year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.004544169898728923,115,21622,0.004527969845612105,0.00456036995184574
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.010509531852491696,254,21622,0.010484969177946087,0.010534094527037305
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.0023729499898116685,48,21622,0.0023612305578540865,0.0023846694217692505
2003,Saxony,Urban regions,At least once per week,0.001982057087377143,54,21622,0.0019713442277293695,0.0019927699470249165
2003,Saxony,Urban regions,At least once per month,0.0065230317845034625,207,21622,0.0065036416058726326,0.0065424219631342925
2003,Saxony,Urban regions,Seldom,0.014524531391067705,431,21622,0.01449571416757481,0.0145533486145606
2003,Saxony,Urban regions,Never,0.0032417000393482804,85,21622,0.0032280082722037683,0.0032553918064927925
2003,Saxony,Rural regions,At least once per week,0.001236542416113779,32,21622,0.0012280776689183317,0.0012450071633092264
2003,Saxony,Rural regions,At least once per month,0.007881829739215787,208,21622,0.007860530044079819,0.007903129434351756
2003,Saxony,Rural regions,Seldom,0.018895420841775337,499,21622,0.018862625353831635,0.018928216329719038
2003,Saxony,Rural regions,Never,0.004242237618992152,91,21622,0.004226582639366437,0.004257892598617867
2003,Saxony-Anhalt,Urban regions,At least once per month,0.0016883764229527044,50,21622,0.0016784875712445792,0.0016982652746608297
2003,Saxony-Anhalt,Urban regions,Seldom,0.0032185825888726162,99,21622,0.0032049395707407723,0.00323222560700446
2003,Saxony-Anhalt,Rural regions,At least once per week,0.0012116283915366564,38,21622,0.0012032492481856623,0.0012200075348876504
2003,Saxony-Anhalt,Rural regions,At least once per month,0.005136588849474551,160,21622,0.005119370271060853,0.005153807427888248
2003,Saxony-Anhalt,Rural regions,Seldom,0.015457556084025319,438,21622,0.015427841763880125,0.015487270404170512
2003,Saxony-Anhalt,Rural regions,Never,0.004837707846061408,118,21622,0.004820995210786076,0.0048544204813367395
2003,Thuringa,Urban regions,At least once per month,0.0019118399760892782,64,21622,0.0019013182163151734,0.001922361735863383
2003,Thuringa,Urban regions,Seldom,0.005653975459556817,198,21622,0.005635915203997435,0.0056720357151161995
2003,Thuringa,Rural regions,At least once per month,0.004334859652459557,146,21622,0.004319035431714599,0.004350683873204515
2003,Thuringa,Rural regions,Seldom,0.013353353252045239,419,21622,0.013325705861197074,0.013381000642893404
2003,Thuringa,Rural regions,Never,0.0026168012458714623,71,21622,0.0026044958793472886,0.002629106612395636
2008,Schleswig-Holstein,Urban regions,At least once per month,0.003143523764232454,57,18840,0.0031300751706792654,0.0031569723577856423
2008,Schleswig-Holstein,Urban regions,Seldom,0.007243082076432052,122,18840,0.007222709997909335,0.007263454154954769
2008,Schleswig-Holstein,Urban regions,Never,0.0019214915415226542,36,18840,0.0019109706203253984,0.00193201246271991
2008,Schleswig-Holstein,Rural regions,At least once per month,0.0055110749165801515,83,18840,0.005493289243302095,0.005528860589858208
2008,Schleswig-Holstein,Rural regions,Seldom,0.012133946278510695,172,18840,0.012107643462804293,0.012160249094217097
2008,Schleswig-Holstein,Rural regions,Never,0.003832207705582221,56,18840,0.0038173639790342146,0.003847051432130227
2008,Hamburg,Urban regions,At least once per month,0.007151846691025648,102,18840,0.00713160239442997,0.007172090987621326
2008,Hamburg,Urban regions,Seldom,0.009302097753279021,139,18840,0.00927903488872687,0.009325160617831172
2008,Lower Saxony,Urban regions,At least once per week,0.0014509525026971475,32,18840,0.0014418079287535452,0.0014600970766407498
2008,Lower Saxony,Urban regions,At least once per month,0.010628903544437908,199,18840,0.010604267214057373,0.010653539874818443
2008,Lower Saxony,Urban regions,Seldom,0.026682760116591063,490,18840,0.026644043735055255,0.02672147649812687
2008,Lower Saxony,Urban regions,Never,0.0074850970242045425,106,18840,0.007464389917924496,0.007505804130484589
2008,Lower Saxony,Rural regions,At least once per month,0.007957720674885881,175,18840,0.0079363749153188,0.007979066434452963
2008,Lower Saxony,Rural regions,Seldom,0.031104342807861014,565,18840,0.031062636552628867,0.03114604906309316
2008,Lower Saxony,Rural regions,Never,0.011105581333232244,147,18840,0.011080404692154747,0.01113075797430974
2008,Bremen,Urban regions,At least once per month,0.00261463963221097,36,18840,0.0026023711851919707,0.0026269080792299692
2008,Bremen,Urban regions,Seldom,0.005738040394055338,77,18840,0.0057198942485231245,0.005756186539587551
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.005171308725269682,95,18840,0.005154077087325036,0.005188540363214329
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.03527653936383625,710,18840,0.03523221968707538,0.03532085904059712
2008,North Rhine-Westphalia,Urban regions,Seldom,0.13276851397853853,2354,18840,0.13268699340191364,0.13285003455516342
2008,North Rhine-Westphalia,Urban regions,Never,0.04131219983010944,646,18840,0.041264388597728824,0.04136001106249006
2008,North Rhine-Westphalia,Rural regions,Seldom,0.00419634199535188,65,18840,0.004180811887440355,0.004211872103263405
2008,Hesse,Urban regions,At least once per week,0.0022724130730625825,31,18840,0.0022609737109716608,0.0022838524351535042
2008,Hesse,Urban regions,At least once per month,0.012410285430965833,260,18840,0.012383688511309433,0.012436882350622232
2008,Hesse,Urban regions,Seldom,0.03702969658241112,621,18840,0.0369843302468215,0.037075062918000744
2008,Hesse,Urban regions,Never,0.011032160777821771,171,18840,0.011007066566393905,0.011057254989249638
2008,Hesse,Rural regions,At least once per month,0.003226371572984761,48,18840,0.0032127474787743302,0.003239995667195192
2008,Hesse,Rural regions,Seldom,0.009447513665680909,146,18840,0.009424272939829316,0.009470754391532502
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.007003545375330696,154,18840,0.006983510575879758,0.007023580174781634
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.02715496849756649,493,18840,0.027115920509544967,0.027194016485588012
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.010184589298364521,165,18840,0.010160467979876275,0.010208710616852768
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0029997085332512537,48,18840,0.00298657022796501,0.0030128468385374973
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.008736783019586148,172,18840,0.008714425560345069,0.008759140478827228
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.003129657001288601,47,18840,0.0031162380095149404,0.0031430759930622613
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.003076322939388307,51,18840,0.003063018422949664,0.00308962745582695
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.023822992816720817,481,18840,0.023786356262170894,0.02385962937127074
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.07153192426294397,1306,18840,0.07147001072539014,0.0715938378004978
2008,Baden-Wuerttemberg,Urban regions,Never,0.018506723863932758,292,18840,0.018474345074011342,0.018539102653854174
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.002941777658065117,46,18840,0.0029287664578601827,0.0029547888582700517
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.009279835450839389,146,18840,0.009256799941675107,0.00930287096000367
2008,Bavaria,Urban regions,At least once per week,0.0023895762222020792,42,18840,0.002377846354593865,0.0024013060898102935
2008,Bavaria,Urban regions,At least once per month,0.01932835525978865,366,18840,0.01929527937762762,0.019361431141949683
2008,Bavaria,Urban regions,Seldom,0.04232027575526282,763,18840,0.042271910156579606,0.04236864135394604
2008,Bavaria,Urban regions,Never,0.01017543849084717,125,18840,0.010151327899792041,0.0101995490819023
2008,Bavaria,Rural regions,At least once per week,0.0025285498951973895,53,18840,0.0025164845937211047,0.0025406151966736743
2008,Bavaria,Rural regions,At least once per month,0.018051661133767254,349,18840,0.01801967549094689,0.01808364677658762
2008,Bavaria,Rural regions,Seldom,0.04655185873378702,826,18840,0.04650124490070334,0.046602472566870695
2008,Bavaria,Rural regions,Never,0.01406573963377971,214,18840,0.014037448038071294,0.014094031229488126
2008,Berlin,Urban regions,At least once per month,0.009635231348193987,168,18840,0.009611763090858478,0.009658699605529496
2008,Berlin,Urban regions,Seldom,0.02452637360969937,421,18840,0.024489213532039433,0.02456353368735931
2008,Berlin,Urban regions,Never,0.0079254357088857,105,18840,0.007904132947231508,0.007946738470539892
2008,Brandenburg,Urban regions,Seldom,0.0016888186597102152,44,18840,0.0016789541238879727,0.0016986831955324577
2008,Brandenburg,Rural regions,At least once per month,0.005449038971142704,152,18840,0.005431353132645197,0.005466724809640212
2008,Brandenburg,Rural regions,Seldom,0.016860740184241944,443,18840,0.016829808895519664,0.016891671472964224
2008,Brandenburg,Rural regions,Never,0.006599246061382362,141,18840,0.0065797941814258465,0.006618697941338878
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.001559976125213105,39,18840,0.0015504947323063674,0.0015694575181198428
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0038393358010696548,92,18840,0.003824478329059899,0.0038541932730794103
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.01026493812700886,230,18840,0.010240722828729985,0.010289153425287734
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.004794996996931448,86,18840,0.00477840102765298,0.004811592966209916
2008,Saxony,Urban regions,At least once per week,0.0011573018319373976,36,18840,0.0011491336754960203,0.0011654699883787748
2008,Saxony,Urban regions,At least once per month,0.006125718853533385,159,18840,0.006106973379227752,0.006144464327839018
2008,Saxony,Urban regions,Seldom,0.01573244683431539,423,18840,0.015702551260212014,0.01576234240841877
2008,Saxony,Urban regions,Never,0.004237236145392634,107,18840,0.004221630869458154,0.004252841421327113
2008,Saxony,Rural regions,At least once per month,0.00566252020255944,140,18840,0.005644493181576147,0.005680547223542732
2008,Saxony,Rural regions,Seldom,0.017183429685956316,423,18840,0.01715220893555496,0.017214650436357674
2008,Saxony,Rural regions,Never,0.0059132126946171435,116,18840,0.005894793269213267,0.00593163212002102
2008,Saxony-Anhalt,Urban regions,At least once per month,0.0014806905612969631,40,18840,0.0014714528887180718,0.0014899282338758544
2008,Saxony-Anhalt,Urban regions,Seldom,0.0036898881366568635,104,18840,0.003675321608712422,0.003704454664601305
2008,Saxony-Anhalt,Rural regions,At least once per month,0.004951620233397182,122,18840,0.004934756724734907,0.004968483742059457
2008,Saxony-Anhalt,Rural regions,Seldom,0.014209478090947697,389,18840,0.01418104437898511,0.014237911802910284
2008,Saxony-Anhalt,Rural regions,Never,0.005136915859857801,123,18840,0.005119741321934526,0.005154090397781076
2008,Thuringa,Urban regions,At least once per month,0.0013196497506044146,51,18840,0.0013109281786202573,0.0013283713225885718
2008,Thuringa,Urban regions,Seldom,0.005986475195132313,174,18840,0.005967942699023063,0.006005007691241563
2008,Thuringa,Urban regions,Never,0.000989084848222722,32,18840,0.0009815329858212415,0.0009966367106242025
2008,Thuringa,Rural regions,At least once per month,0.0030576161208815235,99,18840,0.0030443519934111453,0.0030708802483519018
2008,Thuringa,Rural regions,Seldom,0.013147488168631791,392,18840,0.013120122901186861,0.013174853436076722
2008,Thuringa,Rural regions,Never,0.003944157597295732,109,18840,0.0039290994635347585,0.003959215731056706
2013,Schleswig-Holstein,Urban regions,At least once per month,0.0027103772067253898,67,25002,0.002697198370154885,0.0027235560432958945
2013,Schleswig-Holstein,Urban regions,Seldom,0.006279303285329037,152,25002,0.006259279810252043,0.006299326760406032
2013,Schleswig-Holstein,Rural regions,At least once per week,0.001097653446386661,34,25002,0.0010892598961618294,0.0011060469966114926
2013,Schleswig-Holstein,Rural regions,At least once per month,0.007784468941891908,200,25002,0.0077621913081482394,0.007806746575635577
2013,Schleswig-Holstein,Rural regions,Seldom,0.013924334282904639,337,25002,0.013894631721983103,0.013954036843826175
2013,Schleswig-Holstein,Rural regions,Never,0.0031271987498264022,78,25002,0.0031130457282269007,0.0031413517714259038
2013,Hamburg,Urban regions,At least once per month,0.006170705328831316,150,25002,0.006150854673206008,0.006190555984456623
2013,Hamburg,Urban regions,Seldom,0.011207167843135468,185,25002,0.011180483768483162,0.011233851917787774
2013,Hamburg,Urban regions,Never,0.0029783991203411312,50,25002,0.0029645858889981356,0.002992212351684127
2013,Lower Saxony,Urban regions,At least once per week,0.001672736827141078,41,25002,0.0016623782088692489,0.0016830954454129072
2013,Lower Saxony,Urban regions,At least once per month,0.01217283358805446,310,25002,0.012145037231148025,0.012200629944960895
2013,Lower Saxony,Urban regions,Seldom,0.022624947091931396,543,25002,0.022587252767418017,0.022662641416444775
2013,Lower Saxony,Urban regions,Never,0.005440745109520339,118,25002,0.005422098663174028,0.0054593915558666505
2013,Lower Saxony,Rural regions,At least once per week,0.0022143174477860816,49,25002,0.002202402555265041,0.002226232340307122
2013,Lower Saxony,Rural regions,At least once per month,0.014446637402269535,382,25002,0.014416390910258405,0.014476883894280666
2013,Lower Saxony,Rural regions,Seldom,0.03393253607316121,837,25002,0.03388664127737338,0.03397843086894904
2013,Lower Saxony,Rural regions,Never,0.008054744343640459,162,25002,0.008032086358548848,0.00807740232873207
2013,Bremen,Urban regions,At least once per month,0.0024625734621889768,56,25002,0.0024500099590931243,0.0024751369652848292
2013,Bremen,Urban regions,Seldom,0.004561501880578331,96,25002,0.004544420903900666,0.004578582857255996
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.00773581514125534,197,25002,0.007713606691002941,0.007758023591507739
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.0548205046148014,1346,25002,0.05476280403006249,0.054878205199540314
2013,North Rhine-Westphalia,Urban regions,Seldom,0.11743509609831879,2765,25002,0.11735348977069786,0.11751670242593971
2013,North Rhine-Westphalia,Urban regions,Never,0.03229809415995521,658,25002,0.03225328046016272,0.032342907859747694
2013,North Rhine-Westphalia,Rural regions,Seldom,0.0038837289874953797,84,25002,0.0038679626423538224,0.003899495332636937
2013,Hesse,Urban regions,At least once per week,0.0012736672108186243,50,25002,0.0012646264956091516,0.001282707926028097
2013,Hesse,Urban regions,At least once per month,0.014158576120050526,387,25002,0.01412862832340161,0.014188523916699442
2013,Hesse,Urban regions,Seldom,0.03173058462686871,764,25002,0.03168615335982843,0.031775015893908985
2013,Hesse,Urban regions,Never,0.00871074472449718,185,25002,0.008687189925811058,0.008734299523183303
2013,Hesse,Rural regions,At least once per month,0.0033077256791279254,93,25002,0.0032931711941384207,0.00332228016411743
2013,Hesse,Rural regions,Seldom,0.008728499327428797,207,25002,0.008704920746932441,0.008752077907925152
2013,Hesse,Rural regions,Never,0.0017412951851707114,38,25002,0.0017307267836060385,0.0017518635867353842
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.001729442837804342,47,25002,0.0017189104027133552,0.0017399752728953289
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0102164134978346,244,25002,0.010190923434821671,0.01024190356084753
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.025634428726461822,583,25002,0.025594367490783716,0.02567448996213993
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.007286676708367902,171,25002,0.007265117727349203,0.007308235689386601
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.003754865694720715,93,25002,0.0037393621193613437,0.0037703692700800863
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.008254291027230872,194,25002,0.008231356404119296,0.00827722565034245
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0026026416405499986,52,25002,0.002589726687017752,0.0026155565940822454
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.004929380933031848,141,25002,0.004911627812722551,0.004947134053341145
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.0314465609905731,831,25002,0.031402322538052016,0.031490799443094186
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.06212082134077715,1395,25002,0.06205963653356449,0.062182006147989806
2013,Baden-Wuerttemberg,Urban regions,Never,0.013994517902137158,294,25002,0.013964741639259023,0.014024294165015293
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.0049810806976249644,115,25002,0.004963235185642311,0.004998926209607618
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.007722837304269312,172,25002,0.007700647345509812,0.007745027263028811
2013,Baden-Wuerttemberg,Rural regions,Never,0.0011261707006121116,31,25002,0.0011176689378193292,0.001134672463404894
2013,Bavaria,Urban regions,At least once per week,0.0029230967519557954,92,25002,0.0029094119827500343,0.0029367815211615565
2013,Bavaria,Urban regions,At least once per month,0.023557076457568205,590,25002,0.023518631827961132,0.02359552108717528
2013,Bavaria,Urban regions,Seldom,0.035585427218276455,883,25002,0.03553846814385213,0.03563238629270078
2013,Bavaria,Urban regions,Never,0.008664870276068947,159,25002,0.008641377040417248,0.008688363511720646
2013,Bavaria,Rural regions,At least once per week,0.0035213255114542245,116,25002,0.0035063100513248293,0.0035363409715836198
2013,Bavaria,Rural regions,At least once per month,0.02110867556744524,630,25002,0.02107223800751486,0.02114511312737562
2013,Bavaria,Rural regions,Seldom,0.04286764963714204,1243,25002,0.04281630413705931,0.042918995137224775
2013,Bavaria,Rural regions,Never,0.013487135005098325,292,25002,0.013457895987064818,0.013516374023131833
2013,Berlin,Urban regions,At least once per week,0.0014961741168134804,53,25002,0.0014863765667919413,0.0015059716668350195
2013,Berlin,Urban regions,At least once per month,0.010843411404464886,282,25002,0.010817159123362972,0.0108696636855668
2013,Berlin,Urban regions,Seldom,0.02488648392231597,520,25002,0.024846996306456006,0.024925971538175936
2013,Berlin,Urban regions,Never,0.005464746188204041,127,25002,0.00544605888452189,0.005483433491886193
2013,Brandenburg,Urban regions,Seldom,0.0012421655441569156,43,25002,0.001233237190329829,0.0012510938979840023
2013,Brandenburg,Rural regions,At least once per month,0.006082965309252898,200,25002,0.006063255415145618,0.006102675203360178
2013,Brandenburg,Rural regions,Seldom,0.018078683394114104,547,25002,0.018044910109659456,0.018112456678568752
2013,Brandenburg,Rural regions,Never,0.005090626848602379,152,25002,0.005072587163711843,0.005108666533492916
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0011874860503953892,36,25002,0.0011787561799250742,0.0011962159208657043
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.005691959945645893,157,25002,0.005672890285757673,0.005711029605534114
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.009683557303412074,244,25002,0.009658734203658105,0.009708380403166043
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.00287300786424289,90,25002,0.0028594405089583585,0.002886575219527421
2013,Saxony,Urban regions,At least once per week,0.0012731962078807494,51,25002,0.0012641571623255186,0.0012822352534359802
2013,Saxony,Urban regions,At least once per month,0.007941093308394107,246,25002,0.007918594452505383,0.00796359216428283
2013,Saxony,Urban regions,Seldom,0.015217337703111037,454,25002,0.015186307037566123,0.015248368368655951
2013,Saxony,Urban regions,Never,0.004013236396858736,112,25002,0.003997210375814341,0.004029262417903131
2013,Saxony,Rural regions,At least once per week,0.0018271769509707943,40,25002,0.0018163515316202078,0.0018380023703213808
2013,Saxony,Rural regions,At least once per month,0.00729377721146402,210,25002,0.007272207806066341,0.007315346616861699
2013,Saxony,Rural regions,Seldom,0.01899439907675998,464,25002,0.0189597971663922,0.01902900098712776
2013,Saxony,Rural regions,Never,0.005288771562510524,125,25002,0.005270385976840715,0.0053071571481803324
2013,Saxony-Anhalt,Urban regions,At least once per month,0.0017946698870578192,56,25002,0.001783941021967341,0.0018053987521482974
2013,Saxony-Anhalt,Urban regions,Seldom,0.002868097959682762,111,25002,0.0028545421691305293,0.002881653750234995
2013,Saxony-Anhalt,Rural regions,At least once per month,0.007140792580377695,201,25002,0.007119448934972945,0.007162136225782444
2013,Saxony-Anhalt,Rural regions,Seldom,0.013119374539677108,404,25002,0.0130905315396092,0.013148217539745016
2013,Saxony-Anhalt,Rural regions,Never,0.004628437319039001,131,25002,0.004611232054204182,0.00464564258387382
2013,Thuringa,Urban regions,At least once per month,0.002092649327021895,73,25002,0.00208106569123298,0.00210423296281081
2013,Thuringa,Urban regions,Seldom,0.005677093915419214,170,25002,0.005658049032124829,0.005696138798713599
2013,Thuringa,Urban regions,Never,0.0010059697807609362,36,25002,0.0009979340483194153,0.001014005513202457
2013,Thuringa,Rural regions,At least once per month,0.004153646453772675,149,25002,0.00413734364303309,0.00416994926451226
2013,Thuringa,Rural regions,Seldom,0.012915224203791925,419,25002,0.012886603536452006,0.012943844871131845
2013,Thuringa,Rural regions,Never,0.003930887989390545,110,25002,0.003915026585465239,0.0039467493933158515
2017,Schleswig-Holstein,Urban regions,At least once per month,0.009111454610480144,34,3150,0.008797729783866231,0.009425179437094056
2017,Schleswig-Holstein,Urban regions,Seldom,0.018965461513971812,64,3150,0.01851509459515557,0.019415828432788055
2017,Schleswig-Holstein,Urban regions,Never,0.012958129182532136,39,3150,0.012584722946508909,0.013331535418555363
2017,Schleswig-Holstein,Rural regions,Never,0.013331150541176095,39,3150,0.01295247945024893,0.01370982163210326
2017,Lower Saxony,Urban regions,At least once per week,0.009609478562112058,42,3150,0.009287374816800137,0.009931582307423978
2017,Lower Saxony,Urban regions,At least once per month,0.010664750168342027,51,3150,0.010325601816715768,0.011003898519968285
2017,Lower Saxony,Urban regions,Seldom,0.020357175967526456,87,3150,0.019890908331225473,0.02082344360382744
2017,Lower Saxony,Urban regions,Never,0.011440844587326712,35,3150,0.011089710493164663,0.011791978681488761
2017,Lower Saxony,Rural regions,At least once per month,0.01775797335637127,48,3150,0.01732191101533893,0.018194035697403608
2017,Lower Saxony,Rural regions,Seldom,0.029626182086807756,97,3150,0.029066360030867867,0.030186004142747646
2017,Lower Saxony,Rural regions,Never,0.04503336888174383,121,3150,0.04434866318256833,0.045718074580919324
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.030539793546795764,75,3150,0.02997167277552938,0.031107914318062146
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.07007875220113106,153,3150,0.06923588550978099,0.07092161889248114
2017,North Rhine-Westphalia,Urban regions,Seldom,0.09163090187824272,271,3150,0.09067833652289811,0.09258346723358732
2017,North Rhine-Westphalia,Urban regions,Never,0.1539923260042653,411,3150,0.1528005920406812,0.1551840599678494
2017,Hesse,Urban regions,At least once per month,0.011486447122384972,37,3150,0.011134622039411304,0.01183827220535864
2017,Hesse,Urban regions,Seldom,0.019292085769429555,88,3150,0.018837932904734175,0.019746238634124936
2017,Hesse,Urban regions,Never,0.03112919283314305,140,3150,0.03055579045339316,0.03170259521289294
2017,Hesse,Rural regions,Never,0.010718894310775856,44,3150,0.010378895437699757,0.011058893183851955
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.014525216172900748,42,3150,0.01413018925869587,0.014920243087105626
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.024296247461886907,70,3150,0.023787887644857602,0.024804607278916212
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02602358181720512,76,3150,0.025497927322087503,0.026549236312322737
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.009355954574426614,40,3150,0.009038087536518446,0.009673821612334781
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.02899705439406249,79,3150,0.028443028783248708,0.02955108000487627
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.030324948000482074,137,3150,0.029758766376980543,0.030891129623983604
2017,Baden-Wuerttemberg,Urban regions,Never,0.04095453852916189,139,3150,0.04030018380602032,0.04160889325230345
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.008919225878380168,38,3150,0.008608797988453102,0.009229653768307235
2017,Bavaria,Urban regions,Seldom,0.016675289149726685,45,3150,0.016252496148897285,0.017098082150556086
2017,Bavaria,Urban regions,Never,0.013150641688963524,49,3150,0.012774508609293056,0.013526774768633993
2017,Bavaria,Rural regions,At least once per month,0.01558250257688376,51,3150,0.015173570769668746,0.015991434384098772
2017,Bavaria,Rural regions,Seldom,0.02974355115028067,114,3150,0.02918265520015653,0.03030444710040481
2017,Bavaria,Rural regions,Never,0.026837304712535325,99,3150,0.0263037182523116,0.02737089117275905
2017,Berlin,Urban regions,Seldom,0.013146924245222,35,3150,0.012770843623907136,0.013523004866536863
2017,Berlin,Urban regions,Never,0.01265582438727659,35,3150,0.012286743012039388,0.013024905762513793
2017,Brandenburg,Rural regions,Seldom,0.00929150942376245,37,3150,0.008974728730961801,0.0096082901165631
2017,Brandenburg,Rural regions,Never,0.01747354634399482,54,3150,0.01704092765180068,0.017906165036188963
2017,Saxony,Urban regions,Seldom,0.014865546728565795,47,3150,0.01446598781541417,0.01526510564171742
2017,Saxony,Urban regions,Never,0.01801788226651353,54,3150,0.017578698490956453,0.018457066042070605
2017,Saxony-Anhalt,Rural regions,Seldom,0.011438347373210266,33,3150,0.011087251159026834,0.011789443587393698
2018,Schleswig-Holstein,Urban regions,Seldom,0.016215785576723936,40,2148,0.015757826895254463,0.01667374425819341
2018,Lower Saxony,Urban regions,At least once per month,0.02415181658110993,58,2148,0.023595177871194115,0.024708455291025746
2018,Lower Saxony,Urban regions,Seldom,0.03071350086218355,94,2148,0.03008789887750071,0.0313391028468664
2018,Lower Saxony,Rural regions,At least once per month,0.02717120431512018,56,2148,0.02658170944838408,0.027760699181856283
2018,Lower Saxony,Rural regions,Seldom,0.04801705996846942,102,2148,0.04724184930082844,0.04879227063611039
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.07297161686553401,106,2148,0.07202857521297919,0.07391465851808883
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.09955817627475107,217,2148,0.09847256668585173,0.1006437858636504
2018,North Rhine-Westphalia,Urban regions,Seldom,0.1084923197425865,217,2148,0.1073646824841214,0.1096199570010516
2018,North Rhine-Westphalia,Urban regions,Never,0.09508323353121279,170,2148,0.09401966944549894,0.09614679761692663
2018,Hesse,Urban regions,At least once per week,0.00983366298034205,37,2148,0.009475880464422418,0.010191445496261683
2018,Hesse,Urban regions,At least once per month,0.017505091174353265,64,2148,0.017029586579631793,0.017980595769074736
2018,Hesse,Urban regions,Seldom,0.03894175165417822,118,2148,0.03824031255309643,0.039643190755260016
2018,Hesse,Urban regions,Never,0.026557573560744827,63,2148,0.02597458946532319,0.027140557656166464
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01869203942513431,35,2148,0.018200975105104725,0.019183103745163896
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03581911680701475,64,2148,0.035145296539436655,0.03649293707459285
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030012433457458014,45,2148,0.029393789089166966,0.030631077825749062
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.027886302650038896,85,2148,0.027289320460600352,0.02848328483947744
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.04491071468904242,85,2148,0.04415977623441641,0.04566165314366843
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.04994918749963211,93,2148,0.04915933680233082,0.05073903819693341
2018,Baden-Wuerttemberg,Urban regions,Never,0.014125553417530776,37,2148,0.01369767447294859,0.014553432362112963
2018,Bavaria,Urban regions,Seldom,0.016944641067588154,34,2148,0.016476676954638253,0.017412605180538054
2018,Bavaria,Rural regions,At least once per week,0.01697215537947917,44,2148,0.01650381804022845,0.01744049271872989
2018,Bavaria,Rural regions,At least once per month,0.024540849787051545,50,2148,0.023979857723821527,0.025101841850281564
2018,Bavaria,Rural regions,Seldom,0.029428575652516966,82,2148,0.028815794009672258,0.030041357295361674
2018,Bavaria,Rural regions,Never,0.021349052720569986,44,2148,0.02082495702815736,0.021873148412982612
2018,Berlin,Urban regions,At least once per week,0.018444136843867507,33,2148,0.017956278144491772,0.018931995543243242
2018,Berlin,Urban regions,Seldom,0.024630476631383097,42,2148,0.024068486908490484,0.02519246635427571
2018,Saxony,Urban regions,Seldom,0.011081970884382536,33,2148,0.010702397261819744,0.011461544506945328
2019,Schleswig-Holstein,Urban regions,At least once per week,0.0009335429900903476,38,27843,0.0009262135073126973,0.0009408724728679978
