"pli0082","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","Ländlicher Raum","männlich","","","",""
"Nie","2009","Ländlicher Raum","weiblich","","","",""
"Täglich","2010","Städtischer Raum","männlich","","","",""
"Täglich","2010","Städtischer Raum","weiblich","","","",""
"Täglich","2010","Ländlicher Raum","männlich","","","",""
"Täglich","2010","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","weiblich","","","",""
"Seltener","2010","Städtischer Raum","männlich","","","",""
"Seltener","2010","Städtischer Raum","weiblich","","","",""
"Seltener","2010","Ländlicher Raum","männlich","","","",""
"Seltener","2010","Ländlicher Raum","weiblich","","","",""
"Nie","2010","Städtischer Raum","männlich","","","",""
"Nie","2010","Städtischer Raum","weiblich","","","",""
"Nie","2010","Ländlicher Raum","männlich","","","",""
"Nie","2010","Ländlicher Raum","weiblich","","","",""
"Täglich","2011","Städtischer Raum","männlich","","","",""
"Täglich","2011","Städtischer Raum","weiblich","","","",""
"Täglich","2011","Ländlicher Raum","männlich","","","",""
"Täglich","2011","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2011","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2011","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2011","Ländlicher Raum","weiblich","","","",""
"Seltener","2011","Städtischer Raum","männlich","","","",""
"Seltener","2011","Städtischer Raum","weiblich","","","",""
"Seltener","2011","Ländlicher Raum","männlich","","","",""
"Seltener","2011","Ländlicher Raum","weiblich","","","",""
"Nie","2011","Städtischer Raum","männlich","","","",""
"Nie","2011","Städtischer Raum","weiblich","","","",""
"Nie","2011","Ländlicher Raum","männlich","","","",""
"Nie","2011","Ländlicher Raum","weiblich","","","",""
"Täglich","2012","Städtischer Raum","männlich","","","",""
"Täglich","2012","Städtischer Raum","weiblich","","","",""
"Täglich","2012","Ländlicher Raum","männlich","","","",""
"Täglich","2012","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","weiblich","","","",""
"Seltener","2012","Städtischer Raum","männlich","","","",""
"Seltener","2012","Städtischer Raum","weiblich","","","",""
"Seltener","2012","Ländlicher Raum","männlich","","","",""
"Seltener","2012","Ländlicher Raum","weiblich","","","",""
"Nie","2012","Städtischer Raum","männlich","","","",""
"Nie","2012","Städtischer Raum","weiblich","","","",""
"Nie","2012","Ländlicher Raum","männlich","","","",""
"Nie","2012","Ländlicher Raum","weiblich","","","",""
"Täglich","2013","Städtischer Raum","männlich","12","","",""
"Täglich","2013","Städtischer Raum","weiblich","9","","",""
"Täglich","2013","Ländlicher Raum","männlich","7","","",""
"Täglich","2013","Ländlicher Raum","weiblich","7","","",""
"Min 1x pro Woche","2013","Städtischer Raum","männlich","351","0.0397019207589103","0.0352054925949478","0.0441983489228728"
"Min 1x pro Woche","2013","Städtischer Raum","weiblich","390","0.0339534938695399","0.0301851189680865","0.0377218687709934"
"Min 1x pro Woche","2013","Ländlicher Raum","männlich","207","0.0456215877197202","0.0393600187759101","0.0518831566635304"
"Min 1x pro Woche","2013","Ländlicher Raum","weiblich","199","0.0350042394532126","0.0299372091923788","0.0400712697140464"
"Min 1x pro Monat","2013","Städtischer Raum","männlich","2211","0.292874847915344","0.282395167208975","0.303354528621713"
"Min 1x pro Monat","2013","Städtischer Raum","weiblich","2464","0.250641132331131","0.241623678079138","0.259658586583123"
"Min 1x pro Monat","2013","Ländlicher Raum","männlich","1146","0.2604038054118","0.247234627567174","0.273572983256427"
"Min 1x pro Monat","2013","Ländlicher Raum","weiblich","1310","0.241665906159942","0.229863557079357","0.253468255240526"
"Seltener","2013","Städtischer Raum","männlich","3838","0.538637997068668","0.52715835689625","0.550117637241087"
"Seltener","2013","Städtischer Raum","weiblich","4844","0.56128437893928","0.550959240646766","0.571609517231795"
"Seltener","2013","Ländlicher Raum","männlich","2341","0.544664512034867","0.529720474316279","0.559608549753455"
"Seltener","2013","Ländlicher Raum","weiblich","2823","0.566311163268273","0.552648129073264","0.579974197463282"
"Nie","2013","Städtischer Raum","männlich","832","0.126735763699764","0.119074837114642","0.134396690284885"
"Nie","2013","Städtischer Raum","weiblich","1166","0.153066441569499","0.14557479097476","0.160558092164238"
"Nie","2013","Ländlicher Raum","männlich","565","0.147752431520512","0.137103945398629","0.158400917642395"
"Nie","2013","Ländlicher Raum","weiblich","715","0.155697715156049","0.145701845734286","0.165693584577811"
"Täglich","2014","Städtischer Raum","männlich","","","",""
"Täglich","2014","Städtischer Raum","weiblich","","","",""
"Täglich","2014","Ländlicher Raum","männlich","","","",""
"Täglich","2014","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","weiblich","","","",""
"Seltener","2014","Städtischer Raum","männlich","","","",""
"Seltener","2014","Städtischer Raum","weiblich","","","",""
"Seltener","2014","Ländlicher Raum","männlich","","","",""
"Seltener","2014","Ländlicher Raum","weiblich","","","",""
"Nie","2014","Städtischer Raum","männlich","","","",""
"Nie","2014","Städtischer Raum","weiblich","","","",""
"Nie","2014","Ländlicher Raum","männlich","","","",""
"Nie","2014","Ländlicher Raum","weiblich","","","",""
"Täglich","2015","Städtischer Raum","männlich","","","",""
"Täglich","2015","Städtischer Raum","weiblich","","","",""
"Täglich","2015","Ländlicher Raum","männlich","","","",""
"Täglich","2015","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","weiblich","","","",""
"Seltener","2015","Städtischer Raum","männlich","","","",""
"Seltener","2015","Städtischer Raum","weiblich","","","",""
"Seltener","2015","Ländlicher Raum","männlich","","","",""
"Seltener","2015","Ländlicher Raum","weiblich","","","",""
"Nie","2015","Städtischer Raum","männlich","","","",""
"Nie","2015","Städtischer Raum","weiblich","","","",""
"Nie","2015","Ländlicher Raum","männlich","","","",""
"Nie","2015","Ländlicher Raum","weiblich","","","",""
"Täglich","2016","Städtischer Raum","männlich","","","",""
"Täglich","2016","Städtischer Raum","weiblich","","","",""
"Täglich","2016","Ländlicher Raum","männlich","","","",""
"Täglich","2016","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","weiblich","","","",""
"Seltener","2016","Städtischer Raum","männlich","","","",""
"Seltener","2016","Städtischer Raum","weiblich","","","",""
"Seltener","2016","Ländlicher Raum","männlich","","","",""
"Seltener","2016","Ländlicher Raum","weiblich","","","",""
"Nie","2016","Städtischer Raum","männlich","","","",""
"Nie","2016","Städtischer Raum","weiblich","","","",""
"Nie","2016","Ländlicher Raum","männlich","","","",""
"Nie","2016","Ländlicher Raum","weiblich","","","",""
"Täglich","2017","Städtischer Raum","männlich","23","","",""
"Täglich","2017","Städtischer Raum","weiblich","11","","",""
"Täglich","2017","Ländlicher Raum","männlich","10","","",""
"Täglich","2017","Ländlicher Raum","weiblich","3","","",""
"Min 1x pro Woche","2017","Städtischer Raum","männlich","157","0.0892085392863539","0.0750318424460037","0.103385236126704"
"Min 1x pro Woche","2017","Städtischer Raum","weiblich","94","0.0739570656339322","0.0591502092188144","0.08876392204905"
"Min 1x pro Woche","2017","Ländlicher Raum","männlich","63","0.114759645423494","0.0912818852067847","0.138237405640204"
"Min 1x pro Woche","2017","Ländlicher Raum","weiblich","25","","",""
"Min 1x pro Monat","2017","Städtischer Raum","männlich","305","0.21585169073097","0.195390109328767","0.236313272133173"
"Min 1x pro Monat","2017","Städtischer Raum","weiblich","173","0.142846686015863","0.123048663812453","0.162644708219272"
"Min 1x pro Monat","2017","Ländlicher Raum","männlich","113","0.159670605079519","0.132688941345453","0.186652268813586"
"Min 1x pro Monat","2017","Ländlicher Raum","weiblich","72","0.134111125837408","0.104330927738185","0.163891323936631"
"Seltener","2017","Städtischer Raum","männlich","514","0.302492544159706","0.279647388181794","0.325337700137618"
"Seltener","2017","Städtischer Raum","weiblich","420","0.350692135450901","0.323693251455427","0.377691019446375"
"Seltener","2017","Ländlicher Raum","männlich","275","0.354885523244205","0.319640808663078","0.390130237825333"
"Seltener","2017","Ländlicher Raum","weiblich","179","0.31850277479399","0.277787932720785","0.359217616867196"
"Nie","2017","Städtischer Raum","männlich","554","0.37385178206237","0.349788732521591","0.39791483160315"
"Nie","2017","Städtischer Raum","weiblich","502","0.423879092828916","0.395919214059493","0.451838971598339"
"Nie","2017","Ländlicher Raum","männlich","247","0.352123505461619","0.31694113621023","0.387305874713008"
"Nie","2017","Ländlicher Raum","weiblich","224","0.481763300286495","0.438097136682164","0.525429463890826"
"Täglich","2018","Städtischer Raum","männlich","31","0.0174316746069493","0.0105317395256349","0.0243316096882637"
"Täglich","2018","Städtischer Raum","weiblich","12","","",""
"Täglich","2018","Ländlicher Raum","männlich","20","","",""
"Täglich","2018","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Städtischer Raum","männlich","263","0.192466001886321","0.171680931969298","0.213251071803344"
"Min 1x pro Woche","2018","Städtischer Raum","weiblich","136","0.135824454467368","0.113899603863664","0.157749305071071"
"Min 1x pro Woche","2018","Ländlicher Raum","männlich","87","0.198981953394753","0.164161822666568","0.233802084122939"
"Min 1x pro Woche","2018","Ländlicher Raum","weiblich","46","0.083718926152485","0.0545775849265734","0.112860267378397"
"Min 1x pro Monat","2018","Städtischer Raum","männlich","373","0.273758955769983","0.250250796077814","0.297267115462153"
"Min 1x pro Monat","2018","Städtischer Raum","weiblich","225","0.219381035451486","0.192898121965695","0.245863948937277"
"Min 1x pro Monat","2018","Ländlicher Raum","männlich","129","0.257533312218535","0.219395340252191","0.295671284184879"
"Min 1x pro Monat","2018","Ländlicher Raum","weiblich","79","0.213691135276886","0.17056175749406","0.256820513059711"
"Seltener","2018","Städtischer Raum","männlich","450","0.306701679148092","0.282390153104756","0.331013205191429"
"Seltener","2018","Städtischer Raum","weiblich","359","0.371020737135878","0.34010611607914","0.401935358192616"
"Seltener","2018","Ländlicher Raum","männlich","188","0.311745848913681","0.271346239966111","0.352145457861251"
"Seltener","2018","Ländlicher Raum","weiblich","150","0.487669605042532","0.435077414680935","0.540261795404129"
"Nie","2018","Städtischer Raum","männlich","265","0.209641688588654","0.188180938044906","0.231102439132402"
"Nie","2018","Städtischer Raum","weiblich","206","0.265102770007539","0.236856109525984","0.293349430489093"
"Nie","2018","Ländlicher Raum","männlich","81","0.165947115029937","0.133499405186941","0.198394824872933"
"Nie","2018","Ländlicher Raum","weiblich","72","0.214920333528097","0.171700909865367","0.258139757190828"
"Täglich","2019","Städtischer Raum","männlich","61","0.000871952358822769","0.000265883427523926","0.00147802129012161"
"Täglich","2019","Städtischer Raum","weiblich","42","0.00232841998362535","0.00136100635393774","0.00329583361331295"
"Täglich","2019","Ländlicher Raum","männlich","27","","",""
"Täglich","2019","Ländlicher Raum","weiblich","13","","",""
"Min 1x pro Woche","2019","Städtischer Raum","männlich","687","0.0484571883037662","0.0440480031184133","0.0528663734891192"
"Min 1x pro Woche","2019","Städtischer Raum","weiblich","540","0.0437037664497203","0.0396003707564529","0.0478071621429876"
"Min 1x pro Woche","2019","Ländlicher Raum","männlich","300","0.0475789071246957","0.0415194342325312","0.0536383800168602"
"Min 1x pro Woche","2019","Ländlicher Raum","weiblich","270","0.0482583499768393","0.0422838913530392","0.0542328086006395"
"Min 1x pro Monat","2019","Städtischer Raum","männlich","3306","0.343202575258665","0.333453665343222","0.352951485174109"
"Min 1x pro Monat","2019","Städtischer Raum","weiblich","3176","0.312420660538687","0.303117746142307","0.321723574935067"
"Min 1x pro Monat","2019","Ländlicher Raum","männlich","1611","0.305231973676726","0.292123623407734","0.318340323945717"
"Min 1x pro Monat","2019","Ländlicher Raum","weiblich","1561","0.281995360180632","0.269451321269907","0.294539399091357"
"Seltener","2019","Städtischer Raum","männlich","4166","0.499590435925473","0.48932364007656","0.509857231774387"
"Seltener","2019","Städtischer Raum","weiblich","4761","0.518629999783711","0.50860103583732","0.528658963730103"
"Seltener","2019","Ländlicher Raum","männlich","2271","0.516577756692786","0.502353018594907","0.530802494790665"
"Seltener","2019","Ländlicher Raum","weiblich","2534","0.542781572476338","0.52889397257562","0.556669172377055"
"Nie","2019","Städtischer Raum","männlich","891","0.107877848153272","0.101507790444202","0.114247905862343"
"Nie","2019","Städtischer Raum","weiblich","1016","0.122917153244256","0.116326714954534","0.129507591533978"
"Nie","2019","Ländlicher Raum","männlich","532","0.127918619890174","0.118411291327297","0.13742594845305"
"Nie","2019","Ländlicher Raum","weiblich","565","0.125975780865697","0.116725433344079","0.135226128387316"
