"pli0082","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","","","",""
"Seltener","2011","Staedtischer Raum","maennlich","","","",""
"Seltener","2011","Staedtischer Raum","weiblich","","","",""
"Seltener","2011","Laendlicher Raum","maennlich","","","",""
"Seltener","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","12","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","9","0.00105455329054982","0.000379220244312464","0.00172988633678717"
"Taeglich","2013","Laendlicher Raum","maennlich","7","0.00155766331310062","0.000374251350356206","0.00274107527584504"
"Taeglich","2013","Laendlicher Raum","weiblich","7","0.00132097596252434","0.000319614453289847","0.00232233747175884"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","351","0.0397019207589103","0.0352054925949478","0.0441983489228728"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","390","0.0339534938695399","0.0301851189680865","0.0377218687709934"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","207","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","199","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","2211","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","2464","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","1146","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","1310","","",""
"Seltener","2013","Staedtischer Raum","maennlich","3838","0.538637997068668","0.52715835689625","0.550117637241087"
"Seltener","2013","Staedtischer Raum","weiblich","4844","0.56128437893928","0.550959240646766","0.571609517231795"
"Seltener","2013","Laendlicher Raum","maennlich","2341","","",""
"Seltener","2013","Laendlicher Raum","weiblich","2823","","",""
"Nie","2013","Staedtischer Raum","maennlich","832","0.126735763699764","0.119074837114642","0.134396690284885"
"Nie","2013","Staedtischer Raum","weiblich","1166","","",""
"Nie","2013","Laendlicher Raum","maennlich","565","0.147752431520512","0.137103945398629","0.158400917642395"
"Nie","2013","Laendlicher Raum","weiblich","715","0.155697715156049","0.145701845734286","0.165693584577811"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","23","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","11","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","10","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","3","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","157","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","94","0.0739570656339322","0.0591502092188144","0.08876392204905"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","63","0.114759645423494","0.0912818852067847","0.138237405640204"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","25","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","305","0.21585169073097","0.195390109328767","0.236313272133173"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","173","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","113","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","72","0.134111125837408","0.104330927738185","0.163891323936631"
"Seltener","2017","Staedtischer Raum","maennlich","514","0.302492544159706","0.279647388181794","0.325337700137618"
"Seltener","2017","Staedtischer Raum","weiblich","420","0.350692135450901","0.323693251455427","0.377691019446375"
"Seltener","2017","Laendlicher Raum","maennlich","275","","",""
"Seltener","2017","Laendlicher Raum","weiblich","179","","",""
"Nie","2017","Staedtischer Raum","maennlich","554","0.37385178206237","0.349788732521591","0.39791483160315"
"Nie","2017","Staedtischer Raum","weiblich","502","0.423879092828916","0.395919214059493","0.451838971598339"
"Nie","2017","Laendlicher Raum","maennlich","247","","",""
"Nie","2017","Laendlicher Raum","weiblich","224","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","31","0.0174316746069493","0.0105317395256349","0.0243316096882637"
"Taeglich","2018","Staedtischer Raum","weiblich","12","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","20","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","263","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","136","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","87","0.198981953394753","0.164161822666568","0.233802084122939"
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","46","0.083718926152485","0.0545775849265734","0.112860267378397"
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","373","0.273758955769983","0.250250796077814","0.297267115462153"
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","225","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","129","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","79","0.213691135276886","0.17056175749406","0.256820513059711"
"Seltener","2018","Staedtischer Raum","maennlich","450","0.306701679148092","0.282390153104756","0.331013205191429"
"Seltener","2018","Staedtischer Raum","weiblich","359","0.371020737135878","0.34010611607914","0.401935358192616"
"Seltener","2018","Laendlicher Raum","maennlich","188","","",""
"Seltener","2018","Laendlicher Raum","weiblich","150","","",""
"Nie","2018","Staedtischer Raum","maennlich","265","","",""
"Nie","2018","Staedtischer Raum","weiblich","206","","",""
"Nie","2018","Laendlicher Raum","maennlich","81","0.165947115029937","0.133499405186941","0.198394824872933"
"Nie","2018","Laendlicher Raum","weiblich","72","0.214920333528097","0.171700909865367","0.258139757190828"
"Taeglich","2019","Staedtischer Raum","maennlich","61","0.000871952358822769","0.000265883427523926","0.00147802129012161"
"Taeglich","2019","Staedtischer Raum","weiblich","42","0.00232841998362535","0.00136100635393774","0.00329583361331295"
"Taeglich","2019","Laendlicher Raum","maennlich","27","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","13","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","687","0.0484571883037662","0.0440480031184133","0.0528663734891192"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","540","0.0437037664497203","0.0396003707564529","0.0478071621429876"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","300","0.0475789071246957","0.0415194342325312","0.0536383800168602"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","270","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","3306","0.343202575258665","0.333453665343222","0.352951485174109"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","3176","0.312420660538687","0.303117746142307","0.321723574935067"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","1611","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","1561","","",""
"Seltener","2019","Staedtischer Raum","maennlich","4166","0.499590435925473","0.48932364007656","0.509857231774387"
"Seltener","2019","Staedtischer Raum","weiblich","4761","0.518629999783711","0.50860103583732","0.528658963730103"
"Seltener","2019","Laendlicher Raum","maennlich","2271","","",""
"Seltener","2019","Laendlicher Raum","weiblich","2534","","",""
"Nie","2019","Staedtischer Raum","maennlich","891","0.107877848153272","0.101507790444202","0.114247905862343"
"Nie","2019","Staedtischer Raum","weiblich","1016","","",""
"Nie","2019","Laendlicher Raum","maennlich","532","0.127918619890174","0.118411291327297","0.13742594845305"
"Nie","2019","Laendlicher Raum","weiblich","565","0.125975780865697","0.116725433344079","0.135226128387316"
