year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1998,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,58.17949332553791,51.35067939545614,65.00830725561968,15.054251783202412,41.0,77.0,3.0,169.9186223251964,41.0,28.0,59.0,71.0
1999,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,55.36349644353019,51.41145225298371,59.31554063407667,20.0,41.0,74.0,1.0,155.0,41.0,31.0,46.025,179.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hessen,kein Migrationshintergrund,72.05153453983898,56.28731661989498,87.81575245978298,16.64613973407944,40.58638084461851,77.0,1.0,167.53079039888084,41.0,12.0,55.0,47.0
1999,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,46.06354734765794,42.796214028590114,49.33088066672576,19.355976344896256,40.70001110904062,61.0,5.0,123.46603548265561,41.0,26.0,51.0,88.0
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Bayern,kein Migrationshintergrund,53.7427936815338,50.29371193461433,57.191875428453265,25.571408525352624,41.127867356590485,76.28557760369871,1.0,152.35683122121785,41.0,28.94999999999999,45.0,146.0
1999,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,36.38027228437519,27.847110407421386,44.91343416132899,10.925834724640875,15.0,43.94906087388261,1.0,93.48390009774522,15.0,-3.0,19.0,49.0
1999,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,50.44764074324152,41.86458818279068,59.03069330369236,10.171958188077078,31.622603249570066,61.0,7.0,137.24206271788438,31.0,11.0,49.0,37.0
2000,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,kein Migrationshintergrund,56.17733694729008,52.29682937051393,60.057844524066226,15.0,49.98932823262577,82.0,1.0,182.5,51.0,41.0,66.0,130.0
2000,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,kein Migrationshintergrund,61.83902777526641,59.104747523893444,64.57330802663938,24.0,47.0,77.0,1.0,156.5,47.0,43.0,53.0,444.0
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,80.3880699043622,64.60920426025746,96.16693554846694,25.232407392844998,35.76713963861234,103.71826230653937,1.0,221.44704467708092,35.0,-27.0,39.0,36.0
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hessen,kein Migrationshintergrund,49.39158597058002,43.40028887210726,55.382883069052774,13.317863835462102,31.0,69.53310886644226,1.0,153.8559764129125,31.0,11.0,36.199999999999996,84.0
2000,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,67.46593181328082,58.982331571028126,75.94953205553351,10.687849968205756,41.0,102.90125888827293,6.0,241.2213722683737,41.0,21.0,67.0,59.0
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,kein Migrationshintergrund,50.59775918820626,47.41600432749722,53.7795140489153,18.0,41.0,66.0,1.0,138.0,41.0,35.89999999999998,51.0,180.0
2000,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Bayern,kein Migrationshintergrund,56.17172268495771,52.867433898318346,59.47601147159707,22.0,41.388965404286644,77.0,1.0,159.5,42.0,33.0,47.0,246.0
2000,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Berlin,kein Migrationshintergrund,27.714060817411195,22.207968229816757,33.22015340500563,10.0,13.0,40.528680444431025,1.0,86.32170111107757,13.0,-2.0,16.0,37.0
2000,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,kein Migrationshintergrund,24.333662558627626,20.65667977871684,28.010645338538414,5.0,13.0,36.55987395486762,1.0,83.89968488716906,13.0,7.0,18.0,52.0
2000,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,kein Migrationshintergrund,25.186974688158404,20.711332128551263,29.662617247765546,10.0,14.976620902528818,29.397347687755417,1.0,58.49336921938854,15.0,6.924999999999983,20.0,31.0
2000,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,kein Migrationshintergrund,38.54196407589339,31.92190328282466,45.16202486896212,9.130817408979556,19.65872880995878,56.45158940519834,1.0,127.4327473995265,20.0,-6.0,28.0,36.0
2001,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,kein Migrationshintergrund,51.2413149027103,47.62215357434626,54.860476231074344,18.0,46.576849243439916,66.0,3.0,138.0,46.0,41.0,51.025,106.0
2001,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,kein Migrationshintergrund,55.35934893129469,52.940663280373265,57.778034582216115,20.0,46.0,72.0,1.0,150.0,46.0,41.0,52.05,390.0
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,kein Migrationshintergrund,62.721008909245214,56.402402621645834,69.0396151968446,18.0,47.75041191225643,80.78064237466589,1.0,174.95160593666472,46.0,27.0,61.0,88.0
2001,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,50.78969471660975,43.75733190164585,57.822057531573655,15.0,26.0,52.58466865330387,1.0,108.96167163325967,26.0,1.0,31.0,64.0
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,kein Migrationshintergrund,48.357678525957816,45.50946438426111,51.205892667654524,15.0,41.0,66.0,1.0,142.5,41.0,31.0,52.099999999999994,185.0
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,kein Migrationshintergrund,53.81669781487338,50.26819097623373,57.365204653513025,18.0,41.0,70.0,1.0,148.0,41.0,33.0,47.05,226.0
2001,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,kein Migrationshintergrund,22.18527803211504,18.96143474621252,25.409121318017558,7.142048529533485,14.838610793725646,29.60777209315328,1.0,63.30635743858297,15.0,4.0,20.0,39.0
2001,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,kein Migrationshintergrund,17.605608472101746,15.208931280649955,20.002285663553536,10.0,13.294311304918764,20.456625682631053,1.0,36.141564206577634,13.0,6.0,15.0,32.0
2001,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
