year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,,,,,,,,,,,,
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,,,,,,,,,,,,
1996,Bayern,Direct migration background,,,,,,,,,,,,
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,,,,,,,,,,,,
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,,,,,,,,,,,,
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,,,,,,,,,,,,
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,,,,,,,,,,,,
1997,Niedersachsen,Direct migration background,,,,,,,,,,,,
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1997,Hessen,No migration background,,,,,,,,,,,,
1997,Hessen,Direct migration background,,,,,,,,,,,,
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1997,Bayern,No migration background,,,,,,,,,,,,
1997,Bayern,Direct migration background,,,,,,,,,,,,
1997,Bayern,Indirect migration background,,,,,,,,,,,,
1997,Berlin,No migration background,,,,,,,,,,,,
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,,,,,,,,,,,,
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,,,,,,,,,,,,
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,,,,,,,,,,,,
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,,,,,,,,,,,,
1998,Niedersachsen,Direct migration background,,,,,,,,,,,,
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1998,Hessen,No migration background,,,,,,,,,,,,
1998,Hessen,Direct migration background,,,,,,,,,,,,
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bayern,No migration background,,,,,,,,,,,,
1998,Bayern,Direct migration background,,,,,,,,,,,,
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,,,,,,,,,,,,
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,,,,,,,,,,,,
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,,,,,,,,,,,,
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,,,,,,,,,,,,
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,,,,,,,,,,,,
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,57.92776777561232,51.17469776123696,64.68083778998766,15.22836935791481,40.77678466084917,77.0,3.0,169.65744596312777,41.0,28.0,59.075,72.0
1999,Niedersachsen,Direct migration background,,,,,,,,,,,,
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,55.12117392393617,51.18187856673124,59.060469281141096,20.0,41.0,74.0,1.0,155.0,41.0,31.0,49.025,180.0
1999,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1999,Hessen,No migration background,71.1936220778429,55.67792796969026,86.70931618599555,14.317494495984937,38.65146782574307,77.0,1.0,171.02375825602257,41.0,12.0,55.0,48.0
1999,Hessen,Direct migration background,,,,,,,,,,,,
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,45.84880543344237,42.618112666292184,49.07949820059256,19.393030009680544,40.00783001134916,61.0,5.0,123.41045498547919,40.0,29.0,49.0,89.0
1999,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1999,Bayern,No migration background,53.7427936815338,50.29371193461433,57.191875428453265,25.0,41.5120056433794,76.28557760369871,1.0,153.2139440092468,41.0,27.0,44.0,146.0
1999,Bayern,Direct migration background,,,,,,,,,,,,
1999,Bayern,Indirect migration background,,,,,,,,,,,,
1999,Berlin,No migration background,,,,,,,,,,,,
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,,,,,,,,,,,,
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,36.075243964058465,27.66229051391396,44.48819741420297,10.152180809487005,15.0,43.42669028141188,1.0,93.33845448929918,15.0,-3.0,19.0,50.0
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,,,,,,,,,,,,
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,50.44764074324153,41.86458818279069,59.03069330369237,10.01440272059829,31.622603249570066,61.0,7.0,137.47839591910258,31.0,11.0,49.0,37.0
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,,,,,,,,,,,,
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,55.53613736852761,51.68167252056832,59.390602216486904,15.0,49.0,82.0,1.0,182.5,49.0,37.0,62.0,132.0
2000,Niedersachsen,Direct migration background,,,,,,,,,,,,
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,61.68162401247979,58.95943138763661,64.40381663732296,24.0,46.76024977965142,77.0,1.0,156.5,47.0,43.0,53.0,447.0
2000,Nordrhein-Westfalen,Direct migration background,80.3880699043622,64.60920426025746,96.16693554846694,26.0,35.76713963861234,103.71826230653932,1.0,220.2956557663483,35.0,-27.0,39.125,36.0
2000,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2000,Hessen,No migration background,49.39158597058003,43.40028887210727,55.382883069052795,13.317863835462097,31.0,69.53310886644219,1.0,153.85597641291233,31.0,21.0,36.0,84.0
2000,Hessen,Direct migration background,,,,,,,,,,,,
2000,Hessen,Indirect migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",No migration background,67.46593181328082,58.982331571028126,75.94953205553351,10.651788773400227,41.0,102.90125888827293,6.0,241.275464060582,41.0,16.0,64.0,59.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,50.36964134899239,47.20987687265836,53.529405825326414,17.902267833292445,41.0,66.0,1.0,138.14659825006134,41.0,32.0,51.0,182.0
2000,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2000,Bayern,No migration background,56.04182777066763,52.74648372246616,59.3371718188691,21.73337578123942,41.0896414798212,77.0,1.0,159.89993632814088,41.0,31.0,45.0,247.0
2000,Bayern,Direct migration background,,,,,,,,,,,,
2000,Bayern,Indirect migration background,,,,,,,,,,,,
2000,Berlin,No migration background,27.714060817411195,22.207968229816757,33.22015340500563,9.678566386957472,13.0,40.47007915446866,1.0,86.65734830573544,13.0,-2.0,16.0,37.0
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,,,,,,,,,,,,
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,24.333662558627626,20.65667977871684,28.010645338538414,5.0,13.0,36.55987395486762,1.0,83.89968488716906,13.0,7.0,18.0,52.0
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,25.1869746881584,20.71133212855126,29.662617247765542,10.0,14.576350864959164,29.397347687755417,1.0,58.49336921938854,15.0,4.0,20.0,31.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,38.54196407589339,31.92190328282466,45.16202486896212,9.130817408979556,19.65872880995878,56.45158940519834,1.0,127.4327473995265,20.0,-11.0,28.025,36.0
2001,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,,,,,,,,,,,,
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,51.2413149027103,47.62215357434626,54.860476231074344,18.31617107244483,46.57684924343993,66.0,3.0,137.52574339133275,46.0,41.0,56.0,106.0
2001,Niedersachsen,Direct migration background,,,,,,,,,,,,
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,,,,,,,,,,,,
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,55.157711802974084,52.746250022117664,57.569173583830505,20.0,45.63453140511822,72.0,1.0,150.0,45.0,39.0,52.0,392.0
2001,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2001,Hessen,No migration background,62.72100890924524,56.40240262164586,69.03961519684462,18.0,47.75041191225643,82.0,1.0,178.0,46.0,31.0,61.0,88.0
2001,Hessen,Direct migration background,,,,,,,,,,,,
2001,Hessen,Indirect migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",No migration background,50.789694716609745,43.75733190164584,57.82205753157365,15.0,26.0,51.93543753336048,1.0,107.3385938334012,26.0,1.0,31.0,64.0
2001,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,48.22018366763495,45.393616075981924,51.04675125928797,15.0,39.927244347098366,66.0,1.0,142.5,39.0,27.0,48.05,187.0
2001,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2001,Bayern,No migration background,53.81669781487339,50.26819097623375,57.36520465351304,18.0,41.0,70.0,1.0,148.0,41.0,36.0,47.05,226.0
2001,Bayern,Direct migration background,,,,,,,,,,,,
2001,Bayern,Indirect migration background,,,,,,,,,,,,
2001,Berlin,No migration background,21.870332199926317,18.689699184540107,25.050965215312527,7.0,14.525865999954917,29.355627778243726,1.0,62.88906944560931,14.0,2.0,18.0,40.0
2001,Berlin,Direct migration background,,,,,,,,,,,,
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,17.60560847210175,15.208931280649958,20.002285663553543,10.0,13.0,20.440181922331202,1.0,36.10045480582801,13.0,11.0,15.0,32.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,18.83865139893808,14.355573700573531,23.32172909730263,3.0,10.646659591796446,19.08186483228248,1.0,43.2046620807062,11.0,7.0,15.0,61.0
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,,,,,,,,,,,,
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,43.44430123731413,36.402284969980094,50.48631750464816,10.0,20.627879773443343,60.0,2.0,135.0,20.0,5.0,25.0,42.0
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,,,,,,,,,,,,
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,47.48633637762822,44.54865560995648,50.42401714529996,19.0,40.99987144424612,70.0,1.0,146.5,41.0,32.0,52.0,146.0
2002,Niedersachsen,Direct migration background,,,,,,,,,,,,
2002,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,61.78116183274052,59.17786867386542,64.38445499161563,25.0,50.0,78.37892945088231,1.0,158.44732362720578,50.0,45.0,56.025,444.0
2002,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2002,Hessen,No migration background,57.84629498030484,52.69482548059285,62.99776448001683,20.0,40.0,64.56118033575059,1.0,131.4029508393765,40.0,30.0,43.099999999999994,118.0
2002,Hessen,Direct migration background,,,,,,,,,,,,
2002,Hessen,Indirect migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",No migration background,55.8698175651722,49.49119470962889,62.248440420715504,15.291561122011837,25.0,68.18306423053211,5.0,147.52031889331252,25.0,-4.025000000000006,30.0,87.0
2002,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,52.19888350878835,48.83419054377327,55.56357647380343,15.0,35.0,70.0,1.0,152.5,35.0,20.0,44.0,249.0
2002,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2002,Bayern,No migration background,53.442036172344594,51.01453224785565,55.86954009683354,17.47503841792602,45.0,72.51733401884171,1.0,155.08077742021527,45.0,38.0,50.099999999999994,321.0
2002,Bayern,Direct migration background,,,,,,,,,,,,
2002,Bayern,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,28.176452617651716,21.763941413069958,34.588963822233474,10.0,15.0,26.40543052244536,1.0,51.01357630611341,15.0,5.0,20.0,36.0
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,21.360657534906174,18.42084997145346,24.300465098358888,7.175306409254805,15.0,30.0,1.0,64.2370403861178,15.0,10.0,20.049999999999997,44.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,23.15233797394904,20.18762396056649,26.117051987331592,4.346659933345783,15.0,35.0,1.0,80.98001009998133,15.0,6.0,18.0,56.0
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,12.098064621226742,10.290355516201867,13.905773726251617,7.149829706197,10.0,14.913743014008904,1.0,26.55961297572676,10.0,8.0,13.0,37.0
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,,,,,,,,,,,,
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,39.769218297379325,32.25545994060289,47.28297665415576,12.0,30.0,43.649099340561555,2.0,91.12274835140389,30.0,20.0,48.0,30.0
2003,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,,,,,,,,,,,,
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,43.81635992495375,40.62758060687747,47.00513924303003,13.0,30.0,70.0,2.0,155.5,30.0,11.0,40.0,148.0
2003,Niedersachsen,Direct migration background,,,,,,,,,,,,
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,,,,,,,,,,,,
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,60.55267137016734,58.020763617424144,63.08457912291053,24.0,50.0,80.0,1.0,164.0,50.0,50.0,60.0,460.0
2003,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2003,Hessen,No migration background,59.41128687989863,53.03156518433646,65.79100857546081,20.0,40.0,68.5977301634439,1.0,141.49432540860977,40.0,30.0,43.025,102.0
2003,Hessen,Direct migration background,,,,,,,,,,,,
2003,Hessen,Indirect migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",No migration background,44.03402797047076,38.95261682931311,49.11543911162841,10.0,20.0,60.0,1.0,135.0,20.0,-0.12500000000002842,25.0,87.0
2003,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,56.015519482876314,52.57577496233406,59.45526400341857,16.0,40.0,75.0,1.0,163.5,40.0,24.87499999999997,50.0,237.0
2003,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2003,Bayern,No migration background,63.75224744731215,58.70177969154019,68.80271520308412,19.801106093662796,50.0,76.0,1.0,160.2983408595058,50.0,40.0,60.0,301.0
2003,Bayern,Direct migration background,,,,,,,,,,,,
2003,Bayern,Indirect migration background,,,,,,,,,,,,
2003,Berlin,No migration background,21.366228260949033,17.744749438640156,24.98770708325791,10.0,11.0,28.199269241891827,1.0,55.49817310472957,11.0,4.0,12.0,35.0
2003,Berlin,Direct migration background,,,,,,,,,,,,
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,25.43805351721477,18.42946621952685,32.446640814902686,6.76192772399738,14.0,30.0,1.0,64.85710841400393,14.0,-2.0,18.0,34.0
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,22.51505984903206,17.877657944749373,27.152461753314746,2.575364554802528,10.245061457737465,20.0,1.0,46.13695316779621,11.0,6.0,16.0,62.0
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,12.372222245882615,10.809445770495703,13.934998721269526,3.4996476925316546,11.44847918389469,20.0,1.0,40.0,12.0,4.0,19.0,37.0
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,,,,,,,,,,,,
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,,,,,,,,,,,,
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,49.677695002283365,44.93248156577763,54.4229084387891,13.0,35.0,70.0,1.0,155.5,35.0,20.974999999999994,45.05,151.0
2004,Niedersachsen,Direct migration background,,,,,,,,,,,,
2004,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
