"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","39.77","28","30","7","12","45","100","185","20.6","58.94","2","194","20","70"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","53.86","33.5","245","10","18","67","103","360","42.61","65.11","1","800","33","50"
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bayern","kein Migrationshintergrund","50.43","39","311","8","16","71","100","200","44.38","56.48","1","479","34","48"
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hessen","kein Migrationshintergrund","50.29","36.5","100","10","20","60","84","312","41.37","59.21","1","312","27","50"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund","49.57","34.5","151","8","13","70","100","420","37.96","61.18","1","560","25","43"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","61.69","49.5","478","10","20","80","130","355","56.4","66.98","1","500","41","50"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57.26","24.5","79","5","15","90","150","267","44.67","69.85","1","267","20","44"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","52.31","35.5","251","11","18","61","103","320","42.99","61.63","1","560","30","50"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","kein Migrationshintergrund","50.87","30.5","322","10","16","66","100","300","44.05","57.69","1","520","28","41"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","kein Migrationshintergrund","39.96","38.5","109","8","15","55","75","179","33.08","46.84","1","190","30","46"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund","43.91","27","168","8","12","60","100","232","36.87","50.95","1","233","20","43"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","60.36","44.5","479","10","19","74","124","350","54.88","65.84","1","394","40","50"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39.32","19","100","6","10","40","120","180","29.84","48.8","1","200","20","30"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","51.73","34.5","319","10","15","67","100","360","44","59.46","1","600","30","45"
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","kein Migrationshintergrund","45.38","26.5","419","9","13","64","95","230","40.57","50.19","1","350","22","30"
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","kein Migrationshintergrund","38.96","31.5","162","6","14","51","80","180","32.35","45.57","2","240","24","40"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","42.63","24.5","217","8","12","52","80","280","35.64","49.62","2","429","24","40"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","58.55","39.5","563","10","20","77","120","300","53.05","64.05","1","600","35","48"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","32.06","19.5","102","7","10","30","65","150","17.5","46.62","2","681","16","25"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","24.98","11.5","60","5","9","30","70","150","12.67","37.29","4","200","15","30"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","48.85","36.5","316","9","15","68","90","250","41.79","55.91","1","600","30","43"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","kein Migrationshintergrund","49.48","31.5","394","10","15","72","100","230","43.97","54.99","2","560","29","38"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","21.44","13.5","33","4","8","30","50","61","15.24","27.64","3","61","12","35"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","kein Migrationshintergrund","32.9","24.5","161","8","12","49","65","146","28.2","37.6","1","180","18","32"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","36.65","24.5","206","8","12","50","80","130","29.76","43.54","1","450","20","30"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","43.4","23.5","31","5","20","60","80","150","29.73","57.07","2","150","20","60"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","51.97","34.5","553","10","16","70","100","300","47.07","56.87","1","380","36","48"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35.76","18.5","109","8","10","35","100","230","23.04","48.48","2","370","16","27"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","25.78","12.5","66","8","10","20","100","161","13.61","37.95","5","186","14","20"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","23.93","19.5","35","8","15","28","50","82","16.19","31.67","1","100","15","28"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","46.45","33.5","357","10","15","65","90","258","41.05","51.85","1","450","29","40"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","kein Migrationshintergrund","41.05","24.5","412","10","13","58","90","190","36.64","45.46","1","320","22","32"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","22.61","12.5","50","5","9","33","56","82","16.63","28.59","1","82","12","27"
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","kein Migrationshintergrund","40.08","24.5","164","8","12","50","78","530","31.68","48.48","3","530","18","30"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","36.46","23.5","254","6","10","50","70","300","31.67","41.25","2","300","19","25"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
