year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,30-45 y.,East,211,16.82591,14.97783,18.67400,8.00000,14.29361,25.00000,1.00000,50.50000,15.00000,10.00000,18.00000
2020,46-65 y.,West,1599,38.30362,36.73786,39.86937,18.00000,30.00000,50.00000,0.00000,98.00000,30.00000,30.00000,32.00000
2020,46-65 y.,East,374,23.99912,21.92777,26.07046,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,23.00000
2020,66 and older,West,657,49.34457,45.50920,53.17994,20.00000,40.00000,60.00000,2.00000,120.00000,40.00000,35.00000,48.00000
2020,66 and older,East,161,25.83596,20.30725,31.36468,11.84113,18.00000,25.00000,1.00000,44.73830,18.00000,16.00000,22.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
