year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,66 und älter,Ostdeutschland,17.249246127843712,16.309426472087353,18.18906578360007,10.0,13.0,22.0,1.0,40.0,13.0,6.0,14.0,136.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,22.675640705075825,21.644234095408386,23.707047314743264,9.719247707683342,18.419762158726726,28.6687750137622,1.0,57.09306597288048,18.0,16.0,21.0,314.0
2014,18-29 J.,Ostdeutschland,14.928714280838486,12.532039165178329,17.325389396498643,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.024999999999999,50.0
2014,30-45 J.,Westdeutschland,27.900336694741682,27.244747327037857,28.555926062445508,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0,1343.0
2014,30-45 J.,Ostdeutschland,17.717375140095246,16.90561415632165,18.52913612386884,10.0,15.0,24.0,1.0,45.0,15.0,10.0,19.0,269.0
2014,46-65 J.,Westdeutschland,34.29605919666901,33.58848491381227,35.00363347952575,15.0,25.0,44.668948901588166,1.0,89.17237225397042,25.0,22.0,25.0,1622.0
2014,46-65 J.,Ostdeutschland,21.36286504682697,19.66381976969542,23.061910323958518,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0,286.0
2014,66 und älter,Westdeutschland,46.83084931034325,45.34444436707874,48.31725425360776,16.0,35.0,65.0,1.0,138.5,35.0,31.0,42.0,772.0
2014,66 und älter,Ostdeutschland,18.451766935887346,17.34937133156866,19.554162540206033,9.0,14.0,24.16489983112397,1.0,46.91224957780993,14.0,9.0,16.0,166.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,19.890149784605917,18.752335603820452,21.027963965391383,9.545428373843448,18.0,25.0,1.0,48.18185743923483,18.0,16.0,22.0,212.0
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,28.65172626524727,27.77917577517507,29.52427675531947,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,1007.0
2016,30-45 J.,Ostdeutschland,15.921217837907623,15.157376508944084,16.685059166871163,7.293516464625754,14.0,24.0,1.0,49.05972530306137,14.0,10.0,18.0,203.0
2016,46-65 J.,Westdeutschland,34.48721589555112,33.73253669525999,35.241895095842246,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0,1345.0
2016,46-65 J.,Ostdeutschland,20.20635200390659,19.388139002926117,21.024565004887066,10.0,20.0,25.0,1.0,47.5,20.0,20.0,24.0,262.0
2016,66 und älter,Westdeutschland,51.602352631669156,49.65440999073681,53.5502952726015,19.0,38.0,70.0,1.0,146.5,38.0,29.974999999999994,42.0,624.0
2016,66 und älter,Ostdeutschland,21.345412864736026,20.13330457730027,22.557521152171784,12.367119980107502,20.0,27.0,1.0,48.949320029838745,20.0,18.0,25.0,125.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,27.80350614657403,25.719695115437627,29.887317177710433,10.0,17.0,31.0,1.0,62.5,17.0,14.0,20.0,267.0
2018,18-29 J.,Ostdeutschland,13.382351569235675,12.157308930721511,14.60739420774984,8.0,10.832871719637135,19.06087202184764,1.0,30.0,12.0,6.0,16.0,39.0
2018,30-45 J.,Westdeutschland,31.012726209734936,30.052473479044906,31.972978940424966,13.750366142900887,24.0,38.0,1.0,74.37445078564866,24.0,22.0,28.0,940.0
2018,30-45 J.,Ostdeutschland,16.54861737388803,15.53119604722112,17.566038700554937,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0,238.0
2018,46-65 J.,Westdeutschland,36.11506866226734,35.31394295443075,36.91619437010393,16.0,28.0,45.0,1.0,88.5,28.0,26.0,31.0,1555.0
2018,46-65 J.,Ostdeutschland,21.792790910730545,20.951529294683453,22.634052526777637,10.0,20.0,28.0,1.0,55.0,20.0,20.0,23.0,369.0
2018,66 und älter,Westdeutschland,47.33094832489453,45.75711687713523,48.904779772653825,18.0,35.0,60.0,2.0,123.0,35.0,30.0,43.0,684.0
2018,66 und älter,Ostdeutschland,21.719673400578436,20.42914405758168,23.010202743575192,12.0,18.351278457637775,27.0,1.0,49.5,18.0,14.949999999999989,20.0,143.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,23.554699689984375,22.4671323056257,24.64226707434305,13.0,20.0,25.0,0.0,43.0,20.0,18.974999999999994,23.0,246.0
2020,18-29 J.,Ostdeutschland,15.481262566409484,13.712097432194145,17.250427700624822,9.664274868151681,15.232412733461945,17.906354313063172,0.0,30.26947348043041,15.0,13.0,20.0,37.0
2020,30-45 J.,Westdeutschland,28.393540889939167,27.69141382214077,29.095667957737565,15.0,24.035834307388757,35.0,0.0,65.0,24.0,23.0,26.049999999999997,847.0
2020,30-45 J.,Ostdeutschland,16.82591338484795,15.93530478061701,17.716521989078892,8.0,15.0,25.0,1.0,50.5,15.0,12.0,20.0,211.0
2020,46-65 J.,Westdeutschland,38.30361698292163,37.5452673536285,39.06196661221476,18.0,30.0,50.0,0.0,98.0,30.0,28.0,30.025,1599.0
2020,46-65 J.,Ostdeutschland,23.99911507591104,22.998384619892303,24.999845531929775,12.0,20.0,30.0,1.0,57.0,20.0,17.0,22.0,374.0
2020,66 und älter,Westdeutschland,49.34456880820826,47.488982774249074,51.20015484216744,20.0,40.0,60.0,2.0,120.0,40.0,34.974999999999994,45.0,657.0
2020,66 und älter,Ostdeutschland,25.83596476961218,23.176451997212624,28.495477542011734,12.0,18.0,25.0,1.0,44.5,18.0,15.974999999999994,20.0,161.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
