year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,27.388842090906586,25.44167010043673,29.33601408137644,11.219918296483671,18.0,35.0,1.0,70.6701225552745,18.0,8.0,21.0,130.0
2001,18-29 J.,Ostdeutschland,14.021406243385746,11.429886914358512,16.61292557241298,6.209388520293176,10.0,15.0,1.0,28.185917219560235,10.0,5.0,13.0,50.0
2001,30-45 J.,Westdeutschland,34.09232992309895,32.58977325660241,35.59488658959549,15.0,26.0,43.0,1.0,85.0,26.0,22.974999999999994,26.0,512.0
2001,30-45 J.,Ostdeutschland,20.939415365166663,16.81052585042228,25.068304879911047,6.129714596064602,13.0,26.0,1.0,55.8054281059031,13.0,11.0,16.0,60.0
2001,46-65 J.,Westdeutschland,57.78157738076904,55.66857525993505,59.89457950160304,21.0,51.0,75.0,1.0,156.0,51.0,42.974999999999994,51.0,416.0
2001,46-65 J.,Ostdeutschland,16.491634098607996,14.481033993378029,18.502234203837965,6.720312324934728,13.0,20.0,1.0,39.919531512597906,13.0,11.0,15.024999999999999,53.0
2001,66 und älter,Westdeutschland,90.14437740829186,85.6799521654545,94.60880265112922,55.98616796416091,82.0,102.0,2.0,171.02074805375864,82.0,72.0,90.05,180.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,24.44643871750514,22.67402384950858,26.218853585501698,10.0,15.0,30.0,1.0,60.0,15.0,12.0,17.0,152.0
2002,18-29 J.,Ostdeutschland,12.6114474081627,10.572619113507224,14.650275702818176,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0,48.0
2002,30-45 J.,Westdeutschland,34.30623199987317,32.79274541826447,35.81971858148187,15.0,25.0,40.73567684242995,1.0,79.33919210607488,25.0,20.0,28.0,565.0
2002,30-45 J.,Ostdeutschland,17.70211992101869,15.28349268955191,20.120747152485468,7.0,10.0,16.0,1.0,29.5,10.0,5.0,12.0,62.0
2002,46-65 J.,Westdeutschland,59.34562236766135,57.32545699159949,61.36578774372321,23.0,50.0,75.0,1.0,153.0,50.0,45.0,50.0,601.0
2002,46-65 J.,Ostdeutschland,25.41791977281485,22.198118702194627,28.637720843435076,10.0,16.0,30.0,1.0,60.0,16.0,7.0,20.0,80.0
2002,66 und älter,Westdeutschland,89.4690828054066,85.75250361996586,93.18566199084734,56.585863188360406,80.0,103.83351995433931,2.0,174.70500510330766,80.0,70.0,85.0,252.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,22.711594297976852,20.771713943156875,24.65147465279683,10.0,15.0,26.30468227759097,1.0,50.761705693977426,15.0,10.974999999999994,17.0,155.0
2003,18-29 J.,Ostdeutschland,21.30052873910714,16.75587005709101,25.84518742112327,3.0,12.0,22.06260983834961,1.0,50.65652459587402,12.0,4.0,18.025,53.0
2003,30-45 J.,Westdeutschland,31.24306279340604,30.086259959065966,32.39986562774612,13.211409111511689,25.0,40.0,1.0,80.18288633273247,25.0,20.0,27.0,527.0
2003,30-45 J.,Ostdeutschland,18.701651494108628,15.710582159282824,21.692720828934434,5.581569046514912,12.0,20.0,1.0,41.627646430227635,12.0,8.0,16.0,66.0
2003,46-65 J.,Westdeutschland,59.664197128955124,57.77316133738971,61.55523292052054,25.0,50.0,78.0,1.0,157.5,50.0,40.0,50.0,581.0
2003,46-65 J.,Ostdeutschland,21.25286696493943,17.118827115027607,25.38690681485125,5.672573634554956,12.236552563572165,20.539826099841882,1.0,42.840704797772275,12.0,9.0,14.0,66.0
2003,66 und älter,Westdeutschland,100.83941139844893,94.83101376529196,106.8478090316059,55.0,85.0,110.0,1.0,192.5,85.0,80.0,92.0,247.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,26.023296046004322,23.73306686728136,28.313525224727286,10.0,17.0,27.0,2.0,52.5,17.0,14.0,20.025,175.0
2004,18-29 J.,Ostdeutschland,15.957518952237251,14.14414620867932,17.770891695795182,6.269294341875368,12.0,21.2050376620033,1.0,43.608652642195196,12.0,9.0,17.0,49.0
2004,30-45 J.,Westdeutschland,34.97499969782299,33.66733744490215,36.28266195074382,15.0,26.13170229860117,45.0,1.0,90.0,26.0,22.0,27.0,500.0
2004,30-45 J.,Ostdeutschland,24.3528968247287,19.69246086614401,29.013332783313388,6.635520338154144,12.0,25.0,1.0,52.54671949276879,12.0,4.974999999999994,14.0,88.0
2004,46-65 J.,Westdeutschland,55.24425512656387,53.053615602325316,57.43489465080243,20.0,47.0,66.98489806429866,1.0,137.46224516074665,47.0,44.0,54.0,609.0
2004,46-65 J.,Ostdeutschland,19.957239599631492,16.471989645280427,23.442489553982558,8.0,11.67191026802982,23.848205823691853,1.0,47.62051455922963,11.0,5.974999999999994,12.0,84.0
2004,66 und älter,Westdeutschland,88.27591860722629,84.25426005068041,92.29757716377216,60.0,80.0,101.86102742885616,1.0,164.6525685721404,80.0,75.0,85.0,269.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,26.823283514380673,24.424458709793843,29.222108318967503,12.0,18.0,29.15057001505704,1.0,54.87642503764259,18.0,16.0,21.0,178.0
2005,18-29 J.,Ostdeutschland,10.058764537258288,9.07090751911995,11.046621555396625,6.0,9.0,12.0,1.0,21.0,9.0,6.0,12.0,55.0
2005,30-45 J.,Westdeutschland,35.5096262518389,33.29520193048518,37.72405057319263,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,546.0
2005,30-45 J.,Ostdeutschland,14.838505828127865,13.256189486830587,16.420822169425143,5.0,11.0,20.0,1.0,42.5,11.0,7.0,16.0,95.0
2005,46-65 J.,Westdeutschland,52.761159099356966,50.65566650913629,54.866651689577644,20.0,40.0,62.0,1.0,125.0,40.0,35.0,45.0,621.0
2005,46-65 J.,Ostdeutschland,25.297277385663737,19.19238116941493,31.402173601912544,9.993082411861279,15.397205006038572,25.0,1.0,47.51037638220808,15.0,10.0,18.0,102.0
2005,66 und älter,Westdeutschland,82.85480111199196,79.182726791377,86.52687543260693,46.0,70.0,102.55186125422334,1.0,187.37965313555833,70.0,61.0,77.025,303.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,22.409926065421697,21.19277314103548,23.627078989807913,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,230.0
2006,18-29 J.,Ostdeutschland,13.49622289890267,12.088248345489053,14.904197452316286,6.0,10.0,16.274098038608646,1.0,31.685245096521612,10.0,8.0,14.0,58.0
2006,30-45 J.,Westdeutschland,31.776999343263316,30.63281505629834,32.92118363022829,14.0,25.0,40.0,1.0,79.0,25.0,22.0,30.0,664.0
2006,30-45 J.,Ostdeutschland,19.41222127785708,16.53025149635945,22.294191059354706,8.0,12.0,20.0,1.0,38.0,12.0,8.974999999999994,14.0,111.0
2006,46-65 J.,Westdeutschland,47.758877958967346,46.13083187839431,49.38692403954038,15.0,34.0,65.0,1.0,140.0,34.0,26.974999999999994,38.0,808.0
2006,46-65 J.,Ostdeutschland,20.879138138633913,18.878604825382318,22.879671451885507,10.0,15.0,25.0,1.0,47.5,15.0,14.0,17.0,139.0
2006,66 und älter,Westdeutschland,81.0283346359322,77.32381284902445,84.73285642283994,21.0,67.54778353789963,100.0,1.0,218.5,68.0,61.94999999999999,76.0,384.0
2006,66 und älter,Ostdeutschland,8.55230365236469,7.150394757086556,9.954212547642825,2.0,9.621090606424506,12.279373246398205,1.0,27.698433115995513,10.0,9.0,18.0,32.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,23.028848125164416,21.847038878779802,24.21065737154903,10.0,20.0,30.0,1.0,60.0,20.0,18.0,27.0,221.0
2007,18-29 J.,Ostdeutschland,16.715224788781402,13.805794830652607,19.624654746910196,6.0,10.0,18.6813348100525,1.0,37.70333702513125,10.0,5.0,12.0,46.0
2007,30-45 J.,Westdeutschland,30.63899312616663,29.615873751522187,31.66211250081107,12.0,22.419113384776,40.0,1.0,82.0,23.0,21.0,26.0,653.0
2007,30-45 J.,Ostdeutschland,15.05657082512457,14.032591715667483,16.080549934581658,8.0,12.0,18.0,1.0,33.0,12.0,9.974999999999994,14.0,113.0
2007,46-65 J.,Westdeutschland,46.988634083234174,45.253406925098474,48.723861241369875,15.51826850366115,32.0,60.0,1.0,126.72259724450828,32.0,26.974999999999994,34.025,790.0
2007,46-65 J.,Ostdeutschland,31.544392780276397,20.800802667308186,42.2879828932446,10.0,15.0,22.36421069767835,1.0,40.91052674419588,15.0,10.974999999999994,18.0,159.0
2007,66 und älter,Westdeutschland,69.54635123351822,66.70950781837708,72.38319464865937,18.766901215133526,64.0,90.0,1.0,196.8496481772997,64.0,56.0,74.0,406.0
2007,66 und älter,Ostdeutschland,12.647250739958107,11.514412492713157,13.780088987203056,5.472622428780444,12.0,15.0,1.0,29.291066356829333,12.0,11.0,14.0,73.0
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,22.485926512552567,21.032207468446718,23.939645556658416,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0,217.0
2008,18-29 J.,Ostdeutschland,17.061310737956752,15.148203962118666,18.97441751379484,6.0,12.0,22.848108020982593,1.0,48.12027005245648,12.0,6.0,14.0,64.0
2008,30-45 J.,Westdeutschland,27.70964144537879,26.860650360950878,28.5586325298067,12.0,20.0,36.0,1.0,72.0,20.0,20.0,22.0,688.0
2008,30-45 J.,Ostdeutschland,14.988589510301509,13.997474261566392,15.979704759036625,7.0,13.0,20.0,1.0,39.5,13.0,11.0,16.0,130.0
2008,46-65 J.,Westdeutschland,39.377271398400545,38.10902502123354,40.64551777556755,12.0,25.0,54.0,1.0,117.0,25.0,20.0,28.0,839.0
2008,46-65 J.,Ostdeutschland,18.00882776334563,16.964454689475588,19.05320083721567,10.0,14.188377187286237,20.210220108614703,1.0,35.52555027153676,15.0,12.0,18.0,173.0
2008,66 und älter,Westdeutschland,67.55335080076897,64.64315729729533,70.4635443042426,18.0,55.0,85.79265217842918,2.0,187.48163044607293,55.0,47.0,60.0,494.0
2008,66 und älter,Ostdeutschland,13.422121047108739,12.475170179513494,14.369071914703984,9.368250031704882,13.0,17.317029179800418,1.0,29.240197901943723,13.0,11.0,14.0,81.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,22.774825488076814,21.429292311776567,24.12035866437706,10.0,17.010382373283303,28.90483719932323,1.0,57.26209299830808,16.0,12.0,17.0,192.0
2010,18-29 J.,Ostdeutschland,14.713219460192501,12.735216282592422,16.69122263779258,5.0,10.0,19.574532720854453,1.0,41.43633180213614,10.0,2.0,15.0,52.0
2010,30-45 J.,Westdeutschland,25.304191842933832,24.44294609524432,26.165437590623345,10.0,19.0,33.0,1.0,67.5,19.0,18.0,22.025,622.0
2010,30-45 J.,Ostdeutschland,15.580849846715545,14.269681505500348,16.89201818793074,7.0,12.0,21.322464382046885,1.0,42.80616095511721,12.0,8.0,15.0,105.0
2010,46-65 J.,Westdeutschland,36.652380364296164,35.545787374489755,37.75897335410257,15.0,25.0,50.0,1.0,102.5,25.0,20.0,26.0,843.0
2010,46-65 J.,Ostdeutschland,29.726217001077593,22.02290871724796,37.42952528490723,10.0,17.0,30.0,1.0,60.0,17.0,13.974999999999994,19.0,209.0
2010,66 und älter,Westdeutschland,64.25543158877224,60.6924052943138,67.81845788323068,19.0,50.0,80.0,0.0,171.5,50.0,42.0,58.0,492.0
2010,66 und älter,Ostdeutschland,17.262210447723522,15.191666620386815,19.33275427506023,9.0,12.609128550832244,20.0,1.0,36.5,12.0,7.974999999999994,14.0,89.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,21.623860139481224,20.427630270217648,22.8200900087448,10.0,16.0,25.0,1.0,47.5,16.0,12.0,20.0,236.0
2011,18-29 J.,Ostdeutschland,15.009992702481721,13.760475157964633,16.25951024699881,8.63362628280547,12.539879238672341,20.0,1.0,37.049560575791794,13.0,9.0,16.0,61.0
2011,30-45 J.,Westdeutschland,26.534181261764203,25.785154293588985,27.283208229939422,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,20.0,756.0
2011,30-45 J.,Ostdeutschland,20.951769034777403,19.688249127926316,22.21528894162849,10.0,18.0,25.488092321655934,1.0,48.72023080413983,18.0,16.0,21.0,152.0
