"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66 +","Hamburg","39.13","28.5","7","12","12","70","70","70","18.02","60.24","12","70","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","78.61","59.5","44","9","40","98","150","280","59.37","97.85","5","280","59","86"
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","27.67","23.5","69","7","11","35","60","110","21.67","33.67","4","110","15","25"
"2007","17-34","Bayern","29.1","22.5","71","8","10","35","50","100","23.14","35.06","2","160","18","30"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","31.63","29","4","8","20","45","45","45","4.8","58.46","8","45","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","18.65","14.5","45","5","7","24","40","80","14.29","23.01","4","80","10","17"
"2007","17-34","Nordrhein-Westfalen","27.03","21","97","6","12","30","55","90","22.58","31.48","3","130","18","30"
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","42.63","29.5","378","10","16","55","85","180","38.07","47.19","1","360","30","40"
"2007","35-65","Rheinland-Pfalz,Saarland","29.74","15.5","78","8","10","30","57","230","19.47","40.01","2","230","15","25"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","30.1","14.5","39","9","10","28","100","130","14.76","45.44","5","186","14","30"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","70.61","65.5","69","10","23","98","145","219","55.6","85.62","2","350","64","90"
"2007","66 +","Bayern","71.95","74.5","86","11","35","90","122","200","60.3","83.6","2","230","67","85"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","64.67","51.5","4","25","78","80","80","80","8.98","120.36","13","80","",""
"2007","66 +","Hamburg","28.79","17","7","15","15","40","61","61","7.83","49.75","11","61","",""
"2007","66 +","Hessen","33.36","14","31","8","10","60","78","90","21.84","44.88","2","100","11","60"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","53.66","49.5","40","10","17","65","86","450","30.71","76.61","7","450","20","73"
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","25.58","19.5","79","5","11","30","50","110","20.54","30.62","1","110","20","25"
"2008","17-34","Bayern","27.98","15.5","72","6","10","40","55","116","21.76","34.2","2","160","15","25"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","18.65","13","6","11","12","24","30","30","9.3","28","11","30","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","12.22","8.5","40","5","5","16","28","37","9.31","15.13","2","37","9","16"
"2008","17-34","Nordrhein-Westfalen","29.8","23.5","98","8","13","40","50","161","25.16","34.44","1","161","17","25"
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","22.27","17.5","7","10","10","20","40","70","2.68","41.86","10","70","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","","","","","","","","","","","","","",""
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2008","35-65","Nordrhein-Westfalen","41.74","29","355","10","15","52","80","180","37.81","45.67","1","258","30","38"
"2008","35-65","Rheinland-Pfalz,Saarland","20.72","13.5","76","7","9","22","40","120","15.33","26.11","2","120","11","23"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","21.76","11","47","7","10","16","53","140","12.88","30.64","5","140","12","20"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","65.34","53.5","99","10","18","82","110","389","52.74","77.94","2","389","50","75"
"2008","66 +","Bayern","70.05","65","89","12","40","90","131","200","58.35","81.75","2","217","53","83"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","57.09","79","5","18","18","86","86","86","18.2","95.98","18","86","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","62.75","49","54","9","21","68","120","300","47.24","78.26","2","300","24","60"
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","","","","","","","","","","","","","",""
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","24.84","19.5","75","10","14","30","40","80","20.7","28.98","3","80","19","25"
"2010","17-34","Bayern","22.98","14.5","73","7","10","28","50","112","16.7","29.26","1","160","15","25"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","18.37","14","4","16","16","24","24","24","8.97","27.77","11","24","",""
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","23.6","12.5","42","3","8","35","50","80","18.5","28.7","1","80","8","18"
"2010","17-34","Nordrhein-Westfalen","24.48","19","75","6","12","32","45","100","20.39","28.57","3","100","15","25"
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","13.69","8.5","8","7","7","17","20","70","-3.17","30.55","7","70","",""
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","","","","","","","","","","","","","",""
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","35.16","29.5","342","10","15","50","72","117","31.97","38.35","1","212","26","33"
"2010","35-65","Rheinland-Pfalz,Saarland","20.02","12.5","93","8","9","23","35","110","14.68","25.36","3","172","12","19"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","21.33","17","43","8","13","30","35","80","15.59","27.07","6","80","15","29"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","87.23","64","99","12","26","85","150","870","64.73","109.73","8","870","60","75"
"2010","66 +","Bayern","51.71","38.5","93","12","17","70","105","200","41.56","61.86","0","200","31","61"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","67.37","80","4","20","20","87","87","87","21.45","113.29","20","87","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","30.56","19.5","39","10","12","29","70","130","13.4","47.72","4","240","17","29"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","67.81","49.5","54","11","20","70","100","620","42.14","93.48","8","620","30","60"
"2010","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","25.43","19.5","91","8","12","35","40","100","22.07","28.79","2","100","17","26"
"2011","17-34","Bayern","28.09","16","77","7","9","32","52","200","20.24","35.94","1","200","17","30"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","26.64","23.5","38","10","18","30","50","55","21.74","31.54","1","55","15","27"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","18.56","9","43","3","7","30","45","55","14.19","22.93","2","55","10","20"
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","17.08","11","31","5","5","25","40","50","11.85","22.31","1","50","7","20"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","34.8","23.5","378","10","15","40","73","210","30.54","39.06","1","350","22","26"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","43.07","29.5","432","10","16","50","84","270","38.59","47.55","1","450","28","35"
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","30.37","22.5","64","9","13","33","70","100","25.25","35.49","4","100","15","25"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","32.57","19.5","53","12","14","33","72","200","22.93","42.21","5","200","18","33"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","35.1","22","71","9","14","50","80","135","27.56","42.64","3","135","20","50"
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","57.29","23","43","11","15","68","165","300","36.71","77.87","8","300","16","68"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","29.55","12.5","32","8","9","30","100","170","16.36","42.74","4","170","13","39"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","22.95","19","79","7","9","30","40","70","18.91","26.99","1","80","20","26"
"2012","17-34","Bayern","27.28","17.5","84","2","10","30","100","125","20.59","33.97","1","200","15","23"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","33.53","28.5","33","7","15","32","50","208","19.62","47.44","1","208","14","30"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","15.52","9.5","44","2","7","20","35","50","11.51","19.53","1","50","10","17"
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","17.97","11","30","6","10","25","32","60","13.2","22.74","5","60","10","20"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","37.28","29.5","305","10","18","46","66","170","33.48","41.08","1","330","25","30"
"2012","35-65","Bayern","36.25","22.5","427","9","14","40","80","230","31.74","40.76","1","400","23","28"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","24.01","18","37","12","15","25","32","110","16.93","31.09","1","110","15","27"
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","36.15","24.5","435","10","15","50","80","170","33.38","38.92","1","190","25","30"
"2012","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","22.17","18.5","62","9","14","28","35","70","18.83","25.51","7","70","15","24"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","60.12","47.5","6","25","35","88","88","88","35.42","84.82","25","88","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","39.41","21.5","57","10","13","35","120","180","28.64","50.18","2","180","15","28"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","36.08","22.5","65","9","14","50","90","150","27.84","44.32","5","150","20","43"
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","52.11","24.5","45","12","19","85","100","240","35.09","69.13","8","240","20","68"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","40.6","24.5","31","10","11","50","102","200","16.08","65.12","8","319","20","40"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","24.69","19.5","77","5","9","35","50","120","20.07","29.31","1","120","17","28"
"2013","17-34","Bayern","25.04","19.5","85","3","10","35","50","75","20.12","29.96","1","119","15","25"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","11.42","5","4","5","5","20","20","37","-9.86","32.7","5","37","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","21.05","14.5","44","2","5","25","42","120","13.63","28.47","1","120","10","21"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","36.66","27.5","411","9","15","46","90","180","33.09","40.23","1","250","25","30"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","","","","","","","","","","","","","",""
"2013","35-65","Hamburg","23.22","18.5","33","13","14","25","32","95","16.82","29.62","3","95","20","32"
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","40.22","29.5","415","10","15","50","80","170","36.9","43.54","1","250","25","31"
"2013","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","22.43","18.5","65","10","13","30","40","60","18.7","26.16","7","60","15","29"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","59.22","58","5","24","36","80","80","118","8.92","109.52","24","118","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","52.8","23.5","67","10","14","55","150","362","35.18","70.42","5","362","23","38"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","38.8","29","68","13","17","55","80","150","30.53","47.07","8","160","25","48"
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","50.12","31","47","10","13","75","100","140","35.36","64.88","8","280","22","62"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","36.4","23.5","37","12","14","40","100","180","25.25","47.55","5","180","26","45"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","65.21","67","4","12","12","109","109","109","-5.74","136.16","12","109","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","24.05","21","52","7","10","35","40","70","18.62","29.48","1","100","12","25"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","17.43","15.5","89","7","12","19","27","55","13.27","21.59","2","163","11","18"
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","15.52","13.5","37","5","8","20","29","50","11.3","19.74","2","58","10","20"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","16.03","14","35","2","7","20","27","50","11.96","20.1","1","50","10","20"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","34.35","29.5","468","9","16","43","60","150","32.08","36.62","1","177","25","30"
"2014","35-65","Bayern","35.93","26.5","623","10","15","40","80","160","33.2","38.66","1","350","25","30"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","20.88","17.5","37","10","13","30","36","60","16.63","25.13","3","60","18","30"
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","28.53","19.5","315","8","12","36","58","103","25.26","31.8","1","300","18","23"
"2014","35-65","Nordrhein-Westfalen","35.37","26.5","613","9","16","47","75","131","32.79","37.95","1","300","25","30"
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
