year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,16,Sachsen,,,,,,,,,,,,
1990,16,Sachsen-Anhalt,,,,,,,,,,,,
1990,16,Thueringen,,,,,,,,,,,,
1990,17,Schleswig-Holstein,,,,,,,,,,,,
1990,17,Niedersachsen,,,,,,,,,,,,
1990,17,Nordrhein-Westfalen,,,,,,,,,,,,
1990,17,Hessen,,,,,,,,,,,,
1990,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,17,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17,Bayern,,,,,,,,,,,,
1990,17,Berlin,,,,,,,,,,,,
1990,17,Brandenburg,,,,,,,,,,,,
1990,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,17,Sachsen,,,,,,,,,,,,
1990,17,Sachsen-Anhalt,,,,,,,,,,,,
1990,17,Thueringen,,,,,,,,,,,,
1991,0,Schleswig-Holstein,,,,,,,,,,,,
1991,0,Niedersachsen,,,,,,,,,,,,
1991,0,Nordrhein-Westfalen,,,,,,,,,,,,
1991,0,Hessen,,,,,,,,,,,,
1991,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,0,Baden-Wuerttemberg,,,,,,,,,,,,
1991,0,Bayern,,,,,,,,,,,,
1991,0,Berlin,,,,,,,,,,,,
1991,0,Brandenburg,,,,,,,,,,,,
1991,0,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,0,Sachsen,,,,,,,,,,,,
1991,0,Thueringen,,,,,,,,,,,,
1991,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,18-29 J.,Hamburg,,,,,,,,,,,,
1991,18-29 J.,Niedersachsen,,,,,,,,,,,,
1991,18-29 J.,Bremen,,,,,,,,,,,,
1991,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,18-29 J.,Hessen,,,,,,,,,,,,
1991,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,18-29 J.,Bayern,,,,,,,,,,,,
1991,18-29 J.,Berlin,,,,,,,,,,,,
1991,18-29 J.,Brandenburg,,,,,,,,,,,,
1991,18-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,18-29 J.,Sachsen,,,,,,,,,,,,
1991,18-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,18-29 J.,Thueringen,,,,,,,,,,,,
1991,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,30-45 J.,Hamburg,,,,,,,,,,,,
1991,30-45 J.,Niedersachsen,,,,,,,,,,,,
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,30-45 J.,Hessen,,,,,,,,,,,,
1991,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,30-45 J.,Bayern,,,,,,,,,,,,
1991,30-45 J.,Berlin,,,,,,,,,,,,
1991,30-45 J.,Brandenburg,,,,,,,,,,,,
1991,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,30-45 J.,Sachsen,,,,,,,,,,,,
1991,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,30-45 J.,Thueringen,,,,,,,,,,,,
1991,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,46-65 J.,Hamburg,,,,,,,,,,,,
1991,46-65 J.,Niedersachsen,,,,,,,,,,,,
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,46-65 J.,Hessen,,,,,,,,,,,,
1991,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,46-65 J.,Bayern,,,,,,,,,,,,
1991,46-65 J.,Berlin,,,,,,,,,,,,
1991,46-65 J.,Brandenburg,,,,,,,,,,,,
1991,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,46-65 J.,Sachsen,,,,,,,,,,,,
1991,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,46-65 J.,Thueringen,,,,,,,,,,,,
1991,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1991,66 und älter,Hamburg,,,,,,,,,,,,
1991,66 und älter,Niedersachsen,,,,,,,,,,,,
1991,66 und älter,Bremen,,,,,,,,,,,,
1991,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1991,66 und älter,Hessen,,,,,,,,,,,,
1991,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1991,66 und älter,Bayern,,,,,,,,,,,,
1991,66 und älter,Berlin,,,,,,,,,,,,
1991,66 und älter,Brandenburg,,,,,,,,,,,,
1991,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,66 und älter,Sachsen,,,,,,,,,,,,
1991,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1991,66 und älter,Thueringen,,,,,,,,,,,,
1991,5,Schleswig-Holstein,,,,,,,,,,,,
1991,5,Hamburg,,,,,,,,,,,,
1991,5,Niedersachsen,,,,,,,,,,,,
1991,5,Nordrhein-Westfalen,,,,,,,,,,,,
1991,5,Hessen,,,,,,,,,,,,
1991,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,5,Baden-Wuerttemberg,,,,,,,,,,,,
1991,5,Bayern,,,,,,,,,,,,
1991,5,Berlin,,,,,,,,,,,,
1991,5,Brandenburg,,,,,,,,,,,,
1991,5,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,5,Sachsen,,,,,,,,,,,,
1991,5,Sachsen-Anhalt,,,,,,,,,,,,
1991,5,Thueringen,,,,,,,,,,,,
1991,6,Schleswig-Holstein,,,,,,,,,,,,
1991,6,Hamburg,,,,,,,,,,,,
1991,6,Niedersachsen,,,,,,,,,,,,
1991,6,Bremen,,,,,,,,,,,,
1991,6,Nordrhein-Westfalen,,,,,,,,,,,,
1991,6,Hessen,,,,,,,,,,,,
1991,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,6,Baden-Wuerttemberg,,,,,,,,,,,,
1991,6,Bayern,,,,,,,,,,,,
1991,6,Berlin,,,,,,,,,,,,
1991,6,Brandenburg,,,,,,,,,,,,
1991,6,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,6,Sachsen,,,,,,,,,,,,
1991,6,Sachsen-Anhalt,,,,,,,,,,,,
1991,6,Thueringen,,,,,,,,,,,,
1991,7,Schleswig-Holstein,,,,,,,,,,,,
1991,7,Hamburg,,,,,,,,,,,,
1991,7,Niedersachsen,,,,,,,,,,,,
1991,7,Nordrhein-Westfalen,,,,,,,,,,,,
1991,7,Hessen,,,,,,,,,,,,
1991,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,7,Baden-Wuerttemberg,,,,,,,,,,,,
1991,7,Bayern,,,,,,,,,,,,
1991,7,Berlin,,,,,,,,,,,,
1991,7,Brandenburg,,,,,,,,,,,,
1991,7,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,7,Sachsen,,,,,,,,,,,,
1991,7,Sachsen-Anhalt,,,,,,,,,,,,
1991,7,Thueringen,,,,,,,,,,,,
1991,8,Schleswig-Holstein,,,,,,,,,,,,
1991,8,Hamburg,,,,,,,,,,,,
1991,8,Niedersachsen,,,,,,,,,,,,
1991,8,Nordrhein-Westfalen,,,,,,,,,,,,
1991,8,Hessen,,,,,,,,,,,,
1991,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,8,Baden-Wuerttemberg,,,,,,,,,,,,
1991,8,Bayern,,,,,,,,,,,,
1991,8,Berlin,,,,,,,,,,,,
1991,8,Brandenburg,,,,,,,,,,,,
1991,8,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,8,Sachsen,,,,,,,,,,,,
1991,8,Sachsen-Anhalt,,,,,,,,,,,,
1991,8,Thueringen,,,,,,,,,,,,
1991,9,Schleswig-Holstein,,,,,,,,,,,,
1991,9,Hamburg,,,,,,,,,,,,
1991,9,Niedersachsen,,,,,,,,,,,,
1991,9,Bremen,,,,,,,,,,,,
1991,9,Nordrhein-Westfalen,,,,,,,,,,,,
1991,9,Hessen,,,,,,,,,,,,
1991,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,9,Baden-Wuerttemberg,,,,,,,,,,,,
1991,9,Bayern,,,,,,,,,,,,
1991,9,Berlin,,,,,,,,,,,,
1991,9,Brandenburg,,,,,,,,,,,,
1991,9,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,9,Sachsen,,,,,,,,,,,,
1991,9,Sachsen-Anhalt,,,,,,,,,,,,
1991,9,Thueringen,,,,,,,,,,,,
1991,10,Schleswig-Holstein,,,,,,,,,,,,
1991,10,Hamburg,,,,,,,,,,,,
1991,10,Niedersachsen,,,,,,,,,,,,
1991,10,Bremen,,,,,,,,,,,,
1991,10,Nordrhein-Westfalen,,,,,,,,,,,,
1991,10,Hessen,,,,,,,,,,,,
1991,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,10,Baden-Wuerttemberg,,,,,,,,,,,,
1991,10,Bayern,,,,,,,,,,,,
1991,10,Berlin,,,,,,,,,,,,
1991,10,Brandenburg,,,,,,,,,,,,
1991,10,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,10,Sachsen,,,,,,,,,,,,
1991,10,Sachsen-Anhalt,,,,,,,,,,,,
1991,10,Thueringen,,,,,,,,,,,,
1991,11,Schleswig-Holstein,,,,,,,,,,,,
1991,11,Hamburg,,,,,,,,,,,,
1991,11,Niedersachsen,,,,,,,,,,,,
1991,11,Bremen,,,,,,,,,,,,
1991,11,Nordrhein-Westfalen,,,,,,,,,,,,
1991,11,Hessen,,,,,,,,,,,,
1991,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,11,Baden-Wuerttemberg,,,,,,,,,,,,
1991,11,Bayern,,,,,,,,,,,,
1991,11,Berlin,,,,,,,,,,,,
1991,11,Brandenburg,,,,,,,,,,,,
1991,11,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,11,Sachsen,,,,,,,,,,,,
1991,11,Sachsen-Anhalt,,,,,,,,,,,,
1991,11,Thueringen,,,,,,,,,,,,
1991,12,Schleswig-Holstein,,,,,,,,,,,,
1991,12,Niedersachsen,,,,,,,,,,,,
1991,12,Bremen,,,,,,,,,,,,
1991,12,Nordrhein-Westfalen,,,,,,,,,,,,
1991,12,Hessen,,,,,,,,,,,,
1991,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,12,Baden-Wuerttemberg,,,,,,,,,,,,
1991,12,Bayern,,,,,,,,,,,,
1991,12,Berlin,,,,,,,,,,,,
1991,12,Brandenburg,,,,,,,,,,,,
1991,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,12,Sachsen,,,,,,,,,,,,
1991,12,Sachsen-Anhalt,,,,,,,,,,,,
1991,12,Thueringen,,,,,,,,,,,,
1991,13,Schleswig-Holstein,,,,,,,,,,,,
1991,13,Hamburg,,,,,,,,,,,,
1991,13,Niedersachsen,,,,,,,,,,,,
1991,13,Bremen,,,,,,,,,,,,
1991,13,Nordrhein-Westfalen,,,,,,,,,,,,
1991,13,Hessen,,,,,,,,,,,,
1991,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,13,Baden-Wuerttemberg,,,,,,,,,,,,
1991,13,Bayern,,,,,,,,,,,,
1991,13,Berlin,,,,,,,,,,,,
1991,13,Brandenburg,,,,,,,,,,,,
1991,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,13,Sachsen,,,,,,,,,,,,
1991,13,Sachsen-Anhalt,,,,,,,,,,,,
1991,13,Thueringen,,,,,,,,,,,,
1991,14,Schleswig-Holstein,,,,,,,,,,,,
1991,14,Hamburg,,,,,,,,,,,,
1991,14,Niedersachsen,,,,,,,,,,,,
1991,14,Bremen,,,,,,,,,,,,
1991,14,Nordrhein-Westfalen,,,,,,,,,,,,
1991,14,Hessen,,,,,,,,,,,,
1991,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,14,Baden-Wuerttemberg,,,,,,,,,,,,
1991,14,Bayern,,,,,,,,,,,,
1991,14,Berlin,,,,,,,,,,,,
1991,14,Brandenburg,,,,,,,,,,,,
1991,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,14,Sachsen,,,,,,,,,,,,
1991,14,Sachsen-Anhalt,,,,,,,,,,,,
1991,14,Thueringen,,,,,,,,,,,,
1991,15,Schleswig-Holstein,,,,,,,,,,,,
1991,15,Hamburg,,,,,,,,,,,,
1991,15,Niedersachsen,,,,,,,,,,,,
1991,15,Bremen,,,,,,,,,,,,
1991,15,Nordrhein-Westfalen,,,,,,,,,,,,
1991,15,Hessen,,,,,,,,,,,,
1991,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,15,Baden-Wuerttemberg,,,,,,,,,,,,
1991,15,Bayern,,,,,,,,,,,,
1991,15,Berlin,,,,,,,,,,,,
1991,15,Brandenburg,,,,,,,,,,,,
1991,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,15,Sachsen,,,,,,,,,,,,
1991,15,Sachsen-Anhalt,,,,,,,,,,,,
1991,15,Thueringen,,,,,,,,,,,,
1991,16,Schleswig-Holstein,,,,,,,,,,,,
1991,16,Hamburg,,,,,,,,,,,,
1991,16,Niedersachsen,,,,,,,,,,,,
1991,16,Bremen,,,,,,,,,,,,
1991,16,Nordrhein-Westfalen,,,,,,,,,,,,
1991,16,Hessen,,,,,,,,,,,,
1991,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,16,Baden-Wuerttemberg,,,,,,,,,,,,
1991,16,Bayern,,,,,,,,,,,,
1991,16,Berlin,,,,,,,,,,,,
1991,16,Brandenburg,,,,,,,,,,,,
1991,16,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,16,Sachsen,,,,,,,,,,,,
1991,16,Sachsen-Anhalt,,,,,,,,,,,,
1991,16,Thueringen,,,,,,,,,,,,
1991,17,Schleswig-Holstein,,,,,,,,,,,,
1991,17,Hamburg,,,,,,,,,,,,
1991,17,Niedersachsen,,,,,,,,,,,,
1991,17,Bremen,,,,,,,,,,,,
1991,17,Nordrhein-Westfalen,,,,,,,,,,,,
1991,17,Hessen,,,,,,,,,,,,
1991,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,17,Baden-Wuerttemberg,,,,,,,,,,,,
1991,17,Bayern,,,,,,,,,,,,
1991,17,Berlin,,,,,,,,,,,,
1991,17,Brandenburg,,,,,,,,,,,,
1991,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,17,Sachsen,,,,,,,,,,,,
1991,17,Sachsen-Anhalt,,,,,,,,,,,,
1991,17,Thueringen,,,,,,,,,,,,
1992,0,Hamburg,,,,,,,,,,,,
1992,0,Niedersachsen,,,,,,,,,,,,
1992,0,Nordrhein-Westfalen,,,,,,,,,,,,
1992,0,Hessen,,,,,,,,,,,,
1992,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,0,Baden-Wuerttemberg,,,,,,,,,,,,
1992,0,Bayern,,,,,,,,,,,,
1992,0,Berlin,,,,,,,,,,,,
1992,0,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,0,Sachsen,,,,,,,,,,,,
1992,0,Thueringen,,,,,,,,,,,,
1992,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1992,18-29 J.,Hamburg,,,,,,,,,,,,
1992,18-29 J.,Niedersachsen,,,,,,,,,,,,
1992,18-29 J.,Bremen,,,,,,,,,,,,
1992,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1992,18-29 J.,Hessen,,,,,,,,,,,,
1992,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,18-29 J.,Bayern,,,,,,,,,,,,
1992,18-29 J.,Berlin,,,,,,,,,,,,
1992,18-29 J.,Brandenburg,,,,,,,,,,,,
1992,18-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,18-29 J.,Sachsen,,,,,,,,,,,,
1992,18-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1992,18-29 J.,Thueringen,,,,,,,,,,,,
1992,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1992,30-45 J.,Hamburg,,,,,,,,,,,,
1992,30-45 J.,Niedersachsen,,,,,,,,,,,,
1992,30-45 J.,Bremen,,,,,,,,,,,,
1992,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1992,30-45 J.,Hessen,,,,,,,,,,,,
1992,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,30-45 J.,Bayern,,,,,,,,,,,,
1992,30-45 J.,Berlin,,,,,,,,,,,,
1992,30-45 J.,Brandenburg,,,,,,,,,,,,
1992,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,30-45 J.,Sachsen,,,,,,,,,,,,
1992,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1992,30-45 J.,Thueringen,,,,,,,,,,,,
1992,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1992,46-65 J.,Hamburg,,,,,,,,,,,,
1992,46-65 J.,Niedersachsen,,,,,,,,,,,,
1992,46-65 J.,Bremen,,,,,,,,,,,,
1992,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1992,46-65 J.,Hessen,,,,,,,,,,,,
1992,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,46-65 J.,Bayern,,,,,,,,,,,,
1992,46-65 J.,Berlin,,,,,,,,,,,,
1992,46-65 J.,Brandenburg,,,,,,,,,,,,
1992,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,46-65 J.,Sachsen,,,,,,,,,,,,
1992,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1992,46-65 J.,Thueringen,,,,,,,,,,,,
1992,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1992,66 und älter,Hamburg,,,,,,,,,,,,
1992,66 und älter,Niedersachsen,,,,,,,,,,,,
1992,66 und älter,Bremen,,,,,,,,,,,,
1992,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1992,66 und älter,Hessen,,,,,,,,,,,,
1992,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1992,66 und älter,Bayern,,,,,,,,,,,,
1992,66 und älter,Berlin,,,,,,,,,,,,
1992,66 und älter,Brandenburg,,,,,,,,,,,,
1992,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,66 und älter,Sachsen,,,,,,,,,,,,
1992,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1992,66 und älter,Thueringen,,,,,,,,,,,,
1992,5,Schleswig-Holstein,,,,,,,,,,,,
1992,5,Hamburg,,,,,,,,,,,,
1992,5,Niedersachsen,,,,,,,,,,,,
1992,5,Bremen,,,,,,,,,,,,
1992,5,Nordrhein-Westfalen,,,,,,,,,,,,
1992,5,Hessen,,,,,,,,,,,,
1992,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,5,Baden-Wuerttemberg,,,,,,,,,,,,
1992,5,Bayern,,,,,,,,,,,,
1992,5,Berlin,,,,,,,,,,,,
1992,5,Brandenburg,,,,,,,,,,,,
1992,5,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,5,Sachsen,,,,,,,,,,,,
1992,5,Sachsen-Anhalt,,,,,,,,,,,,
1992,5,Thueringen,,,,,,,,,,,,
1992,6,Schleswig-Holstein,,,,,,,,,,,,
1992,6,Hamburg,,,,,,,,,,,,
1992,6,Niedersachsen,,,,,,,,,,,,
1992,6,Nordrhein-Westfalen,,,,,,,,,,,,
1992,6,Hessen,,,,,,,,,,,,
1992,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,6,Baden-Wuerttemberg,,,,,,,,,,,,
1992,6,Bayern,,,,,,,,,,,,
1992,6,Berlin,,,,,,,,,,,,
1992,6,Brandenburg,,,,,,,,,,,,
1992,6,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,6,Sachsen,,,,,,,,,,,,
1992,6,Sachsen-Anhalt,,,,,,,,,,,,
1992,6,Thueringen,,,,,,,,,,,,
1992,7,Schleswig-Holstein,,,,,,,,,,,,
1992,7,Hamburg,,,,,,,,,,,,
1992,7,Niedersachsen,,,,,,,,,,,,
1992,7,Bremen,,,,,,,,,,,,
1992,7,Nordrhein-Westfalen,,,,,,,,,,,,
1992,7,Hessen,,,,,,,,,,,,
1992,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,7,Baden-Wuerttemberg,,,,,,,,,,,,
1992,7,Bayern,,,,,,,,,,,,
1992,7,Berlin,,,,,,,,,,,,
1992,7,Brandenburg,,,,,,,,,,,,
1992,7,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,7,Sachsen,,,,,,,,,,,,
1992,7,Sachsen-Anhalt,,,,,,,,,,,,
1992,7,Thueringen,,,,,,,,,,,,
1992,8,Schleswig-Holstein,,,,,,,,,,,,
1992,8,Hamburg,,,,,,,,,,,,
1992,8,Niedersachsen,,,,,,,,,,,,
1992,8,Nordrhein-Westfalen,,,,,,,,,,,,
1992,8,Hessen,,,,,,,,,,,,
1992,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,8,Baden-Wuerttemberg,,,,,,,,,,,,
1992,8,Bayern,,,,,,,,,,,,
1992,8,Berlin,,,,,,,,,,,,
1992,8,Brandenburg,,,,,,,,,,,,
1992,8,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,8,Sachsen,,,,,,,,,,,,
1992,8,Sachsen-Anhalt,,,,,,,,,,,,
1992,8,Thueringen,,,,,,,,,,,,
1992,9,Schleswig-Holstein,,,,,,,,,,,,
1992,9,Hamburg,,,,,,,,,,,,
1992,9,Niedersachsen,,,,,,,,,,,,
1992,9,Nordrhein-Westfalen,,,,,,,,,,,,
1992,9,Hessen,,,,,,,,,,,,
1992,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,9,Baden-Wuerttemberg,,,,,,,,,,,,
1992,9,Bayern,,,,,,,,,,,,
1992,9,Berlin,,,,,,,,,,,,
1992,9,Brandenburg,,,,,,,,,,,,
1992,9,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,9,Sachsen,,,,,,,,,,,,
1992,9,Sachsen-Anhalt,,,,,,,,,,,,
1992,9,Thueringen,,,,,,,,,,,,
1992,10,Schleswig-Holstein,,,,,,,,,,,,
1992,10,Hamburg,,,,,,,,,,,,
1992,10,Niedersachsen,,,,,,,,,,,,
1992,10,Bremen,,,,,,,,,,,,
1992,10,Nordrhein-Westfalen,,,,,,,,,,,,
1992,10,Hessen,,,,,,,,,,,,
1992,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,10,Baden-Wuerttemberg,,,,,,,,,,,,
1992,10,Bayern,,,,,,,,,,,,
1992,10,Berlin,,,,,,,,,,,,
1992,10,Brandenburg,,,,,,,,,,,,
1992,10,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,10,Sachsen,,,,,,,,,,,,
1992,10,Sachsen-Anhalt,,,,,,,,,,,,
1992,10,Thueringen,,,,,,,,,,,,
1992,11,Schleswig-Holstein,,,,,,,,,,,,
1992,11,Hamburg,,,,,,,,,,,,
1992,11,Niedersachsen,,,,,,,,,,,,
1992,11,Bremen,,,,,,,,,,,,
1992,11,Nordrhein-Westfalen,,,,,,,,,,,,
1992,11,Hessen,,,,,,,,,,,,
1992,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,11,Baden-Wuerttemberg,,,,,,,,,,,,
1992,11,Bayern,,,,,,,,,,,,
1992,11,Berlin,,,,,,,,,,,,
1992,11,Brandenburg,,,,,,,,,,,,
1992,11,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,11,Sachsen,,,,,,,,,,,,
1992,11,Sachsen-Anhalt,,,,,,,,,,,,
1992,11,Thueringen,,,,,,,,,,,,
1992,12,Schleswig-Holstein,,,,,,,,,,,,
1992,12,Hamburg,,,,,,,,,,,,
1992,12,Niedersachsen,,,,,,,,,,,,
1992,12,Bremen,,,,,,,,,,,,
1992,12,Nordrhein-Westfalen,,,,,,,,,,,,
1992,12,Hessen,,,,,,,,,,,,
1992,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,12,Baden-Wuerttemberg,,,,,,,,,,,,
1992,12,Bayern,,,,,,,,,,,,
1992,12,Berlin,,,,,,,,,,,,
1992,12,Brandenburg,,,,,,,,,,,,
1992,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,12,Sachsen,,,,,,,,,,,,
1992,12,Sachsen-Anhalt,,,,,,,,,,,,
1992,12,Thueringen,,,,,,,,,,,,
1992,13,Schleswig-Holstein,,,,,,,,,,,,
1992,13,Niedersachsen,,,,,,,,,,,,
1992,13,Bremen,,,,,,,,,,,,
1992,13,Nordrhein-Westfalen,,,,,,,,,,,,
1992,13,Hessen,,,,,,,,,,,,
1992,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,13,Baden-Wuerttemberg,,,,,,,,,,,,
1992,13,Bayern,,,,,,,,,,,,
1992,13,Berlin,,,,,,,,,,,,
1992,13,Brandenburg,,,,,,,,,,,,
1992,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,13,Sachsen,,,,,,,,,,,,
1992,13,Sachsen-Anhalt,,,,,,,,,,,,
1992,13,Thueringen,,,,,,,,,,,,
1992,14,Schleswig-Holstein,,,,,,,,,,,,
1992,14,Hamburg,,,,,,,,,,,,
1992,14,Niedersachsen,,,,,,,,,,,,
1992,14,Bremen,,,,,,,,,,,,
1992,14,Nordrhein-Westfalen,,,,,,,,,,,,
1992,14,Hessen,,,,,,,,,,,,
1992,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,14,Baden-Wuerttemberg,,,,,,,,,,,,
1992,14,Bayern,,,,,,,,,,,,
1992,14,Berlin,,,,,,,,,,,,
1992,14,Brandenburg,,,,,,,,,,,,
1992,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,14,Sachsen,,,,,,,,,,,,
1992,14,Sachsen-Anhalt,,,,,,,,,,,,
1992,14,Thueringen,,,,,,,,,,,,
1992,15,Schleswig-Holstein,,,,,,,,,,,,
1992,15,Hamburg,,,,,,,,,,,,
1992,15,Niedersachsen,,,,,,,,,,,,
1992,15,Bremen,,,,,,,,,,,,
1992,15,Nordrhein-Westfalen,,,,,,,,,,,,
1992,15,Hessen,,,,,,,,,,,,
1992,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,15,Baden-Wuerttemberg,,,,,,,,,,,,
1992,15,Bayern,,,,,,,,,,,,
1992,15,Berlin,,,,,,,,,,,,
1992,15,Brandenburg,,,,,,,,,,,,
1992,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,15,Sachsen,,,,,,,,,,,,
1992,15,Sachsen-Anhalt,,,,,,,,,,,,
1992,15,Thueringen,,,,,,,,,,,,
