"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","26.16","13.5","43","6","11","30","80","80","17.61","34.71","1","150","11","20"
"2018","17-29","kein Migrationshintergrund","26.74","17.5","244","5","10","30","50","237","22.92","30.56","1","320","16","20"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","23.01","19.5","145","5","14","27","36","90","20","26.02","1","120","20","25"
"2018","30-45","indirekter Migrationshintergrund","28.53","14.5","91","8","10","40","60","204","23.22","33.84","2","204","18","30"
"2018","30-45","kein Migrationshintergrund","29.19","19.5","942","7","12","35","55","180","27.45","30.93","1","375","20","23"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","30.17","23.5","150","10","13","40","65","120","24.35","35.99","1","359","18","30"
"2018","46-65","indirekter Migrationshintergrund","22.79","19","46","7","10","25","43","80","16.4","29.18","2","120","15","30"
"2018","46-65","kein Migrationshintergrund","34.75","25.5","1728","9","15","43","70","170","33.23","36.27","1","295","25","27"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","42.95","19","32","5","15","70","100","120","29.6","56.3","2","125","20","70"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","45.01","29.5","790","12","18","60","90","230","42.11","47.91","1","400","28","35"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-29","indirekter Migrationshintergrund","16.61","16.5","30","7","13","20","25","50","13.12","20.1","1","50","13","20"
"2020","17-29","kein Migrationshintergrund","23.44","19.5","229","9","12","25","49","80","21.01","25.87","0","120","18","20"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","30.26","23.5","162","10","15","35","80","100","26.58","33.94","1","200","23","28"
"2020","30-45","indirekter Migrationshintergrund","28.38","19","95","6","12","35","70","85","23.13","33.63","1","180","16","30"
"2020","30-45","kein Migrationshintergrund","25.33","19.5","804","7","12","32","50","86","23.91","26.75","0","160","20","25"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","36.84","29.5","136","10","18","46","74","120","32.03","41.65","1","180","25","30"
"2020","46-65","indirekter Migrationshintergrund","32.53","24","76","10","14","49","69","108","25.27","39.79","0","187","25","36"
"2020","46-65","kein Migrationshintergrund","36.29","29.5","1764","10","17","46","70","156","34.55","38.03","1","400","27","30"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","40.85","17","41","4","12","58","80","120","-22.9","104.6","4","1200","15","50"
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","46.83","34.5","774","10","18","60","86","220","43.17","50.49","1","467","30","38"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
