year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,kein Migrationshintergrund,30.921697533258076,29.760696188946287,32.08269887756986,12.0,24.0,40.0,1.0,82.0,24.0,22.0,28.0,703.0
2006,30-45 J.,direkter Migrationshintergrund,28.924581128802934,25.51163786649143,32.33752439111444,11.112862092974309,18.110853396452512,39.3522505828611,2.0,81.7113333176913,18.0,6.0,21.0,42.0
2006,30-45 J.,indirekter Migrationshintergrund,24.819439334686667,21.050577610698706,28.588301058674627,13.0,20.0,25.0,4.0,43.0,20.0,15.0,27.0,30.0
2006,46-65 J.,kein Migrationshintergrund,45.419859144444466,43.86436209294854,46.97535619594039,14.0,30.0,60.0,1.0,129.0,30.0,25.0,33.0,883.0
2006,46-65 J.,direkter Migrationshintergrund,38.70306516974717,35.101307533234795,42.304822806259544,16.57791691249771,30.0,59.579298952966646,1.0,124.08137201367006,30.0,12.924999999999983,40.0,57.0
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,76.91693461890337,73.29975432525693,80.53411491254981,20.0,65.0,97.51316298747533,1.0,213.78290746868834,65.0,60.0,70.0,400.0
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,21.37669190749345,20.215258057912184,22.538125757074713,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0,234.0
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,29.467795821440422,28.47955498337862,30.456036659502224,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.0,690.0
2007,30-45 J.,direkter Migrationshintergrund,26.31678337667711,22.93638131211371,29.697185441240514,10.0,19.128357374873406,27.8215923212067,2.0,54.553980803016756,20.0,16.0,26.0,45.0
2007,30-45 J.,indirekter Migrationshintergrund,25.603343787438284,22.403946086291857,28.80274148858471,15.0,20.0,29.597016114015613,8.0,51.49254028503903,20.0,10.0,24.0,31.0
2007,46-65 J.,kein Migrationshintergrund,45.611187433375896,43.32120160586902,47.90117326088277,14.0,30.0,60.0,1.0,129.0,30.0,28.0,35.0,888.0
2007,46-65 J.,direkter Migrationshintergrund,39.69874233950189,35.11809910801804,44.27938557098574,12.0,25.59890686072007,51.154692978499014,2.0,109.88673244624754,25.0,0.0,31.0,54.0
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,63.45542809442493,60.79508052085046,66.1157756679994,14.0,56.92825522888827,85.32958125922872,1.0,192.32395314807178,56.0,48.0,63.05,460.0
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,21.41980593396504,20.01106006955514,22.828551798374942,8.0,14.0,25.0,1.0,50.5,14.0,11.949999999999989,16.0,239.0
2008,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,indirekter Migrationshintergrund,24.253126614839683,21.406111952253347,27.10014127742602,10.0,20.12847088556352,38.52967763425018,1.0,81.32419408562544,21.0,2.0,32.0,32.0
2008,30-45 J.,kein Migrationshintergrund,27.445523301316587,26.62072620793574,28.270320394697436,11.0,20.0,37.0,1.0,76.0,20.0,20.0,22.0,737.0
2008,30-45 J.,direkter Migrationshintergrund,18.982992430868354,16.895262264497003,21.070722597239705,10.0,15.0,29.685281675367168,1.0,59.21320418841792,15.0,12.0,20.0,48.0
2008,30-45 J.,indirekter Migrationshintergrund,21.683564173289394,18.684701710891307,24.68242663568748,12.0,20.0,25.0,2.0,44.5,20.0,18.0,28.0,33.0
2008,46-65 J.,kein Migrationshintergrund,37.53830646876967,36.365077107169,38.71153583037034,12.0,24.0,50.0,1.0,107.0,24.0,22.0,28.0,949.0
2008,46-65 J.,direkter Migrationshintergrund,29.47334113882389,26.057016760168768,32.88966551747902,10.0,17.863852945060955,38.228784133534475,7.0,80.57196033383619,19.0,13.0,26.025,53.0
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,60.92415340740476,58.26406285524022,63.5842439595693,15.0,50.0,80.60935356667572,1.0,179.02338391668928,50.0,46.0,60.05,551.0
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,20.74987978504011,19.556262452128557,21.943497117951665,8.20510809473016,15.0,25.0,1.0,50.19233785790476,15.0,10.0,18.025,214.0
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,24.787917489246517,23.920931999356483,25.65490297913655,10.0,17.315402423891083,31.7081764307774,1.0,64.2704410769435,18.0,16.0,21.0,636.0
2010,30-45 J.,direkter Migrationshintergrund,20.395058207777858,18.496652549379558,22.293463866176157,13.36505741399339,16.13333728624018,25.0,1.0,42.45241387900991,16.0,12.0,17.0,55.0
2010,30-45 J.,indirekter Migrationshintergrund,24.218200511921278,21.428280610064864,27.008120413777693,11.56172697427514,20.0,34.86311169767048,2.0,69.8151887827635,20.0,0.0,29.025,36.0
2010,46-65 J.,kein Migrationshintergrund,35.12944056336809,33.45427546334135,36.80460566339484,14.0,25.0,48.0113657732596,1.0,99.028414433149,25.0,24.0,29.0,978.0
2010,46-65 J.,direkter Migrationshintergrund,44.545475890150655,37.08953771335825,52.00141406694306,16.0,20.0,43.4968570143446,2.0,84.74214253586149,20.0,8.0,24.0,60.0
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,61.07729142221672,57.78077365659204,64.3738091878414,17.0,45.0,80.0,0.0,174.5,45.0,36.0,54.0,560.0
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,19.79795808726696,18.757841392710436,20.838074781823483,10.0,15.0,25.0,1.0,47.5,15.0,13.0,18.0,259.0
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,26.57999852090188,25.836828416489414,27.32316862531435,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,20.0,800.0
2011,30-45 J.,direkter Migrationshintergrund,20.926473985481184,19.496645945713166,22.356302025249203,15.0,20.0,28.0,1.0,47.5,20.0,20.0,24.0,56.0
2011,30-45 J.,indirekter Migrationshintergrund,23.008472269406145,20.724946579703403,25.291997959108887,10.0,20.0,33.109669721509995,2.0,67.774174303775,20.0,15.0,29.0,52.0
2011,46-65 J.,kein Migrationshintergrund,36.85547029093433,35.82401315052297,37.88692743134568,14.0,25.0,50.0,1.0,104.0,25.0,25.0,29.0,1321.0
2011,46-65 J.,direkter Migrationshintergrund,27.683082536174307,23.549183401645102,31.816981670703512,11.064153702194176,16.93628562708828,30.645992518189086,2.0,60.01875074218145,17.0,12.0,20.0,80.0
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,53.624958781416396,51.456166305763155,55.79375125706964,14.0,30.74780386375402,70.0,1.0,154.0,30.0,21.0,31.0,747.0
2011,66 und älter,direkter Migrationshintergrund,36.40928595004047,32.56357316246161,40.25499873761933,20.0,28.20487420538674,39.77471678246272,7.0,69.4367919561568,28.0,22.0,35.0,37.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,23.709359293076442,22.180540413463923,25.23817817268896,8.0,15.0,30.0,1.0,63.0,15.0,10.0,20.0,264.0
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,28.214320784951266,27.3625264257408,29.06611514416173,12.0,21.07455957016,35.0,1.0,69.5,21.0,17.0,22.0,829.0
2012,30-45 J.,direkter Migrationshintergrund,26.951360770772755,24.69838843791334,29.20433310363217,15.0,23.0,35.0,1.0,65.0,23.0,16.0,29.0,57.0
2012,30-45 J.,indirekter Migrationshintergrund,31.933701138763617,27.730251415082677,36.13715086244456,13.0,22.0,38.22752569030929,1.0,76.06881422577322,22.0,9.0,31.0,57.0
2012,46-65 J.,kein Migrationshintergrund,32.837132714331126,31.988310013132935,33.68595541552932,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0,1458.0
2012,46-65 J.,direkter Migrationshintergrund,29.64191193959279,26.691047411159058,32.59277646802652,12.0,20.0,31.462913955490293,1.0,60.657284888725734,20.0,10.0,24.0,85.0
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,49.41843235865759,47.865080870406885,50.971783846908295,15.0,32.0,70.0,1.0,152.5,32.0,24.0,36.0,797.0
2012,66 und älter,direkter Migrationshintergrund,50.404346116379045,30.970279183239363,69.83841304951872,13.007776377933206,29.568255863612535,50.0,2.0,105.48833543310019,30.0,28.0,39.025,42.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,24.15222228874816,22.517418589815634,25.787025987680686,10.0,16.0,31.017595397565543,1.0,62.54398849391386,16.0,12.0,18.0,238.0
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,25.612295214623384,24.85564749991749,26.368942929329275,12.0,20.0,31.075231545086183,1.0,59.68807886271546,20.0,17.0,21.0,738.0
2013,30-45 J.,direkter Migrationshintergrund,31.676408183098463,28.954468638125807,34.39834772807112,14.921323682502358,28.075234319613315,40.037154803288225,1.0,77.71090148446703,28.0,16.0,37.0,57.0
2013,30-45 J.,indirekter Migrationshintergrund,28.377503450915178,25.162025246722376,31.59298165510798,10.0,17.0,42.81103329590839,3.0,92.02758323977096,17.0,-5.0,22.0,52.0
2013,46-65 J.,kein Migrationshintergrund,33.962180869848645,33.15970290118458,34.76465883851271,15.0,24.0,40.0,1.0,77.5,24.0,23.0,26.0,1458.0
2013,46-65 J.,direkter Migrationshintergrund,27.50503401225876,24.859566816902753,30.15050120761477,12.0,16.375645737599495,35.0,1.0,69.5,16.0,6.0,17.0,81.0
2013,46-65 J.,indirekter Migrationshintergrund,25.467943027769,20.653410377067647,30.28247567847035,10.0,16.1053432260326,22.62921243905854,4.0,41.57303109764635,18.0,16.0,26.0,30.0
2013,66 und älter,kein Migrationshintergrund,53.3752538131557,51.530406499387496,55.22010112692391,17.0,35.0,70.0,1.0,149.5,35.0,30.0,40.0,828.0
2013,66 und älter,direkter Migrationshintergrund,37.87423619787641,32.587178242198036,43.16129415355478,11.67804808477194,29.240981081068423,50.0,0.0,107.4829278728421,29.0,13.0,44.0,40.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,20.453508262746944,19.453399923340655,21.453616602153232,8.0,16.0,27.145042183701044,1.0,55.862605459252606,16.0,12.0,18.0,288.0
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,21.884923830237874,20.151534677890545,23.618312982585202,10.0,23.914708238018772,25.0,1.0,47.5,23.0,21.0,34.0,49.0
2014,30-45 J.,kein Migrationshintergrund,26.76114581585884,26.106325664033246,27.415965967684432,12.0,20.0,34.0,1.0,67.0,20.0,19.0,20.025,1300.0
2014,30-45 J.,direkter Migrationshintergrund,25.35513365202426,23.993352501019807,26.716914803028715,12.0,21.373738203014508,30.0,1.0,57.0,22.0,19.0,24.049999999999997,198.0
2014,30-45 J.,indirekter Migrationshintergrund,22.929487125614866,21.07720063025978,24.78177362096995,10.0,17.0,25.0,1.0,47.5,17.0,12.949999999999989,19.0,114.0
2014,46-65 J.,kein Migrationshintergrund,33.00374713389254,32.296563400233204,33.71093086755187,15.0,25.0,40.0,1.0,77.5,25.0,24.0,27.0,1720.0
2014,46-65 J.,direkter Migrationshintergrund,27.456254902233272,25.674499507915467,29.238010296551078,15.0,22.0,31.663650333417692,1.0,56.65912583354423,22.0,18.974999999999994,28.0,149.0
2014,46-65 J.,indirekter Migrationshintergrund,21.646091731859975,18.669498933385473,24.622684530334478,10.0,15.0,20.338742010517397,3.0,35.84685502629349,15.0,10.0,20.0,39.0
2014,66 und älter,kein Migrationshintergrund,43.65582857011425,42.30881158397153,45.00284555625697,15.0,28.0,61.0,1.0,130.0,28.0,21.974999999999994,31.0,896.0
2014,66 und älter,direkter Migrationshintergrund,38.27792788321826,33.237120176878406,43.318735589558116,15.607268758439654,29.917979646290277,50.0,5.0,101.58909686234053,30.0,29.0,40.0,41.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,21.103802038344618,19.820214863877595,22.38738921281164,10.0,20.0,28.0,1.0,55.0,20.0,20.0,26.0,184.0
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,13.423160001265265,11.565277692527308,15.28104231000322,3.0,12.556243149966184,20.4115534306862,1.0,46.5288835767155,15.0,9.0,27.0,31.0
2016,30-45 J.,kein Migrationshintergrund,26.470073343580136,25.60308442307332,27.337062264086953,12.0,20.0,32.0,1.0,62.0,20.0,16.0,21.0,950.0
2016,30-45 J.,direkter Migrationshintergrund,30.822859150666133,28.941034422531736,32.70468387880053,16.931432045491945,25.0,35.0,1.0,62.10285193176208,25.0,20.0,30.0,167.0
2016,30-45 J.,indirekter Migrationshintergrund,27.495518963371705,24.88172027888972,30.10931764785369,8.0,20.0,41.58875900317224,1.0,91.9718975079306,20.0,10.0,28.0,93.0
2016,46-65 J.,kein Migrationshintergrund,33.13532296077656,32.436507090836244,33.83413883071688,15.0,25.0,42.0,1.0,82.5,25.0,20.0,25.025,1432.0
2016,46-65 J.,direkter Migrationshintergrund,27.30447945910475,24.830262481734927,29.778696436474576,12.0,17.0,35.0,1.0,69.5,17.0,11.949999999999989,19.0,131.0
2016,46-65 J.,indirekter Migrationshintergrund,25.685278520856556,22.92392819192466,28.446628849788453,10.646724744109031,20.0,37.40422648935938,2.0,77.54047910723492,20.0,4.0,27.049999999999997,44.0
2016,66 und älter,kein Migrationshintergrund,48.899767987499864,47.11932631090947,50.680209664090256,18.0,35.0,65.0,1.0,135.5,35.0,30.974999999999994,40.0,716.0
2016,66 und älter,direkter Migrationshintergrund,40.72491533922044,34.736800676187,46.71303000225387,12.429859587026764,22.978996409942777,68.58187407366734,6.0,117.0,25.0,-5.125000000000028,36.05,32.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,26.642080642589157,24.407084652343105,28.87707663283521,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,244.0
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,26.14401075527489,22.580151566150857,29.707869944398926,11.0,14.541380257470154,31.912150912098124,1.0,63.280377280245304,14.0,-2.1250000000000284,16.0,42.0
2018,30-45 J.,kein Migrationshintergrund,29.22495700722267,28.275035097977867,30.174878916467474,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,940.0
2018,30-45 J.,direkter Migrationshintergrund,23.174344001995493,21.81752896227284,24.531159041718148,14.56994594388462,19.685700894426446,28.0,1.0,48.14508108417307,20.0,15.0,24.0,155.0
2018,30-45 J.,indirekter Migrationshintergrund,29.03282156599968,25.84741136881312,32.21823176318624,10.0,20.0,40.0,2.0,85.0,20.0,5.0,26.0,83.0
2018,46-65 J.,kein Migrationshintergrund,34.60774310911914,33.86794537139615,35.347540846842136,15.0,26.0,43.0,1.0,85.0,26.0,22.0,27.0,1724.0
2018,46-65 J.,direkter Migrationshintergrund,30.345380145877062,28.23079449566504,32.45996579608909,13.0,24.050183235826474,40.0,1.0,80.5,24.0,15.0,33.025,159.0
2018,46-65 J.,indirekter Migrationshintergrund,23.297981749459098,20.717753804990007,25.878209693928188,10.0,21.00032089654261,26.522569562942113,2.0,51.30642390735528,20.0,15.0,30.0,41.0
2018,66 und älter,kein Migrationshintergrund,44.985735891009085,43.547485681171935,46.423986100846236,18.0,30.0,60.0,1.0,123.0,30.0,25.0,34.0,788.0
2018,66 und älter,direkter Migrationshintergrund,42.96504011158245,36.849485608487335,49.08059461467756,15.137359138959635,20.156297544798658,69.89932426695704,2.0,125.0,20.0,-50.0,30.0,34.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,23.309903409063608,22.143799777410862,24.476007040716354,12.0,20.0,25.0,0.0,44.5,20.0,20.0,24.0,226.0
2020,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,indirekter Migrationshintergrund,17.421165906976768,15.580829801295229,19.261502012658305,13.0,17.081209279685044,20.0,2.5,30.5,17.0,14.0,21.0,32.0
2020,30-45 J.,kein Migrationshintergrund,25.301424405259482,24.666602901084634,25.93624590943433,12.0,20.0,32.0,0.0,62.0,20.0,15.0,20.0,800.0
2020,30-45 J.,direkter Migrationshintergrund,29.356447944725588,27.604530854269935,31.10836503518124,15.0,23.460597787554565,35.0,1.0,65.0,24.0,20.0,31.0,169.0
2020,30-45 J.,indirekter Migrationshintergrund,31.601432411775054,28.524264685678556,34.678600137871555,13.0,22.0,38.10672890312395,1.0,75.76682225780988,22.0,9.0,29.0,89.0
2020,46-65 J.,kein Migrationshintergrund,36.28122831661259,35.569387393344314,36.99306923988087,17.0,29.0,46.0,1.0,89.5,29.0,28.0,31.0,1763.0
2020,46-65 J.,direkter Migrationshintergrund,36.278082211642776,34.30248942857477,38.25367499471078,20.0,30.0,46.0,1.0,85.0,30.0,22.0,35.0,149.0
2020,46-65 J.,indirekter Migrationshintergrund,30.87572003548996,28.09259661050303,33.65884346047689,12.96763841736394,25.0,46.52229256158191,0.0,96.85427377790884,25.0,16.924999999999983,35.0,61.0
2020,66 und älter,kein Migrationshintergrund,46.96024235968559,45.35916570354984,48.56131901582133,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.0,772.0
2020,66 und älter,direkter Migrationshintergrund,41.02079436415334,28.88470191574793,53.15688681255875,12.543544923016173,18.271545051735703,55.987721494402315,4.0,121.15398635148154,19.0,-17.0,26.0,42.0
2020,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
