year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,30-45 J.,Direct migration background,26.95136077077276,24.698388437913344,29.204333103632173,15.0,23.0,35.0,1.0,65.0,23.0,18.0,29.0,57.0
2012,30-45 J.,Indirect migration background,31.933701138763624,27.730251415082684,36.137150862444564,13.0,22.0,38.25042413717294,1.0,76.12606034293236,22.0,14.0,31.0,57.0
2012,46-65 J.,No migration background,32.837132714331126,31.988310013132935,33.68595541552932,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0,1458.0
2012,46-65 J.,Direct migration background,29.64191193959279,26.691047411159058,32.59277646802652,12.0,20.0,31.462913955490304,1.0,60.657284888725755,20.0,14.974999999999994,25.0,85.0
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,49.4184323586576,47.86508087040689,50.9717838469083,15.0,32.0,70.0,1.0,152.5,32.0,24.0,36.0,797.0
2012,66 und älter,Direct migration background,50.404346116379045,30.970279183239363,69.83841304951872,13.007776377933206,30.0,50.0,2.0,105.48833543310019,30.0,28.0,41.0,42.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,24.152222288748163,22.517418589815637,25.78702598768069,10.0,16.0,30.897997493409918,1.0,62.244993733524794,16.0,12.0,18.0,238.0
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,25.612295214623384,24.85564749991749,26.368942929329275,12.0,20.0,31.664290877000866,1.0,61.160727192502165,20.0,17.0,21.0,738.0
2013,30-45 J.,Direct migration background,31.67640818309847,28.954468638125814,34.39834772807113,14.643470941364734,28.075234319613315,40.0,1.0,78.0347935879529,28.0,16.0,37.0,57.0
2013,30-45 J.,Indirect migration background,28.377503450915178,25.162025246722376,31.59298165510798,10.0,17.794076163610715,42.81103329590839,3.0,92.02758323977096,17.0,-5.0,24.0,52.0
2013,46-65 J.,No migration background,33.96218086984864,33.15970290118457,34.7646588385127,15.0,24.0,40.0,1.0,77.5,24.0,23.0,25.0,1458.0
2013,46-65 J.,Direct migration background,27.505034012258765,24.859566816902756,30.150501207614774,12.0,16.375645737599495,35.0,1.0,69.5,16.0,7.949999999999989,17.0,81.0
2013,46-65 J.,Indirect migration background,25.467943027769,20.653410377067647,30.28247567847035,10.0,16.1053432260326,22.62921243905854,4.0,41.57303109764635,18.0,13.974999999999994,26.0,30.0
2013,66 und älter,No migration background,53.3752538131557,51.530406499387496,55.22010112692391,17.0,35.0,70.0,1.0,149.5,35.0,30.0,39.025,828.0
2013,66 und älter,Direct migration background,37.87423619787641,32.587178242198036,43.16129415355478,11.678048084771941,29.413864463087577,53.44313479114307,0.0,116.09076485069977,29.0,13.0,40.0,40.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,20.453508262746947,19.45339992334066,21.453616602153236,8.0,16.0,27.288798881804883,1.0,56.221997204512206,16.0,12.0,17.0,288.0
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,21.884923830237874,20.151534677890545,23.618312982585202,10.0,23.0,25.0,1.0,47.5,23.0,21.0,34.0,49.0
2014,30-45 J.,No migration background,26.76114581585884,26.106325664033246,27.415965967684432,12.0,20.0,34.0,1.0,67.0,20.0,19.0,22.0,1300.0
2014,30-45 J.,Direct migration background,25.355133652024264,23.99335250101981,26.71691480302872,12.0,21.195403663500706,30.0,1.0,57.0,22.0,19.0,25.025,198.0
2014,30-45 J.,Indirect migration background,22.92948712561486,21.077200630259775,24.781773620969943,9.682525180091801,16.821017828133453,25.0,1.0,47.9762122298623,17.0,11.0,19.0,114.0
2014,46-65 J.,No migration background,33.00374713389253,32.2965634002332,33.710930867551866,15.0,25.0,40.0,1.0,77.5,25.0,25.0,27.0,1720.0
2014,46-65 J.,Direct migration background,27.456254902233265,25.67449950791546,29.23801029655107,15.0,22.0,31.69558158012923,1.0,56.73895395032307,22.0,19.0,28.0,149.0
2014,46-65 J.,Indirect migration background,21.646091731859983,18.669498933385476,24.62268453033449,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,39.0
2014,66 und älter,No migration background,43.655828570114245,42.308811583971526,45.002845556256965,15.0,28.0,61.0,1.0,130.0,28.0,21.0,31.0,896.0
2014,66 und älter,Direct migration background,38.277927883218254,33.23712017687839,43.318735589558116,15.607268758439654,30.0,50.0,5.0,101.58909686234053,30.0,29.0,40.0,41.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,,,,,,,,,,,,
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,,,,,,,,,,,,
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
2015,46-65 J.,Indirect migration background,,,,,,,,,,,,
2015,66 und älter,No migration background,,,,,,,,,,,,
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,21.10380203834462,19.820214863877595,22.387389212811648,10.0,20.0,28.0,1.0,55.0,20.0,20.0,25.0,184.0
2016,17-29 J.,Direct migration background,,,,,,,,,,,,
2016,17-29 J.,Indirect migration background,13.423160001265265,11.565277692527308,15.28104231000322,3.0,13.241103202846972,20.4115534306862,1.0,46.5288835767155,15.0,9.0,27.0,31.0
2016,30-45 J.,No migration background,26.470073343580154,25.60308442307334,27.337062264086967,12.0,20.0,32.0,1.0,62.0,20.0,17.0,21.0,950.0
2016,30-45 J.,Direct migration background,30.822859150666133,28.941034422531736,32.70468387880053,17.0,25.0,35.808143687707684,1.0,64.02035921926921,25.0,20.0,30.0,167.0
2016,30-45 J.,Indirect migration background,27.49551896337171,24.881720278889723,30.109317647853693,8.0,20.0,40.95848917930732,1.0,90.3962229482683,20.0,9.974999999999994,28.0,93.0
2016,46-65 J.,No migration background,33.13532296077656,32.436507090836244,33.83413883071688,15.0,25.0,42.0,1.0,82.5,25.0,20.974999999999994,25.0,1432.0
2016,46-65 J.,Direct migration background,27.304479459104748,24.830262481734923,29.778696436474572,12.55835557834075,16.757789549191635,35.0,1.0,68.66246663248887,17.0,12.0,19.0,131.0
2016,46-65 J.,Indirect migration background,25.685278520856556,22.92392819192466,28.446628849788453,10.363182935164154,20.0,37.40422648935938,2.0,77.96579182065221,20.0,4.0,29.0,44.0
2016,66 und älter,No migration background,48.89976798749986,47.119326310909464,50.68020966409025,18.0,35.0,65.0,1.0,135.5,35.0,30.0,41.0,716.0
2016,66 und älter,Direct migration background,40.72491533922044,34.736800676187,46.71303000225387,12.429859587026764,22.978996409942777,68.58187407366734,6.0,117.0,25.0,-5.2000000000000455,38.0,32.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,,,,,,,,,,,,
2017,17-29 J.,Direct migration background,,,,,,,,,,,,
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,,,,,,,,,,,,
2017,30-45 J.,Direct migration background,,,,,,,,,,,,
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,,,,,,,,,,,,
2017,46-65 J.,Direct migration background,,,,,,,,,,,,
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,,,,,,,,,,,,
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,26.642080642589157,24.407084652343105,28.87707663283521,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,244.0
2018,17-29 J.,Direct migration background,,,,,,,,,,,,
2018,17-29 J.,Indirect migration background,26.14401075527489,22.580151566150857,29.707869944398926,11.0,14.497057359461788,32.910040450372676,1.0,65.77510112593168,14.0,-2.0,16.025,42.0
2018,30-45 J.,No migration background,29.22495700722267,28.275035097977867,30.174878916467474,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,940.0
2018,30-45 J.,Direct migration background,23.1743440019955,21.817528962272846,24.531159041718155,14.697331155954759,20.0,28.0,1.0,47.95400326606786,20.0,16.974999999999994,24.025,155.0
2018,30-45 J.,Indirect migration background,29.03282156599968,25.84741136881312,32.21823176318624,10.0,20.0,40.0,2.0,85.0,20.0,5.0,26.0,83.0
2018,46-65 J.,No migration background,34.60774310911915,33.867945371396154,35.34754084684214,15.0,26.0,43.0,1.0,85.0,26.0,22.0,27.0,1724.0
2018,46-65 J.,Direct migration background,30.34538014587706,28.230794495665037,32.45996579608908,13.0,24.0,40.0,1.0,80.5,24.0,14.949999999999989,34.0,159.0
2018,46-65 J.,Indirect migration background,23.297981749459098,20.717753804990007,25.878209693928188,10.0,20.052781055331426,25.0,2.0,47.5,20.0,15.0,30.0,41.0
2018,66 und älter,No migration background,44.98573589100909,43.54748568117194,46.42398610084624,18.0,30.0,60.0,1.0,123.0,30.0,24.974999999999994,33.0,788.0
2018,66 und älter,Direct migration background,42.96504011158246,36.84948560848735,49.08059461467757,15.137359138959635,20.156297544798658,69.89932426695704,2.0,125.0,20.0,-35.0,23.0,34.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,,,,,,,,,,,,
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,,,,,,,,,,,,
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,,,,,,,,,,,,
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,23.309903409063608,22.143799777410862,24.476007040716354,12.0,19.54627711355495,25.24471915365723,0.0,45.11179788414307,20.0,20.0,24.025,226.0
2020,17-29 J.,Direct migration background,,,,,,,,,,,,
2020,17-29 J.,Indirect migration background,17.421165906976768,15.580829801295229,19.261502012658305,13.0,17.081209279685044,20.0,2.5,30.5,17.0,14.0,21.0,32.0
2020,30-45 J.,No migration background,25.301424405259482,24.666602901084634,25.93624590943433,12.0,20.0,32.0,0.0,62.0,20.0,15.0,20.0,800.0
2020,30-45 J.,Direct migration background,29.356447944725588,27.604530854269935,31.10836503518124,15.0,24.0,35.0,1.0,65.0,24.0,20.0,31.0,169.0
2020,30-45 J.,Indirect migration background,31.601432411775054,28.524264685678556,34.678600137871555,13.0,22.0,38.10672890312395,1.0,75.76682225780988,22.0,9.0,29.0,89.0
2020,46-65 J.,No migration background,36.2812283166126,35.56938739334432,36.993069239880874,17.0,29.0,46.0,1.0,89.5,29.0,28.0,30.0,1763.0
2020,46-65 J.,Direct migration background,36.27808221164277,34.302489428574766,38.25367499471077,20.0,30.0,46.0,1.0,85.0,30.0,22.0,35.0,149.0
2020,46-65 J.,Indirect migration background,30.875720035489955,28.092596610503026,33.65884346047689,12.0,25.0,46.522292561581914,0.0,98.30573140395478,25.0,19.924999999999983,29.025,61.0
2020,66 und älter,No migration background,46.960242359685594,45.35916570354985,48.56131901582134,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.0,772.0
2020,66 und älter,Direct migration background,41.02079436415334,28.88470191574793,53.15688681255875,12.543544923016173,17.181920563726184,55.987721494402315,4.0,121.15398635148154,19.0,-17.0,25.025,42.0
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,,,,,,,,,,,,
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,,,,,,,,,,,,
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,,,,,,,,,,,,
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
