year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,214,20.74987978504011,18.031833116309727,24.30202402909646,8.0,15.0,25.0,1.0,50.5,15.0,10.0,17.025
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,636,24.78791748924652,22.202834987340943,26.823801849516354,10.0,18.0,31.708176430777304,1.0,64.27044107694326,18.0,16.0,21.0
2010,30-45 y.,Direct migration background,55,20.395058207777858,15.999433209406014,24.54421766539227,13.275261838311955,16.13333728624018,25.0,1.0,42.58710724253207,16.0,10.0,17.0
2010,30-45 y.,Indirect migration background,36,24.218200511921285,16.324707822757674,31.794361078944213,11.56172697427514,20.0,34.86311169767039,2.0,69.81518878276327,20.0,0.0,28.0
2010,46-65 y.,No migration background,978,35.1294405633681,30.79040310973145,37.965097017472104,14.0,25.0,48.0,1.0,99.0,25.0,22.0,29.0
2010,46-65 y.,Direct migration background,60,44.545475890150655,2.9660546503326657,66.91368867852181,16.0,20.0,43.49685701434457,2.0,84.74214253586143,20.0,10.0,24.0
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,560,61.07729142221672,49.323095055114464,69.4392416506774,17.0,45.39898683583829,80.0,0.0,174.5,45.0,36.0,54.0
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,259,19.79795808726696,16.87364873177446,23.348317689628495,10.0,15.0,25.0,1.0,47.5,15.0,12.0,18.0
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,800,26.57999852090188,24.627953405144346,28.4330292624981,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2011,30-45 y.,Direct migration background,56,20.926473985481188,17.943446503439038,23.78832887232715,15.0,19.10855588403759,28.0,1.0,47.5,20.0,20.0,24.0
2011,30-45 y.,Indirect migration background,52,23.00847226940615,17.202958722067706,29.270675259332624,10.0,20.0,33.10966972150998,2.0,67.77417430377494,20.0,15.0,29.0
2011,46-65 y.,No migration background,1321,36.85547029093433,33.93807563481697,39.30932558601963,14.0,25.0,50.0,1.0,104.0,25.0,25.0,29.0
2011,46-65 y.,Direct migration background,80,27.683082536174314,18.47115495902044,34.00480527661482,11.051874280988855,16.788407470696608,30.645992518189086,2.0,60.03716987398943,17.0,12.0,20.049999999999997
2011,46-65 y.,Indirect migration background,,,,,,,,,,,,
2011,66 and older,No migration background,747,53.6249587814164,46.71150432918963,58.3757888993414,14.0,30.23587884528909,70.0,1.0,154.0,30.0,22.0,31.025
2011,66 and older,Direct migration background,37,36.40928595004047,27.754470708259717,43.86576866552567,20.0,28.371483079886648,39.77471678246272,7.0,69.4367919561568,28.0,24.0,36.0
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,264,23.709359293076442,18.231917516527883,28.8527353780182,8.0,15.0,30.0,1.0,63.0,15.0,10.0,19.0
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,829,28.214320784951262,25.503970334918616,30.69444449332606,12.0,21.0,35.0,1.0,69.5,21.0,17.0,22.0
2012,30-45 y.,Direct migration background,57,26.951360770772762,21.34038906244242,31.799486594394445,15.0,22.59514483617521,35.0,1.0,65.0,23.0,16.0,29.0
2012,30-45 y.,Indirect migration background,57,31.933701138763617,14.79683501531921,42.514666372647454,13.0,22.0,38.25042413717295,1.0,76.12606034293236,22.0,14.0,30.0
2012,46-65 y.,No migration background,1458,32.837132714331126,30.668409280341955,34.86355860718918,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0
2012,46-65 y.,Direct migration background,85,29.641911939592795,22.292815859525483,36.16611167530341,12.0,20.0,31.706980165518956,1.0,61.26745041379739,20.0,10.0,24.0
2012,46-65 y.,Indirect migration background,,,,,,,,,,,,
2012,66 and older,No migration background,797,49.41843235865759,45.25857804753436,53.11390486793002,15.0,32.0,70.0,1.0,152.5,32.0,24.0,36.0
2012,66 and older,Direct migration background,42,50.404346116379045,5.840835666648459,71.57761182227493,13.007776377933206,30.0,50.0,2.0,105.48833543310019,30.0,28.0,40.0
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,238,24.15222228874816,19.078509604633634,29.182213680426234,10.0,16.0,30.606477071265786,1.0,61.516192678164465,16.0,12.0,18.0
2013,17-29 y.,Direct migration background,,,,,,,,,,,,
2013,17-29 y.,Indirect migration background,,,,,,,,,,,,
2013,30-45 y.,No migration background,738,25.61229521462338,23.394156843156452,27.81149619180844,12.0,20.0,31.10400668560243,1.0,59.760016714006085,20.0,17.0,22.0
2013,30-45 y.,Direct migration background,57,31.676408183098463,23.293028913983292,38.2889624696174,14.643470941364736,28.07523431961332,40.0,1.0,78.03479358795289,28.0,16.0,37.0
2013,30-45 y.,Indirect migration background,52,28.377503450915178,18.45246053149434,37.60268009752811,10.0,17.77014021202794,42.91528437607654,3.0,92.28821094019136,17.0,-5.0,24.0
2013,46-65 y.,No migration background,1458,33.96218086984864,31.60627674696029,36.20619613706444,15.0,24.0,40.0,1.0,77.5,24.0,23.0,25.0
2013,46-65 y.,Direct migration background,81,27.505034012258758,19.308263136943495,34.63954758415727,12.0,16.0,35.0,1.0,69.5,16.0,6.0,17.0
2013,46-65 y.,Indirect migration background,30,25.467943027769,11.479781844944029,34.82865106514423,10.0,16.105343226032595,22.62921243905854,4.0,41.57303109764635,18.0,16.0,26.0
2013,66 and older,No migration background,828,53.3752538131557,48.45975291358241,57.461970647278974,17.0,35.0,70.0,1.0,149.5,35.0,29.94999999999999,40.0
2013,66 and older,Direct migration background,40,37.87423619787641,26.65175119788715,47.37522485800358,11.67804808477194,29.0,50.0,0.0,107.4829278728421,29.0,17.87499999999997,40.0
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,288,20.453508262746944,17.844338710476876,23.052619817356806,8.0,16.0,27.218562952984595,1.0,56.04640738246148,16.0,12.974999999999994,19.0
2014,17-29 y.,Direct migration background,,,,,,,,,,,,
2014,17-29 y.,Indirect migration background,49,21.884923830237877,17.353845331838965,26.151772164120754,10.0,23.0,25.0,1.0,47.5,23.0,21.0,36.0
2014,30-45 y.,No migration background,1300,26.76114581585884,24.560398283668743,28.873713541540898,12.0,20.0,34.0,1.0,67.0,20.0,19.0,22.0
2014,30-45 y.,Direct migration background,198,25.35513365202426,21.763399480747704,29.043303926430273,12.0,21.486875296204026,30.0,1.0,57.0,22.0,19.0,26.0
2014,30-45 y.,Indirect migration background,114,22.92948712561486,16.73191674022037,28.25473743106347,9.748580999080424,17.0,25.0,1.0,47.87712850137936,17.0,12.949999999999989,19.0
2014,46-65 y.,No migration background,1720,33.003747133892524,30.91098807061759,34.939398111688895,15.0,25.0,40.0,1.0,77.5,25.0,24.0,27.0
2014,46-65 y.,Direct migration background,149,27.456254902233272,22.088516641096355,32.28833365395012,15.0,22.0,30.93840325898295,1.0,54.84600814745738,22.0,19.0,28.0
2014,46-65 y.,Indirect migration background,39,21.646091731859975,12.761123695694359,27.934967244594503,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
2014,66 and older,No migration background,896,43.65582857011425,40.73970269329891,47.03779649900195,15.0,28.0,60.82248853799838,1.0,129.55622134499595,28.0,21.0,31.0
2014,66 and older,Direct migration background,41,38.277927883218254,22.486331971376586,48.06610057572348,15.607268758439654,30.0,50.0,5.0,101.58909686234053,30.0,24.974999999999994,36.075
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,,,,,,,,,,,,
2015,17-29 y.,Direct migration background,,,,,,,,,,,,
2015,17-29 y.,Indirect migration background,,,,,,,,,,,,
2015,30-45 y.,No migration background,,,,,,,,,,,,
2015,30-45 y.,Direct migration background,,,,,,,,,,,,
2015,30-45 y.,Indirect migration background,,,,,,,,,,,,
2015,46-65 y.,No migration background,,,,,,,,,,,,
2015,46-65 y.,Direct migration background,,,,,,,,,,,,
2015,46-65 y.,Indirect migration background,,,,,,,,,,,,
2015,66 and older,No migration background,,,,,,,,,,,,
2015,66 and older,Direct migration background,,,,,,,,,,,,
2015,66 and older,Indirect migration background,,,,,,,,,,,,
2016,0-16 y.,No migration background,,,,,,,,,,,,
2016,0-16 y.,Direct migration background,,,,,,,,,,,,
2016,0-16 y.,Indirect migration background,,,,,,,,,,,,
2016,17-29 y.,No migration background,184,21.10380203834462,17.265858732709052,24.035792354439664,10.0,20.0,27.871337253537806,1.0,54.67834313384452,20.0,20.0,25.0
2016,17-29 y.,Direct migration background,,,,,,,,,,,,
2016,17-29 y.,Indirect migration background,31,13.423160001265263,8.123493591354315,18.390882031178318,3.0,12.471740954942502,20.4115534306862,1.0,46.5288835767155,15.0,9.0,27.0
2016,30-45 y.,No migration background,950,26.470073343580154,22.906358389850624,28.86704105864023,12.0,20.0,32.0,1.0,62.0,20.0,17.0,22.0
2016,30-45 y.,Direct migration background,167,30.82285915066614,24.117184343479416,36.499896824440846,17.0,25.0,35.808143687707684,1.0,64.02035921926921,25.0,20.0,30.0
2016,30-45 y.,Indirect migration background,93,27.49551896337171,18.902846893252963,34.247336665311465,8.0,20.0,41.120674872786225,1.0,90.80168718196556,20.0,10.0,28.0
2016,46-65 y.,No migration background,1432,33.13532296077657,30.916734547714675,34.909182291933,15.0,25.0,42.0,1.0,82.5,25.0,20.974999999999994,26.0
2016,46-65 y.,Direct migration background,131,27.30447945910475,19.090436686048015,33.081288594104585,12.0,17.0,35.0,1.0,69.5,17.0,11.949999999999989,19.0
2016,46-65 y.,Indirect migration background,44,25.685278520856556,20.15811186743016,32.864808364536,10.0,20.0,37.40422648935938,2.0,78.51056622339846,20.0,3.9499999999999886,29.0
2016,66 and older,No migration background,716,48.89976798749985,42.795994957759085,53.64687297859713,18.0,35.0,65.19753697209558,1.0,135.99384243023894,35.0,30.0,40.0
2016,66 and older,Direct migration background,32,40.72491533922044,19.588946008050634,55.10644701310408,12.429859587026765,22.97899640994278,68.58187407366736,6.0,117.0,25.0,-5.2000000000000455,38.0
2016,66 and older,Indirect migration background,,,,,,,,,,,,
2017,0-16 y.,No migration background,,,,,,,,,,,,
2017,0-16 y.,Direct migration background,,,,,,,,,,,,
2017,0-16 y.,Indirect migration background,,,,,,,,,,,,
2017,17-29 y.,No migration background,,,,,,,,,,,,
2017,17-29 y.,Direct migration background,,,,,,,,,,,,
2017,17-29 y.,Indirect migration background,,,,,,,,,,,,
2017,30-45 y.,No migration background,,,,,,,,,,,,
2017,30-45 y.,Direct migration background,,,,,,,,,,,,
2017,30-45 y.,Indirect migration background,,,,,,,,,,,,
2017,46-65 y.,No migration background,,,,,,,,,,,,
2017,46-65 y.,Direct migration background,,,,,,,,,,,,
2017,46-65 y.,Indirect migration background,,,,,,,,,,,,
2017,66 and older,No migration background,,,,,,,,,,,,
2017,66 and older,Direct migration background,,,,,,,,,,,,
2017,66 and older,Indirect migration background,,,,,,,,,,,,
2018,0-16 y.,No migration background,,,,,,,,,,,,
2018,0-16 y.,Direct migration background,,,,,,,,,,,,
2018,0-16 y.,Indirect migration background,,,,,,,,,,,,
2018,17-29 y.,No migration background,244,26.64208064258915,20.17314251880577,32.299285436085036,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2018,17-29 y.,Direct migration background,,,,,,,,,,,,
2018,17-29 y.,Indirect migration background,42,26.14401075527489,13.448529739909297,37.05486640974061,11.0,14.0,31.912150912098124,1.0,63.280377280245304,14.0,-2.0,16.0
2018,30-45 y.,No migration background,940,29.224957007222677,25.038937537090078,32.49551014296303,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
2018,30-45 y.,Direct migration background,155,23.174344001995504,18.092350045958153,26.883236306197237,14.506512058237432,20.0,28.0,1.0,48.24023191264385,20.0,17.0,24.0
2018,30-45 y.,Indirect migration background,83,29.03282156599968,18.156656894290407,37.25554271196293,10.0,20.0,40.0,2.0,85.0,20.0,5.0,26.0
2018,46-65 y.,No migration background,1724,34.607743109119134,32.377560038513,36.79537163393466,15.0,26.0,43.0,1.0,85.0,26.0,22.974999999999994,27.0
2018,46-65 y.,Direct migration background,159,30.34538014587707,21.49193670369617,35.89524504874782,13.0,24.04856083743078,40.0,1.0,80.5,24.0,16.974999999999994,33.0
2018,46-65 y.,Indirect migration background,41,23.297981749459094,18.050169658122112,28.905055849698453,10.0,21.000320896542615,27.790218717650664,2.0,54.47554679412666,20.0,15.0,30.0
2018,66 and older,No migration background,788,44.98573589100909,40.494984994562216,49.053652291505315,18.0,30.0,60.0,1.0,123.0,30.0,25.0,33.0
2018,66 and older,Direct migration background,34,42.96504011158245,16.024635729772356,59.648580794052876,15.137359138959635,20.0,69.89932426695704,2.0,125.0,20.0,-35.0,23.049999999999997
2018,66 and older,Indirect migration background,,,,,,,,,,,,
2019,0-16 y.,No migration background,,,,,,,,,,,,
2019,0-16 y.,Direct migration background,,,,,,,,,,,,
2019,0-16 y.,Indirect migration background,,,,,,,,,,,,
2019,17-29 y.,No migration background,,,,,,,,,,,,
2019,17-29 y.,Direct migration background,,,,,,,,,,,,
2019,17-29 y.,Indirect migration background,,,,,,,,,,,,
2019,30-45 y.,No migration background,,,,,,,,,,,,
2019,30-45 y.,Direct migration background,,,,,,,,,,,,
2019,30-45 y.,Indirect migration background,,,,,,,,,,,,
2019,46-65 y.,No migration background,,,,,,,,,,,,
2019,46-65 y.,Direct migration background,,,,,,,,,,,,
2019,46-65 y.,Indirect migration background,,,,,,,,,,,,
2019,66 and older,No migration background,,,,,,,,,,,,
2019,66 and older,Direct migration background,,,,,,,,,,,,
2019,66 and older,Indirect migration background,,,,,,,,,,,,
2020,0-16 y.,No migration background,,,,,,,,,,,,
2020,0-16 y.,Direct migration background,,,,,,,,,,,,
2020,0-16 y.,Indirect migration background,,,,,,,,,,,,
2020,17-29 y.,No migration background,226,23.30990340906361,19.097242825341404,26.494620528419073,12.0,19.627723048161513,25.0,0.0,44.5,20.0,20.0,25.0
2020,17-29 y.,Direct migration background,,,,,,,,,,,,
2020,17-29 y.,Indirect migration background,32,17.421165906976768,13.723845208584546,20.782632104918633,11.92439828314294,17.081209279685044,20.0,1.0,32.11340257528559,17.0,14.0,21.0
2020,30-45 y.,No migration background,800,25.30142440525947,23.514792337354567,27.15338142691971,12.0,20.0,32.0,0.0,62.0,20.0,15.0,20.0
2020,30-45 y.,Direct migration background,169,29.35644794472559,21.931499170594343,35.10927178444398,15.0,23.530995297333256,35.0,1.0,65.0,24.0,20.0,31.0
2020,30-45 y.,Indirect migration background,89,31.601432411775054,20.239397327344285,41.5801808554823,13.0,22.0,40.0,1.0,80.5,22.0,9.0,29.0
2020,46-65 y.,No migration background,1763,36.2812283166126,34.34807131933886,38.52343656766608,17.0,29.0,46.0,1.0,89.5,29.0,28.0,31.0
2020,46-65 y.,Direct migration background,149,36.278082211642776,29.935938260972605,42.52737773273838,20.0,30.0,46.0,1.0,85.0,30.0,22.0,35.025
2020,46-65 y.,Indirect migration background,61,30.875720035489966,22.36362424417647,38.89267682576039,12.0,25.0,46.52229256158191,0.0,98.30573140395477,25.0,14.0,29.025
2020,66 and older,No migration background,772,46.96024235968558,43.653823266262485,51.26813166000247,18.0,35.0,60.0,1.0,123.0,35.0,30.0,40.0
2020,66 and older,Direct migration background,42,41.020794364153346,16.81897881728787,58.16155915842546,12.54354492301617,17.05993790893312,55.98772149440231,4.0,121.1539863514815,19.0,-20.0,26.0
2020,66 and older,Indirect migration background,,,,,,,,,,,,
2021,0-16 y.,No migration background,,,,,,,,,,,,
2021,0-16 y.,Direct migration background,,,,,,,,,,,,
2021,0-16 y.,Indirect migration background,,,,,,,,,,,,
2021,17-29 y.,No migration background,,,,,,,,,,,,
2021,17-29 y.,Direct migration background,,,,,,,,,,,,
2021,17-29 y.,Indirect migration background,,,,,,,,,,,,
2021,30-45 y.,No migration background,,,,,,,,,,,,
2021,30-45 y.,Direct migration background,,,,,,,,,,,,
2021,30-45 y.,Indirect migration background,,,,,,,,,,,,
2021,46-65 y.,No migration background,,,,,,,,,,,,
2021,46-65 y.,Direct migration background,,,,,,,,,,,,
2021,46-65 y.,Indirect migration background,,,,,,,,,,,,
2021,66 and older,No migration background,,,,,,,,,,,,
2021,66 and older,Direct migration background,,,,,,,,,,,,
2021,66 and older,Indirect migration background,,,,,,,,,,,,
