"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","22.9","18.5","144","5","12","25","46","84","19.97","25.83","0","100","16","20"
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","22.81","19.5","174","3","13","29","50","100","20.13","25.49","0","120","19","25"
"2020","17-34","Hauptschule","18.2","14.5","48","2","11","22","40","50","14.07","22.33","2","60","15","25"
"2020","17-34","Realschule","23.57","18.5","114","9","15","30","50","76","20.18","26.96","2","80","20","25"
"2020","35-65","(Fach-)Abitur","31.26","27.5","537","8","17","40","55","100","28.78","33.74","1","400","25","30"
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","35.98","27.5","883","8","15","49","80","158","33.28","38.68","0","380","27","30"
"2020","35-65","Hauptschule","36.56","29.5","401","12","18","46","70","150","33.57","39.55","1","300","25","30"
"2020","35-65","Realschule","31.44","24.5","933","10","14","40","60","150","29.63","33.25","1","250","24","25"
"2020","66 +","(Fach-)Abitur","46.42","45.5","58","10","18","55","80","185","23.43","69.41","5","600","26","55"
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","53.01","39.5","235","13","18","60","100","300","45.16","60.86","1","467","30","47"
"2020","66 +","Hauptschule","41.97","29.5","295","10","17","55","80","200","32.91","51.03","2","1200","28","35"
"2020","66 +","Realschule","48.44","39.5","225","11","20","64","90","212","41.79","55.09","1","365","28","43"
