"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","17-29","AkademikerIn","22.67","15.5","52","3","10","28","49","69","17.06","28.28","1","90","10","25"
"2014","17-29","Hauptschule","19.93","20.5","41","4","10","25","35","45","16.59","23.27","1","45","8","20"
"2014","17-29","Realschule","18.46","12.5","104","5","7","23","37","100","14.42","22.5","1","163","10","16"
"2014","30-45","(Fach-)Abitur","27.17","20.5","326","8","12","37","50","90","24.26","30.08","1","300","20","25"
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","31.72","24.5","447","8","15","40","60","130","29.06","34.38","1","300","25","30"
"2014","30-45","Hauptschule","23.04","19.5","263","6","11","30","40","80","20.46","25.62","1","200","17","20"
"2014","30-45","Realschule","22.04","17.5","546","7","10","25","39","130","20.06","24.02","1","200","17","20"
"2014","46-65","(Fach-)Abitur","35.87","28.5","256","10","15","48","65","140","31.86","39.88","1","300","25","30"
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","39.38","29.5","507","9","17","50","80","160","35.9","42.86","1","428","25","30"
"2014","46-65","Hauptschule","29.73","21.5","476","10","14","35","58","131","26.99","32.47","1","350","20","25"
"2014","46-65","Realschule","29.49","21.5","656","8","13","36","66","105","27.65","31.33","1","160","20","25"
"2014","66","(Fach-)Abitur","59.65","42.5","62","12","21","80","100","300","37.59","81.71","5","480","28","75"
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","48.94","36.5","240","10","15","65","100","250","41.94","55.94","1","500","25","40"
"2014","66","Hauptschule","34.09","22.5","374","10","13","48","75","125","30.73","37.45","1","292","20","27"
"2014","66","Realschule","48.8","36.5","248","10","18","70","90","213","43.51","54.09","1","230","28","45"
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","20.21","18.5","78","6","11","28","35","53","15.77","24.65","1","150","12","20"
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","14.56","11","33","1","1","20","40","83","5.17","23.95","1","120","12","23"
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","19.83","19","59","5","12","25","34","42","16.77","22.89","1","50","12","21"
"2016","30-45","(Fach-)Abitur","32.26","22.5","247","8","16","35","50","350","28.81","35.71","1","350","20","25"
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","29.7","24.5","375","7","12","40","60","140","27.11","32.29","1","170","21","27"
"2016","30-45","Hauptschule","24.68","19.5","179","8","10","30","50","100","22.32","27.04","2","100","18","20"
"2016","30-45","Realschule","20.7","16.5","384","6","10","26","36","80","18.92","22.48","1","130","16","20"
"2016","46-65","(Fach-)Abitur","35.89","29.5","241","10","20","50","67","120","32.85","38.93","1","220","25","30"
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","38.16","29.5","418","10","15","50","80","200","34.47","41.85","1","250","25","32"
"2016","46-65","Hauptschule","30.28","23.5","351","11","15","40","60","100","27.69","32.87","1","300","20","25"
"2016","46-65","Realschule","29.6","22.5","580","9","13","40","60","120","27.55","31.65","1","220","20","25"
"2016","66","(Fach-)Abitur","51.99","29","53","10","18","70","110","200","29.58","74.4","4","410","30","70"
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","53.24","44","211","12","20","70","100","300","47.12","59.36","1","300","28","50"
"2016","66","Hauptschule","43.46","25.5","297","10","15","56","79","300","38.84","48.08","1","333","25","35"
"2016","66","Realschule","52.9","39","180","12","18","80","90","212","44.99","60.81","1","540","30","50"
"2017","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-29","Hauptschule","","","","","","","","","","","","","",""
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2017","30-45","Hauptschule","","","","","","","","","","","","","",""
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","46-65","Hauptschule","","","","","","","","","","","","","",""
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","21.52","12.5","91","6","10","25","35","237","15.77","27.27","1","237","12","19"
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","21.67","14.5","55","6","12","30","47","76","16.85","26.49","1","81","15","30"
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","18.93","14.5","75","4","8","28","45","56","15.12","22.74","4","80","15","20"
"2018","30-45","(Fach-)Abitur","26.24","19.5","250","8","15","35","50","80","23.88","28.6","1","120","18","24"
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","34.92","23.5","401","8","12","40","65","200","31.92","37.92","1","250","20","25"
"2018","30-45","Hauptschule","23.32","19.5","138","8","11","30","40","105","20.08","26.56","3","119","19","25"
"2018","30-45","Realschule","23.78","18.5","361","6","10","30","50","100","21.74","25.82","1","112","19","22"
"2018","46-65","(Fach-)Abitur","33.36","29.5","284","10","18","42","60","120","29.97","36.75","1","270","25","30"
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","37.88","29","532","10","17","48","80","180","34.46","41.3","1","359","27","30"
"2018","46-65","Hauptschule","34.14","24.5","361","10","14","40","62","288","31.08","37.2","1","288","22","25"
"2018","46-65","Realschule","31.58","24.5","728","8","14","40","65","120","29.53","33.63","1","271","20","25"
"2018","66","(Fach-)Abitur","57.7","48","59","10","17","70","116","250","44.2","71.2","2","250","25","63"
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","49.48","37","216","15","17","60","91","300","43.15","55.81","1","300","28","42"
"2018","66","Hauptschule","36.89","25.5","322","11","15","50","80","136","32.87","40.91","2","400","25","33"
"2018","66","Realschule","49.31","36.5","223","12","20","70","100","215","44.35","54.27","1","250","26","41"
"2019","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-29","Hauptschule","","","","","","","","","","","","","",""
"2019","17-29","Realschule","","","","","","","","","","","","","",""
"2019","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2019","30-45","Hauptschule","","","","","","","","","","","","","",""
"2019","30-45","Realschule","","","","","","","","","","","","","",""
"2019","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","46-65","Hauptschule","","","","","","","","","","","","","",""
"2019","46-65","Realschule","","","","","","","","","","","","","",""
"2019","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","","","","","","","","","","","","","",""
"2019","66","Hauptschule","","","","","","","","","","","","","",""
"2019","66","Realschule","","","","","","","","","","","","","",""
"2020","17-29","(Fach-)Abitur","24.15","18.5","100","9","13","30","50","90","20.78","27.52","0","90","15","20"
"2020","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-29","AkademikerIn","24.67","22","61","10","15","25","40","80","19.28","30.06","1","120","17","25"
"2020","17-29","Hauptschule","","","","","","","","","","","","","",""
"2020","17-29","Realschule","19.26","17.5","57","8","10","25","30","73","14.84","23.68","2","80","18","25"
"2020","30-45","(Fach-)Abitur","25.59","24.5","235","7","15","32","50","81","23.07","28.11","1","137","20","25"
"2020","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","30-45","AkademikerIn","26.41","19.5","403","5","12","35","56","100","24.17","28.65","0","200","21","26"
"2020","30-45","Hauptschule","28.09","24.5","110","10","15","35","60","86","24.6","31.58","1","109","18","25"
"2020","30-45","Realschule","24.86","19.5","287","8","12","30","50","86","22.43","27.29","1","150","20","25"
"2020","46-65","(Fach-)Abitur","33.23","29.5","346","8","17","45","60","100","29.73","36.73","1","400","25","30"
"2020","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","46-65","AkademikerIn","39.97","29.5","593","10","17","50","80","187","36.25","43.69","1","380","30","33"
"2020","46-65","Hauptschule","38.23","29.5","313","12","20","48","70","160","34.61","41.85","1","300","26","30"
"2020","46-65","Realschule","33.8","25.5","703","10","15","40","65","156","31.6","36","1","250","25","29"
"2020","66","(Fach-)Abitur","46.42","45.5","58","10","18","55","80","185","23.43","69.41","5","600","26","55"
"2020","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66","AkademikerIn","53.01","39.5","235","13","18","60","100","300","45.16","60.86","1","467","30","47"
"2020","66","Hauptschule","41.97","29.5","295","10","17","55","80","200","32.91","51.03","2","1200","28","35"
"2020","66","Realschule","48.44","39.5","225","11","20","64","90","212","41.79","55.09","1","365","28","43"
