year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,East,239,18.96250,16.56441,21.15658,9.41825,16.00000,25.00000,1.00000,48.37262,16.00000,12.00000,18.00000
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,175,37.16451,27.53662,43.64994,12.00000,23.00000,49.95992,1.00000,106.89981,23.00000,16.97500,28.00000
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,1625,34.95453,32.31016,37.53759,12.00000,24.00000,43.00000,1.00000,89.50000,24.00000,23.00000,28.00000
2012,Upper Secondary Level,East,268,17.70480,15.64754,19.81506,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,14.00000,17.00000
2012,Post-secondary Non-tertiary Level,West,280,36.95312,31.97914,42.46284,15.00000,27.91230,42.53273,1.00000,83.83182,28.00000,26.00000,35.00000
2012,Post-secondary Non-tertiary Level,East,41,17.78684,14.21730,21.32619,9.00000,20.00000,25.00000,3.00000,38.00000,20.00000,17.97500,26.05000
2012,First Stage of Tertiary Education,West,229,35.91904,30.55523,40.24487,16.00000,25.00000,48.00000,1.00000,96.00000,25.00000,15.97500,30.00000
2012,First Stage of Tertiary Education,East,52,26.34168,14.12858,36.39609,8.70443,15.00000,30.00000,1.00000,61.94336,15.00000,3.00000,21.00000
2012,Second Stage of Tertiary Education,West,682,41.85777,38.41365,45.35449,16.54667,30.00000,54.00000,1.00000,110.18000,30.00000,25.00000,33.00000
2012,Second Stage of Tertiary Education,East,233,21.36975,9.08391,27.10484,7.00000,15.00000,25.00000,1.00000,52.00000,15.00000,11.00000,18.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,155,37.81394,29.44741,45.75098,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,20.00000,30.00000
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,1570,36.31498,33.51845,38.79562,14.00000,24.00000,45.00000,1.00000,91.50000,24.00000,23.00000,26.00000
2013,Upper Secondary Level,East,275,17.99284,16.37563,19.58474,10.00000,15.00000,23.00000,1.00000,42.50000,15.00000,13.00000,16.02500
2013,Post-secondary Non-tertiary Level,West,287,37.47711,32.60300,42.06641,14.00000,27.31443,50.00000,0.00000,104.00000,27.00000,21.00000,31.00000
2013,Post-secondary Non-tertiary Level,East,37,20.88710,14.23897,26.22490,10.00000,20.00000,25.71097,2.00000,49.27743,20.00000,15.00000,29.02500
2013,First Stage of Tertiary Education,West,226,40.00360,26.95241,49.95810,15.00000,26.00000,40.00000,1.00000,77.50000,26.00000,21.00000,31.00000
2013,First Stage of Tertiary Education,East,47,23.06971,14.22809,28.41137,12.00000,15.00000,30.00000,1.00000,57.00000,15.00000,0.00000,18.00000
2013,Second Stage of Tertiary Education,West,647,46.25027,40.43533,50.31079,18.00000,33.48990,60.00000,0.00000,123.00000,33.00000,28.97500,36.00000
2013,Second Stage of Tertiary Education,East,257,19.09862,17.00102,21.16643,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,12.00000,18.02500
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,228,29.83195,25.91468,33.51165,14.00000,22.00000,35.00000,1.00000,66.50000,22.00000,19.00000,25.00000
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,2034,31.66627,29.71204,33.39982,13.00000,22.00000,40.00000,1.00000,80.50000,22.00000,19.00000,24.00000
2014,Upper Secondary Level,East,347,16.26202,14.89946,17.73781,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,8.00000,13.00000
2014,Post-secondary Non-tertiary Level,West,450,38.62698,32.79171,44.13407,16.00000,29.00000,45.00000,1.00000,88.50000,29.00000,28.00000,33.00000
2014,Post-secondary Non-tertiary Level,East,59,17.12677,13.59207,20.05788,9.57245,15.00000,25.00000,1.00000,48.14132,15.00000,7.00000,20.00000
2014,First Stage of Tertiary Education,West,302,35.06289,29.88172,39.84586,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,20.00000,29.00000
2014,First Stage of Tertiary Education,East,52,18.33612,13.43590,22.02960,10.00000,13.72559,24.00000,1.00000,45.00000,13.00000,2.00000,16.00000
2014,Second Stage of Tertiary Education,West,959,41.45295,37.93589,44.38149,16.00000,30.00000,55.00000,1.00000,113.50000,30.00000,26.00000,32.00000
2014,Second Stage of Tertiary Education,East,287,23.13153,18.73518,26.93870,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,18.97500,24.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,162,29.52013,25.14684,33.76450,15.00000,21.32324,40.00000,1.00000,77.50000,22.00000,16.00000,26.00000
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,1548,33.56186,31.36273,35.71762,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,25.00000,27.02500
2016,Upper Secondary Level,East,278,17.40974,15.96758,19.30915,10.00000,17.00000,24.00000,1.00000,45.00000,17.00000,15.00000,21.00000
2016,Post-secondary Non-tertiary Level,West,373,37.56050,30.36737,44.41619,17.00000,28.00000,40.00000,1.00000,74.50000,28.00000,26.00000,31.00000
2016,Post-secondary Non-tertiary Level,East,52,17.86814,14.63435,22.15984,10.00000,20.00000,25.00000,1.00000,38.00000,20.00000,15.00000,30.00000
2016,First Stage of Tertiary Education,West,241,40.23788,29.24701,48.56961,18.00000,25.00000,50.00000,1.00000,98.00000,25.00000,19.00000,30.00000
2016,First Stage of Tertiary Education,East,51,18.26984,12.73442,23.77385,7.00000,15.00000,26.62249,1.00000,56.05621,15.00000,5.00000,23.00000
2016,Second Stage of Tertiary Education,West,811,40.26458,35.90995,44.03281,15.00000,30.00000,54.91322,1.00000,114.78305,30.00000,26.00000,32.00000
2016,Second Stage of Tertiary Education,East,226,21.52627,18.72329,24.17174,12.00000,20.00000,25.00000,1.00000,44.50000,20.00000,19.00000,25.02500
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,176,30.89815,26.18146,34.94540,14.00000,25.00000,39.93033,2.00000,78.82582,25.00000,22.00000,30.00000
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,1608,35.67724,33.23939,38.29570,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,23.00000,26.00000
2018,Upper Secondary Level,East,368,18.06114,16.46227,19.81818,9.00000,15.00000,24.90434,1.00000,48.76085,15.00000,12.97500,17.00000
2018,Post-secondary Non-tertiary Level,West,406,34.31644,28.30825,38.60797,15.00000,26.00000,45.00000,1.00000,90.00000,26.00000,22.00000,30.00000
2018,Post-secondary Non-tertiary Level,East,71,17.94391,15.07185,20.80693,10.00000,15.33972,25.00000,1.00000,47.50000,15.00000,10.00000,18.00000
2018,First Stage of Tertiary Education,West,257,37.32717,30.25256,43.41608,17.00000,25.00000,46.00000,1.00000,89.50000,25.00000,20.00000,26.00000
2018,First Stage of Tertiary Education,East,69,23.04104,18.09580,28.74612,10.00000,20.00000,32.00000,1.00000,65.00000,20.00000,10.00000,28.00000
2018,Second Stage of Tertiary Education,West,947,41.74800,36.24068,45.50048,16.06030,30.00000,50.00000,1.00000,100.90955,30.00000,26.97500,34.00000
2018,Second Stage of Tertiary Education,East,257,21.06066,18.31280,23.77776,10.00000,18.00000,26.00000,1.00000,50.00000,18.00000,16.00000,21.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,162,33.39497,29.02017,37.47729,17.28984,27.00000,48.00000,1.00000,94.06524,27.00000,22.00000,29.02500
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,1457,38.13721,35.82915,40.82494,16.00000,30.00000,50.00000,0.00000,101.00000,30.00000,30.00000,33.00000
2020,Upper Secondary Level,East,325,22.79000,18.86569,26.04795,10.00000,18.00000,25.00000,0.00000,47.50000,18.00000,16.00000,20.00000
2020,Post-secondary Non-tertiary Level,West,442,32.98451,29.80402,36.24998,16.00000,29.00000,45.00000,0.00000,88.50000,29.00000,26.00000,33.00000
2020,Post-secondary Non-tertiary Level,East,74,21.89024,17.78499,25.36796,15.00000,21.97670,25.00000,1.00000,40.00000,21.00000,17.00000,25.00000
2020,First Stage of Tertiary Education,West,247,35.45853,30.41690,39.36768,17.00000,30.00000,50.00000,1.00000,99.50000,30.00000,25.00000,40.00000
2020,First Stage of Tertiary Education,East,67,18.04794,12.38608,21.54957,10.00000,13.00000,20.85874,1.00000,37.14685,13.00000,6.00000,16.00000
2020,Second Stage of Tertiary Education,West,997,40.30729,36.29384,43.85997,16.00000,30.00000,50.00000,0.00000,101.00000,30.00000,30.00000,35.00000
2020,Second Stage of Tertiary Education,East,291,21.71505,18.55632,24.61991,10.00000,17.00000,28.00000,1.00000,55.00000,17.00000,12.97500,19.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
