year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,East,239,18.96250,17.06613,20.85887,9.41825,16.00000,25.00000,1.00000,48.37262,16.00000,14.00000,20.00000
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,175,37.16451,31.45325,42.87577,12.00000,23.00000,49.95992,1.00000,106.89981,23.00000,18.00000,28.02500
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,1625,34.95453,33.18833,36.72072,12.00000,24.00000,43.00000,1.00000,89.50000,24.00000,20.00000,25.00000
2012,Upper Secondary Level,East,268,17.70480,15.96531,19.44429,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,13.00000,16.00000
2012,Post-secondary Non-tertiary Level,West,280,36.95312,32.03402,41.87223,15.00000,27.91230,42.53273,1.00000,83.83182,28.00000,22.00000,30.00000
2012,Post-secondary Non-tertiary Level,East,41,17.78684,15.03549,20.53818,9.00000,20.00000,25.00000,3.00000,38.00000,20.00000,10.95000,23.00000
2012,First Stage of Tertiary Education,West,229,35.91904,31.94288,39.89520,16.00000,25.00000,48.00000,1.00000,96.00000,25.00000,20.00000,30.00000
2012,First Stage of Tertiary Education,East,52,26.34168,17.74482,34.93854,8.70443,15.00000,30.00000,1.00000,61.94336,15.00000,10.00000,25.00000
2012,Second Stage of Tertiary Education,West,682,41.85777,38.97255,44.74300,16.54667,30.00000,54.00000,1.00000,110.18000,30.00000,28.00000,35.00000
2012,Second Stage of Tertiary Education,East,233,21.36975,12.00782,30.73169,7.00000,15.00000,25.00000,1.00000,52.00000,15.00000,12.00000,19.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,155,37.81394,32.09311,43.53477,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,20.00000,30.00000
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,1570,36.31498,34.37367,38.25628,14.00000,24.00000,45.00000,1.00000,91.50000,24.00000,23.00000,25.00000
2013,Upper Secondary Level,East,275,17.99284,16.46641,19.51928,10.00000,15.00000,23.00000,1.00000,42.50000,15.00000,14.00000,17.02500
2013,Post-secondary Non-tertiary Level,West,287,37.47711,33.37161,41.58261,14.00000,27.31443,50.00000,0.00000,104.00000,27.00000,23.00000,32.00000
2013,Post-secondary Non-tertiary Level,East,37,20.88710,16.63214,25.14206,10.00000,20.00000,25.71097,2.00000,49.27743,20.00000,11.00000,25.00000
2013,First Stage of Tertiary Education,West,226,40.00360,33.82354,46.18365,15.00000,26.00000,40.00000,1.00000,77.50000,26.00000,23.00000,31.00000
2013,First Stage of Tertiary Education,East,47,23.06971,17.26710,28.87233,12.00000,15.00000,30.00000,1.00000,57.00000,15.00000,12.00000,30.00000
2013,Second Stage of Tertiary Education,West,647,46.25027,42.72009,49.78045,18.00000,33.48990,60.00000,0.00000,123.00000,33.00000,30.00000,38.00000
2013,Second Stage of Tertiary Education,East,257,19.09862,17.33722,20.86001,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,20.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,228,29.83195,26.44565,33.21824,14.00000,22.00000,35.00000,1.00000,66.50000,22.00000,18.97500,25.00000
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,2034,31.66627,30.39984,32.93269,13.00000,22.00000,40.00000,1.00000,80.50000,22.00000,20.00000,25.00000
2014,Upper Secondary Level,East,347,16.26202,14.79289,17.73115,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.00000,16.00000
2014,Post-secondary Non-tertiary Level,West,450,38.62698,34.58323,42.67072,16.00000,29.00000,45.00000,1.00000,88.50000,29.00000,25.00000,30.00000
2014,Post-secondary Non-tertiary Level,East,59,17.12677,14.74209,19.51145,9.57245,15.00000,25.00000,1.00000,48.14132,15.00000,10.00000,23.00000
2014,First Stage of Tertiary Education,West,302,35.06289,31.79271,38.33308,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,20.00000,30.00000
2014,First Stage of Tertiary Education,East,52,18.33612,14.83557,21.83667,10.00000,13.72559,24.00000,1.00000,45.00000,13.00000,10.00000,24.00000
2014,Second Stage of Tertiary Education,West,959,41.45295,39.06358,43.84231,16.00000,30.00000,55.00000,1.00000,113.50000,30.00000,28.00000,34.00000
2014,Second Stage of Tertiary Education,East,287,23.13153,19.37895,26.88410,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,15.00000,21.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,162,29.52013,25.92759,33.11268,15.00000,21.32324,40.00000,1.00000,77.50000,22.00000,18.00000,28.05000
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,1548,33.56186,31.96475,35.15896,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,22.00000,25.00000
2016,Upper Secondary Level,East,278,17.40974,16.07816,18.74133,10.00000,17.00000,24.00000,1.00000,45.00000,17.00000,13.97500,19.00000
2016,Post-secondary Non-tertiary Level,West,373,37.56050,33.07769,42.04330,17.00000,28.00000,40.00000,1.00000,74.50000,28.00000,23.97500,32.00000
2016,Post-secondary Non-tertiary Level,East,52,17.86814,15.30149,20.43480,10.00000,20.00000,25.00000,1.00000,38.00000,20.00000,10.00000,25.00000
2016,First Stage of Tertiary Education,West,241,40.23788,34.34031,46.13546,18.00000,25.00000,50.00000,1.00000,98.00000,25.00000,20.00000,31.02500
2016,First Stage of Tertiary Education,East,51,18.26984,14.20170,22.33798,7.00000,15.00000,26.62249,1.00000,56.05621,15.00000,7.00000,23.00000
2016,Second Stage of Tertiary Education,West,811,40.26458,37.56344,42.96572,15.00000,30.00000,54.91322,1.00000,114.78305,30.00000,27.97500,34.00000
2016,Second Stage of Tertiary Education,East,226,21.52627,19.39426,23.65828,12.00000,20.00000,25.00000,1.00000,44.50000,20.00000,14.00000,21.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,176,30.89815,27.18721,34.60909,14.00000,25.00000,39.93033,2.00000,78.82582,25.00000,20.00000,28.00000
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,1608,35.67724,33.95247,37.40201,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,24.97500,27.00000
2018,Upper Secondary Level,East,368,18.06114,16.55900,19.56328,9.00000,15.00000,24.90434,1.00000,48.76085,15.00000,13.00000,17.00000
2018,Post-secondary Non-tertiary Level,West,406,34.31644,31.28027,37.35261,15.00000,26.00000,45.00000,1.00000,90.00000,26.00000,24.00000,30.00000
2018,Post-secondary Non-tertiary Level,East,71,17.94391,15.38883,20.49899,10.00000,15.33972,25.00000,1.00000,47.50000,15.00000,12.00000,20.00000
2018,First Stage of Tertiary Education,West,257,37.32717,32.98939,41.66494,17.00000,25.00000,46.00000,1.00000,89.50000,25.00000,23.97500,30.00000
2018,First Stage of Tertiary Education,East,69,23.04104,19.20943,26.87265,10.00000,20.00000,32.00000,1.00000,65.00000,20.00000,11.00000,30.00000
2018,Second Stage of Tertiary Education,West,947,41.74800,39.06691,44.42909,16.06030,30.00000,50.00000,1.00000,100.90955,30.00000,28.00000,35.00000
2018,Second Stage of Tertiary Education,East,257,21.06066,18.65051,23.47080,10.00000,18.00000,26.00000,1.00000,50.00000,18.00000,15.00000,20.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,162,33.39497,29.59611,37.19383,17.28984,27.00000,48.00000,1.00000,94.06524,27.00000,24.00000,32.00000
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,1457,38.13721,36.42487,39.84955,16.00000,30.00000,50.00000,0.00000,101.00000,30.00000,26.97500,30.00000
2020,Upper Secondary Level,East,325,22.79000,20.24749,25.33252,10.00000,18.00000,25.00000,0.00000,47.50000,18.00000,16.00000,20.00000
2020,Post-secondary Non-tertiary Level,West,442,32.98451,30.61161,35.35741,16.00000,29.00000,45.00000,0.00000,88.50000,29.00000,25.00000,31.00000
2020,Post-secondary Non-tertiary Level,East,74,21.89024,18.35164,25.42885,15.00000,21.97670,25.00000,1.00000,40.00000,21.00000,17.00000,25.00000
2020,First Stage of Tertiary Education,West,247,35.45853,31.97665,38.94042,17.00000,30.00000,50.00000,1.00000,99.50000,30.00000,20.00000,37.02500
2020,First Stage of Tertiary Education,East,67,18.04794,13.63947,22.45641,10.00000,13.00000,20.85874,1.00000,37.14685,13.00000,10.00000,20.00000
2020,Second Stage of Tertiary Education,West,997,40.30729,37.67099,42.94359,16.00000,30.00000,50.00000,0.00000,101.00000,30.00000,25.00000,30.00000
2020,Second Stage of Tertiary Education,East,291,21.71505,18.93099,24.49911,10.00000,17.00000,28.00000,1.00000,55.00000,17.00000,15.00000,20.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
