year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Lower Secondary Level,West,160,33.545244489041636,27.36545196453463,39.43939300991754,15.0,20.0,46.79967351547756,2.0,94.4991837886939,20.0,15.0,22.0
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,1491,36.39030689545778,33.42499594568605,39.29394171106459,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2011,Upper Secondary Level,East,243,17.655746311125004,15.85749550180038,19.306250002264143,9.0,15.0,20.0,1.0,36.5,15.0,13.0,16.025
2011,Post-secondary Non-tertiary Level,West,285,34.916402154469566,30.10158989810467,40.30222850268865,13.0,24.560674827112667,40.0,1.0,80.5,25.0,20.0,30.0
2011,Post-secondary Non-tertiary Level,East,36,22.828749170980306,16.312888947565767,29.183436005195052,13.29247159512611,23.009097117624492,26.0,1.0,45.06129260731083,23.0,20.0,32.0
2011,First Stage of Tertiary Education,West,226,36.82883425940654,29.285427554789344,44.13875024724109,12.0,22.0,46.813088021757764,2.0,99.03272005439442,22.0,15.949999999999989,26.025
2011,First Stage of Tertiary Education,East,48,25.4865952323772,16.9884111003905,33.87918832723996,10.0,15.847043281057358,36.01212124565025,3.0,75.03030311412562,16.0,7.0,20.0
2011,Second Stage of Tertiary Education,West,634,48.215243680399816,41.28337925794433,54.21010300636018,17.0,32.0,55.48512083376053,1.0,113.21280208440133,32.0,26.0,35.025
2011,Second Stage of Tertiary Education,East,239,18.96250277177593,16.857677286273717,21.352797396618374,9.418251075069296,16.0,25.0,1.0,48.372623387396054,16.0,12.0,17.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,175,37.16450759606202,28.925648962144805,44.45566403159438,12.0,23.0,49.95992374838291,1.0,106.89980937095729,23.0,16.974999999999994,28.0
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,1625,34.95452544716974,32.53289515126217,37.29037933042842,12.0,24.0,43.0,1.0,89.5,24.0,23.0,28.0
2012,Upper Secondary Level,East,268,17.704800831172925,15.64708528642955,19.902196967886,9.0,15.0,20.0,1.0,36.5,15.0,14.0,17.0
2012,Post-secondary Non-tertiary Level,West,280,36.9531239710112,30.157882195694363,42.64236808500299,15.0,27.912298188940888,42.532726650676935,1.0,83.83181662669233,28.0,26.0,34.0
2012,Post-secondary Non-tertiary Level,East,41,17.786837929721166,13.693351060479586,21.088914413859083,9.0,20.0,25.0,3.0,38.0,20.0,17.0,29.0
2012,First Stage of Tertiary Education,West,229,35.91903978741683,30.582055811709267,40.50610611748647,16.0,25.0,48.0,1.0,96.0,25.0,20.0,30.0
2012,First Stage of Tertiary Education,East,52,26.341681533069845,15.879526047446234,34.8736574088638,8.704426083062998,15.0,30.0,1.0,61.9433608754055,15.0,5.0,21.0
2012,Second Stage of Tertiary Education,West,682,41.85777281430865,38.77257499641761,44.84914072474205,16.546668873834875,30.0,54.0,1.0,110.17999668924769,30.0,25.0,32.0
2012,Second Stage of Tertiary Education,East,233,21.369754592093862,13.075593948560961,27.209688411487143,7.0,15.0,25.0,1.0,52.0,15.0,11.0,17.025
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,155,37.81394171565386,29.28928052527474,44.658697599573976,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,1570,36.31497505105193,33.69014307033782,38.80378319243985,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2013,Upper Secondary Level,East,275,17.99284478114645,15.973055064928726,19.587608022785602,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,Post-secondary Non-tertiary Level,West,287,37.47710878030728,32.510342398518326,43.11392040451354,14.0,27.314427449670706,50.0,0.0,104.0,27.0,21.974999999999994,31.0
2013,Post-secondary Non-tertiary Level,East,37,20.887103766429565,14.93756593554582,27.178343740007108,10.0,20.0,25.71097353984178,2.0,49.27743384960445,20.0,15.0,30.0
2013,First Stage of Tertiary Education,West,226,40.00359634592606,28.77260978905302,49.3928110013444,15.0,26.0,40.0,1.0,77.5,26.0,20.974999999999994,29.0
2013,First Stage of Tertiary Education,East,47,23.069710934192653,15.260701659682837,28.61775632331962,12.0,15.0,30.0,1.0,57.0,15.0,7.899999999999977,18.0
2013,Second Stage of Tertiary Education,West,647,46.25027091288753,41.16429415432361,50.797443557929164,18.0,33.48990492958229,60.0,0.0,123.0,33.0,29.94999999999999,36.0
2013,Second Stage of Tertiary Education,East,257,19.098617931477428,16.487088840312328,21.090955488555657,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,228,29.83194867641167,24.944672830156676,33.82183321729427,14.0,22.0,35.0,1.0,66.5,22.0,19.0,25.0
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,2034,31.66626626064966,29.803623477768866,33.22741374993856,13.0,22.0,40.0,1.0,80.5,22.0,20.0,24.0
2014,Upper Secondary Level,East,347,16.262018948221996,14.613751526670338,17.71968169433029,8.0,12.0,20.0,1.0,38.0,12.0,8.974999999999994,12.0
2014,Post-secondary Non-tertiary Level,West,450,38.6269760128917,32.16894666797391,43.34834605909783,16.0,29.0,45.0,1.0,88.5,29.0,27.974999999999994,33.0
2014,Post-secondary Non-tertiary Level,East,59,17.12676845747808,13.257721951139022,20.407489582536527,9.572451396727024,15.0,25.0,1.0,48.141322904909465,15.0,7.0,20.0
2014,First Stage of Tertiary Education,West,302,35.06289277197558,29.64218741127108,39.06782116257152,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2014,First Stage of Tertiary Education,East,52,18.33612276107443,13.41976234770003,22.14190336163542,10.0,13.725594740123347,24.0,1.0,45.0,13.0,2.0,16.0
2014,Second Stage of Tertiary Education,West,959,41.4529472441723,38.20904238245044,44.80132328871151,16.0,30.0,55.0,1.0,113.5,30.0,25.0,32.075
2014,Second Stage of Tertiary Education,East,287,23.131525199747024,18.803424744800715,26.723160919447597,10.0,20.0,30.0,1.0,60.0,20.0,19.0,24.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,162,29.520133806799105,24.403712238517144,34.85477611629547,15.0,21.323242259282168,40.0,1.0,77.5,22.0,16.0,26.0
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,1548,33.561857979845136,30.863822765570156,35.61394141360404,15.0,25.0,42.0,1.0,82.5,25.0,25.0,28.0
2016,Upper Secondary Level,East,278,17.409744519538492,15.996710002263551,19.625668406969012,10.0,17.0,24.0,1.0,45.0,17.0,14.0,21.0
2016,Post-secondary Non-tertiary Level,West,373,37.56049757823626,28.43105907794927,43.84825203786728,17.0,28.0,40.0,1.0,74.5,28.0,26.0,32.0
2016,Post-secondary Non-tertiary Level,East,52,17.86814412635655,14.313922354570021,21.282783770024395,10.0,20.0,25.0,1.0,38.0,20.0,15.0,30.0
2016,First Stage of Tertiary Education,West,241,40.23788251459361,28.788987941293186,48.63325916284196,18.0,25.0,50.0,1.0,98.0,25.0,20.0,30.0
2016,First Stage of Tertiary Education,East,51,18.269840491060865,12.105399815649552,23.556217801220516,7.0,15.0,26.62248535352184,1.0,56.0562133838046,15.0,7.0,23.0
2016,Second Stage of Tertiary Education,West,811,40.264582046228284,33.904306002628225,44.40114625163252,15.0,30.0,54.91321907684094,1.0,114.78304769210234,30.0,25.0,35.0
2016,Second Stage of Tertiary Education,East,226,21.526269442918437,19.11900429101668,24.11966021399371,12.0,20.0,25.0,1.0,44.5,20.0,18.974999999999994,25.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,176,30.898147888817036,24.91239738241844,35.19076255357733,14.0,25.0,39.93032634020031,2.0,78.82581585050077,25.0,22.0,30.0
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,1608,35.67724285041968,32.90384079928461,38.10464678453582,15.0,25.0,45.0,1.0,90.0,25.0,23.0,25.0
2018,Upper Secondary Level,East,368,18.061140046986377,16.313752076393428,19.549553862347263,9.0,15.0,24.904338636494256,1.0,48.760846591235634,15.0,12.0,17.0
2018,Post-secondary Non-tertiary Level,West,406,34.3164397359248,29.811260467919567,38.654002808052596,15.0,26.0,45.0,1.0,90.0,26.0,22.0,29.0
2018,Post-secondary Non-tertiary Level,East,71,17.94390613311909,15.248371123778043,20.697681525100045,10.0,15.339716199038673,25.0,1.0,47.5,15.0,10.0,18.0
2018,First Stage of Tertiary Education,West,257,37.327166454976116,32.393427245949354,43.2841801571483,17.0,25.0,46.0,1.0,89.5,25.0,20.0,27.025
2018,First Stage of Tertiary Education,East,69,23.041042889384055,17.061663699728225,29.22799466210639,10.0,20.0,32.0,1.0,65.0,20.0,10.0,30.0
2018,Second Stage of Tertiary Education,West,947,41.74799734469386,36.43658959730583,46.07180363536065,16.06029938202337,30.0,50.0,1.0,100.90955092696494,30.0,25.974999999999994,32.0
2018,Second Stage of Tertiary Education,East,257,21.060656055767836,17.870437521274816,23.5633889763823,10.0,18.0,26.0,1.0,50.0,18.0,16.0,21.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,162,33.39496852671051,28.502322927895293,37.793477161149156,17.28983734919564,27.0,48.0,1.0,94.06524397620655,27.0,22.0,34.0
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,1457,38.13721256679733,35.40935327174596,40.73262188614915,16.0,30.0,50.0,0.0,101.0,30.0,30.0,33.0
2020,Upper Secondary Level,East,325,22.7900021153423,17.796972806611567,26.558987591413565,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.025
2020,Post-secondary Non-tertiary Level,West,442,32.98451031128173,29.270284876687185,36.19631355626289,16.0,29.0,45.0,0.0,88.5,29.0,28.0,33.0
2020,Post-secondary Non-tertiary Level,East,74,21.890242107013336,17.48718882846817,25.70665708690188,15.0,21.97669961752973,25.0,1.0,40.0,21.0,17.0,25.0
2020,First Stage of Tertiary Education,West,247,35.45853459578276,29.972269649606382,39.47132302211756,17.0,30.0,50.0,1.0,99.5,30.0,25.0,40.0
2020,First Stage of Tertiary Education,East,67,18.047940067313366,13.465519919654497,21.298499814147515,10.0,13.0,20.85874168412825,1.0,37.146854210320626,13.0,6.0,16.0
2020,Second Stage of Tertiary Education,West,997,40.30729110196751,36.81931724649085,44.190410007289785,16.0,30.0,50.0,0.0,101.0,30.0,30.0,35.0
2020,Second Stage of Tertiary Education,East,291,21.715049378388066,18.30299621446657,24.6009300505688,10.0,17.0,28.0,1.0,55.0,17.0,13.974999999999994,19.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
