year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,vocational + Abi,Westdeutschland,41.38301871867735,38.10446182424151,44.661575613113186,14.0,25.0,50.0,1.0,104.0,25.0,17.924999999999983,30.0,210.0
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,41.8577140005297,38.51956797318374,45.19586002787565,14.0,27.0,55.32720577364703,1.0,117.31801443411757,27.0,15.0,34.0,186.0
2007,higher vocational,Ostdeutschland,20.840382695255087,14.181541552274311,27.499223838235864,10.0,12.0,16.603659455045623,1.0,26.509148637614057,12.0,9.0,13.0,33.0
2007,higher education,Westdeutschland,54.33191219991424,51.83533369776288,56.82849070206561,20.0,37.0,73.48601626624557,1.0,153.7150406656139,37.0,29.0,42.0,464.0
2007,higher education,Ostdeutschland,17.794803811968812,16.43053275476627,19.159074869171356,9.0,12.0,21.0,1.0,39.0,12.0,9.0,12.0,161.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,34.58693638170265,31.4231317267765,37.7507410366288,10.0,18.0,49.52826789599566,2.0,108.82066973998914,18.0,16.0,23.0,122.0
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,38.28189279316725,37.13696649569768,39.426819090636826,12.0,22.0,51.72564869121821,1.0,111.31412172804554,22.0,19.0,24.0,1194.0
2008,middle vocational,Ostdeutschland,14.994523203345267,14.182702831236425,15.80634357545411,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,188.0
2008,vocational + Abi,Westdeutschland,36.59876130947167,33.70418518376323,39.49333743518011,10.0,25.0,46.06650223743162,1.0,100.16625559357905,25.0,20.0,30.025,198.0
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,34.89820856369348,32.58779788779658,37.20861923959038,12.0,20.0,52.12711817360195,1.0,112.31779543400486,20.0,10.0,24.025,186.0
2008,higher vocational,Ostdeutschland,15.655117917052673,13.65622880619932,17.654007027906026,10.0,14.0,15.0,5.0,22.5,14.0,14.0,18.0,32.0
2008,higher education,Westdeutschland,49.655684763292136,47.25345085747316,52.05791866911111,15.14224578924062,35.0,60.0,1.0,127.28663131613908,35.0,30.0,40.0,516.0
2008,higher education,Ostdeutschland,16.29180082024278,15.26107279434495,17.322528846140614,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,182.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,33.49466432040577,30.425964785691825,36.56336385511971,11.807403685289309,20.0,49.04877904600872,1.0,104.91084208708783,20.0,13.0,23.0,103.0
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,38.55605239372061,37.25419482296029,39.85790996448094,13.0,22.949929540545266,50.0,0.0,105.5,23.0,21.0,26.0,1100.0
2010,middle vocational,Ostdeutschland,16.841383765760714,15.917359835984747,17.76540769553668,9.0,15.0,20.0,1.0,36.5,15.0,13.974999999999994,18.0,184.0
2010,vocational + Abi,Westdeutschland,31.80247542146927,29.804312525187413,33.80063831775113,15.0,23.0,43.0,2.0,85.0,23.0,16.974999999999994,26.049999999999997,219.0
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,39.75327865064621,37.03512210348252,42.471435197809896,15.0,25.0,54.0,1.0,112.5,25.0,11.0,33.0,185.0
2010,higher vocational,Ostdeutschland,55.29239701720137,18.796446429234884,91.78834760516784,5.748185512262733,12.0,25.420529313652235,1.0,54.92904501573649,12.0,4.0,16.0,41.0
2010,higher education,Westdeutschland,44.49741911374486,41.49653866570527,47.49829956178445,14.806655186304813,30.0,55.0,1.0,115.29001722054278,30.0,25.0,39.0,514.0
2010,higher education,Ostdeutschland,19.821812564851644,18.351847601966885,21.291777527736404,9.0,15.0,25.0,1.0,49.0,15.0,12.0,18.0,193.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,33.54524448904164,31.24481612045184,35.84567285763145,15.0,20.0,46.79967351547756,2.0,94.4991837886939,20.0,15.0,22.0,160.0
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,36.39030689545778,35.35841200566266,37.42220178525291,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0,1491.0
2011,middle vocational,Ostdeutschland,17.655746311124997,16.82392953474816,18.487563087501833,9.0,15.0,20.0,1.0,36.5,15.0,13.974999999999994,17.0,243.0
2011,vocational + Abi,Westdeutschland,34.916402154469566,32.69106645234461,37.141737856594524,13.0,24.924496842589374,40.0,1.0,80.5,25.0,20.0,30.0,285.0
2011,vocational + Abi,Ostdeutschland,22.828749170980306,20.797121494291662,24.86037684766895,13.29247159512611,23.009097117624492,26.0,1.0,45.06129260731083,23.0,20.0,32.0,36.0
2011,higher vocational,Westdeutschland,36.82883425940654,34.32243090419208,39.335237614621,12.0,22.0,45.0,2.0,94.5,22.0,14.0,25.0,226.0
2011,higher vocational,Ostdeutschland,25.486595232377194,22.237859406239885,28.735331058514504,10.0,15.891404484374823,36.01212124565025,3.0,75.03030311412562,16.0,7.0,20.0,48.0
2011,higher education,Westdeutschland,48.21524368039981,46.095385764137724,50.33510159666189,17.0,32.0,55.5282512774434,1.0,113.32062819360851,32.0,26.974999999999994,35.0,634.0
2011,higher education,Ostdeutschland,18.962502771775934,18.048001809493737,19.877003734058132,9.490964764431885,16.0,25.0,1.0,48.263552853352174,16.0,12.0,18.0,239.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,37.16450759606202,34.41549686766535,39.9135183244587,12.0,23.0,49.95992374838291,1.0,106.89980937095729,23.0,16.0,28.0,175.0
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,34.95452544716976,34.09908425741209,35.80996663692743,12.0,24.0,43.0,1.0,89.5,24.0,23.0,28.0,1625.0
2012,middle vocational,Ostdeutschland,17.70480083117292,16.865488223253383,18.54411343909246,9.0,15.0,20.0,1.0,36.5,15.0,14.0,17.0,268.0
2012,vocational + Abi,Westdeutschland,36.9531239710112,34.5791635050784,39.327084436944006,15.0,28.0,42.50404405958713,1.0,83.76011014896783,28.0,26.0,34.0,280.0
2012,vocational + Abi,Ostdeutschland,17.786837929721166,16.493577977576255,19.080097881866077,9.0,20.0,25.0,3.0,38.0,20.0,17.0,31.0,41.0
2012,higher vocational,Westdeutschland,35.91903978741682,34.002014794055974,37.83606478077767,16.0,25.0,48.0,1.0,96.0,25.0,20.0,30.0,229.0
2012,higher vocational,Ostdeutschland,26.341681533069856,22.273598109561597,30.409764956578115,8.0,15.0,30.0,1.0,63.0,15.0,0.0,21.0,52.0
2012,higher education,Westdeutschland,41.85777281430865,40.461780368757665,43.25376525985964,16.576525266799884,30.0,54.0,1.0,110.13521209980017,30.0,25.0,32.0,682.0
2012,higher education,Ostdeutschland,21.36975459209386,16.855668116257487,25.88384106793023,7.0,15.0,25.0,1.0,52.0,15.0,11.0,17.0,233.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,37.81394171565387,35.06283082651739,40.565052604790345,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0,155.0
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,36.314975051051924,35.37474346534427,37.25520663675958,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0,1570.0
2013,middle vocational,Ostdeutschland,17.99284478114645,17.256244163026903,18.729445399265995,10.0,15.0,22.899686378682105,1.0,42.24921594670526,15.0,11.0,17.0,275.0
2013,vocational + Abi,Westdeutschland,37.47710878030728,35.49558305451968,39.45863450609489,14.0,27.641303383865893,50.0,0.0,104.0,27.0,21.0,31.0,287.0
2013,vocational + Abi,Ostdeutschland,20.887103766429565,18.893995264517763,22.880212268341367,10.0,20.0,26.232586069206015,2.0,50.58146517301503,20.0,15.0,30.0,37.0
2013,higher vocational,Westdeutschland,40.00359634592606,37.0242176088091,42.98297508304302,15.0,26.0,40.0,1.0,77.5,26.0,21.0,29.0,226.0
2013,higher vocational,Ostdeutschland,23.069710934192653,20.331126296168787,25.80829557221652,12.0,15.0,30.0,1.0,57.0,15.0,0.0,18.0,47.0
2013,higher education,Westdeutschland,46.25027091288754,44.542387744858374,47.9581540809167,18.0,33.0,60.0,0.0,123.0,33.0,27.0,36.0,647.0
2013,higher education,Ostdeutschland,19.098617931477424,18.248901480652595,19.948334382302253,10.0,16.0,24.23980560236939,1.0,45.59951400592348,16.0,12.0,17.0,257.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,25.540547472375497,21.470313330342,29.610781614408992,7.869236960544903,20.0,39.38336144614791,2.0,86.65454817455242,20.0,1.0,32.0,37.0
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,29.83194867641167,28.19935286987348,31.46454448294986,14.0,22.0,35.0,1.0,66.5,22.0,19.0,25.0,228.0
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,31.666266260649664,31.052790771429994,32.27974174986934,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0,2034.0
2014,middle vocational,Ostdeutschland,16.262018948221993,15.552417824801763,16.971620071642224,8.0,12.0,20.0,1.0,38.0,12.0,8.974999999999994,12.024999999999999,347.0
2014,vocational + Abi,Westdeutschland,38.626976012891696,36.6722466768684,40.581705348914994,16.0,29.0,45.0,1.0,88.5,29.0,27.94999999999999,33.0,450.0
2014,vocational + Abi,Ostdeutschland,17.126768457478075,15.995016657656853,18.2585202572993,10.0,15.0,25.0,1.0,47.5,15.0,7.0,20.0,59.0
2014,higher vocational,Westdeutschland,35.06289277197557,33.48419857307592,36.64158697087522,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0,302.0
2014,higher vocational,Ostdeutschland,18.33612276107443,16.67964192158859,19.992603600560273,10.0,13.0,23.933786776336603,1.0,44.83446694084151,13.0,2.0,16.0,52.0
2014,higher education,Westdeutschland,41.4529472441723,40.29627921443739,42.60961527390721,16.0,30.0,55.0,1.0,113.5,30.0,25.0,30.025,959.0
2014,higher education,Ostdeutschland,23.131525199747024,21.32033643390453,24.94271396558952,10.0,20.0,30.0,1.0,60.0,20.0,19.0,24.0,287.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,35.27104570618728,29.578980938089792,40.96311047428477,10.0,21.010987996306557,35.0,1.0,72.5,21.0,7.0,32.0,32.0
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,29.520133806799112,27.79190633065617,31.248361282942053,15.0,21.35057316298274,39.9456486228291,1.0,77.36412155707274,22.0,16.0,26.0,162.0
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,33.56185797984514,32.78834166219829,34.335374297491995,15.0,25.0,42.0,1.0,82.5,25.0,25.0,28.0,1548.0
2016,middle vocational,Ostdeutschland,17.409744519538496,16.767141584033006,18.052347455043986,10.0,17.0,23.754019248244802,1.0,44.385048120612005,17.0,14.0,21.0,278.0
2016,vocational + Abi,Westdeutschland,37.56049757823625,35.39473823616373,39.72625692030877,17.0,28.0,40.0,1.0,74.5,28.0,26.0,32.0,373.0
2016,vocational + Abi,Ostdeutschland,17.868144126356555,16.653587845926776,19.082700406786334,10.0,20.0,25.0,1.0,38.0,20.0,15.0,30.0,52.0
2016,higher vocational,Westdeutschland,40.2378825145936,37.393726956025134,43.08203807316207,18.0,25.0,50.0,1.0,98.0,25.0,19.974999999999994,30.0,241.0
2016,higher vocational,Ostdeutschland,18.26984049106086,16.345707119188013,20.19397386293371,7.0,15.0,26.622485353521842,1.0,56.056213383804604,15.0,7.0,23.0,51.0
2016,higher education,Westdeutschland,40.26458204622829,38.95728847612536,41.57187561633122,15.0,30.0,54.62689424066711,1.0,114.06723560166779,30.0,25.0,33.025,811.0
2016,higher education,Ostdeutschland,21.526269442918437,20.49843578786311,22.554103097973766,12.0,20.0,25.0,1.0,44.5,20.0,19.0,25.0,226.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,33.205682432150404,27.870595747479626,38.54076911682118,12.49671785210985,24.96396287905589,40.5880866351377,3.0,82.72513980967948,25.0,8.974999999999994,40.0,31.0
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,30.89814788881705,29.11188497965392,32.684410797980185,14.0,25.0,40.0,2.0,79.0,25.0,20.0,30.025,176.0
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,35.677242850419674,34.84187125486595,36.5126144459734,15.0,25.0,45.0,1.0,90.0,25.0,23.0,25.0,1608.0
2018,middle vocational,Ostdeutschland,18.061140046986377,17.335451440995886,18.78682865297687,9.0,15.0,25.0,1.0,49.0,15.0,13.0,17.0,368.0
2018,vocational + Abi,Westdeutschland,34.316439735924796,32.849196593588275,35.78368287826132,15.0,26.0,45.0,1.0,90.0,26.0,22.0,30.0,406.0
2018,vocational + Abi,Ostdeutschland,17.943906133119093,16.72685751863529,19.160954747602897,10.0,15.339716199038673,25.0,1.0,47.5,15.0,10.0,18.0,71.0
2018,higher vocational,Westdeutschland,37.327166454976116,35.23457524219291,39.41975766775932,17.0,25.0,46.0,1.0,89.5,25.0,20.0,26.0,257.0
2018,higher vocational,Ostdeutschland,23.041042889384055,21.216896039815474,24.865189738952637,10.165108922317447,20.0,32.0,1.0,64.75233661652382,20.0,10.0,28.025,69.0
2018,higher education,Westdeutschland,41.74799734469385,40.450128063115365,43.045866626272336,16.42475607678508,30.0,50.0,1.0,100.36286588482238,30.0,25.0,32.05,947.0
2018,higher education,Ostdeutschland,21.06065605576783,19.897976452215456,22.223335659320202,10.0,18.0,26.0,1.0,50.0,18.0,16.0,21.0,257.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,33.39496852671051,31.567490965853622,35.22244608756739,17.101372703280866,27.0,48.0,1.0,94.3479409450787,27.0,22.0,29.0,162.0
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,38.13721256679733,37.3079271045822,38.96649802901246,16.0,30.0,50.0,0.0,101.0,30.0,30.0,34.0,1457.0
2020,middle vocational,Ostdeutschland,22.7900021153423,21.562241574421275,24.017762656263326,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.025,325.0
2020,vocational + Abi,Westdeutschland,32.98451031128173,31.837516255138326,34.13150436742514,16.0,29.0,45.0,0.0,88.5,29.0,28.0,33.0,442.0
2020,vocational + Abi,Ostdeutschland,21.890242107013336,20.203499280510258,23.576984933516414,15.0,21.97669961752973,25.0,1.0,40.0,21.0,17.0,24.025,74.0
2020,higher vocational,Westdeutschland,35.458534595782766,33.779156498735745,37.13791269282979,17.247776714605347,30.0,50.0,1.0,99.12833492809197,30.0,25.0,40.0,247.0
2020,higher vocational,Ostdeutschland,18.04794006731337,15.950311325801747,20.14556880882499,10.0,12.116888908983206,20.798255032922107,1.0,36.995637582305264,13.0,6.0,16.0,67.0
2020,higher education,Westdeutschland,40.30729110196751,39.031021765957945,41.58356043797707,16.0,30.0,50.0,0.0,101.0,30.0,30.0,35.0,997.0
2020,higher education,Ostdeutschland,21.715049378388066,20.371237639915837,23.058861116860296,10.0,16.57727034110564,28.0,1.0,55.0,17.0,14.0,19.0,291.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
