year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Lower Secondary Level,West,160,33.545244489041636,31.244816120451834,35.84567285763144,15.0,20.0,46.79967351547756,2.0,94.4991837886939,20.0,14.974999999999994,22.025
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,1491,36.39030689545778,35.35841200566266,37.42220178525291,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2011,Upper Secondary Level,East,243,17.655746311125,16.823929534748164,18.487563087501837,9.0,15.0,20.0,1.0,36.5,15.0,14.0,17.0
2011,Post-secondary Non-tertiary Level,West,285,34.91640215446957,32.691066452344614,37.14173785659453,13.0,24.14231480062516,40.0,1.0,80.5,25.0,20.0,30.0
2011,Post-secondary Non-tertiary Level,East,36,22.828749170980306,20.797121494291662,24.86037684766895,13.29247159512611,23.009097117624492,26.0,1.0,45.06129260731083,23.0,20.0,32.0
2011,First Stage of Tertiary Education,West,226,36.82883425940655,34.32243090419209,39.33523761462101,12.0,22.0,45.0,2.0,94.5,22.0,14.974999999999994,28.0
2011,First Stage of Tertiary Education,East,48,25.4865952323772,22.23785940623989,28.73533105851451,10.0,15.847043281057358,36.01212124565025,3.0,75.03030311412562,16.0,7.0,20.0
2011,Second Stage of Tertiary Education,West,634,48.2152436803998,46.09538576413772,50.335101596661886,17.0,32.0,55.475043093477375,1.0,113.18760773369343,32.0,26.0,35.0
2011,Second Stage of Tertiary Education,East,239,18.962502771775934,18.048001809493737,19.877003734058132,9.517250222714136,16.0,25.0,1.0,48.2241246659288,16.0,12.0,18.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,175,37.16450759606202,34.41549686766535,39.9135183244587,12.0,23.0,49.95992374838291,1.0,106.89980937095729,23.0,16.974999999999994,28.0
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,1625,34.95452544716975,34.09908425741208,35.80996663692742,12.0,24.0,43.0,1.0,89.5,24.0,23.0,28.0
2012,Upper Secondary Level,East,268,17.704800831172918,16.86548822325338,18.544113439092456,9.0,15.0,20.0,1.0,36.5,15.0,14.0,17.0
2012,Post-secondary Non-tertiary Level,West,280,36.9531239710112,34.5791635050784,39.327084436944006,15.0,27.442037670351418,42.532726650676956,1.0,83.83181662669239,28.0,26.0,34.025
2012,Post-secondary Non-tertiary Level,East,41,17.786837929721166,16.493577977576255,19.080097881866077,9.0,20.0,25.0,3.0,38.0,20.0,17.0,29.0
2012,First Stage of Tertiary Education,West,229,35.919039787416814,34.00201479405597,37.83606478077766,16.0,25.0,48.0,1.0,96.0,25.0,20.0,30.0
2012,First Stage of Tertiary Education,East,52,26.341681533069853,22.273598109561597,30.40976495657811,8.598680979835557,15.0,30.0,1.0,62.10197853024667,15.0,2.924999999999983,21.0
2012,Second Stage of Tertiary Education,West,682,41.85777281430865,40.461780368757665,43.25376525985964,16.358804847471827,30.0,54.0,1.0,110.46179272879226,30.0,25.0,32.0
2012,Second Stage of Tertiary Education,East,233,21.36975459209386,16.855668116257487,25.88384106793023,7.0,15.0,25.0,1.0,52.0,15.0,11.0,18.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,155,37.81394171565386,35.062830826517384,40.56505260479034,14.94713814195611,25.0,50.0,1.0,102.57929278706584,25.0,20.0,30.0
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,1570,36.31497505105193,35.374743465344274,37.25520663675959,14.0,24.0,45.0,1.0,91.5,24.0,23.0,25.0
2013,Upper Secondary Level,East,275,17.992844781146445,17.2562441630269,18.72944539926599,10.0,15.0,22.815412344697453,1.0,42.03853086174364,15.0,12.0,17.0
2013,Post-secondary Non-tertiary Level,West,287,37.47710878030728,35.49558305451968,39.45863450609489,14.0,27.175031731564964,50.0,0.0,104.0,27.0,22.0,30.0
2013,Post-secondary Non-tertiary Level,East,37,20.887103766429565,18.893995264517763,22.880212268341367,10.0,20.0,25.646482978151674,2.0,49.11620744537919,20.0,15.0,29.0
2013,First Stage of Tertiary Education,West,226,40.00359634592607,37.02421760880911,42.98297508304303,15.0,26.0,40.0,1.0,77.5,26.0,20.899999999999977,29.0
2013,First Stage of Tertiary Education,East,47,23.069710934192653,20.331126296168787,25.80829557221652,12.0,15.0,30.0,1.0,57.0,15.0,0.0,18.0
2013,Second Stage of Tertiary Education,West,647,46.25027091288752,44.54238774485836,47.958154080916685,17.817900720133235,33.0,60.0,0.0,123.27314891980015,33.0,30.0,36.0
2013,Second Stage of Tertiary Education,East,257,19.098617931477424,18.248901480652595,19.948334382302253,10.0,16.0,24.447788796092627,1.0,46.119471990231574,16.0,12.0,19.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,228,29.83194867641167,28.19935286987348,31.46454448294986,14.0,22.0,35.0,1.0,66.5,22.0,19.0,26.0
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,2034,31.666266260649664,31.052790771429994,32.27974174986934,13.0,22.0,40.0,1.0,80.5,22.0,20.0,24.0
2014,Upper Secondary Level,East,347,16.262018948222,15.552417824801768,16.97162007164223,8.0,12.206629233090705,20.0,1.0,38.0,12.0,8.974999999999994,12.0
2014,Post-secondary Non-tertiary Level,West,450,38.6269760128917,36.672246676868404,40.581705348915,16.0,29.0,45.592761147299804,1.0,89.9819028682495,29.0,28.0,33.0
2014,Post-secondary Non-tertiary Level,East,59,17.126768457478075,15.995016657656853,18.2585202572993,9.572451396727025,15.0,25.0,1.0,48.14132290490946,15.0,7.0,20.0
2014,First Stage of Tertiary Education,West,302,35.06289277197557,33.48419857307592,36.64158697087522,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2014,First Stage of Tertiary Education,East,52,18.33612276107443,16.67964192158859,19.992603600560273,10.0,13.725594740123347,24.0,1.0,45.0,13.0,2.0,16.0
2014,Second Stage of Tertiary Education,West,959,41.45294724417231,40.2962792144374,42.60961527390722,16.0,30.0,55.0,1.0,113.5,30.0,26.0,30.0
2014,Second Stage of Tertiary Education,East,287,23.131525199747024,21.32033643390453,24.94271396558952,10.0,20.0,30.0,1.0,60.0,20.0,19.0,24.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,162,29.520133806799112,27.79190633065617,31.248361282942053,15.0,21.32324225928216,40.0,1.0,77.5,22.0,16.0,26.025
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,1548,33.561857979845136,32.788341662198285,34.33537429749199,15.0,25.0,42.0,1.0,82.5,25.0,25.0,28.0
2016,Upper Secondary Level,East,278,17.409744519538496,16.767141584033006,18.052347455043986,10.0,17.0,23.74646943868977,1.0,44.36617359672442,17.0,14.0,20.025
2016,Post-secondary Non-tertiary Level,West,373,37.56049757823626,35.39473823616374,39.72625692030878,17.0,28.0,40.0,1.0,74.5,28.0,26.0,32.0
2016,Post-secondary Non-tertiary Level,East,52,17.86814412635655,16.653587845926772,19.08270040678633,10.0,20.0,25.0,1.0,38.0,20.0,15.0,30.0
2016,First Stage of Tertiary Education,West,241,40.2378825145936,37.393726956025134,43.08203807316207,18.0,25.0,50.0,1.0,98.0,25.0,20.0,30.0
2016,First Stage of Tertiary Education,East,51,18.269840491060865,16.345707119188017,20.193973862933714,7.0,15.0,26.62248535352184,1.0,56.0562133838046,15.0,7.0,23.0
2016,Second Stage of Tertiary Education,West,811,40.264582046228284,38.957288476125356,41.57187561633121,15.0,30.0,54.62689424066707,1.0,114.06723560166768,30.0,26.974999999999994,34.025
2016,Second Stage of Tertiary Education,East,226,21.526269442918437,20.49843578786311,22.554103097973766,12.0,20.0,25.0,1.0,44.5,20.0,18.94999999999999,25.025
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,176,30.898147888817057,29.111884979653926,32.68441079798019,14.0,25.0,40.0,2.0,79.0,25.0,22.0,30.0
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,1608,35.67724285041968,34.84187125486596,36.512614445973405,15.0,25.0,45.0,1.0,90.0,25.0,23.0,26.0
2018,Upper Secondary Level,East,368,18.06114004698638,17.33545144099589,18.786828652976872,9.0,15.0,25.0,1.0,49.0,15.0,13.0,17.0
2018,Post-secondary Non-tertiary Level,West,406,34.3164397359248,32.84919659358828,35.783682878261324,15.0,25.763238171265463,45.0,1.0,90.0,26.0,22.0,30.0
2018,Post-secondary Non-tertiary Level,East,71,17.94390613311909,16.726857518635285,19.160954747602894,10.0,15.339716199038673,25.0,1.0,47.5,15.0,10.0,18.0
2018,First Stage of Tertiary Education,West,257,37.327166454976116,35.23457524219291,39.41975766775932,17.0,25.0,46.0,1.0,89.5,25.0,20.0,26.025
2018,First Stage of Tertiary Education,East,69,23.041042889384055,21.216896039815474,24.865189738952637,10.0,20.0,32.0,1.0,65.0,20.0,10.0,30.0
2018,Second Stage of Tertiary Education,West,947,41.747997344693836,40.45012806311535,43.04586662627232,16.399444662787058,30.0,50.0,1.0,100.40083300581941,30.0,25.0,32.0
2018,Second Stage of Tertiary Education,East,257,21.060656055767833,19.89797645221546,22.223335659320206,10.0,18.0,26.30234365059384,1.0,50.7558591264846,18.0,16.0,21.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,162,33.39496852671051,31.567490965853622,35.22244608756739,17.28983734919564,27.0,48.0,1.0,94.06524397620655,27.0,22.0,30.025
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,1457,38.13721256679733,37.3079271045822,38.96649802901246,16.0,30.0,50.0,0.0,101.0,30.0,30.0,33.0
2020,Upper Secondary Level,East,325,22.7900021153423,21.562241574421275,24.017762656263326,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2020,Post-secondary Non-tertiary Level,West,442,32.98451031128173,31.837516255138326,34.13150436742514,16.0,29.0,45.0,0.0,88.5,29.0,28.0,33.0
2020,Post-secondary Non-tertiary Level,East,74,21.89024210701334,20.20349928051026,23.576984933516417,15.0,21.9766996175297,25.0,1.0,40.0,21.0,17.0,25.0
2020,First Stage of Tertiary Education,West,247,35.458534595782766,33.779156498735745,37.13791269282979,17.422024695884375,30.0,50.0,1.0,98.86696295617344,30.0,25.0,40.0
2020,First Stage of Tertiary Education,East,67,18.04794006731337,15.950311325801747,20.14556880882499,10.0,12.182757679229294,20.858741684128244,1.0,37.14685421032061,13.0,7.949999999999989,16.0
2020,Second Stage of Tertiary Education,West,997,40.30729110196751,39.031021765957945,41.58356043797707,16.0,30.0,50.0,0.0,101.0,30.0,29.974999999999994,35.0
2020,Second Stage of Tertiary Education,East,291,21.715049378388066,20.371237639915837,23.058861116860296,10.0,17.0,28.0,1.0,55.0,17.0,12.974999999999994,19.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
