year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,West,175,37.21007,31.49398,42.92616,12.00000,23.13289,50.00000,1.0,107.00000,23.0,19.00000,30.00000
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,1626,34.94536,33.18166,36.70905,12.00000,24.00000,43.00000,1.0,89.50000,24.0,20.00000,25.00000
2012,Upper Secondary Level,East,268,17.71621,15.97620,19.45622,9.00000,15.00000,20.00000,1.0,36.50000,15.0,13.00000,16.00000
2012,Post-secondary Non-tertiary Level,West,279,36.92919,31.98842,41.86997,15.00000,27.00000,42.92789,1.0,84.81972,27.0,20.00000,30.00000
2012,Post-secondary Non-tertiary Level,East,41,17.79619,15.04063,20.55175,9.00000,20.00000,25.00000,3.0,38.0,20.0,11.00000,23.00000
2012,First Stage of Tertiary Education,West,229,36.00694,32.02050,39.99337,16.00000,25.00000,49.15055,1.0,98.87638,25.0,20.00000,30.00000
2012,First Stage of Tertiary Education,East,52,26.27364,17.69638,34.85090,8.00000,15.00000,30.00000,1.0,63.00000,15.0,9.00000,27.00000
2012,Second Stage of Tertiary Education,West,682,41.92937,39.03998,44.81877,16.00000,30.00000,54.00000,1.0,111.00000,30.0,28.00000,35.00000
2012,Second Stage of Tertiary Education,East,233,21.37024,12.00337,30.73710,7.00000,15.00000,25.00000,1.0,52.00000,15.0,13.00000,19.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,155,37.70888,31.99046,43.42731,15.00000,25.00000,50.00000,1.0,102.50000,25.0,20.00000,30.00000
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,1571,36.31260,34.37339,38.25181,14.00000,24.00000,45.00000,1.0,91.50000,24.0,22.00000,25.00000
2013,Upper Secondary Level,East,275,17.97967,16.45595,19.50339,10.00000,15.00000,22.80442,1.0,42.01105,15.0,13.00000,18.00000
2013,Post-secondary Non-tertiary Level,West,286,37.39966,33.28150,41.51782,14.00000,27.00000,50.00000,0.0,104.00000,27.0,24.00000,32.00000
2013,Post-secondary Non-tertiary Level,East,37,20.89295,16.63389,25.15201,10.00000,20.00000,26.25214,2.0,50.63034,20.0,10.00000,25.00000
2013,First Stage of Tertiary Education,West,226,40.00860,33.81826,46.19894,15.00000,26.00000,40.00000,1.0,77.50000,26.0,23.00000,33.05000
2013,First Stage of Tertiary Education,East,47,23.69751,17.93994,29.45508,12.00000,15.55287,30.00000,1.0,57.00000,15.0,12.00000,30.00000
2013,Second Stage of Tertiary Education,West,647,46.17696,42.63333,49.72058,17.84460,33.00000,60.00000,0.0,123.23311,33.0,30.00000,36.00000
2013,Second Stage of Tertiary Education,East,257,19.06764,17.30895,20.82633,10.00000,16.00000,24.12944,1.0,45.32359,16.0,13.00000,20.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,228,29.81578,26.43669,33.19488,14.02899,22.00000,35.00000,1.0,66.45651,22.0,18.97500,25.00000
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,2036,31.71615,30.45051,32.98180,13.00000,22.00000,40.00000,1.0,80.50000,22.0,20.00000,25.00000
2014,Upper Secondary Level,East,349,16.28650,14.82369,17.74930,8.00000,12.69827,20.00000,1.0,38.00000,12.0,12.00000,16.00000
2014,Post-secondary Non-tertiary Level,West,448,38.52025,34.46485,42.57565,15.00000,29.00000,45.97095,1.0,92.42737,29.0,25.00000,30.00000
2014,Post-secondary Non-tertiary Level,East,58,17.12469,14.71190,19.53749,10.00000,15.00000,25.00000,1.0,47.50000,15.0,10.00000,23.05000
2014,First Stage of Tertiary Education,West,302,35.06677,31.79756,38.33598,15.00000,25.00000,50.00000,1.0,102.50000,25.0,20.00000,30.00000
2014,First Stage of Tertiary Education,East,51,18.24403,14.69428,21.79378,10.00000,13.35936,23.80809,1.0,44.52024,13.0,10.00000,24.00000
2014,Second Stage of Tertiary Education,West,959,41.44069,39.04797,43.83341,16.00000,30.00000,55.00000,1.0,113.50000,30.0,28.00000,34.00000
2014,Second Stage of Tertiary Education,East,287,23.15002,19.40367,26.89638,10.00000,20.00000,30.00000,1.0,60.00000,20.0,16.00000,21.02500
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,162,29.51384,25.93006,33.09762,15.00000,22.00000,39.97708,1.0,77.44270,22.0,18.00000,28.00000
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,1550,33.47466,31.87887,35.07045,15.00000,24.00000,42.00000,1.0,82.50000,24.0,22.00000,25.00000
2016,Upper Secondary Level,East,280,17.42196,16.09716,18.74677,10.00000,17.00000,24.00000,1.0,45.00000,17.0,15.00000,20.00000
2016,Post-secondary Non-tertiary Level,West,371,37.44106,33.03354,41.84858,18.00000,28.00000,40.00000,1.0,73.00000,28.0,25.00000,30.00000
2016,Post-secondary Non-tertiary Level,East,51,17.85146,15.24754,20.45538,10.00000,20.00000,25.00000,1.0,38.0,20.0,10.00000,25.00000
2016,First Stage of Tertiary Education,West,241,40.16834,34.28146,46.05522,18.00000,25.00000,50.00000,1.0,98.00000,25.0,20.00000,31.00000
2016,First Stage of Tertiary Education,East,50,18.34320,14.19551,22.49089,7.00000,15.00000,26.84079,1.0,56.60198,15.0,8.95000,23.00000
2016,Second Stage of Tertiary Education,West,811,40.23946,37.53519,42.94374,15.00000,30.00000,54.54394,1.0,113.85984,30.0,28.00000,35.00000
2016,Second Stage of Tertiary Education,East,226,21.72875,19.60191,23.85559,12.00000,20.00000,25.00000,1.0,44.50000,20.0,14.00000,21.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,177,30.97156,27.26788,34.67524,14.00000,25.00000,40.00000,2.0,79.00000,25.0,20.00000,29.02500
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,1609,35.65666,33.93460,37.37872,15.00000,25.00000,45.00000,1.0,90.00000,25.0,24.00000,27.00000
2018,Upper Secondary Level,East,369,18.08532,16.58432,19.58631,9.00000,15.00000,25.00000,1.0,49.00000,15.0,13.00000,17.00000
2018,Post-secondary Non-tertiary Level,West,404,34.19897,31.15026,37.24769,15.00000,25.21250,45.00000,1.0,90.00000,25.0,22.00000,30.00000
2018,Post-secondary Non-tertiary Level,East,70,17.80117,15.24128,20.36106,10.00000,15.00000,25.00000,1.0,47.50000,15.0,12.00000,20.00000
2018,First Stage of Tertiary Education,West,257,37.33347,32.99763,41.66932,17.00000,25.00000,46.00000,1.0,89.50000,25.0,23.92500,30.00000
2018,First Stage of Tertiary Education,East,69,23.03354,19.20348,26.86361,10.14476,20.00000,32.00000,1.0,64.78286,20.0,11.00000,30.00000
2018,Second Stage of Tertiary Education,West,947,41.77957,39.09860,44.46054,17.00000,30.00000,50.00000,1.0,99.50000,30.0,28.00000,35.00000
2018,Second Stage of Tertiary Education,East,257,21.24006,18.83140,23.64872,10.00000,18.00000,26.66930,1.0,51.67324,18.0,14.97500,20.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,163,33.40957,29.62591,37.19323,17.37608,27.00000,48.00000,1.0,93.93588,27.0,21.00000,32.00000
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,1458,38.19844,36.48964,39.90724,17.00000,30.00000,50.00000,0.0,99.50000,30.0,26.97500,30.00000
2020,Upper Secondary Level,East,328,22.84049,20.31183,25.36914,10.00000,18.20588,25.00000,0.0,47.50000,19.0,15.97500,20.00000
2020,Post-secondary Non-tertiary Level,West,441,32.72061,30.35274,35.08847,16.00000,29.00000,45.00000,0.0,88.50000,29.0,25.00000,30.00000
2020,Post-secondary Non-tertiary Level,East,72,21.48718,17.85282,25.12155,15.00000,20.00000,25.00000,1.0,40.00000,20.0,17.00000,25.00000
2020,First Stage of Tertiary Education,West,246,35.42937,31.94741,38.91133,17.26142,30.00000,50.00000,1.0,99.10788,30.0,20.97500,35.00000
2020,First Stage of Tertiary Education,East,65,18.10817,13.57688,22.63945,10.00000,12.08969,21.23071,1.0,38.07679,12.0,10.00000,20.00000
2020,Second Stage of Tertiary Education,West,997,40.22650,37.59228,42.86072,16.00000,30.00000,50.00000,0.0,101.00000,30.0,25.00000,32.02500
2020,Second Stage of Tertiary Education,East,291,21.64758,18.87014,24.42503,10.00000,16.27483,28.00000,1.0,55.00000,17.0,15.00000,20.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2022,Pre-primary Level,West,,,,,,,,,,,,
2022,Pre-primary Level,East,,,,,,,,,,,,
2022,Primary Level,West,,,,,,,,,,,,
2022,Primary Level,East,,,,,,,,,,,,
2022,Lower Secondary Level,West,133,39.58353,32.64851,46.51854,17.00000,33.23705,50.00000,2.0,99.50000,34.0,25.00000,41.00000
2022,Lower Secondary Level,East,,,,,,,,,,,,
2022,Upper Secondary Level,West,1381,44.24322,38.68575,49.80069,18.00000,30.00000,50.00000,1.0,98.00000,30.0,30.00000,32.02500
2022,Upper Secondary Level,East,285,29.45760,25.10719,33.80800,14.00000,22.33032,35.00000,1.0,66.50000,22.0,19.00000,25.00000
2022,Post-secondary Non-tertiary Level,West,453,36.66245,33.60062,39.72428,17.00000,27.00000,50.00000,1.0,99.50000,27.0,24.00000,30.00000
2022,Post-secondary Non-tertiary Level,East,72,43.94621,30.88152,57.01091,17.20984,30.00000,50.00000,1.0,99.18524,30.0,18.00000,45.00000
2022,First Stage of Tertiary Education,West,226,49.66268,42.19403,57.13133,20.00000,35.00000,50.00000,2.0,95.00000,35.0,30.00000,40.00000
2022,First Stage of Tertiary Education,East,60,35.47185,26.68423,44.25947,20.00000,26.93812,30.00000,5.00000,45.00000,27.0,20.00000,30.00000
2022,Second Stage of Tertiary Education,West,1285,49.53551,45.34576,53.72527,20.00000,33.00000,50.00000,0.8,95.00000,33.0,30.00000,35.00000
2022,Second Stage of Tertiary Education,East,286,27.07893,24.53063,29.62723,13.00000,21.24918,38.00000,1.0,75.50000,22.0,17.00000,28.00000
