year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Lower Secondary Level,West,160,33.54524448904164,31.24481612045184,35.84567285763145,15.0,20.0,46.79967351547756,2.0,94.4991837886939,20.0,14.0,22.0
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,1491,36.390306895457776,35.35841200566265,37.4222017852529,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2011,Upper Secondary Level,East,243,17.655746311125004,16.823929534748167,18.48756308750184,9.0,15.0,20.0,1.0,36.5,15.0,13.0,17.0
2011,Post-secondary Non-tertiary Level,West,285,34.916402154469566,32.69106645234461,37.141737856594524,13.0,24.560674827112635,40.0,1.0,80.5,25.0,20.0,30.0
2011,Post-secondary Non-tertiary Level,East,36,22.828749170980306,20.797121494291662,24.86037684766895,13.29247159512611,23.009097117624492,26.0,1.0,45.06129260731083,23.0,20.0,32.0
2011,First Stage of Tertiary Education,West,226,36.82883425940654,34.32243090419208,39.335237614621,12.0,22.0,45.0,2.0,94.5,22.0,16.0,26.025
2011,First Stage of Tertiary Education,East,48,25.4865952323772,22.23785940623989,28.73533105851451,10.0,15.847043281057358,36.01212124565025,3.0,75.03030311412562,16.0,6.82499999999996,20.0
2011,Second Stage of Tertiary Education,West,634,48.21524368039981,46.095385764137724,50.33510159666189,17.0,32.0,55.74702207039152,1.0,113.86755517597881,32.0,26.0,35.0
2011,Second Stage of Tertiary Education,East,239,18.962502771775934,18.048001809493737,19.877003734058132,9.517250222714136,16.0,25.0,1.0,48.2241246659288,16.0,12.0,18.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,175,37.16450759606203,34.415496867665354,39.91351832445871,12.0,23.149628940655155,49.959923748382884,1.0,106.8998093709572,23.0,16.974999999999994,28.0
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,1625,34.95452544716974,34.09908425741207,35.80996663692741,12.0,24.0,43.0,1.0,89.5,24.0,23.0,28.0
2012,Upper Secondary Level,East,268,17.70480083117292,16.865488223253383,18.54411343909246,9.0,15.0,20.0,1.0,36.5,15.0,14.0,18.0
2012,Post-secondary Non-tertiary Level,West,280,36.95312397101121,34.579163505078405,39.32708443694401,15.0,27.912298188940888,42.532726650676956,1.0,83.83181662669239,28.0,26.0,35.0
2012,Post-secondary Non-tertiary Level,East,41,17.786837929721166,16.493577977576255,19.080097881866077,9.0,20.0,25.0,3.0,38.0,20.0,17.0,30.025
2012,First Stage of Tertiary Education,West,229,35.91903978741682,34.002014794055974,37.83606478077767,16.0,25.0,48.0,1.0,96.0,25.0,15.0,30.0
2012,First Stage of Tertiary Education,East,52,26.341681533069853,22.273598109561597,30.40976495657811,8.598680979835557,15.0,30.0,1.0,62.10197853024667,15.0,0.0,21.0
2012,Second Stage of Tertiary Education,West,682,41.85777281430865,40.461780368757665,43.25376525985964,16.266526718345226,30.0,54.0,1.0,110.60020992248216,30.0,25.0,32.0
2012,Second Stage of Tertiary Education,East,233,21.36975459209386,16.855668116257487,25.88384106793023,7.0,15.0,25.0,1.0,52.0,15.0,11.0,17.025
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,155,37.81394171565387,35.06283082651739,40.565052604790345,14.94713814195611,25.0,50.0,1.0,102.57929278706584,25.0,20.0,30.0
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,1570,36.314975051051924,35.37474346534427,37.25520663675958,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2013,Upper Secondary Level,East,275,17.99284478114645,17.256244163026903,18.729445399265995,10.0,15.0,22.899686378682137,1.0,42.24921594670535,15.0,12.0,17.0
2013,Post-secondary Non-tertiary Level,West,287,37.47710878030728,35.49558305451968,39.45863450609489,14.0,27.175031731564957,50.0,0.0,104.0,27.0,22.0,31.0
2013,Post-secondary Non-tertiary Level,East,37,20.887103766429565,18.893995264517763,22.880212268341367,10.0,20.0,25.646482978151674,2.0,49.11620744537919,20.0,15.0,29.0
2013,First Stage of Tertiary Education,West,226,40.00359634592607,37.02421760880911,42.98297508304303,15.0,26.0,40.0,1.0,77.5,26.0,19.974999999999994,29.0
2013,First Stage of Tertiary Education,East,47,23.069710934192653,20.331126296168787,25.80829557221652,12.0,15.0,30.0,1.0,57.0,15.0,7.849999999999966,18.0
2013,Second Stage of Tertiary Education,West,647,46.25027091288753,44.54238774485837,47.95815408091669,18.0,33.0,60.0,0.0,123.0,33.0,31.0,36.0
2013,Second Stage of Tertiary Education,East,257,19.098617931477428,18.2489014806526,19.948334382302257,10.0,16.0,24.239805602369454,1.0,45.59951400592364,16.0,12.0,19.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,228,29.83194867641167,28.19935286987348,31.46454448294986,14.0,22.0,35.0,1.0,66.5,22.0,19.0,26.0
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,2034,31.66626626064967,31.05279077143,32.279741749869345,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2014,Upper Secondary Level,East,347,16.262018948221996,15.552417824801767,16.971620071642228,8.0,12.206629233090705,20.0,1.0,38.0,12.0,9.0,12.024999999999999
2014,Post-secondary Non-tertiary Level,West,450,38.6269760128917,36.672246676868404,40.581705348915,16.0,29.0,45.592761147299804,1.0,89.9819028682495,29.0,28.0,33.0
2014,Post-secondary Non-tertiary Level,East,59,17.12676845747808,15.995016657656857,18.258520257299303,9.572451396727024,15.0,25.0,1.0,48.141322904909465,15.0,7.0,20.0
2014,First Stage of Tertiary Education,West,302,35.06289277197558,33.48419857307593,36.641586970875224,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2014,First Stage of Tertiary Education,East,52,18.33612276107443,16.67964192158859,19.992603600560273,10.0,13.725594740123347,24.0,1.0,45.0,13.0,2.0,16.0
2014,Second Stage of Tertiary Education,West,959,41.4529472441723,40.29627921443739,42.60961527390721,16.0,30.0,55.0,1.0,113.5,30.0,25.0,32.0
2014,Second Stage of Tertiary Education,East,287,23.131525199747024,21.32033643390453,24.94271396558952,10.0,20.0,30.0,1.0,60.0,20.0,19.0,24.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,162,29.5201338067991,27.79190633065616,31.248361282942042,15.0,22.0,39.9456486228291,1.0,77.36412155707274,22.0,15.949999999999989,27.025
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,1548,33.561857979845136,32.788341662198285,34.33537429749199,15.0,25.0,42.0,1.0,82.5,25.0,25.0,28.0
2016,Upper Secondary Level,East,278,17.409744519538492,16.767141584033002,18.052347455043982,10.0,17.0,24.0,1.0,45.0,17.0,14.0,20.0
2016,Post-secondary Non-tertiary Level,West,373,37.56049757823625,35.39473823616373,39.72625692030877,17.0,28.0,40.0,1.0,74.5,28.0,24.0,31.0
2016,Post-secondary Non-tertiary Level,East,52,17.86814412635655,16.653587845926772,19.08270040678633,10.0,20.0,25.0,1.0,38.0,20.0,15.0,30.0
2016,First Stage of Tertiary Education,West,241,40.23788251459361,37.393726956025134,43.08203807316208,18.0,25.0,50.0,1.0,98.0,25.0,19.974999999999994,30.0
2016,First Stage of Tertiary Education,East,51,18.269840491060865,16.345707119188017,20.193973862933714,7.0,15.0,26.62248535352184,1.0,56.0562133838046,15.0,4.974999999999994,23.0
2016,Second Stage of Tertiary Education,West,811,40.26458204622828,38.95728847612534,41.57187561633121,15.0,30.0,54.72581843199578,1.0,114.31454607998947,30.0,26.0,35.0
2016,Second Stage of Tertiary Education,East,226,21.526269442918444,20.498435787863116,22.554103097973773,12.0,20.0,25.0,1.0,44.5,20.0,19.0,25.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,176,30.898147888817057,29.111884979653926,32.68441079798019,14.0,25.0,40.0,2.0,79.0,25.0,21.974999999999994,30.0
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,1608,35.677242850419674,34.84187125486595,36.5126144459734,15.0,25.0,45.0,1.0,90.0,25.0,23.0,26.0
2018,Upper Secondary Level,East,368,18.06114004698638,17.33545144099589,18.786828652976872,9.0,15.0,25.0,1.0,49.0,15.0,12.0,17.0
2018,Post-secondary Non-tertiary Level,West,406,34.316439735924796,32.849196593588275,35.78368287826132,15.0,26.0,45.0,1.0,90.0,26.0,22.0,29.0
2018,Post-secondary Non-tertiary Level,East,71,17.943906133119093,16.72685751863529,19.160954747602897,10.0,15.339716199038673,25.0,1.0,47.5,15.0,10.0,18.0
2018,First Stage of Tertiary Education,West,257,37.32716645497612,35.23457524219292,39.41975766775933,17.0,25.0,46.0,1.0,89.5,25.0,20.0,26.0
2018,First Stage of Tertiary Education,East,69,23.041042889384055,21.216896039815474,24.865189738952637,10.0,20.0,32.0,1.0,65.0,20.0,10.0,29.0
2018,Second Stage of Tertiary Education,West,947,41.74799734469386,40.45012806311537,43.04586662627234,17.0,30.0,50.0,1.0,99.5,30.0,26.0,34.0
2018,Second Stage of Tertiary Education,East,257,21.06065605576783,19.897976452215456,22.223335659320202,10.0,18.0,26.30234365059384,1.0,50.7558591264846,18.0,16.0,21.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,162,33.39496852671051,31.567490965853622,35.22244608756739,17.206019402286895,27.0,48.0,1.0,94.19097089656967,27.0,22.0,31.049999999999997
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,1457,38.13721256679733,37.3079271045822,38.96649802901246,16.0,30.0,50.0,0.0,101.0,30.0,30.0,34.0
2020,Upper Secondary Level,East,325,22.7900021153423,21.562241574421275,24.017762656263326,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.0
2020,Post-secondary Non-tertiary Level,West,442,32.98451031128173,31.837516255138326,34.13150436742514,16.0,29.0,45.0,0.0,88.5,29.0,28.0,33.0
2020,Post-secondary Non-tertiary Level,East,74,21.89024210701334,20.20349928051026,23.576984933516417,15.0,21.9766996175297,25.0,1.0,40.0,21.0,17.0,25.0
2020,First Stage of Tertiary Education,West,247,35.45853459578276,33.77915649873574,37.13791269282978,17.0,30.0,50.0,1.0,99.5,30.0,25.0,40.0
2020,First Stage of Tertiary Education,East,67,18.047940067313363,15.950311325801742,20.145568808824983,10.0,13.0,20.85874168412825,1.0,37.146854210320626,13.0,6.0,16.0
2020,Second Stage of Tertiary Education,West,997,40.30729110196751,39.031021765957945,41.58356043797707,16.0,30.0,50.0,0.0,101.0,30.0,30.0,35.0
2020,Second Stage of Tertiary Education,East,291,21.715049378388066,20.371237639915837,23.058861116860296,10.0,16.5597399467499,28.0,1.0,55.0,17.0,14.0,19.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
