year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Lower Secondary Level,West,160,33.545244489041636,28.762784156735275,38.327704821348,15.0,20.0,46.79967351547756,2.0,94.4991837886939,20.0,14.974999999999994,22.025
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,1491,36.39030689545778,34.25965316744179,38.520960623473776,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2011,Upper Secondary Level,East,243,17.655746311125004,15.930982863825943,19.380509758424065,9.0,15.0,20.0,1.0,36.5,15.0,13.0,17.025
2011,Post-secondary Non-tertiary Level,West,285,34.916402154469566,30.305618646741607,39.527185662197525,13.0,24.560674827112667,40.0,1.0,80.5,25.0,20.0,30.0
2011,Post-secondary Non-tertiary Level,East,36,22.828749170980306,18.48725079866616,27.17024754329445,13.29247159512611,23.009097117624492,26.0,1.0,45.06129260731083,23.0,20.0,32.0
2011,First Stage of Tertiary Education,West,226,36.82883425940654,31.62985879299685,42.02780972581623,12.0,22.0,46.813088021757764,2.0,99.03272005439442,22.0,14.0,27.025
2011,First Stage of Tertiary Education,East,48,25.4865952323772,18.60700209569745,32.36618836905696,10.0,15.847043281057358,36.01212124565025,3.0,75.03030311412562,16.0,7.0,20.0
2011,Second Stage of Tertiary Education,West,634,48.215243680399816,43.83334406246155,52.59714329833808,17.0,32.0,55.48512083376053,1.0,113.21280208440133,32.0,26.0,34.0
2011,Second Stage of Tertiary Education,East,239,18.96250277177593,17.066134346057602,20.85887119749426,9.418251075069296,16.0,25.0,1.0,48.372623387396054,16.0,12.0,17.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,175,37.16450759606202,31.453245551407875,42.87576964071617,12.0,23.0,49.95992374838291,1.0,106.89980937095729,23.0,18.0,28.0
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,1625,34.95452544716974,33.18833130874756,36.72071958559193,12.0,24.0,43.0,1.0,89.5,24.0,23.0,28.0
2012,Upper Secondary Level,East,268,17.704800831172925,15.965313416003905,19.444288246341944,9.0,15.0,20.0,1.0,36.5,15.0,14.0,17.0
2012,Post-secondary Non-tertiary Level,West,280,36.9531239710112,32.03402018207427,41.87222775994813,15.0,27.912298188940888,42.532726650676935,1.0,83.83181662669233,28.0,26.0,34.0
2012,Post-secondary Non-tertiary Level,East,41,17.786837929721166,15.03549491651196,20.53818094293037,9.0,20.0,25.0,3.0,38.0,20.0,17.0,28.025
2012,First Stage of Tertiary Education,West,229,35.91903978741683,31.942881354062404,39.895198220771256,16.0,25.0,48.0,1.0,96.0,25.0,20.0,30.0
2012,First Stage of Tertiary Education,East,52,26.341681533069845,17.74482020956873,34.93854285657096,8.704426083062998,15.0,30.0,1.0,61.9433608754055,15.0,0.0,21.0
2012,Second Stage of Tertiary Education,West,682,41.85777281430865,38.97254504697584,44.74300058164147,16.546668873834875,30.0,54.0,1.0,110.17999668924769,30.0,25.0,32.0
2012,Second Stage of Tertiary Education,East,233,21.369754592093862,12.007815141222038,30.731694042965685,7.0,15.0,25.0,1.0,52.0,15.0,10.974999999999994,17.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,155,37.81394171565386,32.093113601607385,43.53476982970034,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,1570,36.31497505105193,34.37366692485805,38.25628317724581,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2013,Upper Secondary Level,East,275,17.99284478114645,16.466406992505373,19.519282569787524,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,Post-secondary Non-tertiary Level,West,287,37.47710878030728,33.37161012645567,41.582607434158895,14.0,27.314427449670706,50.0,0.0,104.0,27.0,22.0,31.0
2013,Post-secondary Non-tertiary Level,East,37,20.887103766429565,16.632144402186977,25.142063130672152,10.0,20.0,25.71097353984178,2.0,49.27743384960445,20.0,15.0,30.0
2013,First Stage of Tertiary Education,West,226,40.00359634592606,33.82353880363619,46.183653888215936,15.0,26.0,40.0,1.0,77.5,26.0,21.0,29.049999999999997
2013,First Stage of Tertiary Education,East,47,23.069710934192653,17.26709518140676,28.872326686978546,12.0,15.0,30.0,1.0,57.0,15.0,0.0,18.0
2013,Second Stage of Tertiary Education,West,647,46.25027091288753,42.72008898183125,49.780452843943806,18.0,33.48990492958229,60.0,0.0,123.0,33.0,30.974999999999994,36.0
2013,Second Stage of Tertiary Education,East,257,19.098617931477428,17.33722380493041,20.860012058024445,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,228,29.83194867641167,26.445653662449402,33.21824369037394,14.0,22.0,35.0,1.0,66.5,22.0,19.0,26.0
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,2034,31.66626626064966,30.39983874807825,32.93269377322107,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2014,Upper Secondary Level,East,347,16.262018948221996,14.792887748475511,17.73115014796848,8.0,12.0,20.0,1.0,38.0,12.0,8.0,12.0
2014,Post-secondary Non-tertiary Level,West,450,38.6269760128917,34.58323470275235,42.670717323031056,16.0,29.0,45.0,1.0,88.5,29.0,27.974999999999994,33.0
2014,Post-secondary Non-tertiary Level,East,59,17.12676845747808,14.742087020199152,19.511449894757007,9.572451396727024,15.0,25.0,1.0,48.141322904909465,15.0,7.0,20.0
2014,First Stage of Tertiary Education,West,302,35.06289277197558,31.79270828345872,38.33307726049243,15.0,25.0,50.0,1.0,102.5,25.0,20.0,29.025
2014,First Stage of Tertiary Education,East,52,18.33612276107443,14.83557113034714,21.836674391801722,10.0,13.725594740123347,24.0,1.0,45.0,13.0,2.0,16.0
2014,Second Stage of Tertiary Education,West,959,41.4529472441723,39.06358359280397,43.84231089554063,16.0,30.0,55.0,1.0,113.5,30.0,25.974999999999994,32.0
2014,Second Stage of Tertiary Education,East,287,23.131525199747024,19.378945587346593,26.884104812147456,10.0,20.0,30.0,1.0,60.0,20.0,19.0,24.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,162,29.520133806799105,25.927588960206393,33.11267865339182,15.0,21.323242259282168,40.0,1.0,77.5,22.0,16.0,28.0
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,1548,33.561857979845136,31.964751456179773,35.1589645035105,15.0,25.0,42.0,1.0,82.5,25.0,25.0,28.025
2016,Upper Secondary Level,East,278,17.409744519538492,16.07815959578769,18.741329443289295,10.0,17.0,24.0,1.0,45.0,17.0,15.0,21.0
2016,Post-secondary Non-tertiary Level,West,373,37.56049757823626,33.07769147684139,42.04330367963113,17.0,28.0,40.0,1.0,74.5,28.0,24.0,32.0
2016,Post-secondary Non-tertiary Level,East,52,17.86814412635655,15.301487835066029,20.43480041764707,10.0,20.0,25.0,1.0,38.0,20.0,15.0,30.0
2016,First Stage of Tertiary Education,West,241,40.23788251459361,34.34030850552873,46.13545652365848,18.0,25.0,50.0,1.0,98.0,25.0,19.974999999999994,30.0
2016,First Stage of Tertiary Education,East,51,18.269840491060865,14.201697736353102,22.337983245768626,7.0,15.0,26.62248535352184,1.0,56.0562133838046,15.0,6.949999999999989,23.0
2016,Second Stage of Tertiary Education,West,811,40.264582046228284,37.5634424098181,42.96572168263847,15.0,30.0,54.91321907684094,1.0,114.78304769210234,30.0,25.0,32.0
2016,Second Stage of Tertiary Education,East,226,21.526269442918437,19.3942574724327,23.658281413404175,12.0,20.0,25.0,1.0,44.5,20.0,19.0,26.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,176,30.898147888817036,27.187210270034686,34.60908550759939,14.0,25.0,39.93032634020031,2.0,78.82581585050077,25.0,22.0,30.0
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,1608,35.67724285041968,33.95247196689462,37.40201373394474,15.0,25.0,45.0,1.0,90.0,25.0,23.0,26.0
2018,Upper Secondary Level,East,368,18.061140046986377,16.55900363161728,19.563276462355475,9.0,15.0,24.904338636494256,1.0,48.760846591235634,15.0,12.0,17.025
2018,Post-secondary Non-tertiary Level,West,406,34.3164397359248,31.280267801424966,37.352611670424636,15.0,26.0,45.0,1.0,90.0,26.0,22.0,30.0
2018,Post-secondary Non-tertiary Level,East,71,17.94390613311909,15.388825160954667,20.49898710528351,10.0,15.339716199038673,25.0,1.0,47.5,15.0,10.0,18.0
2018,First Stage of Tertiary Education,West,257,37.327166454976116,32.98939252123349,41.66494038871874,17.0,25.0,46.0,1.0,89.5,25.0,20.0,26.049999999999997
2018,First Stage of Tertiary Education,East,69,23.041042889384055,19.20943408445802,26.87265169431009,10.0,20.0,32.0,1.0,65.0,20.0,10.0,29.025
2018,Second Stage of Tertiary Education,West,947,41.74799734469386,39.06690703433338,44.42908765505433,16.06029938202337,30.0,50.0,1.0,100.90955092696494,30.0,25.0,32.0
2018,Second Stage of Tertiary Education,East,257,21.060656055767836,18.650514387020323,23.47079772451535,10.0,18.0,26.0,1.0,50.0,18.0,16.0,21.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,162,33.39496852671051,29.59610802706572,37.193829026355296,17.28983734919564,27.0,48.0,1.0,94.06524397620655,27.0,22.0,33.0
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,1457,38.13721256679733,36.42487372006844,39.84955141352622,16.0,30.0,50.0,0.0,101.0,30.0,30.0,33.0
2020,Upper Secondary Level,East,325,22.7900021153423,20.247487386140165,25.332516844544436,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.0
2020,Post-secondary Non-tertiary Level,West,442,32.98451031128173,30.611611631285168,35.35740899127829,16.0,29.0,45.0,0.0,88.5,29.0,28.0,33.0
2020,Post-secondary Non-tertiary Level,East,74,21.890242107013336,18.351638311922848,25.428845902103824,15.0,21.97669961752973,25.0,1.0,40.0,21.0,17.0,25.0
2020,First Stage of Tertiary Education,West,247,35.45853459578276,31.97664608817148,38.94042310339403,17.0,30.0,50.0,1.0,99.5,30.0,24.0,40.0
2020,First Stage of Tertiary Education,East,67,18.047940067313366,13.63946542576198,22.456414708864752,10.0,13.0,20.85874168412825,1.0,37.146854210320626,13.0,6.0,16.0
2020,Second Stage of Tertiary Education,West,997,40.30729110196751,37.670990697747946,42.94359150618707,16.0,30.0,50.0,0.0,101.0,30.0,28.0,35.0
2020,Second Stage of Tertiary Education,East,291,21.715049378388066,18.930985630402382,24.49911312637375,10.0,17.0,28.0,1.0,55.0,17.0,14.0,19.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
