year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,22.38315140590242,19.84795867578942,24.91834413601542,8.0,13.0,31.0,1.0,65.5,13.0,0.0,15.0,80.0
1999,18-29 J.,Laendlicher Raum,26.675075520729425,21.93414635640338,31.41600468505547,9.411741528448541,15.971201791929815,34.515312792279545,1.0,72.17066968802605,17.0,3.0,24.0,45.0
1999,30-45 J.,Staedtischer Raum,37.267882857405866,34.875502093818106,39.660263620993625,15.0,26.0,41.0,1.0,80.0,26.0,20.0,27.0,232.0
1999,30-45 J.,Laendlicher Raum,30.353426780243087,25.840437627982347,34.86641593250383,10.447267804043088,17.0,41.0,1.0,86.82909829393537,17.0,8.0,21.0,89.0
1999,46-65 J.,Staedtischer Raum,66.48692311678043,60.83242864509227,72.14141758846858,27.9934251544522,56.0,77.0,2.0,150.5098622683217,56.0,51.0,61.0,159.0
1999,46-65 J.,Laendlicher Raum,65.79779399233638,59.052090696395275,72.54349728827748,20.0,51.0,80.77590202570795,1.0,171.9397550642699,51.0,41.0,61.0,74.0
1999,66 und älter,Staedtischer Raum,78.48353017289074,72.63200251649195,84.33505782928952,41.0,76.0,95.35935450960987,5.0,176.8983862740247,76.0,66.0,82.0,76.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,25.12307431891728,22.821408627370932,27.424740010463626,8.750103012273028,16.0,36.0,1.0,76.87484548159046,16.0,8.0,19.0,136.0
2000,18-29 J.,Laendlicher Raum,30.16293571172726,25.292513535471954,35.03335788798257,10.0,12.818562207437814,34.44600481728802,1.0,71.11501204322005,13.0,6.0,16.0,56.0
2000,30-45 J.,Staedtischer Raum,39.46331915237834,37.11297367066247,41.81366463409421,13.0,26.39589730622452,43.54529105358828,1.0,89.3632276339707,26.0,21.0,26.0,426.0
2000,30-45 J.,Laendlicher Raum,31.281569522103254,28.58966174981547,33.97347729439104,11.0,26.0,38.838503937831476,1.0,80.5962598445787,26.0,21.974999999999994,33.0,133.0
2000,46-65 J.,Staedtischer Raum,64.21212675190955,61.833648748207274,66.59060475561184,28.54552825973669,54.0,77.0,1.0,149.68170761039497,54.0,47.0,57.0,428.0
2000,46-65 J.,Laendlicher Raum,54.578199741556936,49.86141577867001,59.294983704443865,15.0,44.848740587612696,76.58392288102955,1.0,168.95980720257387,46.0,36.0,62.05,140.0
2000,66 und älter,Staedtischer Raum,88.81842671702579,83.32189483444633,94.31495859960525,40.78950507856829,80.0,102.0,1.0,193.81574238214756,80.0,68.0,87.025,157.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,25.486826460703423,23.409935598159784,27.56371732324706,10.0,18.0,32.06349047424308,1.0,65.1587261856077,18.0,10.0,21.0,122.0
2001,18-29 J.,Laendlicher Raum,23.07611462476662,20.481165659614042,25.6710635899192,9.0,15.0,31.2780269258352,1.0,64.69506731458799,15.0,10.0,20.0,58.0
2001,30-45 J.,Staedtischer Raum,34.213512912901464,32.67975814690461,35.74726767889832,14.206660456676818,26.0,43.0,1.0,86.19000931498476,26.0,21.0,26.0,433.0
2001,30-45 J.,Laendlicher Raum,29.122060432736042,25.737400679406008,32.506720186066076,13.0,21.0,39.98288478233908,1.0,80.4572119558477,21.0,16.0,27.0,139.0
2001,46-65 J.,Staedtischer Raum,58.79108797042964,56.51897253008576,61.063203410773525,22.358839856869174,53.0,75.02088493497821,1.0,154.01395255214177,53.0,45.0,55.0,329.0
2001,46-65 J.,Laendlicher Raum,44.64689188404153,40.76257421490866,48.5312095531744,13.0,36.0,61.0,1.0,133.0,36.0,25.924999999999983,46.0,140.0
2001,66 und älter,Staedtischer Raum,90.20368451082538,85.19545658200717,95.2119124396436,53.91414132433326,82.0,102.0,2.0,174.12878801350013,82.0,70.0,92.0,154.0
2001,66 und älter,Laendlicher Raum,76.82975957535415,68.7642095875794,84.89530956312889,31.503869862402055,77.0,102.0,2.0,186.0,77.0,52.0,103.0,33.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,23.8673756597059,21.91971447179183,25.815036847619968,10.0,15.0,30.0,1.0,60.0,15.0,12.974999999999994,18.0,128.0
2002,18-29 J.,Laendlicher Raum,19.255793342489135,17.030952366945165,21.480634318033104,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0,72.0
2002,30-45 J.,Staedtischer Raum,35.51819696156691,33.7279727989757,37.308421124158116,15.0,25.0,45.0,1.0,90.0,25.0,20.0,25.0,464.0
2002,30-45 J.,Laendlicher Raum,25.712025948527636,24.001266718185807,27.422785178869464,10.0,20.0,35.0,1.0,72.5,20.0,18.0,25.0,163.0
2002,46-65 J.,Staedtischer Raum,58.90722231995768,56.62067128887073,61.193773351044634,20.0,50.0,70.0,1.0,145.0,50.0,45.0,55.0,517.0
2002,46-65 J.,Laendlicher Raum,48.28057717378291,45.4269664373359,51.13418791022992,16.0,45.0,70.0,2.0,151.0,45.0,39.94999999999999,60.0,164.0
2002,66 und älter,Staedtischer Raum,87.44947223921781,83.3869523216723,91.51199215676333,51.19826422440744,80.0,100.0,2.0,173.20260366338886,80.0,72.94999999999999,89.0,214.0
2002,66 und älter,Laendlicher Raum,92.41879686992189,83.74372093555553,101.09387280428825,42.44666864478026,82.56657789613848,128.2419499702638,10.0,250.0,80.0,56.0,100.0,45.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,23.6929695139612,21.369656611985505,26.016282415936892,9.0,15.429049342696533,28.21477986187131,1.0,57.03694965467828,16.0,10.0,19.025,135.0
2003,18-29 J.,Laendlicher Raum,19.835436003863347,17.097927902699322,22.57294410502737,10.0,13.0,19.833133529161984,1.0,34.58283382290496,13.0,7.0,16.0,73.0
2003,30-45 J.,Staedtischer Raum,31.939415555969376,30.576356901314323,33.302474210624425,13.0,25.0,40.0,1.0,80.5,25.0,20.0,28.0,443.0
2003,30-45 J.,Laendlicher Raum,24.90759999423137,23.364450065738186,26.45074992272455,10.0,20.0,32.27101558471576,1.0,65.6775389617894,20.0,15.0,24.0,150.0
2003,46-65 J.,Staedtischer Raum,59.511739829026375,57.42282086990232,61.60065878815043,21.360544977580588,50.0,76.31221340306814,1.0,158.73971604129946,50.0,40.0,50.0,490.0
2003,46-65 J.,Laendlicher Raum,47.73360652367088,44.27990582523161,51.18730722211015,15.0,36.4169107799949,65.5293361997042,1.0,141.3233404992605,36.0,22.0,44.0,157.0
2003,66 und älter,Staedtischer Raum,102.50388803501154,95.59254889313834,109.41522717688474,55.0,86.83260429159616,119.69018182549115,1.0,216.72545456372788,86.0,82.0,96.025,208.0
2003,66 und älter,Laendlicher Raum,72.7341360157952,65.44011451975574,80.02815751183466,28.996268415002874,71.97030791042253,100.0,1.0,206.5055973774957,70.0,58.0,100.25,53.0
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,28.312885288898332,25.76230984613169,30.863460731664976,10.0,18.0,30.0,2.0,60.0,18.0,15.974999999999994,21.0,152.0
2004,18-29 J.,Laendlicher Raum,16.036868037353642,13.845972335132645,18.22776373957464,6.0,12.0,19.0,1.0,38.5,12.0,6.974999999999994,16.0,72.0
2004,30-45 J.,Staedtischer Raum,34.104074182469404,32.64018902105554,35.56795934388327,15.0,25.0,45.0,1.0,90.0,25.0,21.974999999999994,29.025,428.0
2004,30-45 J.,Laendlicher Raum,33.16850372229047,30.50869846578981,35.82830897879113,11.888792121032282,26.394101913944805,39.0,1.0,79.66681181845158,26.0,22.0,32.025,160.0
2004,46-65 J.,Staedtischer Raum,55.776409958048234,53.27015763501757,58.2826622810789,20.0,48.0,65.39023317201911,1.0,133.47558293004778,48.0,46.0,56.0,521.0
2004,46-65 J.,Laendlicher Raum,39.9083687874212,37.142422703756154,42.67431487108625,14.0,30.0,50.0,1.0,104.0,30.0,20.0,36.0,172.0
2004,66 und älter,Staedtischer Raum,86.44865117431637,81.89678177024838,91.00052057838435,50.0,79.83486788356458,100.0,1.0,175.0,80.0,76.0,85.0,228.0
2004,66 und älter,Laendlicher Raum,77.82946395827086,71.25162851357271,84.40729940296902,45.0,78.94507815290906,102.0,1.0,187.5,79.0,68.0,94.0,60.0
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,22.52175244438407,21.012680932458043,24.030823956310098,10.0,16.0,29.616342826277634,1.0,59.040857065694084,16.0,12.0,18.0,149.0
2005,18-29 J.,Laendlicher Raum,26.290054889660098,21.541241999085205,31.03886778023499,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.049999999999997,84.0
2005,30-45 J.,Staedtischer Raum,36.5556452998809,33.8922637642194,39.2190268355424,13.0,24.03181555564206,40.0,1.0,80.5,24.0,23.0,28.0,447.0
2005,30-45 J.,Laendlicher Raum,25.763674719892347,23.9073412036998,27.620008236084892,10.0,16.0,30.859670169036402,1.0,62.149175422591,16.0,12.0,18.025,194.0
2005,46-65 J.,Staedtischer Raum,52.65692355656933,50.30188212414442,55.011964988994244,18.0,40.0,60.0,1.0,123.0,40.0,35.0,50.0,526.0
2005,46-65 J.,Laendlicher Raum,43.15180683403689,39.37789484612792,46.92571882194586,15.0,28.364320174465423,56.12223078328423,1.0,117.80557695821057,28.0,11.0,31.0,197.0
2005,66 und älter,Staedtischer Raum,83.1702875875957,79.18358691424679,87.1569882609446,42.280708673839634,70.0,104.91477311786815,1.0,198.8658697839109,70.0,61.0,78.025,267.0
2005,66 und älter,Laendlicher Raum,59.475818460847435,52.3970643875995,66.55457253409537,10.720067203214668,53.02749829594766,85.12017680420836,1.0,196.7203412056989,52.0,24.0,89.0,59.0
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,21.428713009928803,20.369157022499703,22.488268997357903,10.0,16.239598942392593,30.0,1.0,60.0,16.0,12.0,17.0,199.0
2006,18-29 J.,Laendlicher Raum,19.99027298347895,17.45894191096652,22.52160405599138,9.30394200245446,13.0,25.0,1.0,48.54408699631831,13.0,6.0,16.0,89.0
2006,30-45 J.,Staedtischer Raum,32.41166746879942,31.056968699289193,33.76636623830965,13.0,25.0,40.0,1.0,80.5,25.0,22.0,30.0,535.0
2006,30-45 J.,Laendlicher Raum,26.012596429989493,24.368379908955045,27.65681295102394,11.280539479619582,20.0,30.0,1.0,58.07919078057063,20.0,17.0,25.0,240.0
2006,46-65 J.,Staedtischer Raum,48.430133660222765,46.581876509126786,50.278390811318744,16.0,34.77964448046502,65.0,1.0,138.5,35.0,30.0,40.0,679.0
2006,46-65 J.,Laendlicher Raum,35.5098462962708,33.39942483981629,37.62026775272531,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0,268.0
2006,66 und älter,Staedtischer Raum,81.24884283876577,77.13693515066284,85.3607505268687,25.0,67.41914168219039,100.0,1.0,212.5,66.0,57.0,72.0,324.0
2006,66 und älter,Laendlicher Raum,61.25489695171664,54.65843310381164,67.85136079962165,10.0,51.0,86.28300377751235,2.0,200.70750944378085,51.0,29.924999999999983,89.0,92.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,23.848893985815938,22.56867696080598,25.129111010825895,10.0,20.0,30.0,1.0,60.0,20.0,16.0,26.0,196.0
2007,18-29 J.,Laendlicher Raum,17.400139286539837,15.397763790994752,19.40251478208492,6.018308546270352,10.0,23.895080023710733,3.0,50.710237239871304,10.0,5.0,12.0,71.0
2007,30-45 J.,Staedtischer Raum,28.963445132138524,27.915397082264775,30.011493182012273,12.0,20.705581293475976,39.0,1.0,79.5,21.0,17.0,22.0,526.0
2007,30-45 J.,Laendlicher Raum,29.209031344547626,27.36175621208568,31.05630647700957,11.0,18.0,37.0,1.0,76.0,18.0,16.0,21.0,240.0
2007,46-65 J.,Staedtischer Raum,44.86910842709554,43.07356120308896,46.66465565110212,14.0,30.0,60.0,1.0,129.0,30.0,24.0,36.0,678.0
2007,46-65 J.,Laendlicher Raum,45.552028601680966,39.5261778282151,51.577879375146836,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,271.0
