year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,66 und älter,Rural regions,36.06434047174501,33.85565001997286,38.27303092351716,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0,207.0
2017,17-29 J.,Urban regions,,,,,,,,,,,,
2017,17-29 J.,Rural regions,,,,,,,,,,,,
2017,30-45 J.,Urban regions,,,,,,,,,,,,
2017,30-45 J.,Rural regions,,,,,,,,,,,,
2017,46-65 J.,Urban regions,,,,,,,,,,,,
2017,46-65 J.,Rural regions,,,,,,,,,,,,
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,28.135406510710098,26.119695180291735,30.15111784112846,10.0,18.0,35.0,1.0,72.5,18.0,11.0,21.0,204.0
2018,17-29 J.,Rural regions,22.10303565390476,18.18859165042078,26.017479657388744,8.0,15.0,20.0,1.0,38.0,15.0,12.0,20.0,102.0
2018,30-45 J.,Urban regions,31.08311760002159,29.997104514369106,32.16913068567408,13.0,24.0,38.0,1.0,75.5,24.0,23.0,28.0,788.0
2018,30-45 J.,Rural regions,21.442522620210063,20.520559700274113,22.364485540146013,10.0,17.0,29.0,1.0,57.5,17.0,14.0,19.0,390.0
2018,46-65 J.,Urban regions,35.0863716514899,34.26922068016317,35.903522622816624,15.0,28.0,45.0,1.0,90.0,28.0,26.0,31.0,1205.0
2018,46-65 J.,Rural regions,31.98817689021691,30.755122699796072,33.22123108063775,13.0,25.0,40.0,1.0,80.5,25.0,25.0,30.0,719.0
2018,66 und älter,Urban regions,48.66023309754929,46.86882986264226,50.45163633245632,19.0,35.0,60.92198253862768,1.0,123.80495634656921,35.0,28.0,40.0,574.0
2018,66 und älter,Rural regions,33.58681209519218,31.85041687918765,35.32320731119671,16.0,24.0,43.0,1.0,83.5,24.0,21.0,28.0,253.0
2019,17-29 J.,Urban regions,,,,,,,,,,,,
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,,,,,,,,,,,,
2019,30-45 J.,Rural regions,,,,,,,,,,,,
2019,46-65 J.,Urban regions,,,,,,,,,,,,
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,24.404446613907762,23.087898939003153,25.72099428881237,13.0,20.0,25.0,1.0,43.0,20.0,18.0,24.0,197.0
2020,17-29 J.,Rural regions,18.117448016928265,17.06485739368297,19.17003864017356,10.0,17.0,25.0,0.0,47.5,17.0,14.0,19.025,86.0
2020,30-45 J.,Urban regions,27.337819085098378,26.606175935730136,28.06946223446662,14.0,25.0,35.0,0.0,66.5,25.0,25.0,30.0,730.0
2020,30-45 J.,Rural regions,23.758888836731973,22.683829405703648,24.8339482677603,11.0,19.0,30.0,0.0,58.5,19.0,18.0,23.0,328.0
2020,46-65 J.,Urban regions,37.88558785489404,37.05760726034213,38.71356844944595,18.0,30.0,50.0,1.0,98.0,30.0,28.974999999999994,31.0,1304.0
2020,46-65 J.,Rural regions,32.91804736262844,31.834732133937646,34.001362591319236,15.0,25.0,43.77263936427659,0.0,86.93159841069149,25.0,23.0,27.0,669.0
2020,66 und älter,Urban regions,50.153656816926485,48.07781549989601,52.22949813395696,19.537373224456307,40.0,60.058740830555536,1.0,120.84079223970438,40.0,31.0,45.0,564.0
2020,66 und älter,Rural regions,36.53992981159397,34.23249957211087,38.847360051077075,15.0,26.0,45.0,1.0,90.0,26.0,22.0,31.025,254.0
2021,17-29 J.,Urban regions,,,,,,,,,,,,
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,,,,,,,,,,,,
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,,,,,,,,,,,,
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
