year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,30-45 J.,Staedtischer Raum,26.74184909192797,25.937932752159767,27.545765431696175,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,621.0
2011,30-45 J.,Laendlicher Raum,23.274289572418606,22.08112992295861,24.467449221878603,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,287.0
2011,46-65 J.,Staedtischer Raum,39.458899588843,38.17128845481071,40.7465107228753,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0,957.0
2011,46-65 J.,Laendlicher Raum,28.962646473643332,27.549475853184266,30.3758170941024,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0,464.0
2011,66 und älter,Staedtischer Raum,55.99238897241113,53.489816905399636,58.49496103942262,15.0,35.0,75.0,1.0,165.0,35.0,29.974999999999994,41.0,593.0
2011,66 und älter,Laendlicher Raum,39.99933854187087,36.900719896744995,43.097957186996744,13.0,20.0,57.46853018721796,1.0,124.1713254680449,20.0,10.974999999999994,24.0,192.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,23.738027595729946,22.062435278972046,25.413619912487846,8.526824665363488,18.0,30.0,1.0,62.20976300195477,18.0,15.0,24.0,212.0
2012,18-29 J.,Laendlicher Raum,20.273274527771065,17.80291989201323,22.7436291635289,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0,87.0
2012,30-45 J.,Staedtischer Raum,29.685780889470514,28.68974701197135,30.68181476696968,14.0,25.0,36.0,1.0,69.0,25.0,25.0,30.0,645.0
2012,30-45 J.,Laendlicher Raum,24.245950307873304,22.978952058173867,25.51294855757274,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0,298.0
2012,46-65 J.,Staedtischer Raum,34.975012578295996,33.934932115826385,36.015093040765606,14.0,25.0,44.537302304773874,1.0,90.34325576193469,25.0,23.0,27.025,1044.0
2012,46-65 J.,Laendlicher Raum,27.447631452108194,26.22884391465659,28.666418989559798,12.0,19.0,30.0,1.0,57.0,19.0,18.0,22.0,522.0
2012,66 und älter,Staedtischer Raum,50.74819574920073,48.987925338601,52.50846615980046,16.0,35.0,75.0,1.0,163.5,35.0,25.0,41.025,624.0
2012,66 und älter,Laendlicher Raum,44.82866412143046,39.74021187053071,49.917116372330206,12.0,25.0,58.63118335298944,1.0,128.57795838247358,25.0,15.0,30.0,216.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,23.632799231466013,21.82747028759073,25.438128175341294,9.65342253624682,15.0,32.0,1.0,65.51986619562976,15.0,10.0,17.0,190.0
2013,18-29 J.,Laendlicher Raum,22.561980051585298,20.11672368402094,25.007236419149656,8.757491226805397,15.0,25.01039115282024,1.0,49.3897410418425,15.0,9.974999999999994,19.025,86.0
2013,30-45 J.,Staedtischer Raum,26.89937816535204,26.045399518331752,27.753356812372328,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,589.0
2013,30-45 J.,Laendlicher Raum,23.613916231700124,22.319964411780216,24.90786805162003,11.54352144420261,19.0,29.028651817540286,1.0,55.2563473775468,19.0,16.974999999999994,23.0,258.0
2013,46-65 J.,Staedtischer Raum,35.7366649156454,34.69059718462969,36.78273264666111,15.0,25.0,42.0,1.0,82.5,25.0,20.974999999999994,27.0,1013.0
2013,46-65 J.,Laendlicher Raum,29.538418033481012,28.536358831922133,30.54047723503989,13.009288474681656,20.0,38.0,1.0,75.48606728797752,20.0,17.0,20.0,556.0
2013,66 und älter,Staedtischer Raum,55.62249303575318,53.472342406934395,57.772643664571966,19.0,38.0,75.0,0.0,159.0,38.0,26.0,45.025,660.0
2013,66 und älter,Laendlicher Raum,42.15790587598078,39.45200543481925,44.86380631714231,13.23637363477759,30.0,50.75423498628324,1.0,107.0310270135417,30.0,25.0,35.025,209.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,23.345644340569983,22.14404884132857,24.547239839811397,10.0,17.73650570315542,30.0,1.0,60.0,18.0,14.974999999999994,21.0,243.0
2014,18-29 J.,Laendlicher Raum,18.180734742394453,16.66466549388429,19.696803990904616,7.0,16.0,25.0,1.0,52.0,16.0,12.0,23.0,121.0
2014,30-45 J.,Staedtischer Raum,27.293157013621993,26.567046310787635,28.01926771645635,13.0,20.0,34.40105621815998,1.0,66.50264054539994,20.0,18.0,20.0,1057.0
2014,30-45 J.,Laendlicher Raum,23.83636219476791,22.942389950254377,24.730334439281446,10.0,20.0,30.0,1.0,60.0,20.0,19.0,23.0,555.0
2014,46-65 J.,Staedtischer Raum,34.53264908862531,33.713024712859195,35.35227346439143,15.0,26.0,45.0,1.0,90.0,26.0,22.0,27.0,1259.0
2014,46-65 J.,Laendlicher Raum,28.737778507367985,27.6367545597765,29.83880245495947,12.0,20.0,34.0,1.0,67.0,20.0,17.0,20.0,649.0
2014,66 und älter,Staedtischer Raum,46.93768326230681,45.339151811646666,48.53621471296696,16.0,35.0,65.0,1.0,138.5,35.0,30.0,42.0,691.0
2014,66 und älter,Laendlicher Raum,31.814907195973355,29.907285957301227,33.72252843464548,13.0,20.0,38.22905296465161,1.0,76.07263241162903,20.0,16.0,22.0,247.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,21.22394190771019,19.86820734380042,22.579676471619962,10.0,20.0,28.0,1.0,55.0,20.0,19.0,25.0,171.0
2016,18-29 J.,Laendlicher Raum,14.428900338159828,13.318622125669785,15.53917855064987,8.0,13.0,18.0,1.0,33.0,13.0,11.0,18.0,69.0
2016,30-45 J.,Staedtischer Raum,28.72017685412756,27.698214258124917,29.7421394501302,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,815.0
2016,30-45 J.,Laendlicher Raum,22.438502736610342,21.600305146733056,23.276700326487628,10.0,19.0,28.0,1.0,55.0,19.0,17.94999999999999,22.0,395.0
2016,46-65 J.,Staedtischer Raum,34.63973775977559,33.75140080890087,35.528074710650316,15.0,26.0,45.0,1.0,90.0,26.0,22.0,27.025,1047.0
2016,46-65 J.,Laendlicher Raum,28.688218617490662,27.768599323273737,29.607837911707588,13.0,22.843240743168643,35.0,1.0,68.0,23.0,21.0,26.0,560.0
2016,66 und älter,Staedtischer Raum,52.24916428967015,50.09059939474332,54.407729184596974,19.0,38.46617930921202,70.0,1.0,146.5,38.0,28.0,46.0,542.0
2016,66 und älter,Laendlicher Raum,36.06434047174501,33.85565001997286,38.27303092351716,15.0,25.0,45.0,1.0,90.0,25.0,15.0,30.0,207.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,28.13540651071009,26.11969518029173,30.151117841128453,10.0,18.154343155751068,35.0,1.0,72.5,18.0,12.974999999999994,21.0,204.0
2018,18-29 J.,Laendlicher Raum,22.103035653904765,18.188591650420783,26.017479657388748,8.0,14.35969581576581,20.0,1.0,38.0,15.0,12.0,20.0,102.0
2018,30-45 J.,Staedtischer Raum,31.083117600021605,29.99710451436912,32.16913068567409,13.0,24.0,38.0,1.0,75.5,24.0,23.0,28.0,788.0
2018,30-45 J.,Laendlicher Raum,21.44252262021006,20.52055970027411,22.36448554014601,10.0,17.0,29.0,1.0,57.5,17.0,14.0,19.0,390.0
2018,46-65 J.,Staedtischer Raum,35.0863716514899,34.26922068016317,35.903522622816624,15.0,28.0,45.0,1.0,90.0,28.0,26.0,31.0,1205.0
2018,46-65 J.,Laendlicher Raum,31.988176890216916,30.75512269979608,33.22123108063776,13.0,25.0,40.0,1.0,80.5,25.0,25.0,30.0,719.0
2018,66 und älter,Staedtischer Raum,48.660233097549295,46.868829862642265,50.451636332456324,19.0,35.0,60.90289637335794,1.0,123.75724093339485,35.0,30.0,40.0,574.0
2018,66 und älter,Laendlicher Raum,33.58681209519218,31.85041687918765,35.32320731119671,16.0,24.0,43.0,1.0,83.5,24.0,21.0,28.0,253.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,24.404446613907762,23.087898939003153,25.72099428881237,13.0,20.0,25.0,1.0,43.0,20.0,18.974999999999994,23.0,197.0
2020,18-29 J.,Laendlicher Raum,18.11744801692826,17.064857393682967,19.170038640173555,10.0,17.0,25.0,0.0,47.5,17.0,14.0,19.025,86.0
2020,30-45 J.,Staedtischer Raum,27.33781908509837,26.60617593573013,28.069462234466613,14.0,24.366547559741036,35.0,0.0,66.5,25.0,25.0,30.0,730.0
2020,30-45 J.,Laendlicher Raum,23.758888836731973,22.683829405703648,24.8339482677603,11.0,19.0,29.687271713564254,0.0,57.71817928391063,19.0,16.0,23.0,328.0
2020,46-65 J.,Staedtischer Raum,37.885587854894034,37.057607260342124,38.713568449445944,18.0,30.0,50.0,1.0,98.0,30.0,28.0,31.0,1304.0
2020,46-65 J.,Laendlicher Raum,32.91804736262844,31.834732133937646,34.001362591319236,15.0,25.0,43.58373023284751,0.0,86.45932558211877,25.0,22.0,27.0,669.0
2020,66 und älter,Staedtischer Raum,50.15365681692649,48.07781549989602,52.229498133956966,19.802682390279816,40.0,60.0,1.0,120.29597641458028,40.0,32.0,45.0,564.0
2020,66 und älter,Laendlicher Raum,36.53992981159397,34.23249957211087,38.847360051077075,15.0,26.0,45.0,1.0,90.0,26.0,22.0,31.025,254.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
