year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,171,21.22394,18.40684,24.04104,10.00000,20.00000,28.00000,1.00000,55.00000,20.00000,15.00000,21.00000
2016,17-29 y.,Rural regions,69,14.42890,12.09677,16.76103,8.00000,13.00000,17.89279,1.00000,32.73197,13.00000,9.00000,17.00000
2016,30-45 y.,Urban regions,815,28.72018,26.60861,30.83175,12.00000,22.00000,35.00000,1.00000,69.50000,22.00000,20.00000,25.00000
2016,30-45 y.,Rural regions,395,22.43850,20.70387,24.17313,10.00000,18.94298,28.00000,1.00000,55.00000,19.00000,16.00000,23.00000
2016,46-65 y.,Urban regions,1047,34.63974,32.80487,36.47461,15.00000,26.00000,45.00000,1.00000,90.00000,26.00000,24.00000,30.00000
2016,46-65 y.,Rural regions,560,28.68822,26.78682,30.58962,13.00000,23.00000,35.00000,1.00000,68.00000,23.00000,20.00000,25.00000
2016,66 and older,Urban regions,542,52.24916,47.78580,56.71253,19.00000,38.07055,70.00000,1.00000,146.50000,38.00000,30.00000,48.00000
2016,66 and older,Rural regions,207,36.06434,31.48062,40.64806,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,20.00000,30.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,204,28.13541,23.95181,32.31900,10.00000,18.00000,35.00000,1.00000,72.50000,18.00000,14.00000,24.02500
2018,17-29 y.,Rural regions,102,22.10304,13.92914,30.27693,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,18.00000
2018,30-45 y.,Urban regions,788,31.08312,28.83909,33.32714,13.00000,24.00000,38.00000,1.00000,75.50000,24.00000,20.00000,25.00000
2018,30-45 y.,Rural regions,390,21.44252,19.53447,23.35058,10.00000,17.00000,29.00000,1.00000,57.50000,17.00000,15.00000,20.00000
2018,46-65 y.,Urban regions,1205,35.08637,33.39879,36.77395,15.00000,28.00000,45.00000,1.00000,90.00000,28.00000,25.00000,30.00000
2018,46-65 y.,Rural regions,719,31.98818,29.43994,34.53641,13.00000,24.82274,40.00000,1.00000,80.50000,25.00000,20.00000,25.00000
2018,66 and older,Urban regions,574,48.66023,44.95653,52.36394,19.00000,35.00000,60.87369,1.00000,123.68423,35.00000,28.00000,41.02500
2018,66 and older,Rural regions,253,33.58681,29.98713,37.18649,16.00000,24.00000,43.00000,1.00000,83.50000,24.00000,20.00000,27.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,197,24.40445,21.67138,27.13752,13.00000,20.00000,25.00000,1.00000,43.00000,20.00000,16.00000,20.00000
2020,17-29 y.,Rural regions,86,18.11745,15.91447,20.32043,10.00000,17.00000,25.00000,0.00000,47.50000,17.00000,14.00000,20.00000
2020,30-45 y.,Urban regions,730,27.33782,25.82584,28.84980,14.00000,25.00000,35.00000,0.00000,66.50000,25.00000,20.00000,25.00000
2020,30-45 y.,Rural regions,328,23.75889,21.53267,25.98511,11.00000,19.00000,29.98755,0.00000,58.46886,19.00000,15.00000,20.00000
2020,46-65 y.,Urban regions,1304,37.88559,36.17578,39.59540,18.00000,30.00000,50.00000,1.00000,98.00000,30.00000,29.00000,31.02500
2020,46-65 y.,Rural regions,669,32.91805,30.67898,35.15711,15.00000,25.00000,43.82197,0.00000,87.05492,25.00000,22.00000,27.02500
2020,66 and older,Urban regions,564,50.15366,45.86172,54.44559,19.35823,40.00000,60.00000,1.00000,120.96266,40.00000,35.00000,49.00000
2020,66 and older,Rural regions,254,36.53993,31.75654,41.32332,15.00000,26.00000,45.00000,1.00000,90.00000,26.00000,20.00000,30.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
