year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,17-29 y.,Rural regions,121,18.180734742394453,15.021038319983099,21.340431164805807,7.0,15.848657274657745,25.0,1.0,52.0,16.0,12.0,22.0
2014,30-45 y.,Urban regions,1057,27.293157013621993,25.79338453896198,28.792929488282006,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0
2014,30-45 y.,Rural regions,555,23.83636219476791,21.98795198840409,25.68477240113173,10.0,20.0,30.0,1.0,60.0,20.0,20.0,24.0
2014,46-65 y.,Urban regions,1259,34.53264908862532,32.84003716716096,36.22526101008968,15.0,26.0,45.0,1.0,90.0,26.0,22.0,27.0
2014,46-65 y.,Rural regions,649,28.737778507367988,26.4619833002179,31.013573714518078,12.0,20.0,34.82976025721685,1.0,69.07440064304211,20.0,16.0,20.0
2014,66 and older,Urban regions,691,46.93768326230681,43.633925967147675,50.24144055746595,16.0,35.0,65.0,1.0,138.5,35.0,29.974999999999994,40.05
2014,66 and older,Rural regions,247,31.814907195973355,27.85979757564008,35.77001681630663,13.0,20.0,38.22905296465161,1.0,76.07263241162903,20.0,16.0,22.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,171,21.22394190771019,18.406844349537934,24.04103946588245,10.0,20.0,28.0,1.0,55.0,20.0,19.0,25.0
2016,17-29 y.,Rural regions,69,14.428900338159828,12.096768045246836,16.76103263107282,8.0,13.0,17.892789070586172,1.0,32.73197267646543,13.0,11.0,18.0
2016,30-45 y.,Urban regions,815,28.72017685412756,26.60860571262902,30.831747995626095,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0
2016,30-45 y.,Rural regions,395,22.438502736610342,20.70387205759815,24.173133415622534,10.0,18.942984012514422,28.0,1.0,55.0,19.0,16.0,22.0
2016,46-65 y.,Urban regions,1047,34.639737759775585,32.80486889295833,36.47460662659284,15.0,26.0,45.0,1.0,90.0,26.0,22.0,28.0
2016,46-65 y.,Rural regions,560,28.688218617490662,26.786816854174226,30.589620380807098,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0
2016,66 and older,Urban regions,542,52.24916428967015,47.785800546835745,56.71252803250455,19.0,38.070547327698755,70.0,1.0,146.5,38.0,27.94999999999999,46.0
2016,66 and older,Rural regions,207,36.06434047174501,31.480618046458204,40.64806289703182,15.0,25.0,45.0,1.0,90.0,25.0,15.0,30.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,204,28.13540651071009,23.951810696770174,32.31900232465001,10.0,18.0,35.0,1.0,72.5,18.0,11.0,21.0
2018,17-29 y.,Rural regions,102,22.103035653904765,13.929136781515762,30.27693452629377,8.0,15.0,20.0,1.0,38.0,15.0,12.0,20.0
2018,30-45 y.,Urban regions,788,31.08311760002159,28.83909119768346,33.327144002359724,13.0,24.0,38.0,1.0,75.5,24.0,23.0,28.0
2018,30-45 y.,Rural regions,390,21.44252262021006,19.53446594795826,23.35057929246186,10.0,17.0,29.0,1.0,57.5,17.0,14.0,19.0
2018,46-65 y.,Urban regions,1205,35.086371651489905,33.39879468420882,36.77394861877099,15.0,28.0,45.0,1.0,90.0,28.0,26.0,31.0
2018,46-65 y.,Rural regions,719,31.98817689021692,29.439942602386502,34.53641117804734,13.0,24.822736795420138,40.0,1.0,80.5,25.0,24.974999999999994,30.0
2018,66 and older,Urban regions,574,48.66023309754929,44.95653013331295,52.36393606178562,19.0,35.0,60.873690326160414,1.0,123.68422581540104,35.0,29.0,42.025
2018,66 and older,Rural regions,253,33.58681209519217,29.9871325441258,37.186491646258546,16.0,24.0,43.0,1.0,83.5,24.0,21.0,28.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,197,24.404446613907755,21.671375098161075,27.137518129654435,13.0,20.0,25.0,1.0,43.0,20.0,19.0,23.0
2020,17-29 y.,Rural regions,86,18.117448016928265,15.914466800180826,20.320429233675704,10.0,17.0,25.0,0.0,47.5,17.0,14.0,19.0
2020,30-45 y.,Urban regions,730,27.33781908509838,25.82584120580787,28.849796964388894,14.0,25.0,35.0,0.0,66.5,25.0,25.0,30.0
2020,30-45 y.,Rural regions,328,23.758888836731977,21.532672621783192,25.985105051680762,11.0,19.0,29.987545941960704,0.0,58.46886485490176,19.0,18.0,23.0
2020,46-65 y.,Urban regions,1304,37.88558785489404,36.175776315090694,39.59539939469739,18.0,30.0,50.0,1.0,98.0,30.0,28.0,30.025
2020,46-65 y.,Rural regions,669,32.91804736262844,30.678981177696162,35.157113547560726,15.0,25.0,43.82196964162298,0.0,87.05492410405745,25.0,23.0,27.0
2020,66 and older,Urban regions,564,50.1536568169265,45.861720446834624,54.445593187018375,19.35822522967355,40.0,60.0,1.0,120.96266215548968,40.0,30.0,45.0
2020,66 and older,Rural regions,254,36.53992981159398,31.756542390082924,41.32331723310503,15.0,26.0,45.0,1.0,90.0,26.0,22.0,32.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
