year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,17,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,0,maennlich,,,,,,,,,,,,
2000,0,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,23.21267261242446,19.873486589461876,26.551858635387042,7.0,13.8449295295276,28.636995442597794,1.0,61.092488606494484,14.0,8.0,18.0,79.0
2000,18-29 J.,weiblich,29.12148401593473,26.321912949556527,31.921055082312932,10.0,15.844389443692982,36.0,1.0,75.0,16.0,5.949999999999989,19.0,113.0
2000,30-45 J.,maennlich,41.28871859055208,37.66119760687739,44.91623957422677,10.0,26.0,41.0,1.0,87.5,26.0,24.0,32.0,260.0
2000,30-45 J.,weiblich,34.23700633786604,32.64524212425965,35.82877055147243,13.0,30.0,41.40795019778228,1.0,84.0198754944557,30.0,27.0,34.0,299.0
2000,46-65 J.,maennlich,69.37743341125184,65.40558269365819,73.3492841288455,21.325769457308848,53.5583772336665,92.0,1.0,198.01134581403673,53.0,45.0,60.0,250.0
2000,46-65 J.,weiblich,56.13612889737941,53.96827627502545,58.30398151973336,26.0,51.0,76.0,1.0,151.0,51.0,46.0,55.0,318.0
2000,66 und älter,maennlich,99.33192680801612,91.04572085465688,107.61813276137536,51.0,91.82880179918364,126.8501484852051,1.0,240.62537121301273,92.0,82.0,107.0,89.0
2000,66 und älter,weiblich,80.47669138961729,75.16400864686351,85.78937413237107,44.8168750007776,77.0,102.0,2.0,187.7746874988336,77.0,65.0,85.0,96.0
2000,5,maennlich,,,,,,,,,,,,
2000,5,weiblich,,,,,,,,,,,,
2000,6,maennlich,,,,,,,,,,,,
2000,6,weiblich,,,,,,,,,,,,
2000,7,maennlich,,,,,,,,,,,,
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,26.874860109928115,23.462101874062355,30.287618345793874,9.290175703529595,18.0,35.26401030915014,1.0,74.22476221758095,18.0,16.0,24.049999999999997,63.0
2001,18-29 J.,weiblich,23.4218361376503,21.758619256064183,25.085053019236415,10.0,15.0,31.0,1.0,62.5,15.0,4.0,15.0,117.0
2001,30-45 J.,maennlich,34.89619265274727,32.52291881703889,37.26946648845564,14.0,26.0,43.0,1.0,86.5,26.0,26.0,32.0,262.0
2001,30-45 J.,weiblich,31.27655188316221,29.617534863322273,32.93556890300215,13.0,26.0,41.0,1.0,83.0,26.0,21.0,30.0,310.0
2001,46-65 J.,maennlich,57.51628165942518,54.04364636889602,60.988916949954344,16.0,51.0,75.9835313204835,1.0,165.9588283012087,51.0,48.974999999999994,61.0,206.0
2001,46-65 J.,weiblich,53.03174442017444,50.79276715713426,55.270721683214624,20.0,51.0,70.0,1.0,145.0,51.0,46.0,56.0,263.0
2001,66 und älter,maennlich,93.08326697148787,86.58557956959966,99.58095437337609,51.0,92.0,118.0,2.0,218.5,92.0,82.0,110.0,91.0
2001,66 und älter,weiblich,84.44055772393541,78.46309656617036,90.41801888170046,50.90587285960977,77.0,102.0,3.0,178.64119071058533,77.0,66.94999999999999,85.0,96.0
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,23.606949504474525,21.334607039378884,25.879291969570165,10.0,15.649806772583922,29.19810782490112,1.0,57.9952695622528,17.0,13.0,21.0,84.0
2002,18-29 J.,weiblich,21.30084489421778,19.325611541568577,23.27607824686698,10.0,13.0,26.0,1.0,50.0,13.0,11.0,16.0,116.0
2002,30-45 J.,maennlich,36.26103360595794,33.48398077483147,39.03808643708441,15.0,25.0,40.0,1.0,77.5,25.0,21.974999999999994,30.0,264.0
2002,30-45 J.,weiblich,30.152856049737427,28.90743815013333,31.398273949341522,12.0,25.0,43.0,1.0,89.5,25.0,20.0,30.0,363.0
2002,46-65 J.,maennlich,59.17130558207336,56.24487510795737,62.09773605618935,20.0,50.0,75.0,1.0,157.5,50.0,45.0,60.0,318.0
2002,46-65 J.,weiblich,54.002693382780464,51.59378005864201,56.41160670691892,20.0,48.97555649848146,67.0,1.0,137.5,49.0,45.974999999999994,58.0,363.0
2002,66 und älter,maennlich,108.1188125249017,101.55442407101744,114.68320097878596,66.98509673768608,91.40796485715205,150.0,2.0,274.5223548934709,91.0,62.0,102.0,122.0
2002,66 und älter,weiblich,76.62361506533294,72.60926360138427,80.63796652928161,49.092234556639234,75.0,99.19767737191094,7.0,174.35584159481851,75.0,65.975,81.0,137.0
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,20.3049095966944,18.24053801938163,22.36928117400717,9.0,13.0,26.906651828929082,1.0,53.7666295723227,13.0,6.0,15.0,95.0
2003,18-29 J.,weiblich,23.97094396592087,21.21769079154138,26.72419714030036,10.0,15.0,26.0,1.0,50.0,15.0,11.0,17.0,113.0
2003,30-45 J.,maennlich,28.171614083408627,26.7031875020563,29.640040664760956,10.0,24.918635953722706,40.0,1.0,85.0,25.0,24.0,33.025,253.0
2003,30-45 J.,weiblich,31.552624223773158,29.9892274751183,33.11602097242801,13.0,25.0,40.525199241260474,1.0,81.81299810315119,25.0,20.0,30.0,340.0
2003,46-65 J.,maennlich,59.87750666314192,56.697996335680386,63.05701699060346,20.0,50.0,80.0,1.0,170.0,50.0,40.0,60.0,274.0
2003,46-65 J.,weiblich,54.45465000738267,52.39344036047135,56.51585965429398,20.0,50.0,70.0,1.0,145.0,50.0,47.974999999999994,60.0,373.0
2003,66 und älter,maennlich,102.40899443388619,95.83050985453418,108.9874790132382,59.977221195609744,90.0,144.7113912496646,1.0,271.8126463307468,90.0,75.0,100.05,123.0
2003,66 und älter,weiblich,94.18057094955516,85.2138275680815,103.14731433102882,49.0,78.0,100.0,1.0,176.5,78.0,67.0,86.0,138.0
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,28.145133893971135,24.83975650841068,31.45051127953159,8.0,15.0,30.0,1.0,63.0,15.0,7.974999999999994,20.0,103.0
2004,18-29 J.,weiblich,21.701078429735887,19.558756426611907,23.843400432859866,10.0,15.161536871476155,24.0,2.0,45.0,15.0,11.0,16.0,121.0
2004,30-45 J.,maennlich,33.007550825785366,30.76303132687678,35.25207032469395,12.0,25.0,38.0,1.0,77.0,25.0,20.974999999999994,30.0,250.0
2004,30-45 J.,weiblich,34.55486998162531,33.079390096981584,36.030349866269034,15.0,25.0,45.197163199055595,1.0,90.49290799763898,25.0,20.0,26.025,338.0
2004,46-65 J.,maennlich,54.60652332205423,51.13484647928777,58.078200164820686,18.00430081076433,40.0,69.56444483075452,1.0,146.9046608607398,40.0,30.0,50.0,298.0
2004,46-65 J.,weiblich,49.92393992737673,47.52681771718628,52.321062137567175,20.0,40.0,63.03760621761622,1.0,127.59401554404056,40.0,30.974999999999994,43.0,395.0
2004,66 und älter,maennlich,88.87037882855206,82.37237162115002,95.3683860359541,14.898359314460949,79.41455654718102,119.52781980769008,1.0,276.4720105475338,80.0,73.0,95.0,144.0
2004,66 und älter,weiblich,81.89131431061242,77.30984996052133,86.4727786607035,61.61102515348097,79.0,100.0,4.027562883702437,157.58346226977852,79.0,74.0,85.075,144.0
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,22.73911321566435,20.551660469479057,24.926565961849644,8.0,15.0,27.76380103304317,1.0,57.40950258260793,15.0,12.0,18.025,109.0
2005,18-29 J.,weiblich,25.006878739971956,21.804726386698395,28.209031093245517,12.0,16.389006447907125,25.0,1.0,44.5,17.0,14.0,19.0,124.0
2005,30-45 J.,maennlich,37.646193660366364,33.257593913893366,42.03479340683936,10.0,20.0,38.647196320541845,1.0,81.61799080135461,20.0,15.0,25.0,258.0
2005,30-45 J.,weiblich,30.258635088035568,29.039145001721792,31.478125174349344,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,383.0
2005,46-65 J.,maennlich,51.83323158325152,48.75212814914735,54.91433501735568,17.619623330818364,35.0,60.0,1.0,123.57056500377246,35.0,25.0,40.0,301.0
2005,46-65 J.,weiblich,49.114123660260056,46.47631976669711,51.751927553823,17.0,37.117578273859834,60.0,1.0,124.5,37.0,32.0,44.0,422.0
2005,66 und älter,maennlich,81.45725023348254,75.68260517290275,87.23189529406233,15.318213911861614,68.0,120.0,1.0,277.0226791322076,68.0,56.0,84.0,149.0
2005,66 und älter,weiblich,77.80571257076468,73.33959740371562,82.27182773781375,47.10787132274065,66.0,100.0,1.0,179.33819301588903,66.0,52.0,72.0,177.0
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,22.94757017798685,21.198395519932767,24.696744836040935,10.0,18.20573628364489,30.291127202192055,1.0,60.72781800548013,19.0,15.924999999999983,24.0,134.0
2006,18-29 J.,weiblich,18.90138135547273,17.759148056278903,20.043614654666555,9.98282342746361,15.0,25.91240753976829,1.0,49.80678370822531,15.0,12.0,18.0,154.0
2006,30-45 J.,maennlich,29.89421455602767,28.160569024354064,31.627860087701276,11.0,24.0,39.005339249886,1.0,81.01334812471501,24.0,21.974999999999994,30.025,308.0
2006,30-45 J.,weiblich,30.840859596213875,29.48208440165121,32.199634790776535,14.0,20.0,39.0,1.0,76.5,20.0,15.0,20.0,467.0
2006,46-65 J.,maennlich,47.67287307500263,45.0707343436388,50.27501180636646,15.0,30.0,60.0,1.0,127.5,30.0,24.0,35.0,379.0
2006,46-65 J.,weiblich,42.67827747028279,40.97808418378253,44.378470756783045,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0,568.0
2006,66 und älter,maennlich,89.06829684594452,82.59268219270095,95.54391149918808,15.0,61.42717272682176,113.94149235528816,1.0,262.3537308882204,63.0,46.0,71.1,205.0
2006,66 und älter,weiblich,68.17834192314139,64.69437084245928,71.6623130038235,20.0,65.0,92.39212285103073,1.0,200.98030712757685,65.0,59.94999999999999,70.0,211.0
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,26.04605789743064,24.076709292760633,28.015406502100646,10.0,20.25090235581175,37.31509867157587,1.0,78.28774667893967,20.0,15.0,25.075,114.0
2007,18-29 J.,weiblich,19.016282086673066,17.922365868517417,20.110198304828714,10.0,14.0,25.0,1.0,47.5,14.0,8.0,16.0,153.0
2007,30-45 J.,maennlich,29.781294535335,28.238241399409933,31.324347671260067,12.0,21.071478983031504,40.0,1.0,82.0,21.0,17.0,22.0,311.0
2007,30-45 J.,weiblich,28.466291122535957,27.34399519438737,29.58858705068454,12.0,20.0,39.0,1.0,79.5,20.0,15.974999999999994,23.0,455.0
2007,46-65 J.,maennlich,46.39559630357683,43.62871941907212,49.16247318808154,13.643455326553871,29.11522294299081,60.0,1.0,129.5348170101692,29.0,26.0,34.0,390.0
2007,46-65 J.,weiblich,44.152380516287934,41.057479984734094,47.247281047841774,14.0,30.0,55.0,1.0,116.5,30.0,25.0,37.0,559.0
2007,66 und älter,maennlich,68.10112533115084,63.48083447442707,72.72141618787461,12.0,50.0,99.60490994187904,1.0,231.0122748546976,50.0,39.974999999999994,75.0,217.0
2007,66 und älter,weiblich,60.598930270202295,57.645094984894115,63.552765555510476,17.346575662212995,62.0,80.0,1.0,173.9801365066805,62.0,57.0,74.0,262.0
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,25.37753266249717,23.042246564896892,27.71281876009745,10.0,18.0,33.231479257204484,1.0,68.07869814301121,18.0,14.0,24.0,121.0
2008,18-29 J.,weiblich,18.335350601738618,17.230257632727405,19.44044357074983,8.0,13.0,25.0,1.0,50.5,13.0,10.0,16.0,160.0
2008,30-45 J.,maennlich,28.523438719531264,27.201377588103643,29.845499850958884,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0,331.0
2008,30-45 J.,weiblich,24.802665060217166,23.913160301811626,25.692169818622705,10.0,18.0,33.0,1.0,67.5,18.0,16.0,21.0,487.0
2008,46-65 J.,maennlich,38.22047671609184,36.27352409773713,40.167429334446545,10.0,23.0,51.42597911855265,1.0,113.56494779638162,23.0,16.0,26.0,406.0
2008,46-65 J.,weiblich,35.93810968139114,34.61949770716106,37.25672165562122,13.0,23.0,50.0,1.0,105.5,23.0,20.0,26.0,606.0
2008,66 und älter,maennlich,72.68918537717428,67.45701489048398,77.92135586386459,13.0,48.0,90.88074017623047,1.0,207.7018504405762,48.0,45.0,66.05,259.0
2008,66 und älter,weiblich,54.417931801965636,51.9624039460921,56.87345965783917,15.0,50.29825809998268,80.0,1.0,177.5,50.0,40.0,60.074999999999996,316.0
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
2009,9,weiblich,,,,,,,,,,,,
2009,10,maennlich,,,,,,,,,,,,
2009,10,weiblich,,,,,,,,,,,,
2009,11,maennlich,,,,,,,,,,,,
2009,11,weiblich,,,,,,,,,,,,
2009,12,maennlich,,,,,,,,,,,,
2009,12,weiblich,,,,,,,,,,,,
2009,13,maennlich,,,,,,,,,,,,
2009,13,weiblich,,,,,,,,,,,,
2009,14,maennlich,,,,,,,,,,,,
2009,14,weiblich,,,,,,,,,,,,
2009,15,maennlich,,,,,,,,,,,,
2009,15,weiblich,,,,,,,,,,,,
2009,16,maennlich,,,,,,,,,,,,
2009,16,weiblich,,,,,,,,,,,,
2009,17,maennlich,,,,,,,,,,,,
2009,17,weiblich,,,,,,,,,,,,
2010,0,maennlich,,,,,,,,,,,,
2010,0,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,24.666135730701416,22.661521075331496,26.670750386071337,9.227266708131877,16.0,31.052234307295134,1.0,63.78968570604002,16.0,12.0,21.025,115.0
2010,18-29 J.,weiblich,18.145782280683676,17.031360161140277,19.260204400227074,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0,129.0
2010,30-45 J.,maennlich,23.957940579745845,22.753459743487035,25.162421416004655,10.0,18.0,32.0,1.0,65.0,18.0,14.974999999999994,21.0,297.0
2010,30-45 J.,weiblich,24.523791671957927,23.504600528561156,25.542982815354698,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0,430.0
2010,46-65 J.,maennlich,38.06709508078676,34.38314063840851,41.751049523165,12.0,21.900317788128433,50.0,1.0,107.0,22.0,18.0,26.0,414.0
2010,46-65 J.,weiblich,33.84295279420995,32.78284351211754,34.90306207630236,15.0,25.0,46.48933652470558,1.0,93.72334131176395,25.0,20.0,28.0,638.0
2010,66 und älter,maennlich,59.29266397723743,55.16277239405687,63.42255556041799,15.0,36.7322878993514,80.0,0.0,177.5,37.0,22.0,49.075,265.0
2010,66 und älter,weiblich,59.397702464160986,54.81710732968739,63.97829759863458,17.0,45.0,75.0,0.0,162.0,45.0,34.0,60.0,316.0
2010,5,maennlich,,,,,,,,,,,,
2010,5,weiblich,,,,,,,,,,,,
2010,6,maennlich,,,,,,,,,,,,
2010,6,weiblich,,,,,,,,,,,,
2010,7,maennlich,,,,,,,,,,,,
2010,7,weiblich,,,,,,,,,,,,
2010,8,maennlich,,,,,,,,,,,,
2010,8,weiblich,,,,,,,,,,,,
2010,9,maennlich,,,,,,,,,,,,
2010,9,weiblich,,,,,,,,,,,,
2010,10,maennlich,,,,,,,,,,,,
2010,10,weiblich,,,,,,,,,,,,
2010,11,maennlich,,,,,,,,,,,,
2010,11,weiblich,,,,,,,,,,,,
2010,12,maennlich,,,,,,,,,,,,
2010,12,weiblich,,,,,,,,,,,,
2010,13,maennlich,,,,,,,,,,,,
2010,13,weiblich,,,,,,,,,,,,
2010,14,maennlich,,,,,,,,,,,,
2010,14,weiblich,,,,,,,,,,,,
2010,15,maennlich,,,,,,,,,,,,
2010,15,weiblich,,,,,,,,,,,,
2010,16,maennlich,,,,,,,,,,,,
2010,16,weiblich,,,,,,,,,,,,
2010,17,maennlich,,,,,,,,,,,,
2010,17,weiblich,,,,,,,,,,,,
2011,0,-3,,,,,,,,,,,,
2011,0,maennlich,,,,,,,,,,,,
2011,0,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,22.923189096303,21.18627793623065,24.660100256375348,10.0,17.0,28.0,1.0,55.0,17.0,9.0,21.0,129.0
2011,18-29 J.,weiblich,18.682120384810606,17.52001866424929,19.844222105371923,10.0,14.0,24.053321958347624,1.0,45.13330489586906,14.0,11.0,16.0,168.0
2011,30-45 J.,maennlich,25.95147498024944,24.857766381559056,27.045183578939824,11.692441209542176,20.0,33.646045987234736,1.0,66.57645315377357,20.0,17.0,22.0,375.0
