year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,66 und älter,male,45.25147580656684,42.900384159405924,47.60256745372775,15.0,26.516509201772216,60.0,1.0,127.5,26.0,14.0,27.025,376.0
2018,66 und älter,female,44.38099379623876,42.70380575934861,46.05818183312891,19.0,30.0,60.0,1.0,121.5,30.0,22.0,33.0,451.0
2019,17-29 J.,male,,,,,,,,,,,,
2019,17-29 J.,female,,,,,,,,,,,,
2019,30-45 J.,male,,,,,,,,,,,,
2019,30-45 J.,female,,,,,,,,,,,,
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,23.751667130067197,22.24983236060246,25.253501899531933,12.0,20.0,27.721626863973164,0.0,51.30406715993291,20.0,19.974999999999994,23.0,125.0
2020,17-29 J.,female,21.406322099049184,20.10761537478907,22.7050288233093,12.0,17.0,25.0,0.0,44.5,17.0,14.0,19.0,158.0
2020,30-45 J.,male,25.950029216240328,25.010363490721495,26.88969494175916,12.0,22.96890018809705,30.29719773881812,0.0,57.7429943470453,22.0,19.0,24.0,440.0
2020,30-45 J.,female,26.583030367626613,25.787918620468236,27.37814211478499,14.0,22.0,35.0,1.0,66.5,22.0,20.0,24.0,618.0
2020,46-65 J.,male,34.511006304922844,33.42638970916029,35.5956229006854,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0,802.0
2020,46-65 J.,female,37.38205808828459,36.55877775321668,38.205338423352494,19.212562300812,30.0,48.04046768900499,0.0,91.28232577129448,30.0,28.974999999999994,32.0,1171.0
2020,66 und älter,male,47.93195147552526,45.28342874380557,50.58047420724495,17.0,35.0,60.0,1.0,124.5,35.0,24.0,42.025,374.0
2020,66 und älter,female,45.782595620469,43.716429206671606,47.8487620342664,18.26199016974,35.0,56.80217435490087,1.0,114.61245063264218,35.0,30.0,42.025,444.0
2021,17-29 J.,male,,,,,,,,,,,,
2021,17-29 J.,female,,,,,,,,,,,,
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,,,,,,,,,,,,
2021,46-65 J.,male,,,,,,,,,,,,
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
