year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,18-29 J.,maennlich,25.472031239442906,22.953393570805968,27.990668908079844,8.0,15.430446479368543,35.0,1.0,75.5,15.0,5.0,17.0,128.0
2013,18-29 J.,weiblich,21.173331108842884,19.618986132253536,22.727676085432233,10.0,15.0,25.0,1.0,47.5,15.0,11.0,18.0,148.0
2013,30-45 J.,maennlich,26.05633230214136,24.853840014441804,27.258824589840916,12.0,20.0,30.0,1.0,57.0,20.0,15.0,23.0,339.0
2013,30-45 J.,weiblich,26.15021171982156,25.28103128201484,27.01939215762828,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.025,508.0
2013,46-65 J.,maennlich,34.25510143239812,32.849778709030524,35.66042415576572,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0,608.0
2013,46-65 J.,weiblich,32.965677711652575,32.1075596028714,33.82379582043375,15.0,25.0,40.0,1.0,77.5,25.0,22.974999999999994,29.025,961.0
2013,66 und älter,maennlich,52.48828745370765,49.78639304779722,55.19018185961808,15.0,32.0,72.11318476048791,0.0,157.78296190121978,32.0,24.0,36.0,394.0
2013,66 und älter,weiblich,52.89777759539384,50.52638126069517,55.269173930092514,19.0,36.0,70.0,0.0,146.5,36.0,27.0,42.0,475.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,24.86082469416826,23.21789506766633,26.503754320670193,9.0,20.0,35.0,1.0,74.0,20.0,15.0,29.025,169.0
2014,18-29 J.,weiblich,18.86022087027231,17.845430053564705,19.875011686979917,8.0,16.0,25.0,1.0,50.5,16.0,12.0,17.0,195.0
2014,30-45 J.,maennlich,25.517336749822796,24.621489983443293,26.4131835162023,12.0,20.0,30.0,1.0,57.0,20.0,17.974999999999994,23.0,621.0
2014,30-45 J.,weiblich,26.992520631730862,26.24703883085907,27.738002432602656,12.0,20.0,35.0,1.0,69.5,20.0,18.0,21.025,991.0
2014,46-65 J.,maennlich,32.84938189485107,31.702765273405795,33.995998516296346,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,734.0
2014,46-65 J.,weiblich,32.253060348541595,31.4608982861626,33.045222410920594,15.0,25.0,42.0,1.0,82.5,25.0,24.0,28.0,1174.0
2014,66 und älter,maennlich,41.66976309734168,39.650443005453326,43.68908318923003,14.0,25.0,56.630465363108875,1.0,120.57616340777219,25.0,20.0,28.0,432.0
2014,66 und älter,weiblich,44.72064244742328,43.004385909278255,46.436898985568305,15.0,33.0,62.0,1.0,132.5,33.0,26.974999999999994,38.0,506.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,19.587480349979856,17.868267255232652,21.30669344472706,8.0,15.0,28.0,1.0,58.0,15.0,9.0,20.0,109.0
2016,18-29 J.,weiblich,19.365541824333214,18.156073659612566,20.57500998905386,11.0,17.300645801443693,24.392987269620054,1.0,44.48246817405014,17.0,14.0,20.0,131.0
2016,30-45 J.,maennlich,27.157234791981338,25.509435083777174,28.805034500185503,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.0,435.0
2016,30-45 J.,weiblich,26.805181691945638,26.143409731065336,27.46695365282594,13.0,22.0,34.0,1.0,65.5,22.0,19.0,24.0,775.0
2016,46-65 J.,maennlich,31.20987730307645,30.153299060799245,32.26645554535365,13.0,24.0,40.0,1.0,80.5,24.0,21.0,28.0,644.0
2016,46-65 J.,weiblich,33.48132408886375,32.634141696495476,34.328506481232026,15.0,25.0,44.0,1.0,87.5,25.0,21.0,27.0,963.0
2016,66 und älter,maennlich,47.75300253819728,45.30201331158767,50.20399176480689,15.01919904534797,33.5819734458698,70.0,1.0,152.47120143197805,34.0,23.0,44.0,344.0
2016,66 und älter,weiblich,49.13982449296159,46.74349948199051,51.53614950393266,18.0,35.0,60.0,1.0,123.0,35.0,30.0,42.0,405.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,26.224728855712435,23.432316931927204,29.017140779497666,10.0,20.0,30.0,1.0,60.0,20.0,19.924999999999983,26.0,145.0
2018,18-29 J.,weiblich,26.345063577602183,23.86500744050211,28.825119714702254,10.0,15.0,30.0,1.0,60.0,15.0,11.974999999999994,18.0,161.0
2018,30-45 J.,maennlich,31.20654124752925,29.62094460590943,32.79213788914907,12.0,23.89315884978627,35.0,1.0,69.5,24.0,21.974999999999994,29.0,455.0
2018,30-45 J.,weiblich,26.14814857280238,25.34976379684612,26.946533348758642,12.0,20.0,35.0,1.0,69.5,20.0,18.0,21.0,723.0
2018,46-65 J.,maennlich,32.78793003680676,31.639148490674582,33.93671158293894,13.0,25.0,40.0,1.0,80.5,25.0,23.0,30.0,782.0
2018,46-65 J.,weiblich,34.91311573845585,34.069971050005215,35.756260426906486,16.0,27.0,45.0,1.0,88.5,27.0,24.0,29.0,1142.0
2018,66 und älter,maennlich,45.251475806566845,42.90038415940593,47.60256745372776,15.0,26.053020211396625,60.0,1.0,127.5,26.0,17.0,28.0,376.0
2018,66 und älter,weiblich,44.38099379623876,42.70380575934861,46.05818183312891,19.0,30.50198308229198,60.0,1.0,121.5,30.0,22.0,33.0,451.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,23.751667130067194,22.249832360602458,25.25350189953193,12.0,20.0,27.72162686397317,0.0,51.30406715993293,20.0,18.0,23.0,125.0
2020,18-29 J.,weiblich,21.406322099049184,20.10761537478907,22.7050288233093,12.0,17.0,25.0,0.0,44.5,17.0,14.0,19.0,158.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,25.950029216240328,25.010363490721495,26.88969494175916,12.0,22.06207963233008,30.0,0.0,57.0,22.0,19.0,26.0,440.0
2020,30-45 J.,weiblich,26.583030367626606,25.78791862046823,27.378142114784982,14.0,22.0,35.0,1.0,66.5,22.0,19.0,24.0,618.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,34.511006304922844,33.42638970916029,35.5956229006854,15.0,27.0,44.93288429787013,1.0,89.83221074467534,27.0,24.0,29.0,802.0
2020,46-65 J.,weiblich,37.38205808828458,36.558777753216674,38.20533842335249,19.0,30.0,48.0,0.0,91.5,30.0,28.0,32.0,1171.0
2020,66 und älter,maennlich,47.93195147552526,45.28342874380557,50.58047420724495,16.751815138078825,35.0,60.0,1.0,124.87227729288176,35.0,24.974999999999994,43.0,374.0
2020,66 und älter,weiblich,45.78259562046901,43.716429206671606,47.848762034266414,18.63429074976509,35.0,56.737328713457096,1.0,113.89188565899511,35.0,30.0,42.0,444.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
