year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Upper Secondary Level,131,71.74040,57.15264,86.32816,25.41003,56.40710,77.00000,1.00000,154.38496,57.00000,51.00000,63.00000
1999,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1999,46-65 y.,Second Stage of Tertiary Education,50,65.63282,50.58359,80.68205,18.67941,54.82670,94.23417,1.00000,207.56632,56.00000,36.00000,77.00000
1999,66 and older,Primary Level,,,,,,,,,,,,
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,54,88.49541,73.47071,103.52011,63.53605,78.97989,101.00000,7.34013,157.19592,79.00000,74.00000,92.00000
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,102,27.06396,20.93762,33.19030,10.00000,15.00000,32.76623,1.00000,66.91557,15.00000,10.00000,23.00000
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,295,32.78106,28.94031,36.62182,10.97654,26.00000,41.00000,1.00000,86.03519,26.00000,19.00000,26.02500
2000,30-45 y.,Post-secondary Non-tertiary Level,44,45.96962,29.66786,62.27139,22.11506,36.00000,52.64499,1.00000,98.43988,36.00000,26.00000,50.00000
2000,30-45 y.,First Stage of Tertiary Education,55,64.02087,37.90302,90.13871,15.00000,38.51612,53.98568,1.00000,112.46421,38.00000,22.00000,46.07500
2000,30-45 y.,Second Stage of Tertiary Education,150,35.71441,29.33089,42.09794,12.26998,28.00000,41.00000,1.00000,84.09502,28.00000,23.00000,31.00000
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,325,60.17670,54.48843,65.86496,22.67454,51.00000,77.00000,1.00000,158.48818,51.00000,46.00000,56.00000
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,58,59.47036,46.98395,71.95677,20.84636,54.42579,73.15430,2.00000,151.61621,56.00000,33.00000,66.00000
2000,46-65 y.,Second Stage of Tertiary Education,130,69.99278,59.22246,80.76310,31.03671,59.24015,89.78904,1.00000,177.91755,59.00000,50.00000,61.00000
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,87,84.62866,73.07860,96.17872,57.30071,81.87532,102.00000,8.00000,169.04893,82.00000,73.00000,94.00000
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,46,91.57106,66.21869,116.92344,51.00000,77.00000,106.55884,2.00000,189.89711,77.00000,51.00000,97.00000
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,103,23.29286,19.24255,27.34316,9.00000,15.00000,31.00000,1.00000,64.00000,15.00000,13.00000,20.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,290,30.71887,27.12001,34.31773,13.00000,22.00000,41.00000,1.00000,83.00000,22.00000,20.00000,26.00000
2001,30-45 y.,Post-secondary Non-tertiary Level,55,37.71683,24.16608,51.26758,17.49194,29.56658,44.82181,1.00000,85.81663,29.00000,21.00000,41.00000
2001,30-45 y.,First Stage of Tertiary Education,64,42.08826,30.39636,53.78016,15.00000,31.00000,47.41455,1.00000,96.03637,31.00000,20.00000,41.05000
2001,30-45 y.,Second Stage of Tertiary Education,147,32.41905,27.09396,37.74415,13.00000,26.00000,41.00000,1.00000,83.00000,26.00000,21.00000,31.00000
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,270,54.31782,49.19772,59.43792,16.05777,51.00000,72.00000,1.00000,155.91334,51.00000,45.90000,57.05000
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,46,47.14118,39.46523,54.81714,24.52847,51.00000,64.63937,1.00000,118.00000,51.00000,34.90000,61.00000
2001,46-65 y.,Second Stage of Tertiary Education,113,61.28065,50.48343,72.07786,20.00000,51.00000,80.40538,1.00000,171.01345,51.00000,36.00000,53.20000
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,102,86.28861,73.78372,98.79350,41.00000,77.28977,102.00000,2.00000,193.50000,77.00000,71.00000,94.00000
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,43,83.56615,65.26347,101.86884,45.55949,81.04140,103.98527,2.00000,191.62393,82.00000,66.00000,102.00000
2002,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Upper Secondary Level,118,20.66578,16.64288,24.68868,10.00000,13.00000,21.29228,1.00000,38.23070,13.00000,11.00000,15.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Upper Secondary Level,317,28.79221,25.55151,32.03291,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,25.00000
2002,30-45 y.,Post-secondary Non-tertiary Level,63,35.39895,29.56929,41.22862,20.00000,35.00000,47.00000,1.00000,87.50000,35.00000,25.00000,44.00000
2002,30-45 y.,First Stage of Tertiary Education,61,36.97509,28.15801,45.79218,16.63979,26.80978,49.98347,1.00000,99.99898,26.00000,25.00000,41.07500
2002,30-45 y.,Second Stage of Tertiary Education,166,38.42817,30.43549,46.42086,15.00000,25.43657,50.00000,1.00000,102.50000,25.00000,20.00000,30.00000
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Upper Secondary Level,360,55.32133,50.16305,60.47960,20.00000,48.00000,70.00000,1.00000,145.00000,48.00000,40.00000,50.10000
2002,46-65 y.,Post-secondary Non-tertiary Level,34,77.81926,58.10800,97.53052,45.00000,70.00000,94.78368,1.00000,169.45920,70.00000,45.00000,78.35000
2002,46-65 y.,First Stage of Tertiary Education,70,52.50801,39.27582,65.74019,18.62555,38.24306,60.00000,5.00000,122.06167,35.00000,25.00000,60.00000
2002,46-65 y.,Second Stage of Tertiary Education,203,54.75276,47.54546,61.96005,19.18211,50.00000,70.00000,1.00000,146.22684,50.00000,36.00000,55.02500
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,120,79.71795,68.61485,90.82104,39.87209,72.81512,97.16395,2.00000,183.10176,73.00000,67.00000,85.00000
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,79,106.84508,92.66338,121.02679,74.20680,91.89240,140.00000,2.00000,238.68980,92.00000,80.00000,120.12500
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,112,22.56558,18.11994,27.01123,10.00000,15.97009,25.00000,1.00000,47.50000,16.00000,12.00000,20.00000
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,317,27.33376,24.66204,30.00548,11.40865,20.00000,36.21059,1.00000,73.41349,20.00000,17.00000,25.00000
2003,30-45 y.,Post-secondary Non-tertiary Level,60,38.43399,31.69601,45.17198,20.00000,40.00000,50.00000,2.00000,95.00000,40.00000,25.00000,47.00000
2003,30-45 y.,First Stage of Tertiary Education,58,35.49432,27.54149,43.44715,13.09682,30.00000,50.94212,1.00000,107.71007,30.00000,22.00000,40.00000
2003,30-45 y.,Second Stage of Tertiary Education,145,31.69125,25.87221,37.51028,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,30.00000
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,350,54.78853,50.06736,59.50971,20.00000,50.00000,70.00000,1.00000,145.00000,50.00000,40.00000,56.00000
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,65,63.71858,51.50503,75.93212,20.00000,51.04158,100.00000,2.00000,220.00000,52.00000,38.00000,75.00000
2003,46-65 y.,Second Stage of Tertiary Education,189,56.95244,49.24364,64.66124,20.00000,50.00000,76.00000,1.00000,160.00000,50.00000,35.00000,53.00000
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,127,104.02448,82.74657,125.30240,53.96133,80.00000,103.19328,1.00000,177.04119,80.00000,70.00000,90.00000
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,78,91.44658,76.54528,106.34789,51.08232,81.16574,122.49550,1.00000,229.61528,82.00000,70.00000,100.00000
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,32,19.29517,10.88504,27.70529,5.00000,8.94732,29.03148,1.00000,65.07869,9.00000,5.97500,21.22500
2004,17-29 y.,Upper Secondary Level,113,28.30775,21.84985,34.76565,10.00000,18.00000,29.08389,2.00000,57.70972,18.00000,14.00000,21.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,33,20.80546,13.54219,28.06872,10.00000,15.00000,22.00000,3.00000,40.00000,15.00000,10.00000,20.00000
2004,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Upper Secondary Level,292,31.63973,27.61826,35.66120,11.00000,20.00000,39.00000,1.00000,81.00000,20.00000,16.00000,25.00000
2004,30-45 y.,Post-secondary Non-tertiary Level,53,36.21122,29.20378,43.21865,14.71382,34.92133,50.74096,1.00000,104.78168,35.00000,19.95000,43.00000
2004,30-45 y.,First Stage of Tertiary Education,72,39.27886,29.98633,48.57139,15.00000,30.00000,50.00000,1.00000,102.50000,30.00000,20.00000,43.00000
2004,30-45 y.,Second Stage of Tertiary Education,150,35.68315,31.31147,40.05482,20.00000,30.00000,50.00000,1.00000,95.00000,30.00000,25.00000,35.00000
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Upper Secondary Level,375,50.95464,45.78434,56.12495,19.49377,40.00000,65.00000,1.00000,133.25935,40.00000,31.00000,48.02500
2004,46-65 y.,Post-secondary Non-tertiary Level,40,58.55742,38.81699,78.29785,27.14185,48.35300,70.93271,1.00000,136.61900,48.00000,34.00000,60.05000
2004,46-65 y.,First Stage of Tertiary Education,62,55.32176,42.56710,68.07643,20.00000,33.09565,64.08855,1.00000,130.22137,30.00000,25.00000,60.00000
2004,46-65 y.,Second Stage of Tertiary Education,202,53.03633,43.54349,62.52917,15.75162,41.82084,60.00000,1.00000,126.37257,43.00000,31.95000,50.00000
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,,,,,,,,,,,,
2004,66 and older,Upper Secondary Level,138,80.47957,69.58933,91.36982,49.41643,78.50264,99.00000,1.00000,173.37536,79.00000,70.00000,84.02500
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,88,89.91707,73.08527,106.74886,59.37040,80.00000,102.51037,1.00000,167.22033,80.00000,70.00000,96.00000
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,129,26.01289,19.80364,32.22213,12.00000,16.00000,25.00000,1.00000,44.50000,16.00000,15.00000,20.00000
2005,17-29 y.,Post-secondary Non-tertiary Level,39,17.16525,12.93955,21.39095,11.25039,14.47270,20.00000,1.00000,33.12442,14.00000,12.00000,19.00000
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,338,33.48787,26.60971,40.36603,10.00000,19.00000,35.00000,1.00000,72.50000,19.00000,15.00000,23.00000
2005,30-45 y.,Post-secondary Non-tertiary Level,64,33.35282,26.96078,39.74486,16.00000,25.54395,43.06275,1.00000,83.65687,26.00000,18.00000,35.00000
2005,30-45 y.,First Stage of Tertiary Education,71,34.80923,26.18234,43.43611,14.33175,20.00000,43.00021,1.00000,86.00289,20.00000,15.00000,30.02500
2005,30-45 y.,Second Stage of Tertiary Education,149,33.90901,28.15906,39.65897,15.00000,26.69926,40.00000,1.00000,77.50000,27.00000,21.00000,30.00000
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,387,48.22233,43.13304,53.31162,18.00000,31.42430,60.00000,1.00000,123.00000,31.00000,30.00000,40.05000
2005,46-65 y.,Post-secondary Non-tertiary Level,38,61.00278,40.43973,81.56584,16.90282,48.25844,80.00000,1.00000,174.64576,48.00000,20.00000,63.05000
2005,46-65 y.,First Stage of Tertiary Education,75,50.43301,38.42964,62.43637,17.00000,30.02522,60.00000,1.00000,124.50000,30.00000,21.00000,53.00000
2005,46-65 y.,Second Stage of Tertiary Education,203,52.25843,42.97500,61.54186,16.99039,40.00000,60.00000,1.00000,124.51442,40.00000,26.00000,50.00000
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,164,74.02930,63.89406,84.16454,25.05990,64.91792,90.00000,1.00000,187.41014,65.00000,59.00000,72.05000
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,92,87.71562,71.62557,103.80567,48.17127,73.91430,113.80465,1.00000,212.25473,73.00000,60.00000,85.00000
2006,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2006,17-29 y.,Primary Level,,,,,,,,,,,,
2006,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2006,17-29 y.,Upper Secondary Level,135,19.95880,17.32829,22.58931,10.00000,15.00000,25.52909,1.00000,48.82273,15.00000,12.00000,19.00000
2006,17-29 y.,Post-secondary Non-tertiary Level,52,21.89492,18.21308,25.57676,12.10472,20.00000,30.00000,1.00000,56.84292,20.00000,14.00000,28.05000
2006,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Second Stage of Tertiary Education,38,23.45464,14.92781,31.98148,6.00000,17.85239,34.65449,1.00000,77.63623,18.00000,6.00000,35.00000
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,,,,,,,,,,,,
2006,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Upper Secondary Level,390,26.69292,24.07914,29.30670,10.71185,20.00000,33.10299,1.00000,66.68969,20.00000,17.00000,20.00000
2006,30-45 y.,Post-secondary Non-tertiary Level,95,33.19455,25.60979,40.77932,13.00000,27.96255,40.00000,1.00000,80.50000,28.00000,17.00000,30.00000
2006,30-45 y.,First Stage of Tertiary Education,75,34.45741,25.19469,43.72013,14.63984,25.00000,41.21067,1.00000,81.06691,25.00000,16.00000,32.00000
2006,30-45 y.,Second Stage of Tertiary Education,188,36.37342,31.56977,41.17707,15.00000,30.00000,43.24604,1.00000,85.61510,30.00000,24.97500,33.00000
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Upper Secondary Level,523,45.16626,41.13025,49.20227,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,34.00000
2006,46-65 y.,Post-secondary Non-tertiary Level,51,48.78725,31.65402,65.92048,10.00000,31.99286,70.00000,4.00000,160.00000,32.00000,14.95000,60.00000
2006,46-65 y.,First Stage of Tertiary Education,85,44.10330,32.53664,55.66996,14.45920,30.00000,60.00000,1.00000,128.31119,30.00000,16.00000,50.00000
2006,46-65 y.,Second Stage of Tertiary Education,262,45.41709,39.98586,50.84832,14.00000,34.00000,60.00000,1.00000,129.00000,34.00000,25.97500,45.07500
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,,,,,,,,,,,,
2006,66 and older,Upper Secondary Level,202,77.78747,67.58186,87.99308,20.00000,65.00000,95.00000,1.00000,207.50000,65.00000,60.00000,72.05000
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,33,60.78025,42.43009,79.13040,12.00000,48.22645,85.44542,4.00000,195.61356,47.00000,15.00000,80.00000
2006,66 and older,Second Stage of Tertiary Education,124,80.61032,63.51034,97.71030,14.85269,63.78469,99.26055,1.00000,225.87236,64.00000,50.00000,85.00000
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,30,17.56503,9.91627,25.21380,7.00000,10.00000,17.92096,1.00000,34.30240,10.00000,7.97500,14.00000
2007,17-29 y.,Upper Secondary Level,120,21.36132,18.38368,24.33896,8.93963,16.00000,30.00000,1.00000,61.59055,16.00000,10.00000,25.00000
2007,17-29 y.,Post-secondary Non-tertiary Level,56,23.05488,18.59836,27.51141,10.00000,20.00000,28.23477,1.00000,55.58692,20.00000,12.00000,25.00000
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,30,28.56289,18.83922,38.28657,12.67703,21.12112,33.63452,5.00000,65.07077,20.00000,13.00000,33.00000
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,382,26.13974,23.42939,28.85008,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,20.00000
2007,30-45 y.,Post-secondary Non-tertiary Level,96,32.28677,25.87933,38.69420,15.00000,24.66515,45.00000,1.00000,90.00000,25.00000,20.00000,37.05000
2007,30-45 y.,First Stage of Tertiary Education,88,29.64632,25.55287,33.73977,15.00000,24.25974,49.65155,1.00000,98.00000,23.00000,18.00000,30.00000
2007,30-45 y.,Second Stage of Tertiary Education,183,33.49350,29.70661,37.28040,14.00000,28.76590,41.55464,1.00000,82.88660,29.00000,25.00000,32.02500
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,517,44.08201,37.36294,50.80107,13.00000,28.00000,54.00000,1.00000,115.50000,28.00000,23.00000,32.02500
2007,46-65 y.,Post-secondary Non-tertiary Level,49,46.28002,31.13024,61.42980,13.91821,22.75848,65.21850,8.00000,142.16895,23.00000,17.00000,40.20000
2007,46-65 y.,First Stage of Tertiary Education,89,47.51336,33.68632,61.34040,11.63795,24.85284,57.66933,1.00000,126.71640,25.00000,12.00000,40.05000
2007,46-65 y.,Second Stage of Tertiary Education,269,47.42942,40.70261,54.15623,16.00000,32.00000,61.76375,1.00000,130.40937,32.00000,23.95000,43.05000
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,34,51.46761,36.60563,66.32959,14.04724,40.09620,86.93114,4.00000,196.25698,41.00000,16.00000,76.00000
2007,66 and older,Upper Secondary Level,242,59.05569,52.65367,65.45771,13.00000,56.93117,81.62343,1.00000,184.55858,56.00000,49.97500,67.00000
2007,66 and older,Post-secondary Non-tertiary Level,30,81.93245,51.88792,111.97699,29.03789,60.60439,95.32284,8.00000,194.75028,60.00000,40.00000,92.20000
2007,66 and older,First Stage of Tertiary Education,30,55.61302,35.94862,75.27742,13.92304,39.44573,76.15429,5.00000,169.50117,40.00000,14.97500,64.00000
2007,66 and older,Second Stage of Tertiary Education,143,74.14809,62.07134,86.22485,13.00000,60.00000,100.00000,1.00000,230.50000,60.00000,34.87500,75.00000
2008,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2008,17-29 y.,Primary Level,,,,,,,,,,,,
2008,17-29 y.,Lower Secondary Level,35,28.66101,14.15641,43.16561,10.00000,20.00000,24.31705,2.00000,45.79262,20.00000,10.00000,22.00000
2008,17-29 y.,Upper Secondary Level,136,21.97283,18.92679,25.01886,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.97500,18.05000
2008,17-29 y.,Post-secondary Non-tertiary Level,44,19.18576,14.57269,23.79882,6.00000,14.08234,26.00000,1.00000,56.00000,14.00000,6.00000,25.00000
2008,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Second Stage of Tertiary Education,32,25.15648,18.12402,32.18894,9.68635,18.19403,42.98104,1.00000,90.00000,18.00000,10.00000,43.00000
2008,30-45 y.,Primary Level,,,,,,,,,,,,
2008,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2008,30-45 y.,Upper Secondary Level,393,23.17860,21.11732,25.23987,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,14.97500,20.00000
2008,30-45 y.,Post-secondary Non-tertiary Level,98,27.36595,22.76742,31.96447,9.00000,20.00000,38.00000,1.00000,81.50000,20.00000,15.00000,28.00000
2008,30-45 y.,First Stage of Tertiary Education,84,27.16669,22.85970,31.47367,13.53240,18.00000,38.82209,1.00000,76.75663,18.00000,15.00000,26.00000
2008,30-45 y.,Second Stage of Tertiary Education,218,31.27546,27.90642,34.64450,15.00000,25.00000,43.76398,1.00000,86.90995,25.00000,20.00000,30.00000
2008,46-65 y.,Primary Level,,,,,,,,,,,,
2008,46-65 y.,Lower Secondary Level,35,30.01861,20.52354,39.51369,12.00000,17.00000,43.60705,7.00000,91.01763,17.00000,13.00000,24.00000
2008,46-65 y.,Upper Secondary Level,554,35.88495,33.04574,38.72416,10.00000,22.00000,50.00000,1.00000,110.00000,22.00000,20.00000,26.00000
2008,46-65 y.,Post-secondary Non-tertiary Level,53,39.83850,26.64664,53.03037,12.56004,21.58124,55.92100,7.00000,120.96245,22.00000,15.00000,45.00000
2008,46-65 y.,First Stage of Tertiary Education,85,29.82717,24.54370,35.11064,11.17635,18.28978,49.01761,5.00000,105.77950,19.00000,14.00000,30.00000
2008,46-65 y.,Second Stage of Tertiary Education,284,42.71510,37.32581,48.10439,13.00000,26.00000,51.04273,1.00000,108.10683,26.00000,20.97500,34.00000
2008,66 and older,Primary Level,,,,,,,,,,,,
2008,66 and older,Lower Secondary Level,44,43.86421,32.51809,55.21032,13.00000,25.29685,75.00000,6.00000,150.00000,30.00000,18.00000,60.00000
2008,66 and older,Upper Secondary Level,299,60.33692,53.37593,67.29791,15.00000,50.00000,82.29166,1.00000,183.22916,50.00000,35.00000,60.00000
2008,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,66 and older,First Stage of Tertiary Education,38,55.18082,38.41586,71.94577,12.00000,47.05803,82.02204,5.00000,187.05511,50.00000,13.00000,63.00000
2008,66 and older,Second Stage of Tertiary Education,164,70.14351,56.81502,83.47200,15.00000,51.00000,82.42397,1.00000,183.55992,51.00000,30.00000,65.00000
2009,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Primary Level,,,,,,,,,,,,
