year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,26.473491840982437,23.10413766027284,29.842846021692033,10.0,17.258125153240528,33.46912763692774,1.0,68.67281909231934,17.0,6.974999999999994,23.0,61.0
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,29.620421478404978,27.473533836663773,31.767309120146184,13.0,25.0,39.166526312688966,1.0,78.4163157817224,25.0,24.0,32.0,164.0
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,31.57383616561129,27.634436087114914,35.51323624410767,10.46700859046834,26.0,36.0,1.0,74.29948711429749,26.0,19.0,38.0,75.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,71.74040323846671,64.735495723758,78.74531075317542,25.538680275488247,56.407102085968766,77.0,1.0,154.19197958676762,57.0,51.0,63.0,131.0
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,65.63282065471797,58.51849525868849,72.74714605074746,18.417708323865178,54.8265781013125,94.23417171128122,1.0,207.95886679240527,56.0,30.0,84.0,50.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,88.49541414895488,81.37912686772161,95.61170143018815,63.53605397737594,78.94126804856165,101.0,7.340134943439857,157.1959190339361,79.0,62.0,84.0,54.0
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,27.200170166282113,24.245242734426096,30.15509759813813,10.0,15.0,33.009877914024855,1.0,67.52469478506214,15.0,10.0,18.0,101.0
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,32.78106202271423,30.927101525529064,34.635022519899394,11.0,26.0,41.0,1.0,86.0,26.0,26.0,33.0,295.0
2000,30-45 J.,vocational + Abi,45.96962462828172,38.29037905633713,53.64887020022631,22.150042785324615,36.0,52.64498961373857,1.0,98.38740985635948,36.0,22.0,46.0,44.0
2000,30-45 J.,higher vocational,64.02086796863006,51.64508362566998,76.39665231159013,15.0,38.36859442522202,53.985684630878936,1.0,112.46421157719735,38.0,30.974999999999994,54.025,55.0
2000,30-45 J.,higher education,35.71441489113542,32.645434109214676,38.78339567305616,12.448638720496733,28.0,41.0,1.0,83.8270419192549,28.0,25.0,33.0,150.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,60.17669707634698,57.429877297854894,62.92351685483907,22.772163228896847,51.0,77.0,1.0,158.34175515665473,51.0,45.0,56.0,325.0
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,59.4703613572911,53.54661924568524,65.39410346889696,20.861166914433415,54.76176869903186,73.15430275201676,2.0,151.59400650839177,56.0,46.0,77.0,58.0
2000,46-65 J.,higher education,69.99278369785209,64.8213525457223,75.16421484998187,31.0,59.094271194992096,89.88104411131444,1.0,178.2026102782861,59.0,52.0,68.0,130.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,84.62865567172094,79.10907788237384,90.14823346106803,57.30071228483241,81.87531514195867,102.0,8.0,169.04893157275137,82.0,70.0,91.0,87.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,91.57106286482328,79.61300878422833,103.52911694541822,51.0,77.0,107.28594670761576,2.0,191.71486676903942,77.0,57.0,93.25,46.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,23.29285554863212,21.35295180673597,25.232759290528268,8.946249084948597,15.0,31.0,1.0,64.0806263725771,15.0,10.0,17.0,103.0
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,30.71886682756673,28.981795323465853,32.4559383316676,13.0,22.0,41.0,1.0,83.0,22.0,18.0,24.025,290.0
2001,30-45 J.,vocational + Abi,37.71682965524631,31.29588715143085,44.13777215906176,17.0,29.56658310859777,44.82181480516833,1.0,86.55453701292083,29.0,17.0,37.0,55.0
2001,30-45 J.,higher vocational,42.088256478142426,36.529991803548974,47.64652115273588,15.0,34.492078919966424,47.41454828827862,1.0,96.03637072069654,31.0,20.94999999999999,36.0,64.0
2001,30-45 J.,higher education,32.41905312138645,29.859359537678365,34.97874670509453,13.0,26.0,41.0,1.0,83.0,26.0,21.0,31.0,147.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,54.31782259727099,51.84726248752352,56.78838270701846,15.0,51.0,72.0,1.0,157.5,51.0,46.0,61.0,270.0
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,47.14118453545866,43.52063621191084,50.761732859006486,25.52720281593144,51.0,64.63936516383674,1.0,118.0,51.0,41.0,66.0,46.0
2001,46-65 J.,higher education,61.2806456710121,56.103748702767454,66.45754263925676,20.0,51.0,81.63188592695904,1.0,174.0797148173976,51.0,46.849999999999966,66.0,113.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,86.28860879342777,80.30007199523571,92.27714559161983,41.0,77.0,102.0,2.0,193.5,77.0,62.0,83.0,102.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,83.56615130710084,74.95027071596475,92.18203189823693,45.55949335012341,81.04139817391174,103.98526603695328,2.0,191.62392506719806,82.0,62.0,98.0,43.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,20.66578039631485,18.73603832245278,22.59552247017692,10.0,13.0,21.292279743626196,1.0,38.23069935906549,13.0,11.0,15.0,118.0
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,28.792213521812492,27.22745299747943,30.356974046145556,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0,317.0
2002,30-45 J.,vocational + Abi,35.39895138112837,32.62843557701162,38.16946718524512,18.335009032387415,35.0,46.71785678206225,1.0,89.2921284065745,35.0,26.0,45.0,63.0
2002,30-45 J.,higher vocational,36.97509473806307,32.78760222194808,41.162587254178064,16.625735470014526,26.999377960667985,50.0,1.0,100.06139679497821,26.0,15.0,27.0,61.0
2002,30-45 J.,higher education,38.42817493993193,34.58251315466746,42.2738367251964,14.95788185044349,25.659670375637926,50.0,1.0,102.56317722433477,25.0,19.87499999999997,30.0,166.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,55.32132761892813,52.82952663503728,57.81312860281898,20.0,48.0,70.0,1.0,145.0,48.0,45.974999999999994,56.0,360.0
2002,46-65 J.,vocational + Abi,77.8192573138933,68.61524904129891,87.0232655864877,45.0,70.0,94.78367893275866,1.0,169.45919733189663,70.0,48.0,95.0,34.0
2002,46-65 J.,higher vocational,52.508005920482915,46.20679264259949,58.80921919836634,18.625554604894358,38.23630599531665,60.0,5.0,122.06166809265846,35.0,10.0,45.0,70.0
2002,46-65 J.,higher education,54.75275761395816,51.2802905836007,58.22522464431562,18.766369752369595,50.0,70.0,1.0,146.8504453714456,50.0,45.0,60.0,203.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,79.71794600579003,74.39097200496907,85.04492000661098,39.86590550595768,72.79388661756674,97.39933140968247,2.0,183.69947026526967,73.0,66.0,81.0,120.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,106.84508238571998,100.07780246282567,113.61236230861428,75.0,91.89239989826378,140.0,2.0,237.5,92.0,64.0,104.0,79.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,22.565583577658007,20.434257797859036,24.696909357456978,10.0,15.608715713451996,25.0,1.0,47.5,16.0,12.0,19.0,112.0
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,27.333761003281783,26.043729045769624,28.623792960793942,11.368628522321027,20.0,36.21058755568286,1.0,73.4735261057256,20.0,15.0,23.0,317.0
2003,30-45 J.,vocational + Abi,38.433990883888605,35.23504014421355,41.63294162356366,20.0,40.0,50.0,2.0,95.0,40.0,33.0,50.0,60.0
2003,30-45 J.,higher vocational,35.494322011248336,31.721377938973983,39.267266083522685,13.24434392399502,27.303286987462844,50.94212042024082,1.0,107.48878516460951,30.0,20.0,35.0,58.0
2003,30-45 J.,higher education,31.69124721376535,28.89444756821822,34.48804685931248,15.0,25.0,40.0,1.0,77.5,25.0,20.0,27.025,145.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,54.788534718505844,52.50810375851731,57.06896567849438,20.0,50.0,70.0,1.0,145.0,50.0,45.0,58.0,350.0
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,63.718575507768904,57.91054964050264,69.52660137503517,20.0,51.14928772174178,100.0,2.0,220.0,52.0,29.0,74.125,65.0
2003,46-65 J.,higher education,56.95244115975807,53.24001757495108,60.66486474456505,21.069432627289284,50.0,76.0,1.0,158.39585105906608,50.0,40.974999999999994,65.0,189.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,104.02448179139991,93.8100711064015,114.23889247639832,53.152590352056286,80.0,103.19327517729148,1.0,178.25430241514428,80.0,70.0,90.0,127.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,91.44658318978773,84.33737704216584,98.55578933740962,51.08231844373352,81.05143500946204,122.49550306635763,1.0,229.61528000029378,82.0,64.0,91.075,78.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,28.307750406552632,25.211409331466278,31.404091481638986,10.0,18.0,29.105054877012343,2.0,57.76263719253086,18.0,15.974999999999994,22.0,113.0
2004,18-29 J.,vocational + Abi,20.805458398426104,17.417962987677107,24.1929538091751,10.0,14.24947596869563,22.01209568084379,3.0,40.03023920210947,15.0,10.0,20.0,33.0
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,31.639727278894007,29.698615343628685,33.58083921415933,11.0,20.0,39.0,1.0,81.0,20.0,15.0,25.0,292.0
2004,30-45 J.,vocational + Abi,36.21121871341816,32.893713069040636,39.52872435779569,14.713824615844505,34.695666227979025,50.849231410420074,1.0,105.05234160228343,35.0,24.87499999999997,45.0,53.0
2004,30-45 J.,higher vocational,39.278862618638136,34.85150441564038,43.706220821635895,15.0,30.0,50.0,1.0,102.5,30.0,17.0,40.0,72.0
2004,30-45 J.,higher education,35.68314568673807,33.58139306869172,37.78489830478443,20.0,30.0,50.0,1.0,95.0,30.0,25.0,35.0,150.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,50.954643626660335,48.45669176716468,53.45259548615599,20.0,40.0,65.0,1.0,132.5,40.0,31.0,49.0,375.0
2004,46-65 J.,vocational + Abi,58.55742098122111,49.285908088802216,67.82893387364,27.14184962292939,48.352999215273286,70.93270875899073,1.0,136.61899746308274,48.0,31.0,61.025,40.0
2004,46-65 J.,higher vocational,55.32176100524822,49.26215442974285,61.38136758075359,20.0,34.95750500372723,64.23678482809208,1.0,130.5919620702302,30.0,0.0,35.0,62.0
2004,46-65 J.,higher education,53.03633000660326,48.46282905262983,57.60983096057669,15.751620221939671,41.820835122312744,60.0,1.0,126.37256966709049,43.0,36.0,52.099999999999994,202.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,80.47957476626333,75.24766787773159,85.71148165479507,49.699518386393,78.48779664143174,99.1686676886276,1.0,173.37239164197948,79.0,73.0,88.0,138.0
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,89.9170682275432,81.87212078980369,97.9620156652827,60.0,80.0,102.51037123867735,1.0,166.27592809669338,80.0,68.0,90.0,88.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,26.012886947735495,23.031701252299932,28.99407264317106,12.0,16.0,25.281277084336452,1.0,45.20319271084113,16.0,12.0,17.0,129.0
2005,18-29 J.,vocational + Abi,17.1652496764626,15.182231240184393,19.14826811274081,11.897380629451831,14.472704269396086,20.0,1.0,32.15392905582225,14.0,9.0,16.0,39.0
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,33.487865692755115,30.165975495715884,36.809755889794346,10.0,19.0,35.0,1.0,72.5,19.0,15.0,23.0,338.0
2005,30-45 J.,vocational + Abi,33.35282003960983,30.314078741603637,36.391561337616025,16.148523449928355,25.543950134068147,44.35609203826008,1.0,86.66744492075767,26.0,17.0,29.075,64.0
2005,30-45 J.,higher vocational,34.8092257509832,30.700025542829284,38.918425959137124,14.459819674564391,20.0,40.0,1.0,78.3102704881534,20.0,4.924999999999983,25.0,71.0
2005,30-45 J.,higher education,33.90901365253814,31.144782846642553,36.673244458433736,15.0,26.699255087590075,39.9467607106343,1.0,77.36690177658576,27.0,24.0,33.0,149.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,48.22232990484519,45.7632726009176,50.681387208772776,18.0,31.213147541315333,60.0,1.0,123.0,31.0,22.0,32.0,387.0
2005,46-65 J.,vocational + Abi,61.002783595367376,51.3615957812301,70.64397140950466,16.902824504381215,48.20501842999375,80.0,1.0,174.64576324342818,48.0,16.0,76.0,38.0
2005,46-65 J.,higher vocational,50.43300695147027,44.710071038550765,56.15594286438977,17.0,30.037316073354884,60.0,1.0,124.5,30.0,7.0,35.0,75.0
2005,46-65 J.,higher education,52.2584290055342,47.78568291140976,56.731175099658635,16.990388088806494,40.0,60.0,1.0,124.51441786679025,40.0,30.0,55.0,203.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,74.02930056906324,69.15319508571046,78.90540605241601,25.05990394136667,64.39474397780009,90.0,1.0,187.41014408795,65.0,59.94999999999999,71.0,164.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,87.71561869446263,80.02043057873695,95.41080681018832,48.17126680820949,73.91430010958422,117.76176414454159,1.0,222.14751014903976,73.0,60.974999999999994,86.0,92.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,19.958799182046224,18.69529661767953,21.222301746412917,10.0,15.0,25.40556135665377,1.0,48.51390339163443,15.0,11.0,17.0,135.0
2006,18-29 J.,vocational + Abi,21.894919888120214,20.15265187324552,23.637187902994906,12.24234941799725,20.0,30.0,1.0,56.63647587300412,20.0,10.0,26.0,52.0
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,23.454643674931344,19.456754361156808,27.45253298870588,6.0,17.85238960646647,34.65449164102922,1.0,77.63622910257305,18.0,1.0,30.0,38.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,26.692920030607905,25.42995770599237,27.95588235522344,10.24586770456726,20.0,33.10298568415215,1.0,67.38866265352948,20.0,18.974999999999994,23.025,390.0
2006,30-45 J.,vocational + Abi,33.19455427846153,29.56552313719829,36.82358541972477,13.0,27.962546925795746,40.0,1.0,80.5,28.0,26.0,38.025,95.0
2006,30-45 J.,higher vocational,34.45740894789273,30.041151806662445,38.87366608912301,14.237149120338868,25.0,40.83541431749267,1.0,80.73281211322336,25.0,18.0,34.0,75.0
2006,30-45 J.,higher education,36.37341833086046,34.060143939238806,38.686692722482114,15.0,30.0,43.24603915178128,1.0,85.6150978794532,30.0,29.0,35.0,188.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,45.16626195397154,43.21453144319529,47.11799246474779,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,35.0,523.0
2006,46-65 J.,vocational + Abi,48.78724697419099,40.68364211252184,56.89085183586015,10.0,31.992861397317007,70.0,4.0,160.0,32.0,0.0,49.0,51.0
2006,46-65 J.,higher vocational,44.10329902210908,38.57766744647826,49.628930597739895,14.459204257693461,30.0,60.0,1.0,128.3111936134598,30.0,10.0,43.025,85.0
2006,46-65 J.,higher education,45.41709147110085,42.796767308844714,48.03741563335699,14.0,34.0,60.0,1.0,129.0,34.0,22.899999999999977,41.025,262.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,77.78747440117006,72.87057118529367,82.70437761704645,20.0,65.0,95.0,1.0,207.5,65.0,55.974999999999994,70.0,202.0
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,60.780246135740214,52.22196471965093,69.3385275518295,12.0,48.226451271338014,85.44542368616972,4.0,195.6135592154243,47.0,14.0,79.0,33.0
2006,66 und älter,higher education,80.61032260584366,72.40346046122075,88.81718475046658,15.0,63.784690780264626,98.7593586437808,1.0,224.398396609452,64.0,41.0,78.0,124.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,17.565033799181915,14.012217202840237,21.117850395523593,7.0,10.0,17.920958313638614,1.0,34.30239578409653,10.0,5.974999999999994,12.0,30.0
2007,18-29 J.,middle vocational,21.361316470057442,19.932723579067414,22.78990936104747,8.0,16.0,30.0,1.0,63.0,16.0,7.0,22.0,120.0
2007,18-29 J.,vocational + Abi,23.054882257574743,20.942305276919264,25.167459238230222,9.476800473899127,20.0,28.234766398790228,1.0,56.371715286126886,20.0,15.0,28.0,56.0
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,28.562893489977107,24.046290644796688,33.07949633515753,12.345354988522534,21.12111731599979,33.63452450732988,5.0,65.5682787855409,20.0,7.0,27.0,30.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,26.139737430447127,24.830199889318195,27.44927497157606,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,382.0
