year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Upper Secondary Level,131,71.74040,54.47977,87.93785,25.41003,56.40710,77.00000,1.00000,154.38496,57.00000,50.97500,63.00000
1999,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1999,46-65 y.,Second Stage of Tertiary Education,50,65.63282,47.91914,83.32113,18.67941,54.82670,94.23417,1.00000,207.56632,56.00000,30.00000,91.00000
1999,66 and older,Primary Level,,,,,,,,,,,,
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,54,88.49541,69.19609,103.18796,63.53605,78.97989,101.00000,7.34013,157.19592,79.00000,61.97500,84.00000
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,102,27.06396,16.81240,35.27218,10.00000,15.00000,32.76623,1.00000,66.91557,15.00000,10.00000,20.00000
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,295,32.78106,27.21055,37.25568,10.97654,26.00000,41.00000,1.00000,86.03519,26.00000,25.95000,33.02500
2000,30-45 y.,Post-secondary Non-tertiary Level,44,45.96962,27.29483,59.54522,22.11506,36.00000,52.64499,1.00000,98.43988,36.00000,22.00000,46.00000
2000,30-45 y.,First Stage of Tertiary Education,55,64.02087,30.39236,92.67565,15.00000,38.51612,53.98568,1.00000,112.46421,38.00000,30.97500,50.07500
2000,30-45 y.,Second Stage of Tertiary Education,150,35.71441,28.63040,41.41633,12.26998,28.00000,41.00000,1.00000,84.09502,28.00000,25.00000,33.00000
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,325,60.17670,54.59811,66.07569,22.67454,51.00000,77.00000,1.00000,158.48818,51.00000,44.00000,56.00000
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,58,59.47036,44.34268,71.90969,20.84636,54.42579,73.15430,2.00000,151.61621,56.00000,46.00000,77.05000
2000,46-65 y.,Second Stage of Tertiary Education,130,69.99278,60.25968,82.24861,31.03671,59.24015,89.78904,1.00000,177.91755,59.00000,52.00000,67.02500
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,87,84.62866,74.17106,96.37812,57.30071,81.87532,102.00000,8.00000,169.04893,82.00000,71.95000,91.00000
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,46,91.57106,61.84330,113.05843,51.00000,77.00000,106.55884,2.00000,189.89711,77.00000,57.00000,103.00000
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,103,23.29286,18.98620,27.89405,9.00000,15.00000,31.00000,1.00000,64.00000,15.00000,10.00000,17.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,290,30.71887,26.82041,34.10833,13.00000,22.00000,41.00000,1.00000,83.00000,22.00000,18.00000,24.00000
2001,30-45 y.,Post-secondary Non-tertiary Level,55,37.71683,25.84616,45.53437,17.49194,29.56658,44.82181,1.00000,85.81663,29.00000,17.00000,37.00000
2001,30-45 y.,First Stage of Tertiary Education,64,42.08826,28.85412,54.31733,15.00000,31.00000,47.41455,1.00000,96.03637,31.00000,19.00000,36.00000
2001,30-45 y.,Second Stage of Tertiary Education,147,32.41905,26.25603,36.95936,13.00000,26.00000,41.00000,1.00000,83.00000,26.00000,19.00000,31.00000
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,270,54.31782,48.71856,59.80718,16.05777,51.00000,72.00000,1.00000,155.91334,51.00000,41.97500,56.00000
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,46,47.14118,38.70013,55.22018,24.52847,51.00000,64.63937,1.00000,118.00000,51.00000,41.00000,67.10000
2001,46-65 y.,Second Stage of Tertiary Education,113,61.28065,50.75219,72.37215,20.00000,51.00000,80.40538,1.00000,171.01345,51.00000,41.97500,66.00000
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,102,86.28861,72.84476,100.25706,41.00000,77.28977,102.00000,2.00000,193.50000,77.00000,60.00000,83.00000
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,43,83.56615,62.40385,100.25625,45.55949,81.04140,103.98527,2.00000,191.62393,82.00000,62.00000,113.00000
2002,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Upper Secondary Level,118,20.66578,16.04542,24.50333,10.00000,13.00000,21.29228,1.00000,38.23070,13.00000,11.00000,15.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Upper Secondary Level,317,28.79221,25.58635,32.77036,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,22.00000
2002,30-45 y.,Post-secondary Non-tertiary Level,63,35.39895,29.09656,40.90006,20.00000,35.00000,47.00000,1.00000,87.50000,35.00000,26.00000,46.00000
2002,30-45 y.,First Stage of Tertiary Education,61,36.97509,26.73447,46.04797,16.63979,26.80978,49.98347,1.00000,99.99898,26.00000,11.00000,27.00000
2002,30-45 y.,Second Stage of Tertiary Education,166,38.42817,27.02892,45.80145,15.00000,25.43657,50.00000,1.00000,102.50000,25.00000,20.00000,30.00000
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Upper Secondary Level,360,55.32133,48.76171,60.94982,20.00000,48.00000,70.00000,1.00000,145.00000,48.00000,45.00000,56.00000
2002,46-65 y.,Post-secondary Non-tertiary Level,34,77.81926,58.49455,94.99742,45.00000,70.00000,94.78368,1.00000,169.45920,70.00000,62.00000,90.12500
2002,46-65 y.,First Stage of Tertiary Education,70,52.50801,36.52737,63.40901,18.62555,38.24306,60.00000,5.00000,122.06167,35.00000,11.00000,45.00000
2002,46-65 y.,Second Stage of Tertiary Education,203,54.75276,46.50459,61.90702,19.18211,50.00000,70.00000,1.00000,146.22684,50.00000,45.00000,60.00000
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,120,79.71795,68.51208,89.60035,39.87209,72.81512,97.16395,2.00000,183.10176,73.00000,61.00000,81.00000
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,79,106.84508,90.67929,122.97147,74.20680,91.89240,140.00000,2.00000,238.68980,92.00000,84.00000,104.00000
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,112,22.56558,16.70870,27.14452,10.00000,15.97009,25.00000,1.00000,47.50000,16.00000,12.00000,19.00000
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,317,27.33376,24.30446,30.00897,11.40865,20.00000,36.21059,1.00000,73.41349,20.00000,15.00000,23.00000
2003,30-45 y.,Post-secondary Non-tertiary Level,60,38.43399,31.26949,46.07491,20.00000,40.00000,50.00000,2.00000,95.00000,40.00000,33.00000,50.00000
2003,30-45 y.,First Stage of Tertiary Education,58,35.49432,25.75573,44.02872,13.09682,30.00000,50.94212,1.00000,107.71007,30.00000,20.00000,35.00000
2003,30-45 y.,Second Stage of Tertiary Education,145,31.69125,25.70640,36.43414,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,28.00000
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,350,54.78853,48.68571,60.07725,20.00000,50.00000,70.00000,1.00000,145.00000,50.00000,40.00000,58.05000
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,65,63.71858,48.89834,79.75487,20.00000,51.04158,100.00000,2.00000,220.00000,52.00000,40.70000,66.00000
2003,46-65 y.,Second Stage of Tertiary Education,189,56.95244,48.20910,64.29171,20.00000,50.00000,76.00000,1.00000,160.00000,50.00000,47.00000,65.00000
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,127,104.02448,67.02114,132.86915,53.96133,80.00000,103.19328,1.00000,177.04119,80.00000,70.00000,90.00000
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,78,91.44658,73.15179,106.56437,51.08232,81.16574,122.49550,1.00000,229.61528,82.00000,64.00000,94.12500
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,32,19.29517,9.36192,27.69779,5.00000,8.94732,29.03148,1.00000,65.07869,9.00000,-12.00000,12.00000
2004,17-29 y.,Upper Secondary Level,113,28.30775,18.59316,35.23217,10.00000,18.00000,29.08389,2.00000,57.70972,18.00000,14.97500,22.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,33,20.80546,11.11495,28.03383,10.00000,15.00000,22.00000,3.00000,40.00000,15.00000,10.00000,20.00000
2004,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Upper Secondary Level,292,31.63973,25.72774,36.32764,11.00000,20.00000,39.00000,1.00000,81.00000,20.00000,14.97500,24.00000
2004,30-45 y.,Post-secondary Non-tertiary Level,53,36.21122,28.19670,44.40451,14.71382,34.92133,50.74096,1.00000,104.78168,35.00000,27.00000,47.00000
2004,30-45 y.,First Stage of Tertiary Education,72,39.27886,28.14899,49.22143,15.00000,30.00000,50.00000,1.00000,102.50000,30.00000,17.00000,40.00000
2004,30-45 y.,Second Stage of Tertiary Education,150,35.68315,30.26935,40.58984,20.00000,30.00000,50.00000,1.00000,95.00000,30.00000,25.00000,35.00000
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Upper Secondary Level,375,50.95464,44.39805,55.98133,19.49377,40.00000,65.00000,1.00000,133.25935,40.00000,30.00000,48.00000
2004,46-65 y.,Post-secondary Non-tertiary Level,40,58.55742,33.83741,75.70242,27.14185,48.35300,70.93271,1.00000,136.61900,48.00000,33.00000,62.00000
2004,46-65 y.,First Stage of Tertiary Education,62,55.32176,37.84183,71.38422,20.00000,33.09565,64.08855,1.00000,130.22137,30.00000,0.00000,35.00000
2004,46-65 y.,Second Stage of Tertiary Education,202,53.03633,44.43761,60.32648,15.75162,41.82084,60.00000,1.00000,126.37257,43.00000,36.00000,51.00000
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,,,,,,,,,,,,
2004,66 and older,Upper Secondary Level,138,80.47957,67.58340,92.02139,49.41643,78.50264,99.00000,1.00000,173.37536,79.00000,73.00000,88.00000
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,88,89.91707,70.28242,107.09065,59.37040,80.00000,102.51037,1.00000,167.22033,80.00000,68.00000,90.00000
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,129,26.01289,16.59531,32.68660,12.00000,16.00000,25.00000,1.00000,44.50000,16.00000,12.00000,17.00000
2005,17-29 y.,Post-secondary Non-tertiary Level,39,17.16525,11.55356,21.17655,11.25039,14.47270,20.00000,1.00000,33.12442,14.00000,9.00000,16.00000
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,338,33.48787,20.57395,42.37054,10.00000,19.00000,35.00000,1.00000,72.50000,19.00000,14.00000,23.00000
2005,30-45 y.,Post-secondary Non-tertiary Level,64,33.35282,24.75858,42.65589,16.00000,25.54395,43.06275,1.00000,83.65687,26.00000,17.00000,32.00000
2005,30-45 y.,First Stage of Tertiary Education,71,34.80923,25.17450,44.21606,14.33175,20.00000,43.00021,1.00000,86.00289,20.00000,10.00000,25.00000
2005,30-45 y.,Second Stage of Tertiary Education,149,33.90901,26.67631,39.59121,15.00000,26.69926,40.00000,1.00000,77.50000,27.00000,24.00000,33.00000
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,387,48.22233,41.17415,54.03432,18.00000,31.42430,60.00000,1.00000,123.00000,31.00000,21.95000,32.00000
2005,46-65 y.,Post-secondary Non-tertiary Level,38,61.00278,38.10497,79.23791,16.90282,48.25844,80.00000,1.00000,174.64576,48.00000,31.00000,76.00000
2005,46-65 y.,First Stage of Tertiary Education,75,50.43301,32.39273,64.29871,17.00000,30.02522,60.00000,1.00000,124.50000,30.00000,5.00000,35.00000
2005,46-65 y.,Second Stage of Tertiary Education,203,52.25843,42.13875,59.15425,16.99039,40.00000,60.00000,1.00000,124.51442,40.00000,30.00000,53.00000
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,164,74.02930,59.58959,84.72076,25.05990,64.91792,90.00000,1.00000,187.41014,65.00000,58.00000,73.00000
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,92,87.71562,70.70173,102.94337,48.17127,73.91430,113.80465,1.00000,212.25473,73.00000,59.00000,86.00000
2006,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2006,17-29 y.,Primary Level,,,,,,,,,,,,
2006,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2006,17-29 y.,Upper Secondary Level,135,19.95880,15.47422,23.66693,10.00000,15.00000,25.52909,1.00000,48.82273,15.00000,11.00000,17.02500
2006,17-29 y.,Post-secondary Non-tertiary Level,52,21.89492,18.23729,26.39290,12.10472,20.00000,30.00000,1.00000,56.84292,20.00000,12.00000,26.00000
2006,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Second Stage of Tertiary Education,38,23.45464,13.30668,31.02461,6.00000,17.85239,34.65449,1.00000,77.63623,18.00000,1.00000,30.00000
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,,,,,,,,,,,,
2006,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Upper Secondary Level,390,26.69292,23.34744,30.05630,10.71185,20.00000,33.10299,1.00000,66.68969,20.00000,20.00000,23.00000
2006,30-45 y.,Post-secondary Non-tertiary Level,95,33.19455,24.26039,41.18179,13.00000,27.96255,40.00000,1.00000,80.50000,28.00000,26.00000,39.00000
2006,30-45 y.,First Stage of Tertiary Education,75,34.45741,23.72214,41.97166,14.63984,25.00000,41.21067,1.00000,81.06691,25.00000,19.00000,34.00000
2006,30-45 y.,Second Stage of Tertiary Education,188,36.37342,28.20641,41.89946,15.00000,30.00000,43.24604,1.00000,85.61510,30.00000,26.00000,35.00000
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Upper Secondary Level,523,45.16626,40.60424,49.92749,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,35.00000
2006,46-65 y.,Post-secondary Non-tertiary Level,51,48.78725,29.83229,63.21362,10.00000,31.99286,70.00000,4.00000,160.00000,32.00000,5.00000,49.07500
2006,46-65 y.,First Stage of Tertiary Education,85,44.10330,31.15641,55.94064,14.45920,30.00000,60.00000,1.00000,128.31119,30.00000,18.77500,43.02500
2006,46-65 y.,Second Stage of Tertiary Education,262,45.41709,40.06203,51.28283,14.00000,34.00000,60.00000,1.00000,129.00000,34.00000,22.95000,43.00000
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,,,,,,,,,,,,
2006,66 and older,Upper Secondary Level,202,77.78747,63.93474,89.01192,20.00000,65.00000,95.00000,1.00000,207.50000,65.00000,57.95000,70.00000
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,33,60.78025,38.48355,79.18766,12.00000,48.22645,85.44542,4.00000,195.61356,47.00000,14.00000,80.00000
2006,66 and older,Second Stage of Tertiary Education,124,80.61032,59.70097,97.50642,14.85269,63.78469,99.26055,1.00000,225.87236,64.00000,43.00000,78.00000
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,30,17.56503,7.01553,24.56097,7.00000,10.00000,17.92096,1.00000,34.30240,10.00000,5.97500,13.00000
2007,17-29 y.,Upper Secondary Level,120,21.36132,16.91249,24.63254,8.93963,16.00000,30.00000,1.00000,61.59055,16.00000,7.00000,22.00000
2007,17-29 y.,Post-secondary Non-tertiary Level,56,23.05488,17.73184,28.29129,10.00000,20.00000,28.23477,1.00000,55.58692,20.00000,15.00000,28.05000
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,30,28.56289,17.51605,37.79315,12.67703,21.12112,33.63452,5.00000,65.07077,20.00000,7.00000,27.00000
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,382,26.13974,22.11280,29.59102,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,17.00000
2007,30-45 y.,Post-secondary Non-tertiary Level,96,32.28677,23.37801,39.74559,15.00000,24.66515,45.00000,1.00000,90.00000,25.00000,15.00000,30.02500
2007,30-45 y.,First Stage of Tertiary Education,88,29.64632,24.88398,34.99629,15.00000,24.25974,49.65155,1.00000,98.00000,23.00000,16.00000,28.00000
2007,30-45 y.,Second Stage of Tertiary Education,183,33.49350,28.08253,38.01154,14.00000,28.76590,41.55464,1.00000,82.88660,29.00000,24.00000,33.02500
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,517,44.08201,36.74404,49.57694,13.00000,28.00000,54.00000,1.00000,115.50000,28.00000,23.97500,33.02500
2007,46-65 y.,Post-secondary Non-tertiary Level,49,46.28002,30.29661,62.07798,13.91821,22.75848,65.21850,8.00000,142.16895,23.00000,-4.00000,29.00000
2007,46-65 y.,First Stage of Tertiary Education,89,47.51336,28.42539,61.10112,11.63795,24.85284,57.66933,1.00000,126.71640,25.00000,9.95000,38.00000
2007,46-65 y.,Second Stage of Tertiary Education,269,47.42942,40.31201,54.12951,16.00000,32.00000,61.76375,1.00000,130.40937,32.00000,23.95000,41.00000
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,34,51.46761,38.90873,66.03606,14.04724,40.09620,86.93114,4.00000,196.25698,41.00000,7.00000,66.00000
2007,66 and older,Upper Secondary Level,242,59.05569,52.41898,66.00174,13.00000,56.93117,81.62343,1.00000,184.55858,56.00000,47.00000,63.00000
2007,66 and older,Post-secondary Non-tertiary Level,30,81.93245,54.36276,107.92977,29.03789,60.60439,95.32284,8.00000,194.75028,60.00000,40.00000,84.00000
2007,66 and older,First Stage of Tertiary Education,30,55.61302,37.71934,74.05234,13.92304,39.44573,76.15429,5.00000,169.50117,40.00000,3.00000,65.00000
2007,66 and older,Second Stage of Tertiary Education,143,74.14809,61.38680,87.03047,13.00000,60.00000,100.00000,1.00000,230.50000,60.00000,45.00000,85.00000
2008,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2008,17-29 y.,Primary Level,,,,,,,,,,,,
2008,17-29 y.,Lower Secondary Level,35,28.66101,9.16261,43.98248,10.00000,20.00000,24.31705,2.00000,45.79262,20.00000,18.00000,30.00000
2008,17-29 y.,Upper Secondary Level,136,21.97283,17.58729,25.69053,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,19.02500
2008,17-29 y.,Post-secondary Non-tertiary Level,44,19.18576,13.67725,24.67792,6.00000,14.08234,26.00000,1.00000,56.00000,14.00000,3.00000,22.00000
2008,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Second Stage of Tertiary Education,32,25.15648,14.69324,32.75737,9.68635,18.19403,42.98104,1.00000,90.00000,18.00000,-7.00000,26.00000
2008,30-45 y.,Primary Level,,,,,,,,,,,,
2008,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2008,30-45 y.,Upper Secondary Level,393,23.17860,21.08926,25.25171,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,17.00000
2008,30-45 y.,Post-secondary Non-tertiary Level,98,27.36595,21.95693,33.10711,9.00000,20.00000,38.00000,1.00000,81.50000,20.00000,10.00000,25.00000
2008,30-45 y.,First Stage of Tertiary Education,84,27.16669,22.22084,32.22255,13.53240,18.00000,38.82209,1.00000,76.75663,18.00000,6.00000,21.00000
2008,30-45 y.,Second Stage of Tertiary Education,218,31.27546,27.50188,34.95263,15.00000,25.00000,43.76398,1.00000,86.90995,25.00000,20.00000,30.00000
2008,46-65 y.,Primary Level,,,,,,,,,,,,
2008,46-65 y.,Lower Secondary Level,35,30.01861,20.15445,39.98774,12.00000,17.00000,43.60705,7.00000,91.01763,17.00000,8.92500,21.00000
2008,46-65 y.,Upper Secondary Level,554,35.88495,32.07432,39.90205,10.00000,22.00000,50.00000,1.00000,110.00000,22.00000,18.00000,25.00000
2008,46-65 y.,Post-secondary Non-tertiary Level,53,39.83850,24.54849,50.16437,12.56004,21.58124,55.92100,7.00000,120.96245,22.00000,-1.00000,29.00000
2008,46-65 y.,First Stage of Tertiary Education,85,29.82717,22.91684,36.61728,11.17635,18.28978,49.01761,5.00000,105.77950,19.00000,8.00000,24.00000
2008,46-65 y.,Second Stage of Tertiary Education,284,42.71510,36.39557,49.27587,13.00000,26.00000,51.04273,1.00000,108.10683,26.00000,19.95000,31.00000
2008,66 and older,Primary Level,,,,,,,,,,,,
2008,66 and older,Lower Secondary Level,44,43.86421,31.87433,53.35836,13.00000,25.29685,75.00000,6.00000,150.00000,30.00000,4.00000,44.02500
2008,66 and older,Upper Secondary Level,299,60.33692,49.92428,69.04865,15.00000,50.00000,82.29166,1.00000,183.22916,50.00000,40.97500,65.00000
2008,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,66 and older,First Stage of Tertiary Education,38,55.18082,32.65273,71.72334,12.00000,47.05803,82.02204,5.00000,187.05511,50.00000,37.00000,87.00000
2008,66 and older,Second Stage of Tertiary Education,164,70.14351,50.77947,86.91652,15.00000,51.00000,82.42397,1.00000,183.55992,51.00000,37.00000,72.00000
2009,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Primary Level,,,,,,,,,,,,
