year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,,,,,,,,,,,,
1999,general elemantary,2. Quintil,,,,,,,,,,,,
1999,general elemantary,3. Quintil,,,,,,,,,,,,
1999,general elemantary,4. Quintil,,,,,,,,,,,,
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,44.48184057520662,38.5757802057447,50.38790094466854,15.79673050597414,28.400896709805473,74.9647771531825,3.0,118.0,26.0,-9.0,32.0,30.0
1999,middle vocational,2. Quintil,61.91090275122505,53.97046238619672,69.85134311625339,15.0,38.21580459905273,75.16151871654658,4.0,165.40379679136646,38.0,13.0,50.0,70.0
1999,middle vocational,3. Quintil,32.53703294260825,29.745168655713567,35.32889722950293,12.0,25.0,47.09199206489434,1.0,99.72998016223585,25.0,19.0,30.049999999999997,93.0
1999,middle vocational,4. Quintil,52.43274745221383,47.235750272766005,57.62974463166166,15.0,41.0,66.64127796705561,1.0,144.10319491763903,41.0,28.0,55.0,117.0
1999,middle vocational,5. Quintil,77.42967767704548,69.27087722284995,85.588478131241,37.059316199835756,63.69442723409198,82.0,5.0,149.41102570024637,64.0,56.0,77.0,100.0
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,,,,,,,,,,,,
1999,higher education,4. Quintil,44.511196148943654,38.86420641452389,50.158185883363416,19.67900281228183,36.0,52.41285232499368,1.0,101.51362659406145,36.0,31.0,52.0,46.0
1999,higher education,5. Quintil,63.6720562356389,57.871357732301334,69.47275473897646,20.99297242139225,59.71890240768111,86.85091022138795,1.0,185.6378169213815,59.0,41.0,82.0,63.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,46.546269515340775,41.54599204070767,51.54654698997388,15.0,26.0,85.86411038913181,1.0,176.0,26.0,0.924999999999983,37.0,67.0
2000,middle vocational,2. Quintil,43.09739561199717,39.62239205140759,46.572399172586756,10.0,28.646993143423806,70.08855132993428,2.0,153.0,28.0,14.874999999999972,38.0,112.0
2000,middle vocational,3. Quintil,43.1793882838064,40.36984566594892,45.98893090166387,13.0,29.0,59.203207335066324,1.0,128.50801833766582,29.0,24.0,32.0,200.0
2000,middle vocational,4. Quintil,53.87853212955354,50.07119148945074,57.68587276965634,14.691443484835291,36.0,73.45425130874042,1.0,161.59846304459813,36.0,26.0,46.0,217.0
2000,middle vocational,5. Quintil,62.542968923736346,59.383981822383376,65.70195602508932,31.0,52.0,77.0,1.0,146.0,52.0,43.0,58.0,212.0
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,60.471680329219296,49.70274223818196,71.24061842025662,33.01100582217748,49.9993245585484,61.0,1.0,102.98349126673378,50.0,44.0,62.0,30.0
2000,vocational + Abi,5. Quintil,67.42729106552582,60.31771963709183,74.53686249395982,31.87153838676754,54.33507066434873,98.16366770214363,3.0,184.0,53.0,14.0,63.0,33.0
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,55.701839105786156,46.691738973753544,64.71193923781877,10.0,38.33821891223475,74.57222356713685,1.0,171.43055891784212,41.0,19.0,62.0,38.0
2000,higher vocational,4. Quintil,50.13870750074824,43.265137552852025,57.012277448644454,14.067770340780301,36.0,66.0,2.0,143.89834448882954,36.0,21.0,49.0,49.0
2000,higher vocational,5. Quintil,67.44651623651416,55.96314784246087,78.92988463056744,18.871681014707868,50.932953326065125,72.1953365073923,10.0,152.18081974641893,51.0,36.0,75.025,31.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,44.46633187977048,38.49225102987016,50.4404127296708,10.0,31.0,51.0,2.0,112.5,31.0,26.0,47.0,65.0
2000,higher education,4. Quintil,50.626643638070256,45.4227553707064,55.830531905434114,18.0,31.0,66.0,1.0,138.0,31.0,1.0,39.0,80.0
2000,higher education,5. Quintil,66.1339784580625,61.24489267990022,71.02306423622478,31.0,51.0,77.0,1.0,146.0,51.0,51.0,61.0,178.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,,,,,,,,,,,,
2001,general elemantary,2. Quintil,,,,,,,,,,,,
2001,general elemantary,3. Quintil,,,,,,,,,,,,
2001,general elemantary,4. Quintil,,,,,,,,,,,,
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,54.171106939477845,46.03509655714719,62.3071173218085,12.411427323111432,30.36198391677084,102.0,1.0,183.0,31.0,-10.0,47.0,37.0
2001,middle vocational,2. Quintil,33.379723001574796,30.20601191546287,36.55343408768672,14.0,25.644320541744534,46.07155507312613,2.0,94.17888768281531,26.0,16.0,37.0,94.0
2001,middle vocational,3. Quintil,36.78481270048934,34.503152346613085,39.066473054365595,10.0,24.0,51.0,1.0,112.5,24.0,22.0,29.0,219.0
2001,middle vocational,4. Quintil,53.74253977894306,50.253165746320086,57.23191381156604,14.0,41.0,71.86607506585915,1.0,158.66518766464787,41.0,31.0,46.0,225.0
2001,middle vocational,5. Quintil,58.874787892819846,55.687034668536434,62.06254111710326,25.83668928074308,51.0,76.6748905993447,1.0,152.93219257724715,51.0,41.0,53.0,190.0
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,,,,,,,,,,,,
2001,vocational + Abi,4. Quintil,47.288855259508644,42.44683656724719,52.1308739517701,26.0,43.690550312259454,68.88332139994532,1.0,133.2083034998633,43.0,22.0,58.0,35.0
2001,vocational + Abi,5. Quintil,60.74226542255554,51.044555047808714,70.43997579730237,26.0,48.707681381696744,80.4549366128211,1.0,162.13734153205274,48.0,24.0,65.0,36.0
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,,,,,,,,,,,,
2001,higher vocational,3. Quintil,40.69029066704601,36.94112281673826,44.439458517353756,19.631652043511348,38.37344907652075,51.0,1.0,98.05252193473298,38.0,25.0,50.0,42.0
2001,higher vocational,4. Quintil,41.441177954726655,35.79308407991425,47.08927182953906,15.0,31.0,61.0,1.0,130.0,31.0,11.0,42.0,46.0
2001,higher vocational,5. Quintil,58.94369930916737,51.426385153139954,66.4610134651948,26.0,54.891607678037886,77.08506635230857,5.0,153.71266588077145,56.0,45.974999999999994,72.0,35.0
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,,,,,,,,,,,,
2001,higher education,3. Quintil,41.89541829413414,35.28891587783961,48.50192071042867,13.0,26.0,53.86752173905328,1.0,115.1688043476332,26.0,11.0,39.0,40.0
2001,higher education,4. Quintil,51.82190918352684,47.24707912140015,56.396739245653535,16.2781444029029,34.82743124420954,69.61102965352389,1.0,149.61035752945537,35.0,29.0,39.0,116.0
2001,higher education,5. Quintil,54.1588469875796,50.0356215086773,58.2820724664819,23.620736209421526,47.849524203083206,69.0,1.0,137.06889568586772,49.0,46.94999999999999,62.0,131.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,32.064109348759786,27.283017816269698,36.84520088124987,10.0,23.594384804717848,38.21893680496033,1.0,80.54734201240083,25.0,22.0,35.05,46.0
2002,middle vocational,2. Quintil,40.24211504007391,36.59029307142636,43.893937008721466,14.0,20.0,50.32097081536442,2.0,104.80242703841105,20.0,5.0,21.0,99.0
2002,middle vocational,3. Quintil,32.509962134190985,30.399041940278845,34.62088232810312,10.0,19.32681370009858,50.0,1.0,110.0,19.0,13.0,23.0,207.0
2002,middle vocational,4. Quintil,45.88745434179368,42.87934728339146,48.895561400195895,15.0,30.0,60.0,1.0,127.5,30.0,24.0,35.0,231.0
2002,middle vocational,5. Quintil,69.70213296361129,66.55652786709219,72.8477380601304,30.0,60.0,85.20452038676771,1.0,168.0113009669193,60.0,54.974999999999994,70.0,332.0
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,62.98926465669959,57.15460752398731,68.82392178941187,29.266772772823355,50.0,74.8958934899029,1.0,143.3395745655222,50.0,30.0,55.0,74.0
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,46.33361665764825,37.28329566825171,55.38393764704479,10.0,25.0,50.0,3.0,110.0,25.0,5.0,38.0,43.0
2002,higher vocational,5. Quintil,56.826705666426385,51.358699242901814,62.294712089950956,24.392386101516077,50.24349210447055,60.0,1.0,113.41142084772588,50.0,40.0,70.125,68.0
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,42.59991029879415,37.61879372680253,47.58102687078577,15.0,27.61610415380388,70.8976907006945,1.0,150.0,30.0,7.7999999999999545,40.075,44.0
2002,higher education,4. Quintil,53.17329750930511,47.26656366191702,59.0800313566932,15.542085096177436,35.0,60.0,2.0,126.68687235573384,35.0,17.974999999999994,45.0,108.0
2002,higher education,5. Quintil,68.1464214432255,64.7066864348505,71.58615645160052,30.0,55.0,81.03466918179672,1.0,157.5866729544918,55.0,44.89999999999998,60.0,284.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,,,,,,,,,,,,
2003,general elemantary,2. Quintil,,,,,,,,,,,,
2003,general elemantary,3. Quintil,,,,,,,,,,,,
2003,general elemantary,4. Quintil,,,,,,,,,,,,
2003,general elemantary,5. Quintil,,,,,,,,,,,,
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,44.866451436590395,38.9574444983367,50.77545837484409,15.752415030265821,30.0,59.946843417771355,3.0,126.23848599902965,30.0,5.0,40.0,38.0
2003,middle vocational,2. Quintil,59.70310655769424,47.79815706363661,71.60805605175187,12.580958381723482,25.0,54.72930287004083,1.0,117.95181960251685,25.0,19.899999999999977,31.025,103.0
2003,middle vocational,3. Quintil,40.927822251621514,38.16180290582441,43.69384159741862,11.65966768375148,20.0,65.0,1.0,145.01049847437278,20.0,6.0,20.049999999999997,180.0
2003,middle vocational,4. Quintil,42.73021033120581,39.30393124917563,46.15648941323599,11.0,25.0,55.5723604054603,1.0,122.43090101365075,25.0,20.0,30.0,247.0
2003,middle vocational,5. Quintil,64.892579775511,62.24572245440644,67.53943709661556,30.0,60.0,80.0,1.0,155.0,60.0,57.92499999999998,70.0,338.0
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,,,,,,,,,,,,
2003,vocational + Abi,3. Quintil,,,,,,,,,,,,
2003,vocational + Abi,4. Quintil,48.57965302277672,42.14374895040192,55.015557095151514,15.0,40.14142500767723,70.54691756562701,2.0,153.86729391406755,40.0,30.0,54.099999999999994,36.0
2003,vocational + Abi,5. Quintil,74.39708370776826,67.26428229203349,81.52988512350304,40.0,50.0,93.79988656846298,2.0,174.49971642115747,50.0,35.87499999999997,55.074999999999996,64.0
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,,,,,,,,,,,,
2003,higher vocational,3. Quintil,,,,,,,,,,,,
2003,higher vocational,4. Quintil,36.73408700386914,31.841006893411397,41.62716711432689,14.9670932735426,25.0,50.668125708321234,1.0,104.2196743604892,25.0,17.799999999999955,32.025,52.0
2003,higher vocational,5. Quintil,65.32350107428519,59.09695610660955,71.55004604196083,27.130170175031164,52.99209738835024,90.0,6.0,184.30474473745323,52.0,31.799999999999955,64.0,58.0
2003,higher education,1. Quintil,,,,,,,,,,,,
2003,higher education,2. Quintil,,,,,,,,,,,,
2003,higher education,3. Quintil,41.25004496236266,34.41394283269288,48.086147092032434,6.0,24.652400302307562,65.91299185922844,1.0,155.7824796480711,25.0,-10.0,39.125,40.0
