year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,38,52.527702750300534,15.442289762602016,76.84778103104823,15.0,26.0,66.18550550947892,3.0,142.96376377369728,26.0,11.674999999999926,32.025
1999,Upper Secondary Level,2nd Quintile,50,54.642891590279554,30.930186073517447,77.39191734101215,14.177080859502423,35.45225256779379,77.6493138085253,4.0,172.85766323205962,36.0,11.0,57.0
1999,Upper Secondary Level,3rd Quintile,74,43.06846784432062,33.149318473497125,52.098793718241865,15.0,31.214018952509612,63.566516664951926,1.0,136.41629166237982,31.0,11.0,39.025
1999,Upper Secondary Level,4th Quintile,97,37.96240634966422,30.341028577238347,45.83861532009665,13.0,28.0,52.47412362997814,1.0,111.68530907494534,28.0,16.0,38.0
1999,Upper Secondary Level,5th Quintile,151,73.35738332060453,56.47193699438526,87.06767074177048,30.798928490486855,56.0,77.89693583517452,5.0,148.543946852206,56.0,42.0,61.099999999999994
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,39,35.515923059850586,23.44872935358731,45.959515837230484,15.814927477968421,33.0,40.4114301385752,1.0,77.30618412948536,33.0,30.0,46.0
1999,Second Stage of Tertiary Education,5th Quintile,77,63.028066698174065,52.60915281578231,73.5487764518111,26.21260662864416,53.28338030560957,83.61404819367317,1.0,169.7162105412167,56.0,39.89999999999998,76.0
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,35,54.570644122512775,35.03238313509617,78.29551105356893,15.0,31.0,98.21398855967476,1.0,153.0,31.0,-32.0,47.0
2000,Upper Secondary Level,2nd Quintile,53,46.92744733424915,29.482414861368994,62.992731923678164,14.040280719722539,32.57399348286451,72.86516334646012,3.0,147.0,36.0,25.77499999999995,54.0
2000,Upper Secondary Level,3rd Quintile,76,39.74813248443408,28.245104737755753,48.125204342586315,13.0,29.0,61.64250147812017,1.0,134.60625369530044,29.0,27.0,32.15
2000,Upper Secondary Level,4th Quintile,91,41.668664481219345,31.237434798862047,51.977455547466874,13.0,28.6531050603323,66.0,1.0,145.5,29.0,12.0,42.0
2000,Upper Secondary Level,5th Quintile,155,66.83771301284831,54.87604578791485,77.64858884419401,31.0,56.0,77.0,1.0,146.0,56.0,48.0,61.0
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,31,42.90465561929552,11.285455260054377,63.79914137132788,9.739915383461653,28.33092689815135,39.86908524941895,2.0,85.0628400483549,31.0,26.0,52.025
2000,Second Stage of Tertiary Education,4th Quintile,37,33.82358489930817,22.733272872547495,43.61931068610369,14.409952833959544,26.0,42.24608452252002,1.0,84.00028205536074,26.0,19.0,33.0
2000,Second Stage of Tertiary Education,5th Quintile,100,61.696123106356104,42.414257652609805,75.06848704673035,23.525682748635337,50.26548626081548,77.0,1.0,157.211475877047,50.0,39.0,60.0
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,37,39.98872000792562,19.82976073011004,56.11473529436657,12.360663726619748,19.864995403107248,57.53580186188487,1.0,125.29850906478256,20.0,7.0,26.0
2001,Upper Secondary Level,2nd Quintile,99,32.256839902269775,21.49284001560283,40.16154229532998,11.485499757678456,19.92211076554188,37.11769985446765,2.0,75.56599999965144,20.0,14.0,25.0
2001,Upper Secondary Level,3rd Quintile,171,34.323188922433566,29.53058305865062,38.617635974927765,11.824559402821217,26.0,51.0,1.0,109.76316089576818,26.0,22.0,32.0
2001,Upper Secondary Level,4th Quintile,204,50.805162670795724,39.13943442324834,61.55835415879726,13.715377200927335,38.0,65.9751918684578,1.0,144.36491386975348,38.0,25.0,47.0
2001,Upper Secondary Level,5th Quintile,254,61.730336903020664,54.65651159122666,66.84912869688318,26.0,54.14541891011821,78.65631740561993,1.0,157.64079351404985,54.0,47.0,57.0
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,49,60.45468055265148,46.19330271664806,74.85077255607091,26.574177359233776,51.715681797044056,81.97519869595236,1.0,165.07673070103021,54.0,36.0,75.0
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,35,42.678003353425964,31.65509645897484,54.89646201894868,20.356856058467176,37.85848639812677,53.121305015752874,1.0,102.26797845168142,38.0,25.0,50.0
2001,First Stage of Tertiary Education,4th Quintile,33,47.129250981918226,31.796073567043898,59.581483246901385,14.513796605606743,39.895264438797895,61.0,1.0,130.72930509158988,43.0,35.0,71.0
2001,First Stage of Tertiary Education,5th Quintile,51,50.81934842901662,36.93973818725111,63.932891238303384,19.94115104725624,47.42105966561861,63.41276057747932,5.0,128.62017487281395,49.0,37.0,67.0
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,34,46.76758746074704,23.090629066860046,62.8718181012182,13.0,28.06473568874079,55.63387611360792,1.0,119.58469028401979,31.0,9.0,49.0
2001,Second Stage of Tertiary Education,4th Quintile,93,49.93863521889894,38.631125968302676,60.864720837862684,13.0,34.0,77.0,1.0,173.0,34.0,32.0,40.0
2001,Second Stage of Tertiary Education,5th Quintile,161,55.65811822530796,47.475809098775635,63.76441321708637,23.864381629693007,46.0,69.0,1.0,136.7034275554605,46.0,41.0,53.0
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,1st Quintile,51,24.49550517057237,17.981890849180278,29.950347089241973,10.0,18.52932776723112,28.151951773808136,1.0,55.37987943452034,18.0,11.0,24.0
2002,Upper Secondary Level,2nd Quintile,104,36.993675271804214,28.319665162478344,43.43564069663019,13.0,20.0,40.0,2.0,80.5,20.0,9.924999999999983,22.0
2002,Upper Secondary Level,3rd Quintile,144,31.947835160537807,25.45714839992467,38.347203798952904,10.0,20.0,41.57797691630793,1.0,88.94494229076983,20.0,15.0,25.0
2002,Upper Secondary Level,4th Quintile,212,41.350530284891185,35.935067006450524,46.22988384817845,14.593825898499531,28.37923228249165,60.0,1.0,128.1092611522507,28.0,23.0,31.0
2002,Upper Secondary Level,5th Quintile,279,67.02804423037837,57.842497650424406,74.77384001698886,30.0,58.0,85.35731655099055,1.0,168.39329137747637,58.0,56.0,66.0
2002,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,5th Quintile,56,62.21934930753894,46.1011524436348,72.76217238720668,20.916651644932873,54.28556465329478,89.56021940857025,1.0,192.52557105402633,54.0,30.0,63.0
2002,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,4th Quintile,33,41.692750753056345,20.04123531994742,56.65242797538316,10.263977196983307,23.85196418905923,50.0,3.0,109.60403420452505,25.0,9.0,38.0
2002,First Stage of Tertiary Education,5th Quintile,60,59.15376479530669,43.190921761571374,76.78345299217594,21.291949133392084,51.0,67.3551581737423,1.0,136.44997173426762,51.0,42.0,77.0
2002,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,3rd Quintile,36,48.01856592141548,29.109686394749062,63.55243167796216,14.06526166867903,24.48822679771953,79.5303754076361,1.0,150.0,25.0,0.0,35.0
2002,Second Stage of Tertiary Education,4th Quintile,69,49.61541271144006,31.61850667906448,61.043673367110976,17.05551947966706,35.56670018425247,60.0,2.0,124.41672078049942,36.0,17.0,43.0
2002,Second Stage of Tertiary Education,5th Quintile,191,60.908008253215264,51.59676395539603,68.44077836252055,20.0,50.0,80.0,1.0,170.0,50.0,40.0,60.0
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,47,36.33075152433004,24.878193114394257,44.39257197465129,10.98284482185221,28.26776797847114,49.50439627646901,3.0,107.2867234583942,28.0,16.0,40.0
2003,Upper Secondary Level,2nd Quintile,119,36.835098628732226,30.51792148121733,43.40143062658068,15.0,25.0,50.0,1.0,102.5,25.0,20.0,32.0
2003,Upper Secondary Level,3rd Quintile,142,56.866917776314985,27.0159712787938,78.98855591797317,10.0,20.0,74.71009653893671,1.0,171.77524134734176,20.0,0.0,24.0
2003,Upper Secondary Level,4th Quintile,217,40.83743187499816,28.38059119450685,49.480029823113085,11.0,25.0,60.0,1.0,133.5,25.0,20.0,30.0
2003,Upper Secondary Level,5th Quintile,381,65.85327699351375,58.24366962622791,72.23015982857689,30.0,60.0,80.0,1.0,155.0,60.0,60.0,70.0
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,73,82.934923420361,62.750817825892625,103.76188775707197,40.0,58.83609208363016,136.59711834870737,2.0,281.4927958717684,60.0,30.0,73.0
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,42,35.689129912021016,22.859556546721947,47.08499408445975,13.730145853480424,25.0,54.40048952950776,1.0,115.40600504354876,25.0,1.0,35.0
2003,First Stage of Tertiary Education,5th Quintile,65,66.61368535637484,51.00793905833703,79.34151345121424,30.0,56.544748262733336,90.0,6.0,180.0,52.0,32.0,59.0
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,31,35.933383071105546,23.139146490392434,47.9522065166849,12.0,26.46126955996767,51.73483201191006,1.0,111.33708002977514,27.0,14.0,39.0
2003,Second Stage of Tertiary Education,4th Quintile,84,42.49995349403842,26.170406502104832,53.52232317497756,14.275567400860302,25.0,52.97407707025523,1.0,111.0218415743476,25.0,15.0,28.0
2003,Second Stage of Tertiary Education,5th Quintile,290,67.8640418589205,59.88599283717103,75.77576426855991,25.0,50.69603117805806,82.36876227942098,1.0,168.42190569855245,51.0,39.0,57.0
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,5th Quintile,32,55.270920555125365,33.34539283428569,74.5891521504716,15.392479695176972,52.35234769587655,77.18268936227655,1.0,150.0,50.0,32.74999999999994,79.15
2004,Upper Secondary Level,1st Quintile,53,43.48894653016547,28.244769107739984,56.57169843918507,12.0,26.735894434316823,66.8847566609048,1.0,149.211891652262,26.0,1.7499999999999432,37.0
2004,Upper Secondary Level,2nd Quintile,103,38.67086814962677,30.152600332912478,46.99002729153106,14.0,20.0,41.12760130279816,3.0,81.81900325699542,20.0,10.0,24.025
2004,Upper Secondary Level,3rd Quintile,166,41.45919922041161,32.68145746446599,49.42815191599425,13.0,23.62845762789538,59.975737118732354,2.0,130.43934279683089,24.0,18.0,28.0
2004,Upper Secondary Level,4th Quintile,227,51.220028297574316,39.158642880377336,60.24399607980148,14.0,38.40609713010916,65.0,1.0,141.5,38.0,28.94999999999999,48.0
2004,Upper Secondary Level,5th Quintile,369,55.99568987019332,48.96620919013694,61.453716692383324,19.0,45.0,73.4362254883564,1.0,155.090563720891,45.0,39.974999999999994,54.025
2004,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,5th Quintile,83,64.9074341792441,48.193692181059006,80.12354345141262,20.0,49.95840462905558,80.0,1.0,170.0,50.0,40.0,65.0
2004,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,3rd Quintile,30,49.58585899020156,21.3709260882854,72.46019115520387,20.0,32.48281064468812,50.309941171171516,3.0,95.77485292792879,33.0,26.0,46.0
