year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Niedersachsen,Staedtischer Raum,51.27695786357624,46.643660384251525,55.91025534290096,15.91252483881972,50.16157164775673,70.78948252280617,1.0,153.10491904878583,51.0,41.0,66.0,63.0
2000,Niedersachsen,Laendlicher Raum,58.56686182676841,52.638270095622,64.49545355791483,15.0,46.0,87.0,6.0,195.0,46.0,26.0,66.0,71.0
2000,Bremen,Staedtischer Raum,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Staedtischer Raum,63.38192820606263,60.586297282156146,66.17755912996913,25.0,46.0,77.0,1.0,155.0,46.0,41.0,51.0,486.0
2000,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2000,Hessen,Staedtischer Raum,50.28248617747988,44.20896724961349,56.35600510534628,13.737129341853743,31.755532965362946,72.53832550674673,1.0,160.7401197540862,32.0,23.0,43.025,83.0
2000,Hessen,Laendlicher Raum,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,65.87183108537133,57.11373896722843,74.62992320351422,10.087900616714679,39.51211615121121,100.04320537199698,6.0,234.9761625049204,41.0,16.0,67.0,56.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Staedtischer Raum,49.65523537340988,46.58028734155782,52.73018340526194,16.0,36.0,66.0,1.0,141.0,36.0,22.0,41.0,192.0
2000,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2000,Bayern,Staedtischer Raum,56.468998900354705,52.356289423904514,60.5817083768049,21.098338120760488,41.0,76.59095732456711,1.0,159.82988613027706,41.0,29.0,46.0,145.0
2000,Bayern,Laendlicher Raum,54.3482212992299,49.441281753604414,59.25516084485538,20.0,41.752334931263434,76.39699695121953,1.0,160.99249237804884,41.0,31.0,48.0,121.0
2000,Berlin,Staedtischer Raum,31.461530464536295,25.76186110673498,37.161199822337615,10.0,14.631021157745726,41.0,1.0,87.5,15.0,-1.2250000000000512,20.0,41.0
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,59.79625949471849,54.386943689125154,65.20557530031184,35.31104948425447,51.0,85.89056996447314,3.0,161.75985068480117,51.0,41.0,61.0,50.0
2001,Niedersachsen,Laendlicher Raum,40.36579515328689,36.19190569299492,44.539684613578856,13.0,26.42982405454592,52.568335259753944,4.0,111.92083814938485,26.0,4.0,34.0,63.0
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,55.272164542795416,52.95222969249848,57.592099393092354,20.0,44.96000736235503,72.0,1.0,150.0,45.0,39.0,52.0,418.0
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,63.432742070459625,56.52483224681455,70.3406518941047,18.0,49.0,77.47676646587445,1.0,166.69191616468612,49.0,32.0,67.0,77.0
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,51.85770430441235,44.03602541308209,59.67938319574261,15.703134592309409,26.0,51.57242770573641,1.0,105.3763673758769,26.0,1.0,31.0,56.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,47.56738567088068,44.818621328268215,50.31615001349315,15.0,36.0,66.0,1.0,142.5,36.0,21.0,45.0,197.0
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,53.04277376712189,48.750415771457305,57.33513176278648,15.0,41.0,71.56100573917547,1.0,156.40251434793868,41.0,28.94999999999999,51.0,113.0
2001,Bayern,Laendlicher Raum,52.02972513694202,46.89437910374468,57.165071170139356,18.758400367309463,41.0,66.55759203338873,1.0,138.25637953250765,41.0,31.0,51.0,128.0
2001,Berlin,Staedtischer Raum,25.350250318078974,21.993506640244995,28.706993995912953,7.982526470944041,16.96153187400064,32.8405118871496,1.0,70.12749001145795,18.0,7.924999999999983,26.0,42.0
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,13.634554496134296,11.568886238629863,15.700222753638728,2.0,13.0,16.14134928493408,1.0,37.3533732123352,13.0,11.0,21.075,32.0
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,43.51087955725907,34.98726505664162,52.034494057876515,10.0,20.0,59.66724014729559,2.0,134.16810036823898,20.0,5.0,25.0,31.0
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,49.96028903641543,45.77538108444335,54.14519698838751,20.0,50.0,70.0,1.0,145.0,50.0,40.0,70.0,80.0
2002,Niedersachsen,Laendlicher Raum,38.73531302387502,35.287293234318035,42.18333281343201,13.0,30.0,54.941886769115925,2.0,117.8547169227898,30.0,19.0,45.0,77.0
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,61.189659565849446,58.67445853768442,63.70486059401447,25.0,49.45812315765596,78.19981542641844,1.0,157.9995385660461,50.0,50.0,61.025,472.0
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,58.25074839192211,52.84978472137545,63.65171206246877,20.0,40.0,68.84069728247496,1.0,142.1017432061874,40.0,30.0,43.05,110.0
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,55.58873445499667,49.549929149753034,61.6275397602403,18.45030693088934,30.0,73.37925416624802,5.0,155.77267501928603,30.0,5.974999999999994,40.0,83.0
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,50.3164010129747,47.13432825757952,53.498473768369884,15.0,31.0,68.49024547503045,1.0,148.72561368757613,31.0,12.0,37.0,266.0
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,55.949080799196814,52.49974776942484,59.398413828968785,17.311000710069568,50.0,75.0,1.0,161.53349893489565,50.0,40.0,65.0,185.0
2002,Bayern,Laendlicher Raum,49.033958856672506,45.94809024342676,52.11982746991825,15.0,40.0,69.06914133657172,1.0,150.1728533414293,40.0,30.0,50.0,154.0
2002,Berlin,Staedtischer Raum,30.1979487591179,23.74031131205352,36.65558620618228,10.0,15.0,28.221110367124624,1.0,55.55277591781156,15.0,5.0,20.0,37.0
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,22.88070790441571,19.718222742754683,26.04319306607674,8.958237118731699,15.0,30.0,1.0,61.562644321902454,15.0,0.0,19.0,38.0
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,25.81063771413628,22.49379944649631,29.12747598177625,12.174909450676918,20.0,39.76911917619834,2.0,73.0,20.0,5.0,27.0,31.0
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,11.910430659090421,9.775291994722128,14.045569323458714,6.145801421932094,10.0,11.0,1.0,18.28129786710186,10.0,9.974999999999994,13.0,31.0
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,50.01052363965892,46.26395484215535,53.75709243716249,15.902145075437407,50.0,78.0,3.0,171.14678238684388,50.0,30.0,75.0,80.0
2003,Niedersachsen,Laendlicher Raum,36.0770175158808,31.373491450761346,40.780543581000245,10.0,20.0,50.0,2.0,110.0,20.0,10.0,27.0,76.0
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,59.01177965736879,56.6074018670178,61.41615744771978,22.0,45.48916285776752,80.0,1.0,167.0,46.0,42.0,52.0,490.0
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,58.4037926575276,51.626580224893885,65.18100509016132,18.0,40.0,67.9844423100697,3.0,142.96110577517425,40.0,34.974999999999994,45.0,95.0
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,46.501669946989914,40.7750514340225,52.22828845995733,11.780558637576638,20.083866465323005,60.0,2.0,132.32916204363505,20.0,10.0,25.0,75.0
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,53.45181142285965,50.085680280629205,56.81794256509009,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0,244.0
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,73.93410882506643,65.42017993378921,82.44803771634365,20.0,52.0,80.0,1.0,170.0,52.0,41.0,69.0,162.0
2003,Bayern,Laendlicher Raum,50.033297442048564,46.74075517875601,53.32583970534112,18.01876907026432,40.0,70.0,2.0,147.97184639460352,40.0,30.0,52.0,158.0
2003,Berlin,Staedtischer Raum,24.027567793885314,20.137624307527535,27.917511280243094,10.0,11.807757318087656,30.76378705677514,1.0,61.90946764193785,12.0,-4.0,14.0,37.0
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,22.471210081159438,14.818027250159162,30.124392912159713,2.0,5.176675425052414,29.146969591337776,1.0,69.86742397834443,5.0,-9.0,8.0,31.0
2003,Sachsen,Laendlicher Raum,23.009531919153115,17.558250383779733,28.460813454526498,9.276671957863845,15.0,20.0,1.0,36.08499206320423,15.0,10.0,20.0,30.0
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,55.37939765766244,47.98110368580966,62.77769162951522,17.0,40.0,76.27654442720494,1.0,165.19136106801233,40.0,20.0,52.0,81.0
2004,Niedersachsen,Laendlicher Raum,41.55044301343457,36.87010503979038,46.23078098707875,10.934082865962349,30.0,55.652253515988775,1.0,122.72950949102841,30.0,19.924999999999983,41.025,78.0
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,59.79214000622402,57.34548000518964,62.23880000725839,20.0,48.361488764615785,80.0,1.0,170.0,49.0,47.94999999999999,62.0,511.0
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,46.456423015455805,41.25494260597065,51.65790342494096,16.106054764199797,38.780453371309505,50.488378866797504,1.0,102.06186502069406,38.0,36.0,46.0,91.0
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,51.76017995040288,44.710978743225354,58.809381157580404,12.0,23.428420343501205,76.74806826345144,2.0,173.8701706586286,24.0,-2.0,30.0,66.0
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,52.6404579107472,48.721847511010125,56.55906831048428,15.0,35.0,65.0,1.0,140.0,35.0,20.0,40.0,252.0
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,55.336139151796644,52.0350958050132,58.63718249858009,20.0,52.672616615458,78.0,1.0,165.0,53.0,45.0,66.0,164.0
2004,Bayern,Laendlicher Raum,44.63738358939401,41.47818793582821,47.796579242959815,15.0,30.0,64.5191208459291,1.0,138.79780211482273,30.0,17.0,36.0,164.0
2004,Berlin,Staedtischer Raum,28.102106196933576,22.961297917093496,33.242914476773656,7.0,15.896291456913165,34.20312755548426,2.0,75.00781888871064,16.0,8.974999999999994,22.0,43.0
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,28.051540198816614,21.19556322160259,34.90751717603064,7.705824187436786,17.77407999551219,30.0,1.0,63.44126371884482,18.0,10.874999999999972,26.0,37.0
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,25.605035606902216,17.476019321381244,33.73405189242319,5.983268957569044,8.0,24.579411735811597,1.0,52.473625903175424,8.0,1.0,10.0,47.0
2004,Sachsen,Laendlicher Raum,15.32242788207508,13.662255868288401,16.98259989586176,8.24924163752605,13.0,16.341126103478295,1.0,28.478952802406663,13.0,10.0,16.0,34.0
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2005,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Staedtischer Raum,49.024641953699216,44.83790344046765,53.211380466930784,18.0,48.24498195395443,60.0,1.0,123.0,48.0,46.0,70.0,82.0
2005,Niedersachsen,Laendlicher Raum,37.62129282203379,32.925433837867004,42.31715180620057,10.0,20.0,45.0,1.0,97.5,20.0,11.949999999999989,25.0,96.0
2005,Bremen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Staedtischer Raum,58.59090502764328,56.0194020403664,61.16240801492016,18.23707538784858,42.0,70.0,1.0,147.64438691822713,42.0,34.0,49.0,518.0
2005,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2005,Hessen,Staedtischer Raum,41.9257962208895,38.93173110099929,44.91986134077971,15.0,39.0,60.0,1.0,127.5,39.0,32.974999999999994,51.025,109.0
2005,Hessen,Laendlicher Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,41.881629352557255,36.72069366424414,47.04256504087037,10.453453924100492,20.0,51.20418648231012,2.0,112.33028531962456,20.0,15.0,27.025,86.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Staedtischer Raum,51.14694676141563,47.83031131246839,54.463582210362866,18.0,35.08434731205945,60.0,1.0,123.0,35.0,30.0,41.075,264.0
2005,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2005,Bayern,Staedtischer Raum,53.34091323437776,49.149434869616535,57.53239159913898,16.0,30.0,76.10889142537125,1.0,166.27222856342814,30.0,6.0,40.0,168.0
2005,Bayern,Laendlicher Raum,47.675891530014425,44.12333873101551,51.22844432901334,15.0,30.0,60.0,4.0,127.5,30.0,15.0,35.0,173.0
2005,Berlin,Staedtischer Raum,23.214922051536966,19.42971340471586,27.000130698358074,9.348913028918924,14.263687148928316,34.656389332343764,2.0,72.61760378748103,14.0,8.0,18.0,33.0
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,24.364402780831835,14.102391974779671,34.626413586884,4.0,12.0,25.0,1.0,56.5,12.0,-1.0,18.0,48.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen,Staedtischer Raum,11.871893147973466,10.038906057589761,13.704880238357172,5.0,7.742878951946459,17.873926657000574,1.0,37.18481664250143,8.0,3.0,11.0,43.0
2005,Sachsen,Laendlicher Raum,12.568217993781131,11.216998836027127,13.919437151535135,3.0,10.685455117015902,16.382224085791968,1.0,36.45556021447992,11.0,6.0,16.025,52.0
2005,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Laendlicher Raum,18.418458591431307,15.85696999577064,20.979947187091973,11.0,15.356616195018896,20.0,1.0,33.5,15.0,10.0,18.0,36.0
2005,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2005,Thueringen,Laendlicher Raum,23.805936155341943,19.785442111362666,27.82643019932122,8.647419753822312,17.585616996101297,27.414042756966154,2.0,55.56397726168191,15.0,8.0,18.0,31.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,22.61927481038633,18.565117482953042,26.673432137819617,9.0,11.371771791096782,24.89551588224105,4.0,48.73878970560263,11.0,1.924999999999983,12.0,37.0
2006,Hamburg,Staedtischer Raum,29.569980719892378,26.477908967850247,32.66205247193451,13.652135091346194,25.0,43.87836463243988,5.0,72.0,25.0,7.0,36.0,31.0
2006,Niedersachsen,Staedtischer Raum,44.94417378887092,40.995343909372856,48.89300366836898,15.250434561601098,36.83872065809113,63.93973362664353,3.0,136.97368222420718,37.0,24.0,50.0,110.0
2006,Niedersachsen,Laendlicher Raum,40.13385377711617,35.5913274846725,44.67638006955985,11.0,23.0,49.118608309914784,2.0,106.29652077478696,23.0,17.94999999999999,28.025,118.0
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,56.55198393575602,54.19274192439864,58.9112259471134,20.0,36.32117542452089,73.94380137631767,1.0,154.85950344079419,36.0,27.0,40.0,606.0
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,35.8245149763188,33.50911281540836,38.13991713722925,13.313990792277425,30.0,50.0,1.0,105.02901381158387,30.0,20.0,39.0,159.0
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,32.32578060344384,27.467997796416086,37.18356341047159,9.875361859679208,19.111007512444292,40.0,2.0,85.18695721048118,19.0,12.924999999999983,22.0,83.0
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,50.055494010395364,47.015918346079694,53.095069674711034,15.0,35.0,63.463743772785456,1.0,136.15935943196365,35.0,30.0,40.025,325.0
2006,Baden-Wuerttemberg,Laendlicher Raum,38.7280142985582,33.02877762091585,44.427250976200554,12.0,28.666983870580815,51.22905421920449,1.0,110.07263554801122,29.0,9.0,45.0,35.0
2006,Bayern,Staedtischer Raum,50.14962027963276,46.547841384117625,53.75139917514789,15.0,25.89650687844756,65.81505713413004,1.0,142.03764283532513,26.0,19.0,32.0,233.0
2006,Bayern,Laendlicher Raum,41.010369889260545,38.45585808102543,43.56488169749566,12.0,25.0,60.0,1.0,132.0,25.0,20.0,30.0,221.0
2006,Berlin,Staedtischer Raum,16.40137953894762,13.9655738415937,18.837185236301536,6.0,12.0,16.0,1.0,31.0,12.0,11.0,18.0,56.0
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,15.511768789925108,13.760408277634514,17.263129302215702,8.0,12.0,18.0,1.0,33.0,12.0,8.0,14.0,64.0
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,15.505805693826757,13.023101364676057,17.988510022977458,7.461692643078018,10.0,18.537406941238235,1.0,35.15097838847856,10.0,5.974999999999994,10.024999999999999,51.0
2006,Sachsen,Laendlicher Raum,16.03161816623767,14.940818661657323,17.12241767081802,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.025,52.0
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,35.76793776764406,27.040948512444206,44.49492702284391,9.467277876034851,15.0,22.0,1.0,40.79908318594772,15.0,9.0,18.0,43.0
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,22.74677008185926,20.084993573138338,25.408546590580183,10.837528768699663,14.424348220636206,35.87915554585198,3.0,65.0,15.0,0.0,18.0,37.0
2007,Schleswig-Holstein,Staedtischer Raum,19.314551791918944,15.333512889205153,23.295590694632736,12.1617058591498,13.152879947087216,17.710510512583344,5.0,26.03371749273366,13.0,11.0,13.024999999999999,30.0
2007,Schleswig-Holstein,Laendlicher Raum,30.81612436278473,24.830066607955413,36.80218211761405,10.0,10.857519595797736,29.857687683572404,5.0,59.644219208931005,11.0,1.8749999999999716,12.0,38.0
2007,Hamburg,Staedtischer Raum,21.485653292255822,19.02388904120668,23.947417543304965,9.314552393310494,15.68104788656482,35.43104810299546,3.0,61.0,15.0,5.974999999999994,20.0,37.0
2007,Niedersachsen,Staedtischer Raum,38.89301140898731,34.413438824132484,43.37258399384214,14.487011594353609,25.0,50.0,4.0,103.26948260846959,25.0,10.0,31.0,106.0
2007,Niedersachsen,Laendlicher Raum,32.43688617389124,30.122524996865693,34.751247350916785,10.0,24.869946517885936,50.0,1.0,100.0,25.0,20.0,34.0,114.0
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,50.48157133993024,48.47269474692724,52.49044793293324,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0,599.0
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,30.960617254530675,28.95869164552822,32.96254286353313,10.0,25.0,48.776195785802116,1.0,106.94048946450529,25.0,13.0,35.0,148.0
2007,Hessen,Laendlicher Raum,37.24224255463845,31.441516324853524,43.04296878442338,15.0,17.930495870503524,55.0,8.0,115.0,18.0,-4.17500000000004,21.0,37.0
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,33.553436025534175,28.81500452698924,38.29186752407911,10.0,16.0,25.0,2.0,47.5,16.0,12.0,20.0,96.0
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,48.38124769793432,45.753093725112414,51.009401670756226,15.0,35.0,68.0,1.0,147.5,35.0,25.0,45.0,329.0
2007,Baden-Wuerttemberg,Laendlicher Raum,34.04665381077428,29.540084230467915,38.55322339108065,11.743380752487562,25.615901040336986,52.02680816735942,4.0,104.0,25.0,0.0,36.0,31.0
2007,Bayern,Staedtischer Raum,49.038207948454634,45.97586148253632,52.10055441437295,15.0,32.81015421431577,71.83777312054202,2.0,157.09443280135508,33.0,21.0,41.05,210.0
2007,Bayern,Laendlicher Raum,48.8988243670217,45.332964440151486,52.46468429389192,15.0,31.0,72.77380778946284,2.0,159.43451947365708,31.0,25.924999999999983,37.0,212.0
2007,Berlin,Staedtischer Raum,20.023501564892825,17.879839994726286,22.167163135059365,8.0,13.0,25.662464972654377,1.0,52.15616243163594,13.0,6.0,16.0,72.0
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,16.833991249082185,15.487277320424408,18.180705177739963,10.0,12.0,22.0,1.0,40.0,12.0,6.0,12.0,66.0
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,14.360341257171791,12.834414048339054,15.886268466004529,10.0,12.0,15.78793327586938,2.0,24.46983318967345,12.0,8.0,14.0,31.0
2007,Sachsen,Staedtischer Raum,18.74604399247728,16.13997434237361,21.35211364258095,8.04400488198701,12.0,20.0,1.0,37.93399267701948,12.0,9.0,14.0,69.0
2007,Sachsen,Laendlicher Raum,13.869246296845299,12.260334653548778,15.47815794014182,7.34852831225109,10.275349232299835,19.73927961202591,1.0,38.32540656168814,10.0,6.0,10.0,61.0
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,69.96477494876737,27.010426055204725,112.91912384233001,8.0,15.0,20.855116155346686,3.0,40.13779038836671,15.0,10.0,21.0,42.0
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,21.644666863941282,15.611415889274861,27.677917838607705,10.0,15.0,24.0,3.0,45.0,15.0,15.0,18.0,40.0
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,27.233901725398432,22.403980848088583,32.063822602708285,10.0,12.0,20.0,6.0,35.0,12.0,6.949999999999989,14.0,48.0
2008,Hamburg,Staedtischer Raum,22.393508938137572,19.614208389837938,25.172809486437206,9.0,12.45893259069928,32.182219651814485,1.0,66.95554912953622,13.0,2.0,16.0,51.0
2008,Niedersachsen,Staedtischer Raum,40.41650510529087,36.95326556003516,43.87974465054657,11.684978094112244,26.0,60.0,2.0,132.47253285883164,26.0,12.0,32.025,134.0
2008,Niedersachsen,Laendlicher Raum,30.431700842328826,26.713079417942517,34.150322266715136,9.0,16.0,30.0,2.0,61.5,16.0,7.0,20.0,134.0
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,49.583906005729865,47.595715032595216,51.572096978864515,17.0,34.0,64.69595944195,1.0,136.239898604875,34.0,28.974999999999994,38.0,597.0
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
