year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2001,Sachsen,Urban regions,25.27534238659899,16.34349179188905,34.20719298130893,3.40144938491653,10.0,24.678092285652262,1.0,56.59305663675586,10.0,5.82499999999996,15.0,30.0
2001,Sachsen,Rural regions,13.634554496134296,11.568886238629863,15.700222753638728,2.0,13.0,16.16381049064821,1.0,37.40952622662053,13.0,11.0,21.0,32.0
2001,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2001,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2001,Thueringen,Urban regions,,,,,,,,,,,,
2001,Thueringen,Rural regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Rural regions,43.51087955725907,34.98726505664162,52.034494057876515,10.0,20.0,59.66724014729564,2.0,134.1681003682391,20.0,5.0,25.0,31.0
2002,Hamburg,Urban regions,,,,,,,,,,,,
2002,Niedersachsen,Urban regions,49.96028903641543,45.77538108444335,54.14519698838751,20.0,50.0,70.0,1.0,145.0,50.0,40.0,70.0,80.0
2002,Niedersachsen,Rural regions,38.73531302387502,35.287293234318035,42.18333281343201,13.0,29.627350650433478,54.941886769115925,2.0,117.8547169227898,30.0,20.0,45.0,77.0
2002,Bremen,Urban regions,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Urban regions,61.14089487008155,58.631296710872164,63.65049302929094,25.0,49.19804254727372,78.12640441278329,1.0,157.81601103195823,49.0,47.0,58.025,474.0
2002,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2002,Hessen,Urban regions,58.25074839192211,52.84978472137545,63.65171206246877,20.0,40.0,69.35279846370346,1.0,143.38199615925868,40.0,30.0,47.0,110.0
2002,Hessen,Rural regions,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Urban regions,55.063439219607645,49.12688134679729,60.999997092418,18.561525601802597,29.811909629491787,69.81630181485902,5.0,146.69846613444366,30.0,5.874999999999972,40.0,85.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Urban regions,50.31640101297469,47.134328257579504,53.49847376836987,15.0,31.0,68.63743966258599,1.0,149.09359915646496,31.0,12.0,37.0,266.0
2002,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2002,Bayern,Urban regions,55.72307048325057,52.28419493753801,59.16194602896312,17.0,50.0,74.72655256280503,1.0,161.31638140701256,50.0,40.0,65.0,186.0
2002,Bayern,Rural regions,49.033958856672506,45.94809024342676,52.11982746991825,15.0,40.0,70.0,1.0,152.5,40.0,30.0,50.0,154.0
2002,Berlin,Urban regions,30.18803038095665,23.977615798606266,36.398444963307035,10.0,15.0,29.81863779007907,1.0,59.54659447519768,15.0,4.974999999999994,20.0,38.0
2002,Brandenburg,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Rural regions,22.880707904415715,19.718222742754683,26.043193066076746,9.171779099079355,15.0,30.0,1.0,61.24233135138097,15.0,0.0,19.025,38.0
2002,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2002,Sachsen,Urban regions,,,,,,,,,,,,
2002,Sachsen,Rural regions,25.81063771413629,22.49379944649632,29.127475981776264,12.174909450676916,20.0,39.8643269516952,2.0,73.0,20.0,5.0,27.0,31.0
2002,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2002,Sachsen-Anhalt,Rural regions,11.910430659090421,9.775291994722128,14.045569323458714,6.456631655980508,10.0,11.0,1.0,17.81505251602924,10.0,9.0,13.0,31.0
2002,Thueringen,Urban regions,,,,,,,,,,,,
2002,Thueringen,Rural regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2003,Hamburg,Urban regions,,,,,,,,,,,,
2003,Niedersachsen,Urban regions,49.08624498890767,45.34244377701833,52.830046200797014,15.0,49.498278244186146,78.0,3.0,172.5,50.0,35.849999999999966,75.0,81.0
2003,Niedersachsen,Rural regions,36.0770175158808,31.373491450761346,40.780543581000245,10.0,20.0,49.698973828008825,2.0,109.24743457002205,20.0,10.0,27.0,76.0
2003,Bremen,Urban regions,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Urban regions,58.739388835336555,56.34804721613979,61.13073045453332,22.0,45.0,80.0,1.0,167.0,45.0,40.0,50.0,495.0
2003,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2003,Hessen,Urban regions,58.4037926575276,51.626580224893885,65.18100509016132,18.0,40.0,67.98894124529588,3.0,142.9723531132397,40.0,30.0,45.0,95.0
2003,Hessen,Rural regions,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Urban regions,45.88070684344858,40.26769184131577,51.49372184558139,11.462183402041152,20.0,60.0,2.0,132.80672489693828,20.0,-0.12500000000002842,25.0,77.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Urban regions,53.451811422859635,50.08568028062919,56.81794256509008,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0,244.0
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,73.2950847760501,64.83092578727103,81.75924376482918,20.0,52.0,80.0,1.0,170.0,52.0,41.0,64.125,163.0
2003,Bayern,Rural regions,50.01068577455515,46.729975125863874,53.291396423246425,18.30024099900133,40.0,69.80941304331647,2.0,147.07317110978917,40.0,30.0,50.0,159.0
2003,Berlin,Urban regions,24.02756779388531,20.13762430752753,27.91751128024309,10.0,11.69790245024915,30.76378705677518,1.0,61.90946764193795,12.0,-3.0,14.0,37.0
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,27.91624585807396,20.293966488105788,35.53852522804213,10.0,14.056776231553567,30.0,1.0,60.0,14.0,-2.0,16.0,30.0
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,22.016489824843944,14.561620536186593,29.471359113501293,2.0,4.87303135873881,27.928893998620392,1.0,66.82223499655097,5.0,-9.0,8.0,32.0
2003,Sachsen,Rural regions,23.009531919153115,17.558250383779733,28.460813454526498,9.110697750215424,15.0,20.0,1.0,36.33395337467687,15.0,10.0,20.0,30.0
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,55.37939765766244,47.98110368580966,62.77769162951522,17.0,40.0,76.26224167265582,1.0,165.15560418163955,40.0,20.0,60.0,81.0
2004,Niedersachsen,Rural regions,41.179526256837086,36.53286517425013,45.826187339424045,10.421168918635162,28.946948811819134,55.268829545524916,1.0,122.54032048585955,30.0,17.0,42.0,79.0
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,59.79735043878727,57.358508296402086,62.23619258117245,20.0,48.0,80.0,1.0,170.0,48.0,45.974999999999994,59.025,513.0
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,46.45642301545581,41.254942605970655,51.65790342494097,16.106054764199797,38.0,50.161782304603385,1.0,101.24537361520876,38.0,36.0,46.125,91.0
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,51.760179950402865,44.71097874322534,58.80938115758039,11.984034442398093,23.428420343501223,76.74806826345198,2.0,173.8941189950328,24.0,3.849999999999966,30.0,66.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,51.78703362698046,47.94594198382898,55.62812527013194,15.0,34.2697630288757,65.0,1.0,140.0,34.0,18.0,43.0,258.0
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,54.512616760425885,51.21463656917007,57.8105969516817,19.11484228128561,52.016503346619,78.0,1.0,166.32773657807158,52.0,43.0,74.0,165.0
2004,Bayern,Rural regions,44.494370677058534,41.35675295428539,47.63198839983168,15.0,30.0,64.76833940887659,1.0,139.42084852219148,30.0,17.0,36.0,166.0
2004,Berlin,Urban regions,28.102106196933576,22.961297917093496,33.242914476773656,7.0,15.89629145691317,33.68505846964898,2.0,73.71264617412245,16.0,8.0,22.0,43.0
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,28.051540198816614,21.19556322160259,34.90751717603064,7.705824187436786,17.77407999551219,30.0,1.0,63.44126371884482,18.0,6.0,26.0,37.0
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,25.60503560690221,17.476019321381237,33.73405189242318,5.983268957569044,8.0,24.579411735811608,1.0,52.473625903175446,8.0,1.0,10.0,47.0
2004,Sachsen,Rural regions,15.32242788207508,13.662255868288401,16.98259989586176,9.012192882799141,13.0,20.67139394632022,1.0,38.16019554160184,13.0,10.0,16.0,34.0
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,49.024641953699216,44.83790344046765,53.211380466930784,18.0,48.24498195395443,60.0,1.0,123.0,48.0,46.0,66.1,82.0
2005,Niedersachsen,Rural regions,37.62129282203379,32.925433837867004,42.31715180620057,10.0,20.0,45.0,1.0,97.5,20.0,15.0,25.0,96.0
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,58.389645897179186,55.82620806206011,60.95308373229826,18.08951268745454,42.0,70.0,1.0,147.86573096881818,42.0,34.0,51.025,520.0
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,41.158230137944514,38.1926879941528,44.12377228173623,15.0,39.0,57.73115785103029,1.0,121.82789462757573,39.0,33.0,57.0,110.0
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,41.881629352557255,36.72069366424414,47.04256504087037,10.706648850046339,20.0,51.226097534556914,2.0,112.00527056132279,20.0,15.0,25.0,86.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,51.12494280286145,47.8352266350116,54.414658970711294,18.0,35.0,60.0,1.0,123.0,35.0,23.0,43.025,267.0
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,53.05511842904262,48.88053851261448,57.229698345470766,15.24189714425771,30.0,76.04553562419811,1.0,167.25099334410874,30.0,7.0,38.0,169.0
2005,Bayern,Rural regions,47.67589153001442,44.1233387310155,51.228444329013335,15.0,30.0,60.0,4.0,127.5,30.0,10.0,35.0,173.0
2005,Berlin,Urban regions,23.214922051536966,19.42971340471586,27.000130698358074,10.0,14.0,34.65638933234382,2.0,71.64097333085955,14.0,8.0,16.0,33.0
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,24.36440278083184,14.102391974779676,34.626413586884,4.0,12.0,25.0,1.0,56.5,12.0,-1.0,17.0,48.0
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,11.871893147973466,10.038906057589761,13.704880238357172,4.996016358033734,7.742878951946461,18.47577826279599,1.0,38.695421119939375,8.0,2.924999999999983,11.0,43.0
2005,Sachsen,Rural regions,12.215471800219985,10.898759750510255,13.532183849929716,3.0,10.261308371841963,16.0,1.0,35.5,10.0,7.0,14.0,54.0
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,18.418458591431307,15.85696999577064,20.979947187091973,11.0,15.356616195018892,20.0,1.0,33.5,15.0,10.0,18.0,36.0
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,23.805936155341943,19.785442111362666,27.82643019932122,8.647419753822312,17.585616996101283,27.414042756966122,2.0,55.56397726168184,15.0,10.0,21.0,31.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,22.619274810386326,18.565117482953042,26.67343213781961,9.0,11.413529568378921,24.89551588224105,4.0,48.73878970560263,11.0,2.0,13.0,37.0
2006,Hamburg,Urban regions,29.569980719892378,26.477908967850247,32.66205247193451,13.652135091346192,25.039025196343616,43.87836463243988,5.0,72.0,25.0,7.0,36.0,31.0
2006,Niedersachsen,Urban regions,44.944173788870934,40.99534390937287,48.893003668369,15.041247397695814,36.777100990267684,63.93973362664351,3.0,137.28746297006506,37.0,24.0,50.0,110.0
2006,Niedersachsen,Rural regions,40.13385377711617,35.5913274846725,44.67638006955985,11.0,23.0,49.118608309914784,2.0,106.29652077478696,23.0,16.0,26.0,118.0
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,56.55198393575601,54.19274192439863,58.911225947113394,20.0,36.55777608189844,74.0,1.0,155.0,36.0,27.0,40.0,606.0
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,35.8245149763188,33.50911281540836,38.13991713722925,14.0,30.0,50.0,1.0,104.0,30.0,20.0,39.0,159.0
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,32.325780603443846,27.467997796416093,37.1835634104716,9.855972491668362,19.111007512444292,40.0,2.0,85.21604126249746,19.0,10.0,22.0,83.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,50.05549401039536,47.01591834607969,53.09506967471103,15.0,35.0,63.46374377278548,1.0,136.1593594319637,35.0,24.94999999999999,40.0,325.0
2006,Baden-Wuerttemberg,Rural regions,38.7280142985582,33.02877762091585,44.427250976200554,12.32871933358627,28.666983870580815,51.22905421920449,1.0,109.57955654763182,29.0,9.0,43.0,35.0
2006,Bayern,Urban regions,50.14962027963276,46.547841384117625,53.75139917514789,15.0,25.688398515017266,65.86672211945344,1.0,142.16680529863362,26.0,19.0,32.0,233.0
2006,Bayern,Rural regions,41.075397672834136,38.53797827028192,43.61281707538635,12.0,25.0,60.0,1.0,132.0,25.0,20.0,30.049999999999997,223.0
2006,Berlin,Urban regions,16.401379538947623,13.965573841593704,18.837185236301544,6.0,12.0,15.53251435540425,1.0,29.831285888510628,12.0,11.0,18.0,56.0
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,15.511768789925112,13.760408277634518,17.263129302215706,8.0,12.751676787613675,18.0,1.0,33.0,12.0,8.0,14.0,64.0
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,15.505805693826755,13.023101364676055,17.988510022977454,7.737692748165033,10.0,18.769248584801502,1.0,35.31658233975621,10.0,7.0,11.0,51.0
2006,Sachsen,Rural regions,16.031618166237667,14.94081866165732,17.122417670818017,10.0,15.0,21.09039368192818,1.0,36.0,15.0,10.0,19.0,52.0
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,35.76793776764406,27.040948512444206,44.49492702284391,9.467277876034851,15.0,22.0,1.0,40.79908318594772,15.0,9.974999999999994,20.0,43.0
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,22.74677008185926,20.084993573138338,25.408546590580183,10.837528768699663,14.293626824728275,35.87915554585198,3.0,65.0,15.0,0.0,18.0,37.0
2007,Schleswig-Holstein,Urban regions,19.31455179191894,15.33351288920515,23.295590694632732,12.136723153405956,13.306168058890503,17.651480537837223,5.0,25.923616614484125,13.0,11.0,14.0,30.0
2007,Schleswig-Holstein,Rural regions,30.81612436278473,24.83006660795541,36.80218211761405,10.0,10.857519595797736,29.857687683572404,5.0,59.644219208931005,11.0,2.0,12.0,38.0
2007,Hamburg,Urban regions,21.485653292255826,19.023889041206683,23.94741754330497,9.31455239331049,15.68104788656482,35.431048102995454,3.0,61.0,15.0,2.924999999999983,19.0,37.0
2007,Niedersachsen,Urban regions,38.89301140898732,34.41343882413249,43.37258399384215,14.14548345297106,25.0,50.31371417100142,4.0,104.56606024804697,25.0,10.0,33.0,106.0
2007,Niedersachsen,Rural regions,32.43688617389123,30.122524996865685,34.75124735091678,10.0,24.648173015811526,50.0,1.0,100.0,25.0,18.0,35.0,114.0
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,50.481571339930234,48.47269474692723,52.490447932933236,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0,599.0
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,30.96061725453067,28.958691645528216,32.96254286353312,10.0,25.0,48.77619578580213,1.0,106.94048946450533,25.0,13.0,34.025,148.0
2007,Hessen,Rural regions,37.24224255463846,31.44151632485353,43.04296878442339,14.810547685198237,17.97512408769004,55.0,8.0,115.28417847220264,18.0,-4.0,21.0,37.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,33.553436025534175,28.81500452698924,38.29186752407911,10.0,16.788787407049547,25.0,2.0,47.5,16.0,12.0,20.0,96.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,48.38124769793433,45.75309372511242,51.00940167075623,15.0,35.0,68.0,1.0,147.5,35.0,22.94999999999999,45.0,329.0
2007,Baden-Wuerttemberg,Rural regions,34.04665381077428,29.540084230467915,38.55322339108065,11.743380752487562,25.673381762569292,52.02680816735942,4.0,104.0,25.0,0.0,36.0,31.0
2007,Bayern,Urban regions,49.038207948454634,45.97586148253632,52.10055441437295,15.0,32.81015421431577,71.83777312054202,2.0,157.09443280135508,33.0,18.0,41.0,210.0
2007,Bayern,Rural regions,48.89882436702172,45.3329644401515,52.464684293891935,15.0,31.0,72.77380778946275,2.0,159.43451947365688,31.0,22.0,37.0,212.0
2007,Berlin,Urban regions,20.023501564892822,17.879839994726282,22.16716313505936,8.0,13.0,25.778039727566654,1.0,52.44509931891663,13.0,6.0,14.024999999999999,72.0
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,16.833991249082185,15.487277320424408,18.180705177739963,10.0,12.0,22.0,1.0,40.0,12.0,5.0,12.0,66.0
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,14.360341257171791,12.834414048339054,15.886268466004529,10.0,12.0,15.78793327586938,2.0,24.46983318967345,12.0,8.0,14.0,31.0
2007,Sachsen,Urban regions,18.74604399247728,16.13997434237361,21.35211364258095,8.04400488198701,12.0,20.0,1.0,37.93399267701948,12.0,9.0,14.0,69.0
2007,Sachsen,Rural regions,13.869246296845299,12.260334653548778,15.47815794014182,7.2738953174650725,10.200877200861793,19.73927961202591,1.0,38.43735605386717,10.0,5.0,10.0,61.0
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,69.96477494876737,27.010426055204725,112.91912384233001,8.306075323670488,15.0,20.866286342221855,3.0,39.706602870048904,15.0,10.0,21.0,42.0
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,21.64466686394128,15.611415889274857,27.677917838607698,10.0,15.0,24.0,3.0,45.0,15.0,15.0,18.0,40.0
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,27.233901725398436,22.403980848088587,32.063822602708285,10.0,12.0,20.0,6.0,35.0,12.0,8.974999999999994,14.0,48.0
2008,Hamburg,Urban regions,22.393508938137572,19.614208389837938,25.172809486437206,8.536125797119329,12.705266516271037,32.18221965181452,1.0,67.6513604338573,13.0,2.0,16.0,51.0
2008,Niedersachsen,Urban regions,40.41650510529087,36.95326556003516,43.87974465054657,11.98002842524161,26.469869725382807,60.91132969202741,2.0,134.3082815922061,26.0,12.0,32.0,134.0
2008,Niedersachsen,Rural regions,30.431700842328826,26.713079417942517,34.150322266715136,9.0,16.0,30.110096580399546,2.0,61.77524145099886,16.0,7.0,18.025,134.0
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,49.58390600572985,47.5957150325952,51.5720969788645,17.0,34.0,64.10668578594193,1.0,134.76671446485483,34.0,28.0,38.0,597.0
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,38.00361898979935,33.291908021855676,42.71532995774302,10.0,20.515946364591667,50.0,1.0,110.0,21.0,12.0,26.0,158.0
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,24.295290553159802,21.56266611579701,27.027914990522593,9.0,13.970013914216823,25.0,2.0,49.0,14.0,11.0,16.0,100.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,44.296394034430904,42.062847991961675,46.52994007690013,15.0,30.0,63.0,1.0,135.0,30.0,19.974999999999994,35.0,378.0
2008,Baden-Wuerttemberg,Rural regions,31.50802521466509,27.511295079727123,35.50475534960306,14.439245854584017,20.0,50.0,1.0,99.0,20.0,0.0,24.0,34.0
2008,Bayern,Urban regions,43.997183427270805,41.272437428343544,46.721929426198066,14.577705794808603,25.521691421405304,64.97205541899943,2.0,140.5635798552857,26.0,12.0,34.0,225.0
2008,Bayern,Rural regions,35.6834215525151,33.59724749610311,37.76959560892709,12.701670820013607,22.0,50.0,1.0,105.94749376997959,22.0,14.0,26.0,228.0
2008,Berlin,Urban regions,15.35974852087165,14.005234478437995,16.714262563305304,8.0,10.114808031010597,20.462222827787357,1.0,39.155557069468394,10.0,6.974999999999994,10.0,89.0
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,16.798554928891697,15.748377079388929,17.848732778394467,10.0,14.0,20.0,1.0,35.0,14.0,8.0,16.0,70.0
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,11.952961204947853,10.47357403580301,13.432348374092696,6.2234116877620895,9.46247147704062,15.280163225139148,1.0,28.865290531204735,10.0,5.0,13.0,37.0
2008,Sachsen,Urban regions,20.105102994846032,18.377502345915165,21.8327036437769,11.089563317882202,14.172487845785973,20.0,1.0,33.3656550231767,14.0,10.0,15.0,100.0
2008,Sachsen,Rural regions,14.7250558946757,13.41181303196271,16.038298757388688,8.0,14.368817703946828,21.21661286205646,1.0,41.041532155141155,15.0,10.0,21.0,52.0
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,14.973404012480971,13.207428761787641,16.739379263174303,9.0,12.0,18.654348802108643,1.0,33.13587200527161,12.0,6.0,14.0,53.0
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,16.813243564412094,14.781984113478368,18.84450301534582,8.881290722055699,12.0,17.955740858265045,1.0,31.567416062579063,12.0,8.0,14.0,40.0
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,28.843586491681112,24.586275594367528,33.100897388994696,14.0,17.46455743777863,34.68025842553252,8.0,65.7006460638313,17.0,3.0,20.0,34.0
2010,Schleswig-Holstein,Rural regions,27.21996306327642,18.39010213868854,36.0498239878643,7.2127177233506625,12.0,18.0,1.0,34.180923414974,12.0,6.0,16.0,42.0
2010,Hamburg,Urban regions,20.69022055187445,18.716226473995512,22.66421462975339,9.55077408598999,17.0,25.23726412611207,1.0,48.76699918629519,17.0,11.924999999999983,23.0,53.0
2010,Niedersachsen,Urban regions,49.25001877561213,43.28730762194116,55.21272992928311,15.0,42.97419066937114,60.0,1.0,127.5,42.0,34.0,60.075,123.0
2010,Niedersachsen,Rural regions,32.14710470171745,29.556107078655135,34.73810232477977,12.0,20.0,48.193978762577956,1.0,102.48494690644489,20.0,1.9749999999999943,22.0,105.0
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,43.59890712028147,41.909728394414,45.28808584614893,15.0,30.0,58.0,1.0,122.5,30.0,24.0,32.0,543.0
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,30.137368317233243,28.012622543607385,32.2621140908591,10.0,20.0,41.2279939272168,1.0,88.069984818042,20.0,15.0,23.0,164.0
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,26.37550073650374,23.743473561597433,29.007527911410044,10.0,16.043497921055263,28.0,1.0,55.0,16.0,12.0,19.0,108.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,46.89893093379556,42.957371147645695,50.84049071994543,15.0,26.0,60.0,1.0,127.5,26.0,22.0,30.0,367.0
