"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","20.21","13.5","31","10","11","20","35","130","11.83","28.59","1","130","11","20"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","33.49","28.5","60","5","14","42","74","191","25.13","41.85","0","191","18","30"
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","41.37","29.5","823","8","15","50","95","240","38.38","44.36","1","500","25","30"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","27.57","21.5","49","6","12","40","65","90","21.11","34.03","1","90","12","24"
"2013","Hauptschule","indirekter Migrationshintergrund","27.83","13.5","31","8","10","50","50","95","19.46","36.2","3","95","10","20"
"2013","Hauptschule","kein Migrationshintergrund","35.97","23.5","874","10","14","40","76","240","33.64","38.3","1","300","22","25"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","30.07","19.5","32","10","12","42","75","120","19.78","40.36","4","120","12","25"
"2013","Realschule","kein Migrationshintergrund","34.64","22.5","1089","8","13","40","76","180","32.5","36.78","1","362","21","25"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","32.53","24.5","96","7","12","43","80","100","27.39","37.67","1","140","16","27"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","18.45","14.5","48","7","10","25","45","49","14.82","22.08","3","50","11","22"
"2014","(Fach-)Abitur","kein Migrationshintergrund","34.45","24.5","595","8","13","41","63","250","31.1","37.8","1","480","23","27"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","21.89","15.5","50","7","11","30","50","100","16.98","26.8","2","100","10","20"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","33.4","29.5","141","10","17","40","63","150","27.37","39.43","1","300","20","30"
"2014","AkademikerIn","indirekter Migrationshintergrund","24.94","16","37","7","12","30","42","160","15.72","34.16","1","160","17","35"
"2014","AkademikerIn","kein Migrationshintergrund","38.66","27.5","1068","8","15","50","80","180","36.22","41.1","1","500","25","30"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","25.51","20.5","102","9","12","30","49","160","20.7","30.32","1","160","16","23"
"2014","Hauptschule","indirekter Migrationshintergrund","22.65","14","42","7","12","25","60","75","17.62","27.68","1","75","13","25"
"2014","Hauptschule","kein Migrationshintergrund","30.57","21.5","1010","9","13","38","62","124","28.69","32.45","1","350","20","23"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","24.27","15.5","41","10","14","35","60","60","19.78","28.76","1","60","14","21"
"2014","Realschule","indirekter Migrationshintergrund","21.28","19.5","72","6","10","23","37","105","15.63","26.93","1","140","15","20"
"2014","Realschule","kein Migrationshintergrund","31.11","19.5","1441","8","12","39","70","140","29.6","32.62","1","230","20","22"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","24.84","19","79","10","14","29","50","90","20.62","29.06","1","90","16","25"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","18.93","14.5","44","3","8","22","50","65","13.42","24.44","1","70","12","25"
"2016","(Fach-)Abitur","kein Migrationshintergrund","36.78","27.5","496","10","18","41","67","220","33.37","40.19","1","410","24","28"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","41.92","29.5","140","10","19","53","86","240","36.58","47.26","1","240","20","32"
"2016","AkademikerIn","indirekter Migrationshintergrund","25.48","18.5","41","1","5","36","43","170","15.66","35.3","1","170","19","32"
"2016","AkademikerIn","kein Migrationshintergrund","37.31","25.5","856","8","14","50","80","200","34.81","39.81","1","300","25","30"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","23.76","14.5","70","10","12","27","45","117","19.15","28.37","2","117","16","22"
"2016","Hauptschule","indirekter Migrationshintergrund","26.62","19","39","7","10","49","50","75","21.36","31.88","2","75","10","26"
"2016","Hauptschule","kein Migrationshintergrund","35.41","24.5","745","10","15","44","70","250","33.12","37.7","1","333","21","25"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","25.57","19.5","37","10","10","30","45","140","17.66","33.48","1","140","11","20"
"2016","Realschule","indirekter Migrationshintergrund","22.07","19","47","10","13","23","40","95","14.1","30.04","2","140","15","23"
"2016","Realschule","kein Migrationshintergrund","31.51","21.5","1119","8","13","40","70","120","29.69","33.33","1","540","20","24"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","27.44","22.5","70","10","15","30","50","120","21.71","33.17","1","125","18","30"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","19.65","14","42","7","11","28","35","56","14.74","24.56","1","70","12","25"
"2018","(Fach-)Abitur","kein Migrationshintergrund","34.15","24.5","572","10","15","42","65","237","31.59","36.71","1","270","20","25"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","35.13","24.5","144","11","17","40","75","120","29.11","41.15","1","359","20","30"
"2018","AkademikerIn","indirekter Migrationshintergrund","24.38","13","49","8","12","25","45","204","15.64","33.12","2","204","15","30"
"2018","AkademikerIn","kein Migrationshintergrund","39.61","29.5","1011","9","15","50","80","218","37.19","42.03","1","300","25","30"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","27","14.5","81","3","10","33","68","120","22.19","31.81","1","120","15","28"
"2018","Hauptschule","indirekter Migrationshintergrund","30.86","22.5","30","8","12","50","60","72","19.99","41.73","3","150","14","37"
"2018","Hauptschule","kein Migrationshintergrund","35.27","24.5","739","10","15","42","70","200","32.8","37.74","1","400","24","26"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","27.64","17.5","42","10","14","30","65","138","19.33","35.95","4","138","14","20"
"2018","Realschule","indirekter Migrationshintergrund","23.91","18.5","50","6","10","35","43","104","17.07","30.75","3","120","14","35"
"2018","Realschule","kein Migrationshintergrund","32.83","24.5","1295","8","13","42","70","155","31.28","34.38","1","271","21","25"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","34.87","25.5","91","8","10","50","64","100","21.58","48.16","1","600","20","30"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","21.78","18.5","43","5","13","35","35","50","15.74","27.82","1","89","15","30"
"2020","(Fach-)Abitur","kein Migrationshintergrund","31.58","24.5","605","8","15","42","58","100","29","34.16","0","400","23","28"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","39.34","24.5","150","13","15","50","100","120","34.18","44.5","1","200","25","30"
"2020","AkademikerIn","indirekter Migrationshintergrund","25.77","15.5","71","7","12","30","55","85","19.29","32.25","1","187","17","30"
"2020","AkademikerIn","kein Migrationshintergrund","37.46","25.5","1071","8","15","50","71","250","34.69","40.23","0","467","27","30"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","33.42","25.5","73","5","12","40","59","120","1.08","65.76","1","1200","23","30"
"2020","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","kein Migrationshintergrund","38.29","28.5","643","10","18","50","80","195","35.46","41.12","1","360","26","30"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","22.25","16","35","8","15","35","38","70","17.24","27.26","1","70","14","25"
"2020","Realschule","indirekter Migrationshintergrund","24.89","20.5","53","10","12","30","54","108","17.25","32.53","2","150","15","30"
"2020","Realschule","kein Migrationshintergrund","34.47","24.5","1184","10","15","43","73","156","32.54","36.4","1","365","25","27"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
