year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Nordrhein-Westfalen,49.25860279644926,47.282614050613816,51.234591542284704,16.0,33.2394438695261,62.244685642715424,1.0,131.61171410678855,33.0,26.974999999999994,36.0,602.0
2008,Hessen,36.94160054248349,32.87020377103973,41.01299731392725,11.0,20.0,50.0,1.0,108.5,20.0,10.0,25.0,187.0
2008,"Rheinland-Pfalz,Saarland",23.732735191444924,21.351812972261182,26.113657410628665,9.0,14.671761187162081,25.0,2.0,49.0,15.0,13.0,18.0,120.0
2008,Baden-Wuerttemberg,42.81339077005553,40.75527134841144,44.87151019169961,15.0,30.0,60.0,1.0,127.5,30.0,25.0,37.025,412.0
2008,Bayern,39.82760606583934,38.103905487075394,41.55130664460329,13.0,24.948158208669003,55.0,1.0,118.0,25.0,20.0,30.0,453.0
2008,Berlin,15.35974852087165,14.005234478437995,16.714262563305304,8.0,10.0,20.48484408976668,1.0,39.21211022441669,10.0,6.974999999999994,11.024999999999999,89.0
2008,Brandenburg,17.767989223328236,16.669340588851213,18.86663785780526,10.0,15.0,22.0,1.0,40.0,15.0,10.0,17.025,82.0
2008,Mecklenburg-Vorpommern,11.866376268822005,10.429153694858094,13.303598842785917,6.172328319162852,9.74518840463395,15.100713087505802,1.0,28.49329024002023,9.0,3.0,11.024999999999999,39.0
2008,Sachsen,18.07347794134653,16.854765301922804,19.292190580770253,10.0,14.768336650133602,20.907929024963035,1.0,37.26982256240758,14.0,11.0,15.024999999999999,152.0
2008,Sachsen-Anhalt,14.250972266146725,12.597611164904917,15.904333367388533,7.0,10.61632185787882,19.646768599780927,1.0,38.61692149945232,10.0,3.0,10.024999999999999,66.0
2008,Thueringen,16.37214318598441,14.903735999880855,17.840550372087964,9.0,12.0,19.689814008315338,1.0,35.724535020788345,12.0,9.974999999999994,14.0,66.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,27.956242471438145,22.737761297873924,33.174723645002366,10.0,16.0,28.31928481076632,1.0,55.7982120269158,16.0,13.974999999999994,20.0,76.0
2010,Hamburg,20.69022055187445,18.716226473995512,22.66421462975339,8.681122849078964,16.486809284530526,25.0,1.0,49.47831572638155,17.0,12.0,23.025,53.0
2010,Niedersachsen,41.31090126945946,37.84679531302634,44.77500722589257,14.0,30.0,52.0,1.0,109.0,30.0,19.94999999999999,40.0,228.0
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,43.48327536120258,41.805586304810085,45.160964417595075,15.0,30.0,58.0,1.0,122.5,30.0,24.0,34.0,549.0
2010,Hessen,31.84042240543476,29.758698210815986,33.92214660005354,10.098178083427465,20.0,44.09569578352288,1.0,95.091972333666,20.0,14.974999999999994,22.0,192.0
2010,"Rheinland-Pfalz,Saarland",25.033537721538377,22.714743566046685,27.352331877030068,9.17039400930713,16.0,25.003947336060524,1.0,48.75427732619062,16.0,12.0,19.025,136.0
2010,Baden-Wuerttemberg,45.67070645161639,42.068059369641006,49.273353533591774,15.0,26.0,60.0,1.0,127.5,26.0,22.0,28.049999999999997,400.0
2010,Bayern,38.56937533646681,36.73603828737473,40.40271238555889,14.0,23.0,50.0,0.0,104.0,23.0,18.974999999999994,26.0,442.0
2010,Berlin,19.406280951948098,16.863337926599257,21.94922397729694,9.0,11.789271021693208,19.42406157696785,1.0,35.06015394241963,11.0,8.0,12.0,99.0
2010,Brandenburg,42.09743993125466,23.20690028288934,60.98797957961999,10.0,18.0,33.56480584464378,1.0,68.91201461160944,18.0,11.0,24.0,84.0
2010,Mecklenburg-Vorpommern,20.657738505839394,17.79263252768694,23.522844483991847,9.354005321045557,17.433945312942832,25.08514258409492,1.0,48.68184847866897,17.0,9.0,24.049999999999997,40.0
2010,Sachsen,16.423904584234688,15.315410785570124,17.53239838289925,6.0,15.0,20.0,1.0,41.0,15.0,13.0,18.0,152.0
2010,Sachsen-Anhalt,21.34392077920109,18.329303428035132,24.358538130367045,9.0,14.0,20.0,1.0,36.5,14.0,10.974999999999994,17.0,76.0
2010,Thueringen,21.51573960155958,19.67006484983755,23.36141435328161,10.0,22.0,30.0,1.0,60.0,22.0,14.0,29.075,61.0
2011,Schleswig-Holstein,27.785871454033675,25.346283626497595,30.225459281569755,10.0,18.0,31.290104316094027,1.0,63.22526079023507,18.0,11.0,23.0,114.0
2011,Hamburg,27.60597614168768,23.48219654336682,31.729755740008542,10.925944285406317,18.91482289228031,30.0,3.0,58.611083571890525,20.0,10.0,28.0,51.0
2011,Niedersachsen,28.01188368730115,26.841709225685726,29.182058148916575,12.0,20.0,35.0,1.0,69.5,20.0,16.0,24.0,337.0
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,46.1337719674762,44.18080214495979,48.08674178999261,15.0,30.0,55.0,1.0,115.0,30.0,26.0,35.0,704.0
2011,Hessen,30.44090814794082,28.851500790638255,32.03031550524339,15.0,21.349619843307696,38.72250183702982,1.0,74.30625459257453,21.0,17.0,22.0,265.0
2011,"Rheinland-Pfalz,Saarland",30.95466998394523,27.95183976597578,33.95750020191468,10.0,16.0,29.146350955492128,1.0,57.865877388730325,16.0,12.0,19.0,181.0
2011,Baden-Wuerttemberg,44.08296150260006,42.027154573382944,46.13876843181717,15.0,30.0,58.0,1.0,122.5,30.0,25.0,34.0,494.0
2011,Bayern,40.88865304190646,39.03863309013611,42.73867299367681,15.0,25.0,55.0,1.0,115.0,25.0,21.974999999999994,28.0,594.0
2011,Berlin,20.465395338937558,19.089355045569718,21.841435632305398,9.0,15.0,29.0,1.0,59.0,15.0,10.0,18.0,135.0
2011,Brandenburg,20.952051920600745,19.510667330919397,22.393436510282093,10.0,20.0,25.0,1.0,47.5,20.0,20.0,25.0,110.0
2011,Mecklenburg-Vorpommern,14.533264989901912,13.108374153061371,15.958155826742454,6.449526683818195,13.0,20.372148902596482,2.0,41.25608223076391,13.0,11.0,18.0,50.0
2011,Sachsen,20.421031792330506,19.189728593057016,21.652334991603997,12.0,16.0,22.0,1.0,37.0,16.0,12.0,17.0,176.0
2011,Sachsen-Anhalt,20.10418993142472,18.675679120551855,21.532700742297585,10.0,15.0,25.0,1.0,47.5,15.0,10.0,16.025,90.0
2011,Thueringen,20.674035380407382,18.914618376383864,22.4334523844309,10.0,16.0,28.039472333003918,1.0,55.0986808325098,16.0,12.0,20.0,92.0
2012,Schleswig-Holstein,26.37404578464993,23.800779960580428,28.94731160871943,12.0,19.043753215634982,28.40405463081524,4.0,53.0101365770381,19.0,14.0,23.0,107.0
2012,Hamburg,27.04563916676671,24.461006811860695,29.63027152167272,13.73631354827994,20.0,27.446143226246875,1.0,48.01088774319727,20.0,15.0,24.025,67.0
2012,Niedersachsen,28.084597991090913,26.949364952270418,29.219831029911408,12.0,20.0,40.0,1.0,82.0,20.0,16.0,22.0,353.0
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,42.33888444084001,40.904311772290605,43.77345710938942,15.474030270497712,30.0,52.0,1.0,106.78895459425343,30.0,30.0,33.05,726.0
2012,Hessen,33.07585980359353,31.136854277338994,35.014865329848064,13.0,25.0,35.0,1.0,68.0,25.0,22.0,30.0,269.0
2012,"Rheinland-Pfalz,Saarland",29.772872124948144,27.637806021101188,31.9079382287951,10.0,19.467209418369755,32.04654499837498,3.0,65.11636249593747,20.0,17.974999999999994,25.0,206.0
2012,Baden-Wuerttemberg,40.03798089100373,38.485222660561895,41.59073912144556,17.0,30.0,55.0,1.0,112.0,30.0,25.0,34.0,518.0
2012,Bayern,40.446755577436264,38.861692622831995,42.03181853204053,14.0,25.0,50.0,1.0,104.0,25.0,20.0,28.0,679.0
2012,Berlin,18.901746173794777,17.583888311229142,20.219604036360412,10.0,15.0,25.0,1.0,47.5,15.0,14.0,18.0,147.0
2012,Brandenburg,28.840189772197753,19.969452520858635,37.71092702353687,8.0,16.0,25.0,1.0,50.5,16.0,12.0,22.0,120.0
2012,Mecklenburg-Vorpommern,13.768442310367027,12.463076659826534,15.07380796090752,7.0,9.775641331185241,20.0,1.0,39.5,10.0,4.0,12.0,57.0
2012,Sachsen,18.452469450531396,17.166377727532,19.73856117353079,8.0,15.0,20.69784789253116,1.0,39.7446197313279,15.0,11.0,17.0,206.0
2012,Sachsen-Anhalt,21.59627663128195,20.227082969629492,22.965470292934405,12.0,19.0,30.0,1.0,56.0,19.0,17.94999999999999,23.0,82.0
2012,Thueringen,21.101966218173555,19.38381821007501,22.8201142262721,10.0,16.0,26.46722041598004,1.0,51.1680510399501,16.0,12.0,20.0,89.0
2013,Schleswig-Holstein,25.971358185571724,23.86804743159959,28.07466893954386,13.0,19.0,30.0,1.0,55.5,19.0,17.0,23.0,116.0
2013,Hamburg,25.203255130661706,22.589224373667403,27.81728588765601,13.0,20.0,28.0,3.0,50.5,20.0,12.974999999999994,26.0,57.0
2013,Niedersachsen,29.24850975790931,27.880818886270657,30.616200629547965,12.258585138524833,20.0,39.31403870867446,1.0,79.8972190638989,20.0,15.0,24.0,343.0
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,45.84146053798297,44.30433283140822,47.37858824455772,16.0,34.78438683434388,60.0,1.0,126.0,35.0,30.0,42.0,712.0
2013,Hessen,33.476965847907046,31.020733696524577,35.93319799928951,12.601644680624906,21.91478014702536,35.0,1.0,68.59753297906263,22.0,19.0,24.0,280.0
2013,"Rheinland-Pfalz,Saarland",31.727428061479262,29.662917026907355,33.791939096051166,12.691777759112393,23.0,35.0,1.0,68.46233336133142,23.0,21.0,26.0,192.0
2013,Baden-Wuerttemberg,42.17994176575093,40.206473610286295,44.15340992121557,16.0,30.0,55.0,0.0,113.5,30.0,27.0,34.0,476.0
2013,Bayern,43.223337203044096,41.51950297579923,44.927171430288965,15.0,30.0,51.0,1.0,105.0,30.0,26.0,33.025,657.0
2013,Berlin,19.653649567314993,18.22152414874038,21.085774985889607,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0,140.0
2013,Brandenburg,19.683058231874103,18.4605347790861,20.905581684662106,10.0,20.0,25.0,1.0,47.5,20.0,20.0,27.0,112.0
2013,Mecklenburg-Vorpommern,15.754331346554434,14.521806674710485,16.986856018398385,9.0,15.0,20.701463760936072,1.0,38.253659402340176,15.0,13.0,20.0,52.0
2013,Sachsen,21.113423845834202,20.01694901007495,22.209898681593454,11.526260370745325,19.0,25.0,1.0,45.210609443882014,19.0,18.0,22.0,206.0
2013,Sachsen-Anhalt,17.685708817157842,16.661900264461185,18.7095173698545,10.135930309707792,15.0,25.0,1.0,47.29610453543831,15.0,10.0,18.0,100.0
2013,Thueringen,20.37540532867001,18.84269485199011,21.908115805349908,10.0,15.0,27.0,1.0,52.5,15.0,11.949999999999989,18.0,98.0
2014,Schleswig-Holstein,25.84255239069562,23.929985032853967,27.755119748537272,12.0,18.0,29.584180091163844,1.0,55.96045022790961,18.0,16.0,21.0,172.0
2014,Hamburg,24.173628343032924,21.786089269118946,26.5611674169469,11.293053554050006,17.63861621994594,25.0,3.0,45.56041966892499,18.0,15.0,23.025,70.0
2014,Niedersachsen,26.465447318775524,25.479879539665927,27.451015097885122,12.988996766896127,19.0,30.0,1.0,55.5165048496558,19.0,18.0,22.0,482.0
2014,Bremen,51.32432291797939,44.6819467784399,57.96669905751887,20.988256940212626,38.841020543484554,67.48277371456255,8.0,124.0,37.0,14.0,52.0,30.0
2014,Nordrhein-Westfalen,40.45536043925778,39.26693103807978,41.64378984043578,16.669350142754872,30.0,55.0,1.0,112.49597478586769,30.0,27.94999999999999,34.0,924.0
2014,Hessen,30.354939763432775,28.983097984385658,31.72678154247989,12.0,24.0,37.0,1.0,74.5,24.0,18.0,28.0,358.0
2014,"Rheinland-Pfalz,Saarland",25.41888672328988,24.08578108179897,26.75199236478079,12.0,20.0,30.0,2.0,57.0,20.0,19.0,24.0,277.0
2014,Baden-Wuerttemberg,38.586025264681005,37.37895549512604,39.79309503423597,16.0,30.0,50.0,1.0,101.0,30.0,26.0,32.0,703.0
2014,Bayern,37.676018809006,36.55090556051275,38.80113205749925,15.0,26.0,46.76453100034031,1.0,94.41132750085077,26.0,22.0,27.0,938.0
2014,Berlin,22.88831485234026,21.51819338560432,24.258436319076203,11.16026838220785,20.0,27.835858027767763,1.0,52.849242496107635,20.0,18.0,25.0,170.0
2014,Brandenburg,17.28022020669522,16.17312610673874,18.3873143066517,8.0,11.0,25.0,1.0,50.5,11.0,2.0,12.0,153.0
2014,Mecklenburg-Vorpommern,22.760465038336203,16.55351067579035,28.967419400882058,7.955793694195916,13.0,20.0,1.0,38.06630945870613,13.0,9.0,15.024999999999999,77.0
2014,Sachsen,18.354294858079637,17.487410287819078,19.221179428340196,10.0,15.626511336712566,23.0,1.0,42.5,15.0,10.0,18.0,245.0
2014,Sachsen-Anhalt,18.047701169155406,16.975616447588802,19.11978589072201,10.0,15.0,23.0,1.0,42.5,15.0,10.0,17.0,114.0
2014,Thueringen,18.903361636235026,17.378385109530534,20.428338162939518,10.0,16.0,24.199159537523816,1.0,45.49789884380954,16.0,11.0,20.0,109.0
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,29.521759430537436,27.14010420676528,31.903414654309593,10.0,20.0,35.0,3.0,72.5,20.0,15.0,25.0,142.0
2016,Hamburg,25.504041421454943,22.93582809369458,28.072254749215304,13.54480780242649,20.0,30.840231935771612,3.0,56.783368135789296,20.0,15.0,25.0,56.0
2016,Niedersachsen,28.12947741214114,27.06251967737247,29.196435146909806,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0,378.0
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,41.51672460261904,40.11268898583197,42.92076021940611,17.0,30.0,50.0,1.0,99.5,30.0,26.0,32.0,736.0
2016,Hessen,36.437377532802934,33.85478352465693,39.01997154094894,15.0,25.0,48.0,1.0,97.5,25.0,20.0,30.0,263.0
2016,"Rheinland-Pfalz,Saarland",27.244961657098816,25.71958045382997,28.770342860367663,15.0,20.0,34.0,1.0,62.5,20.0,18.0,24.0,202.0
2016,Baden-Wuerttemberg,36.225386540261276,35.15368348665058,37.29708959387197,17.0,30.0,50.0,1.0,99.5,30.0,26.0,33.025,538.0
2016,Bayern,40.55829244354752,38.968562997267554,42.14802188982749,15.0,27.0,50.0,1.0,102.5,27.0,24.0,30.0,771.0
2016,Berlin,23.20353119640531,21.68815229755338,24.718910095257243,11.0,20.0,28.74228409328103,1.0,55.35571023320257,20.0,16.0,25.0,144.0
2016,Brandenburg,19.99521692673288,18.551081499889165,21.439352353576595,8.0,13.741907461808282,30.0,2.0,63.0,14.0,8.0,18.0,110.0
2016,Mecklenburg-Vorpommern,17.653852119583682,16.526231845416305,18.78147239375106,10.0,16.0,24.574772320814418,1.0,46.436930802036045,16.0,8.0,22.0,53.0
2016,Sachsen,16.617740671794948,15.899239986665313,17.33624135692458,10.0,16.0,21.0,1.0,37.5,16.0,12.0,19.025,210.0
2016,Sachsen-Anhalt,21.014670090253016,19.675568674936724,22.35377150556931,13.404339133917642,19.411653130662636,25.0,1.0,42.39349129912354,19.0,18.0,21.049999999999997,79.0
2016,Thueringen,17.073858578175166,15.771386124794889,18.37633103155544,8.444794955581836,13.082964936778074,23.0,1.0,44.832807566627245,13.0,9.974999999999994,15.0,107.0
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,28.295088329633224,26.387545399445838,30.20263125982061,15.0,20.0,30.0,4.0,52.5,20.0,17.0,22.0,149.0
2018,Hamburg,33.74850732403658,29.354581282026714,38.14243336604645,18.0,31.919013141600637,40.0,2.0,73.0,34.0,28.0,48.0,60.0
2018,Niedersachsen,30.126994936077992,28.643173876488085,31.6108159956679,13.0,20.0,40.0,1.0,80.5,20.0,16.974999999999994,22.0,432.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,42.31282500160698,41.00879943384792,43.61685056936604,17.0,30.0,55.0,1.0,112.0,30.0,25.0,33.0,817.0
2018,Hessen,29.757512935018596,28.399220562890257,31.115805307146935,12.0,24.0,40.0,1.0,82.0,24.0,22.0,30.0,290.0
2018,"Rheinland-Pfalz,Saarland",29.058489305543088,27.4517833991734,30.665195211912774,14.574053979959992,22.0,34.01682992739127,1.0,63.18099384853819,22.0,17.0,24.0,203.0
2018,Baden-Wuerttemberg,40.53325439735535,39.17283873736115,41.89367005734955,17.0,31.0,51.68283373764607,1.0,103.70708434411517,31.0,24.0,32.0,540.0
2018,Bayern,40.63719098106719,39.16633455912204,42.10804740301234,16.0,27.0,48.0,1.0,96.0,27.0,24.0,29.0,831.0
2018,Berlin,21.996274082444593,20.456793838305718,23.53575432658347,10.0,18.288077268407083,30.0,1.0,60.0,18.0,11.0,21.0,167.0
2018,Brandenburg,21.614391232313938,20.18509319849821,23.043689266129668,10.0,18.0,26.0,1.0,50.0,18.0,16.0,21.0,161.0
2018,Mecklenburg-Vorpommern,18.299350419825,17.117660480574624,19.481040359075376,10.0,17.68133070945978,24.13048354616708,1.0,45.3262088654177,18.0,13.0,24.0,69.0
2018,Sachsen,18.405608268865052,17.37781704400907,19.433399493721033,9.348146456033767,15.0,25.0,1.0,48.477780315949346,15.0,10.0,18.0,257.0
2018,Sachsen-Anhalt,20.02716905389335,18.681116286818895,21.373221820967803,10.0,16.104097753641078,27.0,1.0,52.5,16.0,12.0,19.0,106.0
2018,Thueringen,20.868863564765164,19.560194447435048,22.17753268209528,10.0,18.195035532789436,26.443622771398594,1.0,51.109056928496486,18.0,12.949999999999989,23.0,128.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,27.845465635195655,26.495968022802682,29.19496324758863,15.0,24.07771381424739,35.0,2.0,65.0,24.0,18.0,28.0,164.0
2020,Hamburg,30.54934869955297,28.73589155270866,32.36280584639728,19.672648546001483,28.0,37.95226310568737,1.0,65.3716849452162,28.0,25.974999999999994,35.0,89.0
2020,Niedersachsen,31.700066916121642,30.434249914833497,32.96588391740978,15.0,25.0,45.0,0.0,90.0,25.0,22.0,30.0,395.0
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,41.245687246203495,39.853550204034256,42.637824288372734,17.0,30.0,50.0,1.0,99.5,30.0,25.0,32.0,850.0
2020,Hessen,34.71109019436992,32.92480857972379,36.49737180901606,15.0,26.0,40.77145152437279,1.0,79.42862881093198,26.0,22.0,30.025,265.0
2020,"Rheinland-Pfalz,Saarland",27.58225013022426,25.49458342702368,29.66991683342484,12.0,20.695229056322685,32.035435480292264,1.0,62.08858870073066,21.0,17.0,25.0,178.0
2020,Baden-Wuerttemberg,40.53229879794584,39.112882315080874,41.95171528081081,18.0,30.0,55.0,0.0,110.5,30.0,25.0,32.0,522.0
2020,Bayern,42.8330521371296,41.45075272249953,44.21535155175967,18.103527458475916,30.0,50.0,0.0,97.84470881228613,30.0,25.0,30.0,757.0
2020,Berlin,26.163091023732758,24.166411824408442,28.159770223057073,13.0,21.967947984904963,30.0,1.0,55.5,22.0,19.0,26.025,182.0
2020,Brandenburg,28.51042488738678,25.796736288916993,31.224113485856567,10.0,20.0,30.0,0.0,60.0,20.0,15.0,26.025,138.0
2020,Mecklenburg-Vorpommern,18.642454602575107,17.371779092642683,19.91313011250753,10.0,20.0,24.0,1.0,45.0,20.0,17.0,26.0,65.0
2020,Sachsen,18.212740144441057,17.394245436153447,19.031234852728666,10.0,16.10680797730041,25.0,1.0,47.5,16.0,13.974999999999994,17.0,273.0
2020,Sachsen-Anhalt,20.004116292102758,18.763684000120943,21.244548584084573,10.0,18.0,25.0,3.0,47.5,18.0,16.0,23.025,102.0
2020,Thueringen,20.661313952131607,19.24721675529191,22.075411148971305,10.0,15.0,25.0,1.0,47.5,15.0,7.0,18.0,128.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
