syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,,,,,,,,,,,,
1997,Thueringen,3. Quintil,,,,,,,,,,,,
1997,Thueringen,4. Quintil,,,,,,,,,,,,
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,,,,,,,,,,,,
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,,,,,,,,,,,,
1998,Niedersachsen,3. Quintil,,,,,,,,,,,,
1998,Niedersachsen,4. Quintil,,,,,,,,,,,,
1998,Niedersachsen,5. Quintil,,,,,,,,,,,,
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1998,Hessen,2. Quintil,,,,,,,,,,,,
1998,Hessen,3. Quintil,,,,,,,,,,,,
1998,Hessen,4. Quintil,,,,,,,,,,,,
1998,Hessen,5. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1998,Bayern,2. Quintil,,,,,,,,,,,,
1998,Bayern,3. Quintil,,,,,,,,,,,,
1998,Bayern,4. Quintil,,,,,,,,,,,,
1998,Bayern,5. Quintil,,,,,,,,,,,,
1998,Berlin,2. Quintil,,,,,,,,,,,,
1998,Berlin,3. Quintil,,,,,,,,,,,,
1998,Berlin,4. Quintil,,,,,,,,,,,,
1998,Berlin,5. Quintil,,,,,,,,,,,,
1998,Brandenburg,2. Quintil,,,,,,,,,,,,
1998,Brandenburg,3. Quintil,,,,,,,,,,,,
1998,Brandenburg,4. Quintil,,,,,,,,,,,,
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,,,,,,,,,,,,
1998,Sachsen,3. Quintil,,,,,,,,,,,,
1998,Sachsen,4. Quintil,,,,,,,,,,,,
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,,,,,,,,,,,,
1998,Thueringen,3. Quintil,,,,,,,,,,,,
1998,Thueringen,4. Quintil,,,,,,,,,,,,
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,,,,,,,,,,,,
1999,Niedersachsen,3. Quintil,,,,,,,,,,,,
1999,Niedersachsen,4. Quintil,,,,,,,,,,,,
1999,Niedersachsen,5. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,3. Quintil,35.65118026884823,31.64504218512867,39.657318352567785,15.0,26.0,48.3954280994876,1.0,98.48857024871901,26.0,20.87499999999997,33.0,55.0
1999,Nordrhein-Westfalen,4. Quintil,67.92813374691485,58.25497454874394,77.60129294508577,20.939707994636127,50.79689497032679,79.67274070012688,3.0,167.772289758363,56.0,40.0,79.0,54.0
1999,Nordrhein-Westfalen,5. Quintil,55.45839227714753,51.892019220863,59.024765333432065,28.0,50.861435507384506,77.0,1.0,150.5,51.0,32.0,62.0,78.0
1999,Hessen,2. Quintil,,,,,,,,,,,,
1999,Hessen,3. Quintil,,,,,,,,,,,,
1999,Hessen,4. Quintil,,,,,,,,,,,,
1999,Hessen,5. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3. Quintil,42.01427459736475,36.895141683549625,47.13340751117987,17.545826528289098,33.0,51.747509623783685,5.0,103.05003426702557,33.0,20.0,46.05,34.0
1999,Baden-Wuerttemberg,4. Quintil,48.35159939364799,43.72428773157533,52.978911055720644,22.56866172776313,56.0,61.0,5.0,118.64700740835531,56.0,56.0,86.0,35.0
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,,,,,,,,,,,,
1999,Bayern,3. Quintil,42.370412455314614,37.58060715224589,47.16021775838334,14.0,27.60145477036041,70.0,1.0,154.0,27.0,10.924999999999983,34.025,50.0
1999,Bayern,4. Quintil,47.28627796096246,41.93389772527597,52.63865819664895,25.23185811099739,41.0,61.0,1.0,114.65221283350391,41.0,24.0,51.025,51.0
1999,Bayern,5. Quintil,65.11902568930596,58.25165310124878,71.98639827736314,33.08106711552089,56.25416896697444,85.16622655006033,1.0,163.2939657018695,56.0,35.0,71.0,45.0
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,50.82152005984274,44.80351392524851,56.83952619443697,15.0,37.934242323897024,87.16820198473383,1.0,164.0,38.0,15.0,50.15,44.0
2000,Niedersachsen,4. Quintil,60.36808389151503,53.138861671698066,67.59730611133199,15.710117659630495,51.0,84.17396952432989,4.0,186.86974732137898,51.0,25.0,71.0,43.0
2000,Niedersachsen,5. Quintil,54.84447551765781,49.071969246836275,60.61698178847935,20.635430041892032,59.0,66.0,11.0,134.04685493716195,59.0,52.0,85.0,31.0
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,59.53102684852081,45.25342021789329,73.80863347914833,14.0,30.420797932907075,70.46229462550498,1.0,155.15573656376245,31.0,1.0,46.025,42.0
2000,Nordrhein-Westfalen,3. Quintil,55.82042631894722,51.29061752288766,60.35023511500678,18.0,36.0,72.85609249810852,1.0,155.1402312452713,36.0,21.0,38.0,109.0
2000,Nordrhein-Westfalen,4. Quintil,58.180499557480424,53.26761414031304,63.093384974647805,16.0,36.0,66.0,1.0,141.0,36.0,24.0,43.0,177.0
2000,Nordrhein-Westfalen,5. Quintil,72.56414598174597,68.30706518452834,76.82122677896359,36.0,56.69396560241877,90.25522632932936,1.0,171.63806582332342,57.0,48.0,63.0,166.0
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,53.853129663612656,46.54339892421037,61.16286040301494,13.094584394754218,41.0,78.34022560591148,3.0,176.2086874226474,41.0,28.0,52.0,39.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,46.42728912866744,40.47217243905331,52.38240581828157,12.807705798398603,26.0,53.997529542080514,1.0,115.78226515760338,26.0,1.0,32.0,59.0
2000,Baden-Wuerttemberg,4. Quintil,48.309009745764094,44.9832295067139,51.63478998481429,20.90443689604377,40.385805992476726,66.0,1.0,133.64334465593436,41.0,21.0,51.0,93.0
2000,Baden-Wuerttemberg,5. Quintil,54.83100640085382,48.08030484212364,61.58170795958401,24.10875312191232,42.09385206256164,69.07065043850533,5.0,136.51349641339482,41.0,17.0,41.199999999999996,45.0
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,40.54897966876211,36.81559628881454,44.282363048709676,18.54281887055774,33.43598695735123,51.0,4.0,99.68577169416339,34.0,22.0,42.0,72.0
2000,Bayern,4. Quintil,62.30919641142311,54.235010719090745,70.38338210375548,16.967845176451878,36.0,76.23475363624011,1.0,165.13511632592247,36.0,11.0,43.0,79.0
2000,Bayern,5. Quintil,62.78128096907551,58.48973005561712,67.07283188253389,33.51138114453412,61.0,85.50291006865741,1.0,163.49020345484234,61.0,50.0,81.0,87.0
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,51.61808705102426,46.23139787861781,57.00477622343071,18.94353375543686,42.73653484305363,77.0,6.0,153.0,41.0,16.0,59.0,42.0
2001,Niedersachsen,5. Quintil,63.45124481505098,56.363400389532565,70.5390892405694,35.478146647379646,51.0,82.19364930307643,8.0,152.26690328662158,51.0,38.0,55.074999999999996,38.0
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,52.29607619250898,44.17640983977416,60.415742545243795,13.0,26.0,84.94167631122475,6.0,166.0,26.0,1.0,32.0,35.0
2001,Nordrhein-Westfalen,3. Quintil,39.628770897533734,36.750673672288414,42.50686812277905,15.0,31.0,56.0,1.0,117.5,31.0,23.924999999999983,37.025,100.0
2001,Nordrhein-Westfalen,4. Quintil,47.857475546043354,44.68096404825353,51.03398704383318,15.0,36.0,67.51229209640948,1.0,146.28073024102372,36.0,26.974999999999994,43.0,152.0
2001,Nordrhein-Westfalen,5. Quintil,71.12153199026089,66.2231484756554,76.01991550486638,36.0,60.656131194346464,78.70179804778847,1.0,142.7544951194712,61.0,56.0,71.0,138.0
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,60.527543090537115,53.48313426010305,67.57195192097117,16.162112303806722,57.72135710879809,82.0,1.0,176.0,56.0,30.0,84.19999999999999,39.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,37.04667782143663,32.65784646336268,41.43550917951058,20.0,26.0,51.0,1.0,97.5,26.0,1.0,31.0,32.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,36.418006483669274,31.92504155179251,40.91097141554604,14.653308917158828,26.0,46.663280296005276,2.0,94.67823736427493,26.0,11.0,30.0,44.0
2001,Baden-Wuerttemberg,4. Quintil,47.06828334774683,43.54211724680088,50.59444944869278,16.538175023052005,38.58968058968067,65.89161073468559,3.0,139.92176430213595,36.0,21.0,45.0,102.0
2001,Baden-Wuerttemberg,5. Quintil,50.51022199287353,44.710780025198176,56.30966396054889,14.553986440528703,36.25860471594142,67.27983124213212,1.0,146.36859844453724,36.0,11.0,44.0,59.0
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,51.05543910256462,45.60904622718926,56.50183197793998,18.04428823896781,41.0,59.87415566293704,1.0,122.61895679889089,41.0,31.0,60.025,76.0
2001,Bayern,4. Quintil,49.73514048308267,43.33347127261841,56.13680969354692,13.382590939849802,38.0,59.46669083526676,1.0,128.59284067839218,38.0,35.0,45.0,78.0
2001,Bayern,5. Quintil,54.34796582747305,47.99450803961125,60.701423615334846,16.72072399208858,51.0,77.0,1.0,167.41891401186712,51.0,36.0,71.025,69.0
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,21.329562451652187,12.778460919057698,29.880663984246674,2.0,6.8795306200567685,13.0,1.0,29.5,7.0,1.0,11.0,30.0
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,2. Quintil,,,,,,,,,,,,
2002,Niedersachsen,3. Quintil,29.773582862655438,25.105252122464066,34.44191360284681,11.91243237532629,20.0,38.8209579934864,4.0,79.18374642072658,20.0,2.0,27.0,35.0
2002,Niedersachsen,4. Quintil,39.21783694480271,34.81339116444943,43.622282725156,13.55065956564557,22.92769577874979,70.0,5.0,100.0,23.0,-8.150000000000034,30.0,40.0
2002,Niedersachsen,5. Quintil,60.85676690872442,57.22052083057399,64.49301298687485,40.0,56.522244982160984,75.40644162481523,1.0,128.51610406203807,55.0,40.0,60.0,78.0
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,3. Quintil,41.15274981186511,34.88504059406281,47.420459029667406,12.0,25.0,50.0,1.0,107.0,25.0,10.0,34.0,78.0
2002,Nordrhein-Westfalen,4. Quintil,55.85096235042602,52.29747657072834,59.404448130123704,25.0,41.76138662781017,77.0,4.0,155.0,41.0,23.0,46.0,142.0
2002,Nordrhein-Westfalen,5. Quintil,77.30128349323272,73.31280440778309,81.28976257868234,41.994569078480005,60.0,95.0,1.0,174.50814638228,60.0,47.0,69.0,232.0
2002,Hessen,2. Quintil,,,,,,,,,,,,
2002,Hessen,3. Quintil,,,,,,,,,,,,
2002,Hessen,4. Quintil,46.804831621789155,40.97290623622916,52.63675700734915,25.0,40.0,50.0,1.0,87.5,40.0,30.0,55.0,46.0
2002,Hessen,5. Quintil,56.88669472418233,50.09769735195598,63.675692096408675,18.792590610320858,40.66508568706738,71.52363790544825,3.0,150.62020884813936,40.0,12.0,50.075,50.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",4. Quintil,46.628144314004274,37.54630765065214,55.70998097735641,15.0,27.44337188697677,58.885203535690906,7.0,124.71300883922727,30.0,6.0,45.0,32.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,98.70522859459771,86.51174391656774,110.89871327262769,24.944841046013085,71.47968191539753,178.9652997408867,7.0,300.0,70.0,-40.0,120.0,37.0
2002,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3. Quintil,36.53043570303632,30.378487856290853,42.68238354978178,12.0,19.275532256489104,34.608216225048956,2.0,68.52054056262239,20.0,11.949999999999989,26.0,44.0
2002,Baden-Wuerttemberg,4. Quintil,45.26158013083031,42.23020470759171,48.29295555406891,15.0,38.60819756096724,60.266091837326776,5.0,128.16522959331695,37.0,19.0,49.0,99.0
2002,Baden-Wuerttemberg,5. Quintil,63.31830022729884,57.23121475492255,69.40538569967514,20.0,44.16481494559116,80.0,1.0,170.0,45.0,30.0,60.05,131.0
2002,Bayern,2. Quintil,,,,,,,,,,,,
2002,Bayern,3. Quintil,47.2642551621213,43.064247579688455,51.46426274455415,13.0,36.471018995994854,61.21276737869143,1.0,133.53191844672858,37.0,24.0,54.0,85.0
2002,Bayern,4. Quintil,44.631106815004514,40.9586710098499,48.30354262015913,10.55781862512444,40.0,70.0,1.0,156.0,40.0,28.0,54.0,81.0
2002,Bayern,5. Quintil,70.15210797068386,65.76443722461147,74.53977871675625,30.0,60.0,85.51393886615226,2.0,168.78484716538065,60.0,53.0,70.0,149.0
2002,Berlin,2. Quintil,,,,,,,,,,,,
2002,Berlin,3. Quintil,,,,,,,,,,,,
2002,Berlin,4. Quintil,,,,,,,,,,,,
2002,Berlin,5. Quintil,,,,,,,,,,,,
2002,Brandenburg,2. Quintil,,,,,,,,,,,,
2002,Brandenburg,3. Quintil,,,,,,,,,,,,
2002,Brandenburg,4. Quintil,,,,,,,,,,,,
2002,Brandenburg,5. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2002,Sachsen,2. Quintil,,,,,,,,,,,,
2002,Sachsen,3. Quintil,,,,,,,,,,,,
2002,Sachsen,4. Quintil,,,,,,,,,,,,
2002,Sachsen,5. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2002,Thueringen,2. Quintil,,,,,,,,,,,,
2002,Thueringen,3. Quintil,,,,,,,,,,,,
2002,Thueringen,4. Quintil,,,,,,,,,,,,
2002,Thueringen,5. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,49.299914596755684,42.549870123815914,56.049959069695454,13.0,29.607085745766437,70.0,5.0,155.5,30.0,-10.0,45.0,48.0
2003,Niedersachsen,5. Quintil,45.70872847645103,42.12183769682994,49.295619256072115,20.0,40.0,65.79375122544454,2.0,134.48437806361136,40.0,30.0,50.0,75.0
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,3. Quintil,41.24218857616891,36.96906791167049,45.51530924066732,12.45166009055324,27.18287311319644,64.57159997046662,1.0,142.75150979033668,26.0,12.0,35.0,76.0
2003,Nordrhein-Westfalen,4. Quintil,49.418360106268004,46.08462886822011,52.7520913443159,16.44245781722263,40.0,70.0,1.0,150.33631327416606,40.0,38.0,50.0,159.0
2003,Nordrhein-Westfalen,5. Quintil,74.5051077539746,70.23298939312076,78.77722611482844,31.057645667825085,59.046080971172174,85.0,1.0,165.9135314982624,60.0,60.0,70.0,235.0
2003,Hessen,2. Quintil,,,,,,,,,,,,
2003,Hessen,3. Quintil,,,,,,,,,,,,
2003,Hessen,4. Quintil,31.598935800913956,27.50648331972698,35.69138828210093,10.73693319063113,24.961447239989955,40.0,1.0,83.89460021405331,25.0,10.0,35.075,30.0
2003,Hessen,5. Quintil,70.25815323559809,61.844046170012156,78.67226030118401,40.53042899522531,50.0,80.31965383472041,10.0,140.00349109396308,50.0,30.0,55.0,55.0
2003,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",4. Quintil,26.140469279027915,21.410839651451926,30.870098906603904,5.069616683670562,15.0,54.91573094977606,1.0,129.68490234893432,15.0,0.0,24.0,30.0
2003,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
