year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,weiblich,50.648531826227774,47.97135733335823,53.32570631909732,21.018598215688677,46.0,73.80321914181799,1.0,152.98015053101196,46.0,41.0,55.0,158.0
2000,Berlin,maennlich,,,,,,,,,,,,
2000,Berlin,weiblich,,,,,,,,,,,,
2000,Brandenburg,maennlich,,,,,,,,,,,,
2000,Brandenburg,weiblich,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2000,Sachsen,maennlich,,,,,,,,,,,,
2000,Sachsen,weiblich,,,,,,,,,,,,
2000,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2000,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2000,Thueringen,maennlich,,,,,,,,,,,,
2000,Thueringen,weiblich,,,,,,,,,,,,
2001,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2001,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2001,Hamburg,maennlich,,,,,,,,,,,,
2001,Hamburg,weiblich,,,,,,,,,,,,
2001,Niedersachsen,maennlich,48.32425838473846,43.257554198590256,53.39096257088666,17.205911662696074,41.0,60.93032397338609,3.0,126.51694243942111,41.0,31.0,56.0,57.0
2001,Niedersachsen,weiblich,50.29090446354678,45.64096661532425,54.94084231176931,19.613989142138728,43.335305386133236,75.92289295187311,4.0,153.0,43.0,34.92499999999998,55.0,56.0
2001,Bremen,maennlich,,,,,,,,,,,,
2001,Bremen,weiblich,,,,,,,,,,,,
2001,Nordrhein-Westfalen,maennlich,57.968573135380545,54.47834103068962,61.45880524007147,20.0,46.0,77.82797598900382,1.0,164.56993997250953,46.0,36.0,56.0,180.0
2001,Nordrhein-Westfalen,weiblich,52.832242427105776,49.773866312777855,55.890618541433696,21.984397432649263,41.0,69.08818073130097,1.0,139.7438556792785,41.0,31.0,46.0,243.0
2001,Hessen,maennlich,76.8773142477174,66.15266638884867,87.60196210658611,18.0,61.0,102.0,5.0,228.0,61.0,40.0,86.0,44.0
2001,Hessen,weiblich,45.12146923610237,40.61662669551466,49.62631177669008,16.40051767210668,37.46090554453654,65.67812261053396,1.0,139.59453001817488,38.0,22.0,50.0,51.0
2001,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",weiblich,50.253590647954425,41.391289542212746,59.115891753696104,14.853525556835251,28.19748242325246,51.0,1.0,105.21971166474712,27.0,3.0,39.0,37.0
2001,Baden-Wuerttemberg,maennlich,50.11483848269402,45.315963993078825,54.91371297230921,15.0,28.978533570372342,72.0,2.0,157.5,27.0,12.924999999999983,28.025,87.0
2001,Baden-Wuerttemberg,weiblich,44.20657167991498,41.45483609598287,46.95830726384709,15.0,41.0,61.0,1.0,130.0,41.0,31.0,51.0,129.0
2001,Bayern,maennlich,56.91126992658533,50.70420563857803,63.11833421459262,20.0,41.34120234033743,76.50506440816245,1.0,161.26266102040614,43.0,35.0,55.0,97.0
2001,Bayern,weiblich,50.00809846587931,46.17673503530735,53.83946189645126,15.0,41.0,66.0,1.0,142.5,41.0,31.0,51.0,144.0
2001,Berlin,maennlich,,,,,,,,,,,,
2001,Berlin,weiblich,,,,,,,,,,,,
2001,Brandenburg,maennlich,,,,,,,,,,,,
2001,Brandenburg,weiblich,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2001,Sachsen,maennlich,24.055784814899692,16.40077407300118,31.710795556798203,3.6100416364952936,14.424034118010162,26.0,1.0,59.58493754525706,14.0,2.0,23.0,31.0
2001,Sachsen,weiblich,13.577586418562783,9.47317629421023,17.681996542915336,2.027226439111779,10.0,14.112449941985602,1.0,32.24028519629634,10.0,7.0,15.0,30.0
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,44.50305627714803,39.8673000129304,49.13881254136567,15.422426556467014,30.0,65.04115475506423,4.0,139.46924705296004,30.0,10.0,38.0,72.0
2002,Niedersachsen,weiblich,44.41024059793501,41.23013642587652,47.59034476999349,13.725528125767626,40.0,71.71959655489707,1.0,150.0,40.0,30.0,55.05,85.0
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,69.1360790929886,64.6538794905584,73.6182786954188,25.0,50.0,90.0,1.0,187.5,50.0,40.0,61.05,202.0
2002,Nordrhein-Westfalen,weiblich,55.153178104633206,52.3830229222632,57.92333328700321,20.632045690763153,48.0,75.0,1.0,156.55193146385528,48.0,45.0,59.025,274.0
2002,Hessen,maennlich,73.60658259856031,64.68171219463677,82.53145300248384,23.186622878015815,45.56894631399859,94.79431217691534,1.0,202.20584612526466,45.0,21.94999999999999,50.0,62.0
2002,Hessen,weiblich,42.89813870249519,39.328907916481185,46.46736948850919,20.0,40.0,50.60735365523363,3.0,96.51838413808409,40.0,30.0,55.0,69.0
2002,"Rheinland-Pfalz,Saarland",maennlich,64.02119135193378,53.580458089871904,74.46192461399566,19.364071651881787,30.0,79.42801068858955,5.0,169.5239192436512,30.0,-10.0,40.0,38.0
2002,"Rheinland-Pfalz,Saarland",weiblich,50.230512633447454,42.714842884956674,57.74618238193823,10.0,25.0,60.0,5.0,135.0,25.0,10.0,31.075,53.0
2002,Baden-Wuerttemberg,maennlich,53.719509375031414,48.433032441930344,59.005986308132485,15.0,28.013081017676388,70.0,1.0,152.5,28.0,6.0,36.0,130.0
2002,Baden-Wuerttemberg,weiblich,46.60950003184093,43.24347749770247,49.97552256597939,15.0,35.0,65.0,1.0,140.0,35.0,20.0,45.0,154.0
2002,Bayern,maennlich,55.288819131524036,51.48851457932467,59.0891236837234,20.0,42.52268091989591,80.0,1.0,170.0,43.0,26.0,56.0,149.0
2002,Bayern,weiblich,51.74236329294407,48.70401057326663,54.78071601262151,16.36318041495703,49.0,67.55051906994198,1.0,144.3315270524194,49.0,45.0,63.0,190.0
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,44.85214946064918,39.328231932720726,50.376066988577634,14.486897772664163,25.0,70.0,2.0,153.26965334100376,25.0,0.0,35.0,68.0
2003,Niedersachsen,weiblich,41.05472165116849,37.783413840127714,44.32602946220927,13.0,30.0,67.62353190878966,3.0,149.55882977197416,30.0,11.0,44.0,88.0
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,58.41897464724549,54.73752031064707,62.10042898384391,17.0,40.0,80.0,2.0,174.5,40.0,30.0,50.0,211.0
2003,Nordrhein-Westfalen,weiblich,59.24913213313679,56.08956905909032,62.40869520718326,25.0,48.0,78.0,1.0,157.5,48.0,44.0,56.0,281.0
2003,Hessen,maennlich,63.80311042740495,54.18785694995031,73.4183639048596,17.864706141219443,40.0,72.7510628880834,1.0,155.08059800837933,40.0,20.0,57.0,55.0
2003,Hessen,weiblich,52.513179414185,45.53598174655379,59.490377081816206,23.750995329819894,40.0,65.18433861024431,3.0,127.33435353088093,40.0,24.0,45.0,56.0
2003,"Rheinland-Pfalz,Saarland",maennlich,44.681565449880964,36.96038424758607,52.40274665217586,7.425959851705848,24.59564806551525,58.62757875265131,1.0,135.43000710406952,25.0,0.0,40.0,40.0
2003,"Rheinland-Pfalz,Saarland",weiblich,40.615794337725475,34.33759270444798,46.89399597100297,12.0,20.0,59.92386019371782,2.0,131.80965048429456,20.0,10.0,26.0,51.0
2003,Baden-Wuerttemberg,maennlich,53.00581246255593,47.5483693864615,58.46325553865036,13.635867385828078,30.0,73.07751163169613,1.0,162.23997800049818,30.0,10.0,37.075,123.0
2003,Baden-Wuerttemberg,weiblich,51.426496703571495,47.92063919091817,54.932354216224816,20.0,39.29083948486432,70.0,1.0,145.0,40.0,20.0,55.0,140.0
2003,Bayern,maennlich,60.718493510100394,56.435770616072034,65.00121640412875,20.0,50.0,81.65067239270603,1.0,174.12668098176505,50.0,35.0,65.0,132.0
2003,Bayern,weiblich,63.85151331186391,56.66604516928103,71.0369814544468,18.633691309048142,48.034487990492046,70.27168165629143,1.0,147.72866717715635,49.0,43.0,68.0,188.0
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,20.088295208859478,14.762351047597686,25.41423937012127,2.0,11.116803180046826,20.0,1.0,47.0,10.0,0.9749999999999943,14.0,35.0
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,52.38597111090952,44.27819072202347,60.49375149979558,12.223770680345975,35.0,66.64523510512895,1.0,148.2774317423034,35.0,10.0,52.0,68.0
2004,Niedersachsen,weiblich,45.54485407095955,40.8397285379791,50.249979603940005,15.0,37.60723123769431,64.11278106078076,1.0,137.78195265195188,38.0,27.0,54.05,91.0
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,57.65066665665782,53.88595634573237,61.41537696758327,16.0,36.0,72.0,1.0,156.0,36.0,22.0,42.0,220.0
2004,Nordrhein-Westfalen,weiblich,61.24296149586584,58.04823026101396,64.43769273071771,21.0,50.0,80.0,1.0,168.5,50.0,41.94999999999999,57.0,296.0
2004,Hessen,maennlich,52.31741397144883,44.11430248010086,60.5205254627968,16.629863536389138,38.507825606080175,60.0,1.0,125.0552046954163,38.0,28.0,55.0,57.0
2004,Hessen,weiblich,43.439023568568956,39.987586348507705,46.89046078863021,25.189911724033415,40.0,56.395644234843445,3.0,103.20424300105849,40.0,30.0,45.05,52.0
2004,"Rheinland-Pfalz,Saarland",maennlich,59.82052943449698,49.72316101238117,69.9178978566128,15.306815066031682,28.50911955352964,108.40299535622451,2.0,200.0,30.0,-9.025000000000006,42.0,35.0
2004,"Rheinland-Pfalz,Saarland",weiblich,48.5254869554451,40.93266395169727,56.118309959192935,10.0,24.613993911145563,90.0,1.0,210.0,25.0,12.0,35.0,51.0
2004,Baden-Wuerttemberg,maennlich,56.18476542922632,49.60170463859992,62.767826219852715,13.732543478725432,33.48721410199679,70.0,1.0,154.40118478191187,34.0,18.0,43.05,125.0
2004,Baden-Wuerttemberg,weiblich,49.2145069795229,45.50290021722485,52.926113741820956,20.0,40.0,64.18560293192317,1.0,130.46400732980794,40.0,30.0,51.0,147.0
2004,Bayern,maennlich,52.54305005321063,48.6584664280731,56.42763367834816,15.0,39.7471794403943,80.0,1.0,177.5,40.0,29.924999999999983,55.0,138.0
2004,Bayern,weiblich,48.331929904258196,45.51738471879523,51.146475089721164,18.0,41.00886260607665,67.77878096960205,1.0,142.44695242400513,40.0,27.974999999999994,50.075,190.0
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,27.19494626227547,18.703323599887007,35.68656892466393,3.0,9.584769739124857,30.0,1.0,70.5,9.0,-12.0,11.0,43.0
2004,Sachsen,weiblich,13.581175828950332,12.035034401366557,15.127317256534107,7.0329407574789995,12.0,16.0,1.0,29.450588863781498,12.0,8.0,16.0,38.0
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2005,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,38.818361301220634,34.303157234175444,43.33356536826582,9.584626461316935,25.631127629411104,52.285525736911694,1.0,116.33687465030383,26.0,17.0,37.0,74.0
2005,Niedersachsen,weiblich,45.259107211133475,40.73813604212006,49.78007838014689,15.0,24.938025977773663,60.0,1.0,127.5,25.0,5.0,30.0,104.0
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,61.581734209538965,57.33271469128059,65.83075372779733,16.405540208717028,40.0,70.0,1.0,150.39168968692445,40.0,30.0,50.0,214.0
2005,Nordrhein-Westfalen,weiblich,56.43480218299769,53.250703930357346,59.61890043563804,19.62948386639212,42.0,73.28170237628756,1.0,153.7600301411307,42.0,34.0,49.0,306.0
2005,Hessen,maennlich,35.260772440185136,31.473348455496954,39.04819642487332,12.545680535287097,26.603616502280214,45.97528706736889,3.0,96.11969686549158,27.0,14.0,39.0,63.0
2005,Hessen,weiblich,44.878902141731935,41.02704469966256,48.73075958380131,19.0,39.05883082345131,60.0,1.0,121.5,39.0,23.0,52.0,66.0
2005,"Rheinland-Pfalz,Saarland",maennlich,42.10222950195443,34.74484799193383,49.459611011975035,10.0,19.68202096721793,55.863890995036904,1.0,124.65972748759225,20.0,13.899999999999977,30.0,48.0
2005,"Rheinland-Pfalz,Saarland",weiblich,35.27131903139478,29.97784983891463,40.564788223874935,12.0,20.0,36.14364360662287,1.0,72.35910901655717,20.0,15.0,28.0,58.0
2005,Baden-Wuerttemberg,maennlich,52.525414279843396,47.458317204603254,57.59251135508354,18.0,35.561731398252974,60.76607959059441,1.0,124.91519897648601,36.0,22.0,47.0,121.0
2005,Baden-Wuerttemberg,weiblich,48.64900659927791,44.76466369825593,52.53334950029989,18.0,35.0,58.0,3.0,118.0,35.0,20.0,45.0,165.0
2005,Bayern,maennlich,57.225449342605884,52.20131611000133,62.24958257521044,15.0,38.86969665343493,76.92127425807892,1.0,169.8031856451973,39.0,28.0,54.0,137.0
2005,Bayern,weiblich,46.36953432866344,43.246416096725824,49.49265256060106,16.0,29.75029498979087,60.0,1.0,126.0,30.0,14.924999999999983,35.0,204.0
2005,Berlin,maennlich,,,,,,,,,,,,
2005,Berlin,weiblich,,,,,,,,,,,,
2005,Brandenburg,maennlich,,,,,,,,,,,,
2005,Brandenburg,weiblich,29.508988490996458,11.477975635599982,47.540001346392934,2.855522619494071,7.727707778428446,19.9766124029505,1.0,45.65824707813515,8.0,1.0,12.0,32.0
2005,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2005,Sachsen,maennlich,11.039843302054097,9.49521152314071,12.584475080967483,2.278412271682449,8.472038923028745,17.0,1.0,39.082381592476324,9.0,5.924999999999983,15.0,45.0
2005,Sachsen,weiblich,13.27445757846862,11.715643518519832,14.83327163841741,6.0,10.0,16.33607338311208,1.0,31.8401834577802,10.0,5.0,13.0,50.0
2005,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2005,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2005,Thueringen,maennlich,,,,,,,,,,,,
2005,Thueringen,weiblich,,,,,,,,,,,,
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,23.91622200331465,19.24325629940023,28.589187707229073,8.943668986164807,12.0,27.251152642930837,5.0,54.712378128079884,12.0,-1.0,15.0,34.0
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,45.69253923303258,40.32072641539826,51.064352050666905,12.0,25.0,59.018690977182494,3.0,129.54672744295624,25.0,2.0,30.0,95.0
2006,Niedersachsen,weiblich,39.54397715596377,36.03226480261626,43.055689509311286,12.0,25.0,54.0,2.0,117.0,25.0,10.0,32.0,133.0
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,58.283964641325085,53.890002706199255,62.677926576450915,19.0,33.05452480385809,68.42236552208021,1.0,142.55591380520053,34.0,23.974999999999994,38.0,257.0
2006,Nordrhein-Westfalen,weiblich,55.182573743238606,52.76508963913067,57.60005784734654,20.0,42.0,76.0,1.0,160.0,42.0,34.0,48.025,353.0
2006,Hessen,maennlich,38.868690213344,35.296624618619646,42.44075580806836,12.0,31.03208258746244,52.26543308740237,1.0,112.66358271850592,29.0,8.0,39.025,91.0
2006,Hessen,weiblich,33.37857578976561,30.56283960993414,36.19431196959708,13.259403239833444,27.52878102523912,48.578282632920754,2.0,101.5566017225517,26.0,15.0,36.0,94.0
2006,"Rheinland-Pfalz,Saarland",maennlich,31.775464006042537,23.595239330730948,39.955688681354125,9.0,18.741808830136318,30.927286379208073,2.0,63.81821594802018,19.0,8.0,28.0,42.0
2006,"Rheinland-Pfalz,Saarland",weiblich,31.796998046856622,27.792362504204384,35.80163358950886,12.390317856196734,20.0,33.68355237160454,2.0,65.62340414471626,20.0,10.0,24.0,66.0
2006,Baden-Wuerttemberg,maennlich,54.84160155289445,49.64107134775345,60.04213175803545,15.0,33.02565924854982,62.004083504339455,1.0,132.51020876084863,34.0,19.0,43.0,163.0
2006,Baden-Wuerttemberg,weiblich,43.85150634367211,41.13656459656496,46.56644809077927,15.0,35.0,60.0,1.0,127.5,35.0,29.87499999999997,42.0,197.0
2006,Bayern,maennlich,50.58570314644694,46.36152978342925,54.80987650946463,12.017267596053617,24.0,70.0,1.0,156.97409860591958,24.0,13.0,29.0,182.0
2006,Bayern,weiblich,43.04667203789051,40.53591545930838,45.55742861647264,14.0,25.792603847281683,62.55875455149723,1.0,135.3968863787431,26.0,19.0,32.0,272.0
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,17.720520172169145,14.973465427104468,20.467574917233822,6.9429002107990785,12.974876558354925,16.306075321865446,1.0,30.350837988465,13.0,11.0,16.0,41.0
2006,Brandenburg,maennlich,16.441914763979113,13.830309278087212,19.053520249871013,10.0,12.0,17.5976204142978,1.0,28.9940510357445,12.0,7.974999999999994,14.0,36.0
2006,Brandenburg,weiblich,15.978751085901045,13.721084760798462,18.23641741100363,2.2109320478863155,14.526461166531345,21.0,1.0,49.183601928170525,15.0,12.0,26.0,37.0
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,14.780496064776406,13.384881335047515,16.176110794505295,10.0,13.0,20.0,1.0,35.0,13.0,9.0,16.0,46.0
2006,Sachsen,weiblich,16.684890982217606,14.538733527981798,18.831048436453415,9.849302516204375,15.0,20.0,1.0,35.22604622569344,15.0,13.0,20.0,57.0
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,36.36454008373218,25.437190446019642,47.29188972144472,5.208258620689652,12.0,20.0,1.0,42.18761206896552,12.0,4.0,19.0,31.0
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,14.336863511658944,12.642310617414307,16.03141640590358,7.0,11.95585729035789,15.578111243545619,1.0,28.445278108864045,12.0,9.0,17.0,36.0
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,24.90787594102977,20.215923464332903,29.599828417726634,10.0,13.0,20.0,5.0,35.0,13.0,10.974999999999994,16.0,40.0
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,38.073346420388994,34.02605048518172,42.12064235559627,12.0,30.0,50.0,1.0,107.0,30.0,20.0,40.0,91.0
2007,Niedersachsen,weiblich,33.64275353821136,30.562116274017043,36.723390802405675,12.0,20.17197772196132,50.0,4.0,107.0,20.0,10.0,23.0,129.0
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,48.82655088458457,45.57131134277693,52.08179042639221,16.0,28.0,60.0,1.0,126.0,28.0,21.0,32.0,253.0
2007,Nordrhein-Westfalen,weiblich,51.8663731162447,49.35811624514516,54.37462998734424,18.0,40.0,70.0,1.0,148.0,40.0,30.0,46.0,349.0
2007,Hessen,maennlich,32.36800821880836,29.65425567195136,35.081760765665365,12.0,28.0,49.340151334234065,1.0,105.35037833558516,28.0,16.0,41.0,79.0
2007,Hessen,weiblich,31.87041682252918,29.09321529776082,34.64761834729754,10.0,17.79022480785816,48.6192636172863,1.0,106.54815904321575,18.0,6.0,21.0,106.0
2007,"Rheinland-Pfalz,Saarland",maennlich,40.12645193149394,31.44361645786543,48.80928740512245,9.030115106270525,19.0,22.83143909742064,2.0,43.533425084145804,19.0,18.0,28.0,47.0
2007,"Rheinland-Pfalz,Saarland",weiblich,31.082583224719283,27.046233683618517,35.11893276582005,10.7625596456431,18.0,35.0,6.0,71.35616053153535,18.0,8.0,24.0,69.0
2007,Baden-Wuerttemberg,maennlich,51.19525039735985,46.5030313756603,55.8874694190594,15.0,28.0,74.7970105976563,1.0,164.49252649414075,28.0,6.974999999999994,31.0,160.0
2007,Baden-Wuerttemberg,weiblich,43.5631080092836,41.23857413933055,45.887641879236654,15.0,38.14031047905268,64.0,1.0,137.5,38.0,28.924999999999983,49.05,200.0
2007,Bayern,maennlich,55.12886574244161,50.79296690430965,59.46476458057357,15.0,32.189710555219925,80.0,2.0,177.5,32.0,16.0,39.0,167.0
2007,Bayern,weiblich,45.16535666062722,42.526396742318056,47.80431657893638,14.66758341664023,30.0,70.0,2.0,152.99862487503967,30.0,20.0,36.0,255.0
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,22.491114853010668,19.48693125626497,25.495298449756365,9.09190749337043,15.51046191195809,27.397389184125327,2.0,54.85561172025767,16.0,7.0,20.0,44.0
2007,Brandenburg,maennlich,18.853352748025276,16.963653488938775,20.74305200711178,12.0,12.0,29.228347917056986,1.0,50.0,12.0,-5.0,12.0,34.0
2007,Brandenburg,weiblich,17.214875398161674,15.137864820327199,19.29188597599615,7.0,12.853280145408931,21.24330955697184,1.0,42.60827389242961,14.0,8.0,18.0,42.0
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,16.894213529753568,14.379982123725108,19.408444935782025,8.101820471962634,11.0,18.96163978218436,1.0,35.25136874751695,11.0,7.0,12.0,61.0
2007,Sachsen,weiblich,15.502355456022016,13.64434742684266,17.360363485201372,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,69.0
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,78.804659135324,25.081314885045316,132.5280033856027,6.893093175290777,13.961313018987546,20.80682408124232,1.0,41.677420440169634,12.0,4.0,16.025,32.0
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,14.73697661035895,13.373657754252227,16.100295466465674,9.0,12.012708005629607,15.940453553208684,1.0,26.35113388302171,12.0,9.0,15.0,37.0
2008,Schleswig-Holstein,maennlich,26.324895935719027,21.036171729383714,31.61362014205434,10.0,13.0,22.02080234937913,6.0,40.052005873447825,13.0,6.0,16.0,34.0
2008,Schleswig-Holstein,weiblich,27.187084568936882,22.016234601471325,32.35793453640244,9.45957338263681,11.490342910060189,20.0,5.0,35.810639926044786,12.0,8.974999999999994,14.0,42.0
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,39.97441341449392,35.15747916957156,44.791347659416274,12.0,25.0,50.0,2.0,107.0,25.0,20.0,30.0,117.0
2008,Niedersachsen,weiblich,31.61341410520177,29.041948055399345,34.184880155004194,9.290438410112348,20.0,47.23494904354638,2.0,104.15171499369742,20.0,13.0,25.0,151.0
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,52.190959510933695,48.586961670319326,55.794957351548064,16.0,30.538889978256222,60.0,1.0,126.0,30.0,20.0,34.0,249.0
2008,Nordrhein-Westfalen,weiblich,46.89609107359834,44.749032133497785,49.0431500136989,16.606797880287182,36.0,65.0939335354794,1.0,137.8246370182677,36.0,29.974999999999994,42.0,353.0
2008,Hessen,maennlich,39.02647645701452,31.429555899257558,46.62339701477148,10.0,20.0,48.67363757337881,1.0,106.68409393344703,20.0,9.749999999999943,26.0,89.0
2008,Hessen,weiblich,34.74565261802776,31.638615462821395,37.852689773234125,12.0,20.54881941255864,50.0,1.0,107.0,21.0,8.0,28.0,98.0
2008,"Rheinland-Pfalz,Saarland",maennlich,24.270458385023755,20.268173167287934,28.272743602759576,9.281866175585979,15.0,30.0,2.0,61.07720073662103,15.0,6.974999999999994,20.0,41.0
2008,"Rheinland-Pfalz,Saarland",weiblich,23.488411319006907,20.531414928531323,26.44540770948249,9.0,14.010679028242787,25.0,2.0,49.0,14.0,12.0,16.0,79.0
2008,Baden-Wuerttemberg,maennlich,47.984416079300075,44.07897249593666,51.88985966266349,15.658548045887732,35.0,65.0,1.0,139.0121779311684,35.0,20.0,48.0,177.0
2008,Baden-Wuerttemberg,weiblich,38.99597513206235,36.92330635247658,41.06864391164812,15.0,27.0,60.0,1.0,127.5,27.0,16.0,34.0,235.0
2008,Bayern,maennlich,43.70306250290101,40.471733565354945,46.93439144044708,12.0,25.0,60.0,2.0,132.0,25.0,15.0,31.0,179.0
2008,Bayern,weiblich,37.54260523432521,35.60865855564641,39.47655191300401,14.0,24.0,55.0,1.0,116.5,24.0,18.0,29.025,274.0
