year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Bayern,male,56.91126992658534,50.704205638578046,63.118334214592636,20.0,41.92073057781841,73.9000235760231,1.0,154.75005894005776,43.0,35.0,55.0,97.0
2001,Bayern,female,50.0080984658793,46.176735035307345,53.839461896451255,15.0,41.0,66.0,1.0,142.5,41.0,31.0,51.0,144.0
2001,Berlin,male,,,,,,,,,,,,
2001,Berlin,female,,,,,,,,,,,,
2001,Brandenburg,male,,,,,,,,,,,,
2001,Brandenburg,female,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2001,Sachsen,male,24.055784814899692,16.40077407300118,31.710795556798203,3.6100416364952936,14.424034118010162,26.0,1.0,59.58493754525706,14.0,2.0,23.0,31.0
2001,Sachsen,female,13.524142199926148,9.516062892239116,17.53222150761318,2.235030280171948,10.0,14.028359415242614,1.0,31.718353117848615,10.0,7.0,15.0,31.0
2001,Sachsen-Anhalt,male,,,,,,,,,,,,
2001,Sachsen-Anhalt,female,,,,,,,,,,,,
2001,Thueringen,male,,,,,,,,,,,,
2001,Thueringen,female,,,,,,,,,,,,
2002,Schleswig-Holstein,male,,,,,,,,,,,,
2002,Schleswig-Holstein,female,,,,,,,,,,,,
2002,Hamburg,male,,,,,,,,,,,,
2002,Hamburg,female,,,,,,,,,,,,
2002,Niedersachsen,male,44.50305627714803,39.8673000129304,49.13881254136567,15.422426556467014,30.0,65.04115475506423,4.0,139.46924705296004,30.0,10.0,38.05,72.0
2002,Niedersachsen,female,44.41024059793501,41.23013642587652,47.59034476999349,13.093750058131647,40.0,72.31973180209718,1.0,150.0,40.0,30.0,55.05,85.0
2002,Bremen,male,,,,,,,,,,,,
2002,Bremen,female,,,,,,,,,,,,
2002,Nordrhein-Westfalen,male,69.1360790929886,64.6538794905584,73.6182786954188,25.0,50.0,90.0,1.0,187.5,50.0,41.0,63.025,202.0
2002,Nordrhein-Westfalen,female,55.079104094665944,52.319380299802575,57.83882788952931,20.34866063287425,48.0,75.0,1.0,156.97700905068862,48.0,45.0,60.0,276.0
2002,Hessen,male,73.6065825985603,64.68171219463676,82.53145300248383,23.6585845016363,45.0,94.79431217691538,1.0,201.497903689834,45.0,19.0,50.0,62.0
2002,Hessen,female,42.89813870249519,39.328907916481185,46.46736948850919,20.0,40.0,50.0,3.0,95.0,40.0,30.0,55.0,69.0
2002,"Rheinland-Pfalz,Saarland",male,63.79765782798433,53.497597838038196,74.09771781793047,19.3129308982589,30.0,79.37010131027161,5.0,169.45585692829067,30.0,-0.25000000000005684,40.0,39.0
2002,"Rheinland-Pfalz,Saarland",female,49.64992071965617,42.27014737136748,57.02969406794487,10.860240835315027,25.0,60.0,5.0,133.70963874702747,25.0,-10.0,31.0,54.0
2002,Baden-Wuerttemberg,male,53.719509375031414,48.433032441930344,59.005986308132485,15.0,28.0,70.0,1.0,152.5,28.0,6.0,36.0,130.0
2002,Baden-Wuerttemberg,female,46.60950003184093,43.24347749770247,49.97552256597939,15.0,35.07856213077002,65.0,1.0,140.0,35.0,19.974999999999994,45.0,154.0
2002,Bayern,male,55.28881913152406,51.488514579324686,59.08912368372343,20.0,42.52268091989593,80.0,1.0,170.0,43.0,26.0,56.0,149.0
2002,Bayern,female,51.54870991922105,48.51907800709766,54.57834183134443,16.029783355397157,45.0,68.21011374614044,1.0,146.48060933225537,45.0,38.0,55.0,191.0
2002,Berlin,male,,,,,,,,,,,,
2002,Berlin,female,,,,,,,,,,,,
2002,Brandenburg,male,,,,,,,,,,,,
2002,Brandenburg,female,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2002,Sachsen,male,,,,,,,,,,,,
2002,Sachsen,female,,,,,,,,,,,,
2002,Sachsen-Anhalt,male,,,,,,,,,,,,
2002,Sachsen-Anhalt,female,,,,,,,,,,,,
2002,Thueringen,male,,,,,,,,,,,,
2002,Thueringen,female,,,,,,,,,,,,
2003,Schleswig-Holstein,male,,,,,,,,,,,,
2003,Schleswig-Holstein,female,,,,,,,,,,,,
2003,Hamburg,male,,,,,,,,,,,,
2003,Hamburg,female,,,,,,,,,,,,
2003,Niedersachsen,male,44.85214946064918,39.328231932720726,50.376066988577634,14.25107270370776,25.0,70.0,2.0,153.62339094443837,25.0,0.0,30.0,68.0
2003,Niedersachsen,female,40.40802804311949,37.15047528345311,43.66558080278586,12.0,30.0,65.2575548897888,3.0,145.143887224472,30.0,10.0,44.0,89.0
2003,Bremen,male,,,,,,,,,,,,
2003,Bremen,female,,,,,,,,,,,,
2003,Nordrhein-Westfalen,male,58.035327690699404,54.38263868579969,61.68801669559912,17.0,40.0,80.0,2.0,174.5,40.0,30.0,50.0,214.0
2003,Nordrhein-Westfalen,female,59.065394890371806,55.91728709669988,62.21350268404373,25.0,47.02676839017126,78.0,1.0,157.5,47.0,42.0,54.0,283.0
2003,Hessen,male,63.80311042740495,54.18785694995031,73.4183639048596,17.72748469976341,40.0,72.7510628880834,1.0,155.2864301705634,40.0,20.0,57.0,55.0
2003,Hessen,female,52.51317941418499,45.53598174655379,59.49037708181619,23.750995329819894,40.0,65.0,3.0,126.87350700527016,40.0,23.899999999999977,42.05,56.0
2003,"Rheinland-Pfalz,Saarland",male,43.938094372070225,36.33578533656883,51.54040340757162,6.395417178253581,20.476585357043934,57.84880630129702,1.0,135.02888998586218,20.0,-5.0,30.0,41.0
2003,"Rheinland-Pfalz,Saarland",female,39.86507353064837,33.77636953344078,45.953777527855955,11.912443063176807,19.301424166458332,57.21269822594991,2.0,125.16308097010955,20.0,10.0,26.0,53.0
2003,Baden-Wuerttemberg,male,53.00581246255592,47.548369386461495,58.46325553865035,13.635867385828078,30.0,73.07751163169613,1.0,162.23997800049818,30.0,19.94999999999999,40.075,123.0
2003,Baden-Wuerttemberg,female,51.426496703571516,47.920639190918195,54.93235421622484,20.0,39.29083948486431,70.0,1.0,145.0,40.0,27.0,55.0,140.0
2003,Bayern,male,60.718493510100394,56.435770616072034,65.00121640412875,20.0,50.0,81.65067239270603,1.0,174.12668098176505,50.0,39.92499999999998,65.07499999999999,132.0
2003,Bayern,female,63.37714467923266,56.24947901783991,70.5048103406254,18.20541426703531,46.58010267119122,69.80690921993147,1.0,147.20915164927573,47.0,34.0,64.0,190.0
2003,Berlin,male,,,,,,,,,,,,
2003,Berlin,female,,,,,,,,,,,,
2003,Brandenburg,male,,,,,,,,,,,,
2003,Brandenburg,female,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,20.088295208859478,14.762351047597686,25.41423937012127,2.0,11.116803180046826,20.0,1.0,47.0,10.0,0.9749999999999943,17.0,35.0
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,52.38597111090952,44.27819072202347,60.49375149979558,12.0,35.0,66.64523510512895,1.0,148.61308776282237,35.0,17.0,52.0,68.0
2004,Niedersachsen,female,45.17760711039328,40.50123598852127,49.85397823226529,15.0,37.05346262263775,63.57201587166771,1.0,136.43003967916928,38.0,27.0,54.05,92.0
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,57.84608049454656,54.089181221551115,61.60297976754201,16.0,36.0,72.0,1.0,156.0,36.0,22.0,42.0,221.0
2004,Nordrhein-Westfalen,female,61.10993190452159,57.92740341094048,64.2924603981027,21.340414974667734,50.0,80.0,1.0,167.9893775379984,50.0,40.0,57.0,297.0
2004,Hessen,male,52.317413971448836,44.11430248010086,60.52052546279681,15.94273166099549,38.66749525015076,60.0,1.0,126.08590250850676,38.0,29.94999999999999,55.0,57.0
2004,Hessen,female,43.439023568568956,39.987586348507705,46.89046078863021,25.189911724033415,40.0,56.43865952505094,3.0,103.31178122657722,40.0,30.0,45.0,52.0
2004,"Rheinland-Pfalz,Saarland",male,59.820529434496976,49.723161012381155,69.9178978566128,15.306815066031684,28.578711038296635,108.4029953562247,2.0,200.0,30.0,-4.0,42.0,35.0
2004,"Rheinland-Pfalz,Saarland",female,48.525486955445096,40.932663951697265,56.11830995919293,10.0,25.0,90.0,1.0,210.0,25.0,0.0,35.0,51.0
2004,Baden-Wuerttemberg,male,54.43635415812393,48.06430992066656,60.80839839558131,13.25548711426241,30.666300283408233,70.0,1.0,155.11676932860638,30.0,16.94999999999999,38.0,129.0
2004,Baden-Wuerttemberg,female,49.15715955636306,45.47106514498968,52.843253967736445,20.0,40.0,64.25908405287781,1.0,130.6477101321945,40.0,30.0,50.0,149.0
2004,Bayern,male,52.543050053210635,48.658466428073105,56.427633678348165,15.0,39.7471794403943,80.0,1.0,177.5,40.0,27.0,55.0,138.0
2004,Bayern,female,47.61354863126861,44.81977242505713,50.40732483748008,17.41892667848822,40.0,67.26791176279708,1.0,142.04138938926036,40.0,27.0,52.0,193.0
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,27.19494626227547,18.703323599887007,35.68656892466393,3.337895223982235,9.709760498634521,30.0,1.0,69.99315716402664,9.0,-12.0,11.0,43.0
2004,Sachsen,female,13.581175828950332,12.035034401366557,15.127317256534107,7.370360804958709,12.0,16.0,1.0,28.944458792561935,12.0,9.0,16.0,38.0
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,,,,,,,,,,,,
2005,Schleswig-Holstein,female,,,,,,,,,,,,
2005,Hamburg,male,,,,,,,,,,,,
2005,Hamburg,female,,,,,,,,,,,,
2005,Niedersachsen,male,38.818361301220634,34.303157234175444,43.33356536826582,9.584626461316935,25.153593219742955,52.285525736911694,1.0,116.33687465030383,26.0,12.0,35.05,74.0
2005,Niedersachsen,female,45.259107211133475,40.73813604212006,49.78007838014689,15.0,24.96541860385066,60.0,1.0,127.5,25.0,3.0,30.0,104.0
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,,,,,,,,,,,,
2005,Nordrhein-Westfalen,male,61.358144138552724,57.122235544198126,65.59405273290733,16.0,40.0,70.0,1.0,151.0,40.0,29.0,50.0,215.0
2005,Nordrhein-Westfalen,female,56.25189311855691,53.077902101423796,59.42588413569002,19.724214846067042,42.0,73.1033695560905,1.0,153.1721016211257,42.0,33.974999999999994,49.05,307.0
2005,Hessen,male,34.337949710731344,30.632690190272392,38.043209231190296,13.335823419969554,22.53211148136927,45.57910939924441,3.0,93.9440383681567,21.0,2.0,27.0,64.0
2005,Hessen,female,44.878902141731935,41.02704469966256,48.73075958380131,19.0,39.083705181029195,60.0,1.0,121.5,39.0,23.0,52.0,66.0
2005,"Rheinland-Pfalz,Saarland",male,42.10222950195443,34.74484799193383,49.459611011975035,10.0,19.379643213701478,55.8371140014703,1.0,124.59278500367574,20.0,10.0,30.0,48.0
2005,"Rheinland-Pfalz,Saarland",female,35.27131903139478,29.97784983891463,40.564788223874935,12.0,20.0,36.14364360662287,1.0,72.35910901655717,20.0,15.0,28.0,58.0
2005,Baden-Wuerttemberg,male,52.923121661348695,47.899708829416504,57.946534493280886,18.0,35.96990250643406,69.41377759185765,1.0,146.53444397964415,36.0,22.0,47.0,122.0
2005,Baden-Wuerttemberg,female,48.3587337309671,44.50135927846231,52.216108183471896,17.84131203881531,35.0,58.0,3.0,118.23803194177704,35.0,23.0,45.0,167.0
2005,Bayern,male,57.22544934260586,52.20131611000131,62.24958257521042,15.0,38.86969665343494,77.33973158610968,1.0,170.8493289652742,39.0,28.0,54.0,137.0
2005,Bayern,female,46.173942235064374,43.06077700461854,49.28710746551021,16.0,28.0,60.0,1.0,126.0,28.0,10.924999999999983,31.0,205.0
2005,Berlin,male,,,,,,,,,,,,
2005,Berlin,female,,,,,,,,,,,,
2005,Brandenburg,male,,,,,,,,,,,,
2005,Brandenburg,female,29.50898849099645,11.477975635599975,47.54000134639293,2.5792008645164826,7.727707778428448,19.97661240295052,1.0,46.07272971060157,8.0,0.924999999999983,10.0,32.0
2005,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2005,Sachsen,male,10.678328427132259,9.191141455832643,12.165515398431875,2.0,6.0,17.0,1.0,39.5,6.0,-3.0,9.0,47.0
2005,Sachsen,female,13.274457578468619,11.71564351851983,14.833271638417408,6.0,10.0,17.30857536689754,1.0,34.27143841724384,10.0,4.974999999999994,12.024999999999999,50.0
2005,Sachsen-Anhalt,male,,,,,,,,,,,,
2005,Sachsen-Anhalt,female,,,,,,,,,,,,
2005,Thueringen,male,,,,,,,,,,,,
2005,Thueringen,female,,,,,,,,,,,,
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,23.91622200331465,19.24325629940023,28.589187707229073,8.947290899908806,12.0,27.251152642930837,5.0,54.706945257463886,12.0,1.0,13.0,34.0
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,45.69253923303258,40.32072641539826,51.064352050666905,12.0,25.0,59.018690977182494,3.0,129.54672744295624,25.0,2.0,30.0,95.0
2006,Niedersachsen,female,39.54397715596377,36.03226480261626,43.055689509311286,12.0,25.0,54.0,2.0,117.0,25.0,10.0,32.0,133.0
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,58.28396464132509,53.89000270619926,62.67792657645092,19.0,33.05452480385804,69.86300081804542,1.0,146.15750204511357,34.0,28.0,38.0,257.0
2006,Nordrhein-Westfalen,female,55.18257374323861,52.76508963913068,57.60005784734655,20.0,42.0,76.0,1.0,160.0,42.0,34.0,49.0,353.0
2006,Hessen,male,38.868690213344,35.296624618619646,42.44075580806836,12.0,31.03208258746244,52.26543308740237,1.0,112.66358271850592,29.0,9.0,43.0,91.0
2006,Hessen,female,33.37857578976561,30.56283960993414,36.19431196959708,13.259403239833444,27.52878102523912,48.578282632920796,2.0,101.55660172255182,26.0,15.0,36.0,94.0
2006,"Rheinland-Pfalz,Saarland",male,31.775464006042533,23.59523933073094,39.955688681354125,9.0,18.74180883013632,34.408884047467325,2.0,72.52221011866831,19.0,8.0,28.0,42.0
2006,"Rheinland-Pfalz,Saarland",female,31.796998046856622,27.792362504204384,35.80163358950886,12.606419553551808,20.0,33.68355237160454,2.0,65.29925159868364,20.0,10.0,24.0,66.0
2006,Baden-Wuerttemberg,male,54.84160155289446,49.64107134775345,60.04213175803547,15.0,33.025659248549786,62.485328148272025,1.0,133.71332037068007,34.0,19.974999999999994,43.0,163.0
2006,Baden-Wuerttemberg,female,43.85150634367211,41.13656459656496,46.56644809077927,15.0,35.0,60.0,1.0,127.5,35.0,22.974999999999994,43.0,197.0
2006,Bayern,male,50.576365492720626,46.39164826500257,54.76108272043868,12.720101776936087,25.0,70.0,1.0,155.91984733459586,25.0,14.874999999999972,30.0,184.0
2006,Bayern,female,43.046672037890495,40.53591545930836,45.55742861647263,14.0,25.3881749815872,63.094120223231556,1.0,136.7353005580789,26.0,22.0,32.0,272.0
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,17.720520172169145,14.973465427104468,20.467574917233822,6.9429002107990785,13.0,16.261667259515214,1.0,30.239817832589416,13.0,12.0,16.0,41.0
2006,Brandenburg,male,16.441914763979117,13.830309278087215,19.05352024987102,10.0,12.0,18.0,1.0,30.0,12.0,8.0,14.0,36.0
2006,Brandenburg,female,15.978751085901045,13.721084760798462,18.23641741100363,2.0,14.526461166531346,21.0,1.0,49.5,15.0,12.0,22.0,37.0
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,14.780496064776402,13.384881335047512,16.17611079450529,9.767816555542952,12.688067364962,20.0,1.0,35.34827516668557,13.0,6.0,16.0,46.0
2006,Sachsen,female,16.684890982217606,14.538733527981798,18.831048436453415,9.897600346516807,15.0,20.0,1.0,35.15359948022479,15.0,13.0,20.0,57.0
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,36.36454008373218,25.437190446019642,47.29188972144472,5.222136264663187,12.0,20.0,1.0,42.16679560300522,12.0,4.0,18.025,31.0
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,14.336863511658944,12.642310617414307,16.03141640590358,7.0,11.96444433311206,15.578111243545619,1.0,28.445278108864045,12.0,10.0,17.0,36.0
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,24.90787594102976,20.215923464332896,29.599828417726627,10.0,13.0,20.0,5.0,35.0,13.0,11.974999999999994,16.0,40.0
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,38.073346420388994,34.02605048518172,42.12064235559627,12.0,30.0,50.0,1.0,107.0,30.0,19.924999999999983,38.0,91.0
2007,Niedersachsen,female,33.64275353821136,30.562116274017047,36.723390802405675,11.714070286640457,20.0,50.0,4.0,107.42889457003932,20.0,4.949999999999989,24.025,129.0
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,48.82655088458458,45.57131134277694,52.08179042639222,16.0,28.0,60.0,1.0,126.0,28.0,21.0,31.0,253.0
2007,Nordrhein-Westfalen,female,51.8663731162447,49.35811624514516,54.37462998734424,17.990330737845373,40.0,70.0,1.0,148.01450389323196,40.0,30.0,46.025,349.0
2007,Hessen,male,32.36800821880837,29.65425567195137,35.08176076566537,12.0,28.0,49.340151334234065,1.0,105.35037833558516,28.0,16.0,40.0,79.0
2007,Hessen,female,31.870416822529176,29.093215297760818,34.64761834729753,10.258159725417308,17.790224807858166,48.619263617286315,1.0,106.16091945508983,18.0,2.0,21.0,106.0
2007,"Rheinland-Pfalz,Saarland",male,40.12645193149394,31.44361645786543,48.80928740512245,9.063438152485343,19.0,22.83143909742064,2.0,43.483440514823585,19.0,18.0,28.0,47.0
2007,"Rheinland-Pfalz,Saarland",female,31.082583224719283,27.046233683618517,35.11893276582005,10.88881528288198,18.0,35.0,6.0,71.16677707567703,18.0,11.0,21.0,69.0
2007,Baden-Wuerttemberg,male,51.19525039735985,46.5030313756603,55.8874694190594,15.0,28.0,78.32509862208074,1.0,173.31274655520184,28.0,6.974999999999994,31.0,160.0
2007,Baden-Wuerttemberg,female,43.5631080092836,41.23857413933055,45.887641879236654,15.0,38.14031047905268,64.0,1.0,137.5,38.0,29.0,48.0,200.0
2007,Bayern,male,55.12886574244161,50.79296690430965,59.46476458057357,15.0,32.0,80.0,2.0,177.5,32.0,14.0,39.0,167.0
2007,Bayern,female,45.16535666062721,42.52639674231805,47.80431657893637,14.921982034563111,30.0,70.0,2.0,152.61702694815534,30.0,20.0,38.0,255.0
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,22.491114853010668,19.486931256264967,25.49529844975637,9.0,15.51046191195809,27.397389184125327,2.0,54.99347296031331,16.0,7.0,20.0,44.0
2007,Brandenburg,male,18.853352748025276,16.963653488938775,20.74305200711178,12.0,13.515701230539236,29.228347917056986,1.0,50.0,12.0,-5.0,12.0,34.0
2007,Brandenburg,female,17.214875398161674,15.137864820327199,19.29188597599615,8.709654265330531,13.531804226115236,23.046540142996427,1.0,44.55186895949527,14.0,8.0,18.0,42.0
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,16.894213529753568,14.379982123725108,19.408444935782025,8.227654540531304,11.0,18.961639782184346,1.0,35.0626176446639,11.0,7.0,12.0,61.0
2007,Sachsen,female,15.502355456022011,13.644347426842655,17.360363485201365,7.220321919761091,12.0,20.0,1.0,39.169517120358364,12.0,9.0,14.0,69.0
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,78.80465913532399,25.081314885045302,132.5280033856027,6.893093175290777,14.348476752191447,20.909836962817405,1.0,41.93495264410735,12.0,4.0,16.0,32.0
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,14.736976610358944,13.373657754252221,16.100295466465667,9.0,12.0,15.945682308245207,1.0,26.36420577061302,12.0,9.0,12.0,37.0
2008,Schleswig-Holstein,male,26.324895935719027,21.036171729383714,31.61362014205434,10.0,13.0,22.02080234937912,6.0,40.0520058734478,13.0,6.0,16.0,34.0
2008,Schleswig-Holstein,female,27.187084568936875,22.016234601471318,32.35793453640243,9.431160943597993,11.53092823118257,19.50364138698979,5.0,34.612362052077486,12.0,9.0,14.0,42.0
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,39.97441341449392,35.15747916957156,44.791347659416274,12.0,25.0,50.0,2.0,107.0,25.0,20.0,30.0,117.0
2008,Niedersachsen,female,31.613414105201777,29.041948055399352,34.1848801550042,9.0,20.0,47.23494904354638,2.0,104.58737260886595,20.0,12.974999999999994,25.0,151.0
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,52.190959510933695,48.586961670319326,55.794957351548064,16.0,30.604869834062697,60.0,1.0,126.0,30.0,22.0,35.0,249.0
2008,Nordrhein-Westfalen,female,46.89609107359834,44.749032133497785,49.0431500136989,16.461888597824363,36.319567410273955,65.36756632664321,1.0,138.7260829198715,36.0,30.0,42.0,353.0
2008,Hessen,male,39.02647645701452,31.429555899257558,46.62339701477148,10.0,20.0,48.67363757337881,1.0,106.68409393344703,20.0,10.0,25.0,89.0
2008,Hessen,female,34.74565261802776,31.638615462821395,37.85268977323413,12.0,20.54881941255863,50.89103801029935,1.0,109.22759502574837,21.0,8.0,28.0,98.0
2008,"Rheinland-Pfalz,Saarland",male,24.27045838502375,20.268173167287934,28.27274360275957,9.309233790028943,14.741022966062612,27.421877134971197,2.0,54.59084215238458,15.0,10.0,20.0,41.0
2008,"Rheinland-Pfalz,Saarland",female,23.488411319006907,20.531414928531323,26.44540770948249,9.0,14.01729699666299,25.0,2.0,49.0,14.0,11.0,17.025,79.0
2008,Baden-Wuerttemberg,male,47.98441607930007,44.078972495936654,51.88985966266348,16.0,35.0,65.0,1.0,138.5,35.0,20.0,45.075,177.0
2008,Baden-Wuerttemberg,female,38.99597513206236,36.923306352476594,41.06864391164813,15.0,27.0,60.0,1.0,127.5,27.0,15.974999999999994,34.0,235.0
2008,Bayern,male,43.703062502901005,40.47173356535494,46.93439144044707,12.0,25.0,60.0,2.0,132.0,25.0,15.0,33.025,179.0
2008,Bayern,female,37.54260523432521,35.60865855564641,39.47655191300401,14.0,24.0,55.0,1.0,116.5,24.0,18.0,29.0,274.0
2008,Berlin,male,14.00243460875181,12.025334371035552,15.97953484646807,8.032415386834947,10.0,14.017942793713738,1.0,22.996233904031925,10.0,8.0,12.0,32.0
2008,Berlin,female,16.223764319887255,14.417946287687114,18.029582352087395,7.195703598428771,12.0,23.139383803778028,1.0,47.05490411180192,12.0,7.0,16.0,57.0
2008,Brandenburg,male,16.218410580377718,14.963677880340947,17.47314328041449,10.984666532829618,14.0,20.0,1.0,33.523000200755575,14.0,8.0,16.0,37.0
2008,Brandenburg,female,18.978245116709,17.29321781807839,20.663272415339613,10.0,16.79429546217893,25.05137316795595,1.0,47.628432919889875,17.0,10.0,24.0,45.0
2008,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,female,14.122402109255354,12.397161030197275,15.847643188313434,7.737645624864443,11.977346614260162,20.0,1.0,38.39353156270333,12.0,9.0,16.025,30.0
2008,Sachsen,male,18.682757513564425,16.800887313462155,20.564627713666695,10.0,14.31222715306999,22.827150129540623,1.0,42.06787532385155,15.0,10.0,18.0,72.0
2008,Sachsen,female,17.555238544970486,15.972617391262892,19.137859698678078,10.0,14.552261337440974,20.0,1.0,35.0,14.0,11.0,15.0,80.0
2008,Sachsen-Anhalt,male,,,,,,,,,,,,
2008,Sachsen-Anhalt,female,14.14518451938479,11.663064371513764,16.627304667255814,2.0,10.0,19.3479926703315,1.0,45.369981675828754,10.0,2.0,13.0,38.0
2008,Thueringen,male,,,,,,,,,,,,
2008,Thueringen,female,14.095895192845669,12.6982629490422,15.493527436649138,8.0,12.0,15.0,1.0,25.5,12.0,9.0,14.0,43.0
2009,Schleswig-Holstein,male,,,,,,,,,,,,
2009,Schleswig-Holstein,female,,,,,,,,,,,,
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,,,,,,,,,,,,
2009,Niedersachsen,female,,,,,,,,,,,,
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,,,,,,,,,,,,
2009,Nordrhein-Westfalen,female,,,,,,,,,,,,
2009,Hessen,male,,,,,,,,,,,,
2009,Hessen,female,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2009,Baden-Wuerttemberg,male,,,,,,,,,,,,
2009,Baden-Wuerttemberg,female,,,,,,,,,,,,
2009,Bayern,male,,,,,,,,,,,,
2009,Bayern,female,,,,,,,,,,,,
2009,Berlin,male,,,,,,,,,,,,
2009,Berlin,female,,,,,,,,,,,,
2009,Brandenburg,male,,,,,,,,,,,,
2009,Brandenburg,female,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,,,,,,,,,,,,
2009,Sachsen,female,,,,,,,,,,,,
2009,Sachsen-Anhalt,male,,,,,,,,,,,,
2009,Sachsen-Anhalt,female,,,,,,,,,,,,
2009,Thueringen,male,,,,,,,,,,,,
2009,Thueringen,female,,,,,,,,,,,,
2010,Schleswig-Holstein,male,22.379617598513082,18.01912569687009,26.740109500156073,10.0,16.553617221952464,20.0,6.0,35.0,17.0,14.0,24.0,32.0
2010,Schleswig-Holstein,female,31.721001602336962,23.430255552588534,40.01174765208539,10.0,14.0,33.31862814934958,1.0,68.29657037337395,14.0,-2.0250000000000057,17.025,44.0
2010,Hamburg,male,,,,,,,,,,,,
2010,Hamburg,female,,,,,,,,,,,,
2010,Niedersachsen,male,42.74702309448158,35.94346758615868,49.55057860280447,12.257263376734342,29.110632654848434,50.0,1.0,106.61410493489848,29.0,9.0,40.0,97.0
2010,Niedersachsen,female,40.20854674009781,36.95447895949558,43.462614520700036,14.0,30.0,55.0,1.0,116.5,30.0,15.0,41.0,131.0
2010,Bremen,male,,,,,,,,,,,,
2010,Bremen,female,,,,,,,,,,,,
