"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","45.28","34","167","10","16","60","90","278","36.16","54.4","1","550","26","40"
"2010","Baden-Wuerttemberg","weiblich","45.89","24.5","233","10","15","56","75","870","36.6","55.18","1","870","25","36"
"2010","Bayern","maennlich","42.15","19.5","186","8","12","54","90","224","35.52","48.78","0","224","20","30"
"2010","Bayern","weiblich","36.08","24.5","256","10","15","50","70","194","31.82","40.34","0","200","23","30"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","","","","","","","","","","","","","",""
"2010","Bremen","weiblich","","","","","","","","","","","","","",""
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","33.14","24","80","8","10","50","60","130","22.1","44.18","1","240","14","30"
"2010","Hessen","weiblich","30.84","19","112","7","11","40","70","141","24.65","37.03","1","220","18","29"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","42.83","29.5","97","8","12","50","78","620","28.75","56.91","1","620","16","27"
"2010","Niedersachsen","weiblich","40.2","29.5","131","8","14","55","80","160","33.7","46.7","1","310","20","35"
"2010","Nordrhein-Westfalen","maennlich","43.6","29","220","10","15","50","100","234","36.88","50.32","1","360","25","35"
"2010","Nordrhein-Westfalen","weiblich","43.33","33.5","329","11","15","60","90","230","38.88","47.78","1","380","29","39"
"2010","Rheinland-Pfalz,Saarland","maennlich","25.79","18.5","49","8","10","28","62","110","15.91","35.67","3","172","13","25"
"2010","Rheinland-Pfalz,Saarland","weiblich","24.59","15.5","87","6","9","25","62","164","18.57","30.61","1","164","13","20"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","22.37","16.5","32","6","10","20","45","160","10.93","33.81","6","160","14","29"
"2010","Schleswig-Holstein","weiblich","31.69","13.5","44","1","10","33","80","380","13.96","49.42","1","380","13","27"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","43.68","29.5","210","9","15","54","95","250","35.82","51.54","1","550","28","40"
"2011","Baden-Wuerttemberg","weiblich","44.53","29.5","284","11","16","58","80","360","38.3","50.76","2","600","30","38"
"2011","Bayern","maennlich","47.16","24.5","249","10","14","60","90","350","40.37","53.95","1","350","23","30"
"2011","Bayern","weiblich","36.43","24.5","345","8","15","54","75","190","32.87","39.99","1","210","25","30"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","","","","","","","","","","","","","",""
"2011","Bremen","weiblich","","","","","","","","","","","","","",""
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","29.23","21.5","110","10","15","43","50","111","24.34","34.12","1","130","19","25"
"2011","Hessen","weiblich","30.79","19.5","155","8","13","34","60","200","26.05","35.53","2","200","18","25"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","27.41","19","152","10","12","34","55","100","23.49","31.33","2","135","15","25"
"2011","Niedersachsen","weiblich","28.47","19","185","10","15","40","60","120","25.01","31.93","1","140","17","25"
"2011","Nordrhein-Westfalen","maennlich","44.02","25.5","292","9","14","50","100","270","36.87","51.17","2","450","24","35"
"2011","Nordrhein-Westfalen","weiblich","47.81","30.5","412","10","17","60","92","300","42.63","52.99","1","450","27","37"
"2011","Rheinland-Pfalz,Saarland","maennlich","30.88","14.5","72","6","10","29","80","200","19.96","41.8","2","230","12","24"
"2011","Rheinland-Pfalz,Saarland","weiblich","30.36","15.5","109","9","10","30","63","300","23.02","37.7","1","300","15","24"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","23.59","16.5","46","8","10","28","39","170","14.55","32.63","1","170","12","25"
"2011","Schleswig-Holstein","weiblich","30.82","19","68","8","10","35","100","100","25.44","36.2","4","100","15","25"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","40.91","29.5","224","8","18","54","85","204","34.38","47.44","1","400","25","35"
"2012","Baden-Wuerttemberg","weiblich","39.55","29.5","294","9","15","58","78","155","34.85","44.25","1","400","26","35"
"2012","Bayern","maennlich","42.51","22.5","296","8","12","60","100","230","36.27","48.75","1","400","20","30"
"2012","Bayern","weiblich","38.72","26.5","383","10","16","50","80","185","35.05","42.39","1","230","25","30"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","","","","","","","","","","","","","",""
"2012","Hamburg","maennlich","30.78","23.5","32","11","13","27","87","110","22.01","39.55","6","110","15","29"
"2012","Hamburg","weiblich","21.79","18","35","8","15","23","40","74","16.57","27.01","1","74","15","29"
"2012","Hessen","maennlich","31.96","20.5","105","10","13","35","73","208","25.06","38.86","2","208","15","25"
"2012","Hessen","weiblich","33.1","24.5","164","9","14","38","75","180","28.54","37.66","1","180","20","26"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","26.96","19","155","8","12","35","50","90","23.5","30.42","1","125","16","22"
"2012","Niedersachsen","weiblich","29.1","19.5","198","8","12","41","62","109","25.71","32.49","1","150","17","24"
"2012","Nordrhein-Westfalen","maennlich","42.98","27.5","295","8","16","50","100","170","37.91","48.05","1","400","25","34"
"2012","Nordrhein-Westfalen","weiblich","41.78","29","431","10","16","54","86","200","37.82","45.74","1","480","27","35"
"2012","Rheinland-Pfalz,Saarland","maennlich","37.12","24.5","79","10","13","40","85","220","26.6","47.64","5","240","20","30"
"2012","Rheinland-Pfalz,Saarland","weiblich","24.43","15.5","127","8","10","25","60","130","19.01","29.85","3","240","16","22"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","25.04","19.5","43","7","12","27","40","179","13.27","36.81","4","200","15","25"
"2012","Schleswig-Holstein","weiblich","27.38","17","64","10","13","30","50","102","17.29","37.47","7","319","15","28"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","42.11","29.5","196","8","17","55","95","300","34.13","50.09","0","500","27","35"
"2013","Baden-Wuerttemberg","weiblich","41.9","29.5","280","9","15","60","76","226","36.86","46.94","0","400","27","35"
"2013","Bayern","maennlich","43.54","29.5","262","8","15","51","92","300","38.05","49.03","1","300","25","31"
"2013","Bayern","weiblich","42.22","29.5","395","10","17","50","90","300","38.58","45.86","1","300","25","32"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","","","","","","","","","","","","","",""
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","30.89","21","120","9","11","30","50","191","22.6","39.18","2","362","17","25"
"2013","Hessen","weiblich","35.2","20.5","160","8","13","37","74","200","28.9","41.5","1","362","20","26"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","29.79","22.5","150","8","13","35","60","180","25.08","34.5","1","180","18","25"
"2013","Niedersachsen","weiblich","28.57","18.5","193","7","12","40","60","120","25.26","31.88","1","150","18","25"
"2013","Nordrhein-Westfalen","maennlich","46.15","29","291","10","16","60","100","240","40.34","51.96","1","400","24","35"
"2013","Nordrhein-Westfalen","weiblich","45.34","37.5","421","10","16","60","93","239","41.54","49.14","1","410","28","35"
"2013","Rheinland-Pfalz,Saarland","maennlich","32.9","22.5","75","10","15","34","70","140","23.04","42.76","7","280","18","30"
"2013","Rheinland-Pfalz,Saarland","weiblich","29.6","21.5","117","9","12","35","62","140","25.13","34.07","1","140","20","26"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","24.47","18.5","47","7","12","29","40","180","15.54","33.4","1","180","16","30"
"2013","Schleswig-Holstein","weiblich","27.26","18.5","69","10","13","30","56","100","22.78","31.74","7","100","18","29"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","41.15","29.5","291","9","16","50","80","175","35.61","46.69","1","500","25","30"
"2014","Baden-Wuerttemberg","weiblich","36.43","29.5","412","9","16","50","70","115","33.67","39.19","1","230","25","30"
"2014","Bayern","maennlich","38.27","24.5","373","9","15","47","87","220","34.11","42.43","1","350","24","30"
"2014","Bayern","weiblich","37.05","26.5","565","10","16","46","80","165","34.38","39.72","1","300","25","30"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","29.36","20.5","30","12","16","34","87","87","22.87","35.85","3","87","15","27"
"2014","Hamburg","weiblich","20.81","14","40","10","10","22","36","86","15.2","26.42","8","86","15","27"
"2014","Hessen","maennlich","28.39","19.5","142","8","12","35","50","138","23.23","33.55","1","200","16","21"
"2014","Hessen","weiblich","31.74","23.5","216","7","12","40","66","150","28.13","35.35","1","200","20","25"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","26.71","19.5","206","8","12","30","50","103","23.14","30.28","1","162","16","21"
"2014","Niedersachsen","weiblich","26.39","17.5","276","10","14","35","55","90","22.83","29.95","1","300","17","20"
"2014","Nordrhein-Westfalen","maennlich","36.23","24.5","377","10","15","45","76","182","31.92","40.54","1","400","25","30"
"2014","Nordrhein-Westfalen","weiblich","43.76","33.5","547","10","18","60","89","237","40.39","47.13","1","480","26","31"
"2014","Rheinland-Pfalz,Saarland","maennlich","28.64","19.5","111","10","13","30","57","125","23.31","33.97","2","180","17","25"
"2014","Rheinland-Pfalz,Saarland","weiblich","23.03","15.5","166","6","10","26","45","120","19.54","26.52","3","150","16","22"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","23.78","14.5","73","7","10","25","45","185","17.34","30.22","1","185","14","20"
"2014","Schleswig-Holstein","weiblich","27.2","18.5","99","7","13","30","55","111","23.03","31.37","1","112","15","24"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","","","","","","","","","","","","","",""
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","35.4","26","209","8","16","40","80","135","31.01","39.79","2","215","25","32"
"2016","Baden-Wuerttemberg","weiblich","36.09","29.5","329","11","18","50","66","110","33.28","38.9","1","225","27","30"
"2016","Bayern","maennlich","36.95","20.5","332","9","14","45","74","300","32.15","41.75","1","333","20","27"
"2016","Bayern","weiblich","43.74","29.5","439","10","18","52","85","300","40","47.48","1","540","25","30"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","24.15","19.5","32","12","15","25","33","85","18.82","29.48","6","85","20","29"
"2016","Hessen","maennlich","44.49","24","106","7","15","50","100","350","36.5","52.48","1","350","20","30"
"2016","Hessen","weiblich","31","23.5","157","10","15","45","65","90","27.26","34.74","1","150","20","27"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","28.02","22.5","164","10","12","38","50","96","24.18","31.86","1","150","18","25"
"2016","Niedersachsen","weiblich","28.24","19.5","214","10","13","32","65","100","25.47","31.01","1","100","18","23"
"2016","Nordrhein-Westfalen","maennlich","38","27.5","270","10","16","50","80","170","32.72","43.28","1","400","26","35"
"2016","Nordrhein-Westfalen","weiblich","43.82","30.5","466","11","19","56","80","250","40.24","47.4","1","410","28","32"
"2016","Rheinland-Pfalz,Saarland","maennlich","29.52","19","82","10","15","30","75","140","22.24","36.8","1","200","15","24"
"2016","Rheinland-Pfalz,Saarland","weiblich","25.81","16.5","120","10","15","35","50","92","21.72","29.9","1","98","18","25"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","26.51","18.5","59","6","8","25","50","196","17.9","35.12","3","196","15","23"
"2016","Schleswig-Holstein","weiblich","31.66","19","83","10","13","40","70","104","27.26","36.06","4","104","18","24"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","","","","","","","","","","","","","",""
"2017","Hessen","weiblich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","43.93","29.5","234","8","18","56","100","180","39.9","47.96","1","200","25","30"
"2018","Baden-Wuerttemberg","weiblich","37.49","30.5","306","10","17","50","74","130","34.29","40.69","1","230","28","34"
"2018","Bayern","maennlich","42.06","26.5","340","10","15","46","86","300","37.15","46.97","1","400","25","32"
"2018","Bayern","weiblich","39.5","26.5","491","10","17","50","83","215","36.43","42.57","1","359","25","30"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","28.25","24.5","36","8","18","36","60","65","23.07","33.43","6","65","20","35"
"2018","Hessen","maennlich","29.49","24.5","119","8","12","40","60","105","25.24","33.74","2","105","15","28"
"2018","Hessen","weiblich","30.08","23.5","171","10","12","36","68","120","26.22","33.94","1","210","22","30"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","30.51","19.5","186","8","12","39","52","288","26.01","35.01","1","288","17","22"
"2018","Niedersachsen","weiblich","30.23","19.5","246","10","15","40","63","110","26.85","33.61","1","270","20","25"
"2018","Nordrhein-Westfalen","maennlich","38.02","26.5","322","10","16","48","80","204","33.7","42.34","1","237","27","35"
"2018","Nordrhein-Westfalen","weiblich","45.4","31.5","495","10","18","60","90","237","41.97","48.83","1","295","29","35"
"2018","Rheinland-Pfalz,Saarland","maennlich","29.15","19.5","86","10","15","30","68","120","22.66","35.64","1","138","20","26"
"2018","Rheinland-Pfalz,Saarland","weiblich","29.19","22.5","117","9","14","35","60","110","24.67","33.71","4","110","20","30"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","24.44","17","54","8","12","30","50","82","18.46","30.42","5","120","18","27"
"2018","Schleswig-Holstein","weiblich","30.25","19.5","95","15","17","30","56","150","22.78","37.72","4","250","20","25"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","","","","","","","","","","","","","",""
"2019","Hessen","weiblich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2019","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","39.54","29.5","211","10","18","58","80","156","34.78","44.3","0","250","27","35"
"2020","Baden-Wuerttemberg","weiblich","40.49","31.5","311","9","20","50","80","200","36.46","44.52","1","360","29","35"
"2020","Bayern","maennlich","41.1","29.5","317","10","15","50","76","250","35.83","46.37","0","365","26","32"
"2020","Bayern","weiblich","44.21","31.5","443","12","20","57","95","212","40.86","47.56","0","365","30","35"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","","","","","","","","","","","","","",""
"2020","Hamburg","maennlich","34.56","27","36","15","21","40","60","150","23.67","45.45","8","150","25","40"
"2020","Hamburg","weiblich","27.69","23.5","53","12","17","38","50","79","22.7","32.68","1","90","28","40"
"2020","Hessen","maennlich","33.09","24.5","106","7","13","40","70","160","27.32","38.86","1","160","20","30"
"2020","Hessen","weiblich","35.89","25.5","159","10","17","45","80","120","30.16","41.62","1","330","25","30"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","29.49","22.5","182","10","12","40","50","100","22.09","36.89","0","600","20","27"
"2020","Niedersachsen","weiblich","33.77","24.5","213","10","15","47","62","130","30.06","37.48","1","260","20","26"
"2020","Nordrhein-Westfalen","maennlich","40.47","29.5","352","10","16","50","80","250","35.32","45.62","1","467","30","36"
"2020","Nordrhein-Westfalen","weiblich","41.53","32.5","499","12","20","53","81","140","35.99","47.07","1","1200","30","34"
"2020","Rheinland-Pfalz,Saarland","maennlich","27.91","19.5","70","8","12","30","53","220","12.98","42.84","3","300","18","30"
