year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Upper Secondary Level,35,42.68514409062775,25.920188604693827,59.450099576561676,12.13581160777994,25.0,51.116427834096484,3.0,109.5873521735713,25.0,15.0,37.0
2002,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,62,50.87274805635436,37.190753273777375,64.55474283893135,9.0,30.0,73.10886931051242,2.0,169.27217327628102,30.0,0.0,49.0
2003,No migration background,Upper Secondary Level,847,52.36464398651262,47.747697308035505,56.98159066498973,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2003,No migration background,Post-secondary Non-tertiary Level,121,50.226389158309935,41.230284521494,59.22249379512587,15.0,40.0,60.0,1.0,127.5,40.0,33.0,54.0
2003,No migration background,First Stage of Tertiary Education,143,59.69905140387287,50.46429359503862,68.93380921270713,20.0,49.692644087900014,80.23773931246235,1.0,170.59434828115587,49.0,42.92499999999998,63.099999999999994
2003,No migration background,Second Stage of Tertiary Education,407,56.086907655770716,50.53187542290009,61.64193988864134,18.0,40.0,76.20715262315603,1.0,163.51788155789006,40.0,30.0,50.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,32,40.32617011190336,29.433924969422964,51.21841525438376,15.0,29.526659031166886,63.202744740628034,2.0,100.0,34.0,12.0,50.0
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,73,42.78896073840107,33.290140476664696,52.28778100013745,7.375771573894925,24.0,69.00466869129455,1.0,150.0,24.0,-2.0,32.0
2004,No migration background,Upper Secondary Level,864,49.65188616752566,46.12298675312168,53.18078558192964,15.0,30.0,70.0,1.0,152.5,30.0,20.0,30.0
2004,No migration background,Post-secondary Non-tertiary Level,131,47.26922336296868,37.78039217930721,56.75805454663015,13.0,34.823530431496394,60.0,1.0,130.5,34.0,23.0,48.0
2004,No migration background,First Stage of Tertiary Education,155,57.188471185828206,47.96355721969993,66.41338515195649,20.0,40.0,74.85482474943966,1.0,157.13706187359912,40.0,28.0,50.0
2004,No migration background,Second Stage of Tertiary Education,430,55.67764258945834,49.49681578644144,61.858469392475236,19.0,38.91418951061226,73.0,1.0,154.0,39.0,28.0,44.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,33,36.77366932114585,27.27777336357672,46.269565278714985,14.77520809775711,26.554429318031982,57.4114149513582,3.0,100.0,27.0,3.849999999999966,39.0
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,70,50.277033358575174,36.31135843244152,64.24270828470883,10.065820352643176,25.0,62.91489364855845,2.0,142.18850359243135,25.0,-3.0,35.0
2005,No migration background,Upper Secondary Level,945,46.93967416531181,43.04626693720756,50.83308139341605,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.0
2005,No migration background,Post-secondary Non-tertiary Level,152,46.079750196657066,37.713844668058925,54.44565572525521,14.586478662262557,26.0,62.82474116195476,1.0,135.18213491149305,26.0,12.0,33.0
2005,No migration background,First Stage of Tertiary Education,160,51.683855411252566,43.823510415715766,59.544200406789365,15.0,35.0,65.78505268122814,1.0,141.96263170307034,35.0,19.0,45.0
2005,No migration background,Second Stage of Tertiary Education,432,52.474808793020316,46.36671868455963,58.582898901481,15.0,35.0,60.13853365110256,1.0,127.8463341277564,35.0,28.0,41.025
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,43,36.62703480172558,28.201426960371087,45.05264264308007,14.0,30.0,47.700188362599235,2.0,98.2504709064981,30.0,17.0,41.0
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,30,26.875360902177174,18.56744839491943,35.18327340943492,15.0,16.0,28.149511582633558,8.0,47.87377895658389,16.0,6.0,17.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,90,38.11071024722067,29.486096257589526,46.735324236851824,11.0,20.441989226993545,50.0,2.0,108.5,21.0,12.0,27.0
2006,No migration background,Upper Secondary Level,1163,43.30078348519512,40.41819569120872,46.183371279181515,13.0,25.0,60.0,1.0,130.5,25.0,20.0,27.0
2006,No migration background,Post-secondary Non-tertiary Level,207,41.14396222382683,34.371650791986696,47.91627365566697,13.0,28.0,50.0,1.0,105.5,28.0,26.0,37.025
2006,No migration background,First Stage of Tertiary Education,189,44.28753471989867,37.08040347171322,51.49466596808413,12.0,30.0,60.0,1.0,132.0,30.0,20.0,40.0
2006,No migration background,Second Stage of Tertiary Education,560,49.120217864693345,44.05858996318183,54.18184576620486,13.0,31.0,60.0,1.0,130.5,31.0,23.0,32.025
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,48,43.83225789400054,27.79165147132206,59.87286431667903,15.0,19.878112748294928,61.58054122834473,2.0,131.45135307086184,20.0,-7.0,25.0
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,44,35.5633283618553,28.206978507079427,42.91967821663117,15.0,30.659300818866825,50.0,1.0,102.5,30.0,20.0,40.075
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,39,23.11346684900895,16.751283357840205,29.475650340177697,13.0,20.0,27.1248094512195,1.0,48.31202362804875,20.0,16.94999999999999,25.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,91,35.31806114061477,28.280915796582647,42.3552064846469,11.0,20.0,50.291438811526454,1.0,109.22859702881613,20.0,12.0,24.025
2007,No migration background,Upper Secondary Level,1175,40.49070027067763,37.089784980397845,43.89161556095741,11.0,25.0,52.0,1.0,113.5,25.0,22.0,30.0
2007,No migration background,Post-secondary Non-tertiary Level,208,40.278354398628146,33.411615898194675,47.145092899061616,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0
2007,No migration background,First Stage of Tertiary Education,203,40.98417941525475,34.17627847053511,47.79208035997439,12.0,25.0,55.0,1.0,119.5,25.0,19.924999999999983,33.0
2007,No migration background,Second Stage of Tertiary Education,576,47.44175963268491,42.97041934120921,51.913099924160605,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,48,28.633931199987504,21.0750487607421,36.19281363923291,12.0,19.0,43.47163571768567,2.0,90.67908929421418,19.0,15.949999999999989,26.0
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,41,47.41876860497417,33.83226250799045,61.00527470195789,14.675515812977013,35.49676088335167,65.89936050843586,2.0,142.73512755162415,35.0,19.82499999999996,55.0
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,38,26.347242607057343,20.377019365173993,32.31746584894069,15.0,21.207997735308766,35.0,1.0,65.0,20.0,13.0,25.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,114,35.83019406466823,28.81304784011034,42.84734028922611,12.0,19.0,48.16226871414963,2.0,102.40567178537408,19.0,13.0,22.0
2008,No migration background,Upper Secondary Level,1290,36.94117126795645,34.71411605041664,39.168226485496255,11.0,21.0,50.0,1.0,108.5,21.0,17.0,22.0
2008,No migration background,Post-secondary Non-tertiary Level,199,37.08160178768909,31.026557453041118,43.136646122337055,10.0,25.0,48.92932529372133,1.0,107.32331323430333,25.0,21.0,30.0
2008,No migration background,First Stage of Tertiary Education,204,34.459213713981825,29.853157001008086,39.065270426955564,12.0,20.0,52.15791676751884,1.0,112.3947919187971,20.0,15.0,25.0
2008,No migration background,Second Stage of Tertiary Education,646,43.93183589373933,39.72257907942379,48.14109270805488,13.0,30.0,53.373745644678,1.0,113.934364111695,30.0,26.0,36.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,49,23.51142484233305,16.86105496507162,30.16179471959448,10.0,12.565586478351468,30.0,4.0,60.0,12.0,5.0,14.0
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,41,40.359975373122374,24.00027433319063,56.71967641305412,15.0,25.793508718144423,37.24304486783425,7.0,70.60761216958562,25.0,20.0,33.0
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,43,31.79582824630923,18.125446119375194,45.46621037324327,12.0,20.0,31.70460367401271,1.0,61.26150918503177,20.0,18.0,24.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,96,35.82780264225677,29.03869607343765,42.61690921107589,14.0,22.0,50.0,1.0,104.0,22.0,14.0,26.0
2010,No migration background,Upper Secondary Level,1198,36.08503645132145,33.649663351110384,38.520409551532516,12.0,20.0,48.0,0.0,102.0,20.0,15.0,20.0
2010,No migration background,Post-secondary Non-tertiary Level,211,32.59560066132815,28.221773058220528,36.96942826443577,13.943341030632611,25.0,43.79841739945797,1.0,88.58103195269601,25.0,20.0,30.0
2010,No migration background,First Stage of Tertiary Education,205,45.121561890589334,30.115893529047586,60.127230252131085,12.0,25.0,53.65007112891757,1.0,116.12517782229392,25.0,12.0,35.0
2010,No migration background,Second Stage of Tertiary Education,649,40.793310140721125,35.47833413733579,46.10828614410646,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,52,45.067711548795494,28.176016178787158,61.95940691880383,14.066315818123849,20.0,43.434150961016925,2.0,87.48590367535654,20.0,3.0,25.0
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,44,24.209645626917066,19.057497177177023,29.36179407665711,15.0,20.0,33.89735844847057,1.0,62.243396121176424,20.0,17.0,25.0
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,34,23.897289856213607,17.935457958133448,29.859121754293767,13.0,20.0,29.88984695235676,3.0,55.2246173808919,20.0,10.0,26.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,144,35.050214503752585,29.78894333854782,40.311485668957346,15.0,20.0,50.0,2.0,102.5,20.0,14.0,23.0
2011,No migration background,Upper Secondary Level,1617,35.39508709182563,33.39579228322832,37.39438190042294,12.0,22.0,42.72353965615853,1.0,88.80884914039632,22.0,19.0,24.0
2011,No migration background,Post-secondary Non-tertiary Level,282,34.65691842288792,29.993511182072144,39.32032566370369,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2011,No migration background,First Stage of Tertiary Education,256,36.756536593174445,31.89722570727744,41.61584747907145,12.0,22.0,48.0,2.0,102.0,22.0,14.0,24.0
2011,No migration background,Second Stage of Tertiary Education,794,43.019112437093135,39.27277082196685,46.76545405221942,14.727194938711037,26.0,50.0,1.0,102.90920759193344,26.0,22.0,28.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,67,24.13697286960415,15.222027793740585,33.051917945467714,10.66622355477319,17.0,25.0,5.0,46.50066466784021,17.0,14.0,20.0
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,58,29.43469207305247,23.432052088373467,35.437332057731474,14.249094669293646,21.931747734564635,36.37880136612197,1.0,69.57336141136446,22.0,14.0,24.0
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,50,22.61263129080482,17.7208809445091,27.50438163710054,10.0,17.0,26.555096302256427,5.0,51.38774075564106,17.0,9.0,22.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,158,39.26960981222032,32.9377459207475,45.60147370369313,12.0,24.765713310803193,58.04243166646119,1.0,127.10607916615297,25.0,20.0,31.025
2012,No migration background,Upper Secondary Level,1770,33.680548755345164,32.02930101218576,35.331796498504566,12.0,21.0,40.0,1.0,82.0,21.0,18.0,22.0
2012,No migration background,Post-secondary Non-tertiary Level,281,35.948361018147935,31.093154631723436,40.80356740457243,15.0,25.0,42.0,1.0,82.5,25.0,20.0,30.0
2012,No migration background,First Stage of Tertiary Education,263,35.606654313682604,31.7596693421153,39.453639285249906,15.0,25.0,48.60217910393455,1.0,99.00544775983639,25.0,20.0,30.0
2012,No migration background,Second Stage of Tertiary Education,837,37.09681494980133,34.569564588225276,39.62406531137738,14.0,25.0,50.0,1.0,104.0,25.0,20.0,26.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,64,27.86077245586599,20.609832877488195,35.11171203424379,10.0,16.26635596159419,34.62939455819854,1.0,71.57348639549636,15.0,5.0,19.0
2012,Direct migration background,Post-secondary Non-tertiary Level,31,30.395798475434393,18.5536841852576,42.237912765611185,12.463236817398437,25.0,31.266938229650556,1.0,59.47249034802873,25.0,20.0,35.0
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,59,45.8984708082094,15.672090626461173,76.12485098995764,18.079681607472963,28.869897145722327,48.565539506546386,2.0,94.29432635515653,28.0,21.0,36.0
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,59,27.348877772308057,18.964639952684177,35.733115591931934,10.0,20.0,30.979517766973874,1.0,62.448794417434684,20.0,10.0,29.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,135,37.57825273000521,31.368547230390472,43.787958229619946,15.0,25.0,49.10648477737948,4.0,100.2662119434487,25.0,20.0,30.0
2013,No migration background,Upper Secondary Level,1722,34.77440824844429,32.96429104457971,36.58452545230887,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0
2013,No migration background,Post-secondary Non-tertiary Level,288,36.579377379257934,32.55278983270303,40.60596492581284,14.0,26.338644928084314,50.0,1.0,104.0,27.0,22.974999999999994,31.0
2013,No migration background,First Stage of Tertiary Education,260,38.45481889977099,32.88844363389693,44.021194165645056,13.0,25.0,40.0,1.0,80.5,25.0,20.0,28.0
2013,No migration background,Second Stage of Tertiary Education,820,41.4205178580823,38.428098195693835,44.41293752047076,15.0,29.93178992217054,50.0,1.0,102.5,30.0,30.0,35.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,66,26.46149916213459,20.110137769786153,32.812860554483024,10.0,15.0,40.0,1.0,85.0,15.0,-5.0,17.025
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,63,34.16499955646422,26.525490150002458,41.80450896292598,13.575347376094841,29.0,46.34544005061699,0.0,95.50057906240022,29.0,24.0,41.025
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,57,28.03226045719419,21.254890727013127,34.809630187375255,10.0,14.727667746130948,50.0,3.0,110.0,14.0,-1.150000000000034,16.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,187,30.378589692361295,26.53318015888775,34.22399922583484,13.0,20.0,40.0,1.0,80.5,20.0,15.0,22.0
2014,No migration background,Upper Secondary Level,2148,30.388650563792446,29.175997769849427,31.601303357735464,12.0,20.0,38.0,1.0,77.0,20.0,18.0,20.0
2014,No migration background,Post-secondary Non-tertiary Level,413,37.61972811444671,33.41537024647793,41.82408598241549,15.0,28.0,45.0,1.0,90.0,28.0,26.0,33.0
2014,No migration background,First Stage of Tertiary Education,324,32.24602736348852,29.22944636036557,35.262608366611474,12.0,24.0,45.11106742486823,1.0,94.77766856217059,24.0,20.0,28.0
2014,No migration background,Second Stage of Tertiary Education,1064,38.66882568753427,36.34520716616908,40.992444208899464,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,43,24.92695152189849,18.354519202893286,31.499383840903697,9.790105370746865,22.453871045127258,29.832577401757646,1.0,59.896285448273815,23.0,18.0,36.0
2014,Direct migration background,Upper Secondary Level,131,28.67618997506936,23.968875807166178,33.38350414297254,12.0,20.0,35.0,1.0,69.5,20.0,15.974999999999994,25.0
2014,Direct migration background,Post-secondary Non-tertiary Level,72,26.30308367482487,21.01765145859689,31.588515891052847,12.814846491126962,21.60944373167155,30.0,2.0,55.77773026330955,21.0,16.0,27.0
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,146,33.4433304907823,29.129969981189788,37.756691000374815,18.0,30.0,40.0,1.0,73.0,30.0,28.924999999999983,35.0
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,102,20.897635685108867,17.79336573449526,24.001905635722473,10.0,18.880625886601003,25.0,1.0,47.5,19.0,15.0,26.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,36,25.124614261048265,17.008994085600015,33.240234436496515,11.350958531774666,18.015336069104773,30.0,1.0,57.973562202338,17.0,9.0,22.0
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
