year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Upper Secondary Level,35,42.68514409062775,34.84814040400725,50.52214777724825,12.380675289569162,25.0,50.70465790663981,3.0,108.19063183224578,25.0,14.949999999999989,37.0
2002,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,57,53.77067633198305,46.8430750925463,60.698277571419794,10.0,32.29988370201505,89.74277146402986,2.0,200.0,30.0,0.0,46.0
2003,No migration background,Upper Secondary Level,847,52.36464398651263,50.12999866587437,54.5992893071509,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2003,No migration background,Post-secondary Non-tertiary Level,121,50.226389158309935,45.909924608260596,54.542853708359274,15.0,40.0,60.0,1.0,127.5,40.0,33.0,50.0
2003,No migration background,First Stage of Tertiary Education,143,59.69905140387288,55.261085434082965,64.13701737366279,20.0,49.692644087900014,80.23773931246235,1.0,170.59434828115587,49.0,43.0,63.0
2003,No migration background,Second Stage of Tertiary Education,407,56.086907655770716,53.40239462602747,58.77142068551396,17.929801326159797,40.0,76.0,1.0,163.1052980107603,40.0,30.0,50.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,32,40.32617011190336,35.25259096799554,45.39974925581118,15.0,29.526659031166886,63.202744740628034,2.0,100.0,34.0,3.0,50.0
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,72,44.136070001868866,39.56926486002621,48.70287514371152,8.0,24.403259931998214,72.82944693134787,1.0,150.0,24.0,-10.0,32.0
2004,No migration background,Upper Secondary Level,864,49.65188616752567,47.943817683110915,51.35995465194042,15.0,30.0,70.0,1.0,152.5,30.0,20.0,30.0
2004,No migration background,Post-secondary Non-tertiary Level,131,47.26922336296868,42.7127742595759,51.82567246636146,13.0,34.823530431496394,60.0,1.0,130.5,34.0,22.924999999999983,48.0
2004,No migration background,First Stage of Tertiary Education,155,57.188471185828206,52.752267063342934,61.62467530831348,20.0,40.0,74.85482474943974,1.0,157.13706187359935,40.0,28.0,50.0
2004,No migration background,Second Stage of Tertiary Education,430,55.67764258945834,52.690230628745624,58.66505455017105,19.0,38.91418951061229,73.0,1.0,154.0,39.0,28.0,44.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,33,36.77366932114585,32.34490330940847,41.20243533288323,14.77520809775711,26.554429318031982,57.4114149513582,3.0,100.0,27.0,4.0,39.0
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,67,50.548999389613265,43.68766559787353,57.410333181352996,10.483676592648504,24.903226440890506,59.72084889859433,2.0,133.5766073575131,25.0,0.0,35.0
2005,No migration background,Upper Secondary Level,945,46.93967416531181,45.05494842221053,48.824399908413085,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.0
2005,No migration background,Post-secondary Non-tertiary Level,152,46.079750196657066,42.05727090668538,50.10222948662875,14.586478662262557,26.0,62.47338048783612,1.0,134.30373322619647,26.0,12.0,32.0
2005,No migration background,First Stage of Tertiary Education,160,51.68385541125256,47.90292272008363,55.46478810242149,15.0,35.0,65.78505268122814,1.0,141.96263170307034,35.0,20.0,45.0
2005,No migration background,Second Stage of Tertiary Education,432,52.47480879302032,49.52251428968423,55.427103296356414,15.0,35.0,60.28582636020196,1.0,128.2145659005049,35.0,25.0,42.0
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,43,36.62703480172558,32.66072985078729,40.593339752663866,14.0,30.0,47.24824992074307,2.0,97.12062480185767,30.0,17.0,41.05
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,30,26.875360902177174,23.016372786952726,30.734349017401623,15.0,16.0,28.149511582633558,8.0,47.87377895658389,16.0,2.0,17.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,89,38.19108633325088,34.02475197864678,42.357420687854976,11.0,20.08777313851465,50.0,2.0,108.5,20.0,9.0,24.0
2006,No migration background,Upper Secondary Level,1163,43.30078348519511,41.90504048241034,44.69652648797988,13.0,25.0,59.81368137304619,1.0,130.03420343261547,25.0,22.0,26.0
2006,No migration background,Post-secondary Non-tertiary Level,207,41.143962223826826,37.880688794917845,44.40723565273581,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.05
2006,No migration background,First Stage of Tertiary Education,189,44.28753471989867,40.81670581831795,47.7583636214794,12.0,30.0,60.0,1.0,132.0,30.0,20.0,40.0
2006,No migration background,Second Stage of Tertiary Education,560,49.120217864693345,46.672144675648944,51.568291053737745,13.0,31.0,60.0,1.0,130.5,31.0,26.0,34.0
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,48,43.832257894000534,36.25743599348999,51.40707979451108,15.0,19.7070301209718,60.78169637516448,2.0,129.4542409379112,20.0,0.0,25.0
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,44,35.5633283618553,32.09798428767634,39.028672436034256,15.32772848227276,30.659300818866825,52.47437085126025,1.0,108.19433440474148,30.0,20.0,43.0
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,39,23.11346684900895,20.127845558276395,26.099088139741507,13.0,20.0,27.1248094512195,1.0,48.31202362804875,20.0,19.924999999999983,25.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,91,35.31806114061477,31.95299658682918,38.68312569440037,11.0,20.0,50.291438811526454,1.0,109.22859702881613,20.0,12.0,24.0
2007,No migration background,Upper Secondary Level,1175,40.49070027067763,38.8439666242623,42.137433917092956,11.0,25.0,52.0,1.0,113.5,25.0,22.0,28.0
2007,No migration background,Post-secondary Non-tertiary Level,208,40.27835439862815,36.96948634513516,43.587222452121146,14.914174131008512,25.0,50.0,1.0,102.62873880348724,25.0,20.0,30.0
2007,No migration background,First Stage of Tertiary Education,203,40.98417941525476,37.704140832920935,44.26421799758858,12.0,25.0,55.0,1.0,119.5,25.0,19.924999999999983,33.0
2007,No migration background,Second Stage of Tertiary Education,576,47.44175963268491,45.27905044375575,49.60446882161406,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,48,28.633931199987515,25.064416012380303,32.20344638759473,12.0,19.0,43.471635717685615,2.0,90.67908929421404,19.0,14.0,24.0
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,41,47.41876860497417,41.0324750238235,53.805062186124836,14.675515812977013,35.49676088335167,65.89936050843586,2.0,142.73512755162415,35.0,10.0,55.0
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,38,26.34724260705734,23.54804550052477,29.14643971358991,15.0,21.207997735308766,35.0,1.0,65.0,20.0,15.0,24.025
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,114,35.83019406466823,32.46538738172978,39.19500074760668,12.0,19.0,48.162268714149604,2.0,102.40567178537401,19.0,12.924999999999983,23.0
2008,No migration background,Upper Secondary Level,1290,36.94117126795644,35.86272499487241,38.019617541040475,11.0,21.0,50.0,1.0,108.5,21.0,17.0,22.0
2008,No migration background,Post-secondary Non-tertiary Level,199,37.08160178768909,34.16464380807016,39.998559767308016,10.0,25.0,48.845636879134744,1.0,107.11409219783687,25.0,22.0,30.0
2008,No migration background,First Stage of Tertiary Education,204,34.459213713981825,32.239955181894565,36.678472246069084,12.0,20.0,52.157916767518834,1.0,112.3947919187971,20.0,15.0,25.0
2008,No migration background,Second Stage of Tertiary Education,646,43.93183589373933,41.89542584946408,45.96824593801458,13.0,30.0,53.373745644678,1.0,113.934364111695,30.0,27.0,37.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,49,23.51142484233305,20.369207510497237,26.653642174168862,10.0,12.565586478351468,30.0,4.0,60.0,12.0,6.949999999999989,14.0
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,41,40.35997537312237,32.67015041039301,48.04980033585172,15.0,25.79350871814443,37.24304486783427,7.0,70.60761216958568,25.0,20.0,32.0
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,43,31.79582824630923,25.36057688733306,38.2310796052854,12.0,20.0,31.70460367401271,1.0,61.26150918503177,20.0,18.0,24.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,96,35.82780264225677,32.579018871853144,39.0765864126604,14.21290992300262,22.0,50.0,1.0,103.68063511549607,22.0,14.0,26.0
2010,No migration background,Upper Secondary Level,1198,36.08503645132145,34.90579792042293,37.26427498221997,12.0,20.0,48.0,0.0,102.0,20.0,15.0,20.0
2010,No migration background,Post-secondary Non-tertiary Level,211,32.595600661328156,30.487811910738873,34.703389411917435,14.0,25.0,43.0,1.0,86.5,25.0,20.0,30.0
2010,No migration background,First Stage of Tertiary Education,205,45.121561890589334,37.8914215457454,52.351702235433265,12.0,25.0,53.82734578612952,1.0,116.56836446532381,25.0,11.0,34.025
2010,No migration background,Second Stage of Tertiary Education,649,40.79331014072112,38.221938234226286,43.36468204721595,12.0,24.754338265473322,50.0,1.0,107.0,25.0,20.0,30.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,52,45.067711548795494,37.07446571826989,53.060957379321096,14.014711895109118,20.0,43.434150961016925,2.0,87.56330955987863,20.0,8.949999999999989,25.0
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,44,24.20964562691707,21.782631217317466,26.636660036516673,15.0,20.0,33.89735844847057,1.0,62.243396121176424,20.0,15.0,25.0
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,34,23.897289856213607,21.113462027405067,26.681117685022148,13.0,20.0,29.88984695235676,3.0,55.2246173808919,20.0,10.0,27.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,144,35.050214503752585,32.52164297794277,37.5787860295624,15.0,20.0,50.0,2.0,102.5,20.0,12.0,22.025
2011,No migration background,Upper Secondary Level,1617,35.39508709182562,34.4267491397546,36.36342504389665,12.0,22.0,43.0,1.0,89.5,22.0,19.0,24.0
2011,No migration background,Post-secondary Non-tertiary Level,282,34.65691842288792,32.4062873796104,36.90754946616544,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0
2011,No migration background,First Stage of Tertiary Education,256,36.756536593174445,34.412393717855565,39.100679468493325,12.0,22.0,47.8189310010058,2.0,101.54732750251449,22.0,14.0,25.0
2011,No migration background,Second Stage of Tertiary Education,794,43.019112437093135,41.20602172337966,44.832203150806606,14.470371608073824,26.0,50.0,1.0,103.29444258788926,26.0,22.0,27.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,67,24.136972869604158,19.89508728771316,28.378858451495155,10.228387584893863,17.0,25.0,5.0,47.15741862265921,17.0,14.0,21.025
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,58,29.43469207305247,26.58694857815889,32.28243556794605,15.0,21.931747734564635,36.37880136612197,1.0,68.44700341530492,22.0,13.949999999999989,24.0
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,50,22.61263129080482,20.30012129211495,24.92514128949469,10.0,17.0,27.756218282154343,5.0,54.39054570538586,17.0,9.0,22.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,158,39.26960981222032,36.22419481634559,42.315024808095046,12.0,24.69776562636339,57.75982053302983,1.0,126.39955133257459,25.0,20.0,30.025
2012,No migration background,Upper Secondary Level,1770,33.68054875534517,32.88073198665486,34.480365524035484,12.0,21.0,40.0,1.0,82.0,21.0,17.0,22.0
2012,No migration background,Post-secondary Non-tertiary Level,281,35.948361018147935,33.60520099548037,38.2915210408155,15.0,25.0,42.0,1.0,82.5,25.0,20.0,30.0
2012,No migration background,First Stage of Tertiary Education,263,35.60665431368262,33.75062338954485,37.46268523782039,15.0,25.0,48.60217910393455,1.0,99.00544775983639,25.0,20.0,30.0
2012,No migration background,Second Stage of Tertiary Education,837,37.09681494980133,35.87362312943512,38.32000677016754,14.0,25.0,50.0,1.0,104.0,25.0,20.0,26.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,64,27.86077245586599,24.413716034356487,31.307828877375496,10.0,16.266355961594194,33.270923960506934,1.0,68.17730990126734,15.0,5.0,19.0
2012,Direct migration background,Post-secondary Non-tertiary Level,31,30.395798475434393,24.88722466053662,35.90437229033217,12.463236817398437,25.0,31.74946455225529,1.0,60.67880615454057,25.0,20.0,35.0
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,59,45.89847080820941,31.553259058748875,60.24368255766994,18.07968160747296,28.869897145722327,48.0,2.0,92.88047758879057,28.0,21.0,36.0
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,59,27.348877772308057,23.369781825087575,31.32797371952854,10.0,20.0,31.04856273673091,1.0,62.62140684182728,20.0,15.0,29.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,135,37.57825273000522,34.59557328993643,40.560932170074004,15.0,25.0,49.10648477737948,4.0,100.2662119434487,25.0,20.0,30.0
2013,No migration background,Upper Secondary Level,1722,34.774408248444296,33.89765643884524,35.65116005804335,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0
2013,No migration background,Post-secondary Non-tertiary Level,288,36.579377379257934,34.63590945525875,38.52284530325712,14.0,26.44729759327127,50.0,1.0,104.0,27.0,22.0,30.025
2013,No migration background,First Stage of Tertiary Education,260,38.45481889977099,35.769388776586574,41.14024902295541,12.655601898833146,25.0,40.0,1.0,81.01659715175028,25.0,20.0,30.0
2013,No migration background,Second Stage of Tertiary Education,820,41.4205178580823,39.9722271955896,42.868808520574994,15.0,29.898404085866908,50.0,1.0,102.5,30.0,29.974999999999994,35.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,66,26.461499162134587,23.440278996327848,29.482719327941325,10.0,15.0,40.0,1.0,85.0,15.0,-5.0,17.025
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,63,34.16499955646422,30.534365565786157,37.79563354714227,13.575347376094841,29.0,46.34544005061699,0.0,95.50057906240022,29.0,24.0,42.0
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,57,28.032260457194184,24.818217739764297,31.24630317462407,10.0,14.727667746130948,50.0,3.0,110.0,14.0,5.974999999999994,16.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,187,30.378589692361295,28.526836425068836,32.230342959653754,13.0,20.0,40.0,1.0,80.5,20.0,15.0,22.025
2014,No migration background,Upper Secondary Level,2148,30.388650563792442,29.801205732280447,30.976095395304437,12.0,20.0,38.0,1.0,77.0,20.0,18.0,20.0
2014,No migration background,Post-secondary Non-tertiary Level,413,37.61972811444671,35.587850632398094,39.65160559649532,15.0,28.0,45.0,1.0,90.0,28.0,26.0,32.025
2014,No migration background,First Stage of Tertiary Education,324,32.24602736348852,30.789360823072656,33.70269390390439,12.0,24.0,45.30332202073405,1.0,95.25830505183512,24.0,20.974999999999994,28.0
2014,No migration background,Second Stage of Tertiary Education,1064,38.66882568753427,37.54384369535568,39.79380767971286,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,43,24.926951521898495,21.833017963938545,28.020885079858445,10.0,23.0,29.832577401757643,1.0,59.5814435043941,23.0,16.0,36.0
2014,Direct migration background,Upper Secondary Level,131,28.67618997506936,26.415781184504898,30.93659876563382,12.0,20.0,34.75456827931846,1.0,68.88642069829615,20.0,15.974999999999994,25.0
2014,Direct migration background,Post-secondary Non-tertiary Level,72,26.30308367482487,23.784877447713345,28.821289901936392,12.814846491126962,21.60944373167155,30.0,2.0,55.77773026330955,21.0,16.0,27.0
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,146,33.4433304907823,31.37008165654962,35.51657932501499,18.0,30.0,40.0,1.0,73.0,30.0,29.0,35.0
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,102,20.897635685108867,19.411014541015437,22.384256829202297,10.0,18.880625886601003,25.0,1.0,47.5,19.0,15.0,26.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,36,25.124614261048265,21.326865846105324,28.922362675991206,11.350958531774666,18.015336069104773,30.0,1.0,57.973562202338,17.0,9.0,22.025
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
