year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,kein Migrationshintergrund,higher education,45.19556306791524,41.617640527791025,48.77348560803945,13.0,33.0,61.0,1.0,133.0,33.0,25.0,45.0,140.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,50.715858847080845,45.04686266575113,56.38485502841056,11.496042046769249,31.91231120212197,77.0,1.0,175.25593692984614,33.0,16.749999999999943,46.125,78.0
2000,kein Migrationshintergrund,middle vocational,52.54513832722529,50.82011885718288,54.2701577972677,15.0,38.0,75.95861492100231,1.0,167.39653730250575,38.0,33.0,42.025,758.0
2000,kein Migrationshintergrund,vocational + Abi,54.79496246739435,49.78793147674732,59.80199345804138,23.0,43.0,68.10061438401338,1.0,135.75153596003344,43.0,33.0,50.0,93.0
2000,kein Migrationshintergrund,higher vocational,65.47711781598278,58.72520936196548,72.22902627000008,18.0,41.0,66.0,1.0,138.0,41.0,26.0,51.0,130.0
2000,kein Migrationshintergrund,higher education,55.18598846984565,52.216769096113154,58.15520784357814,18.0,41.0,71.74681950715683,1.0,152.36704876789207,41.0,36.0,48.025,314.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,37.559473350552466,32.76780352641498,42.35114317468995,16.58902503013013,29.76127187739858,53.90564297918212,1.0,102.0,31.0,21.0,42.0,33.0
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,80.90798033864237,63.9238936889634,97.89206698832135,31.26314398411506,45.747868453105994,98.84126513865459,1.0,200.2084468704639,46.0,-5.125000000000028,57.025,31.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,49.57450304733212,43.014258064042195,56.13474803062205,10.741727456709448,34.291939923697264,65.83070071869493,1.0,148.46416061167315,35.0,19.0,55.0,58.0
2001,kein Migrationshintergrund,middle vocational,48.8825407181562,47.196043444908504,50.569037991403896,14.0,37.0,66.0,1.0,144.0,37.0,33.0,43.0,715.0
2001,kein Migrationshintergrund,vocational + Abi,49.592535970509886,45.1360656312743,54.04900630974547,17.587813658156726,41.0,64.22126915559365,1.0,134.17145240174904,41.0,37.0,53.05,101.0
2001,kein Migrationshintergrund,higher vocational,52.17858375813992,47.52056644359498,56.836601072684864,18.0,41.0,61.503138107245256,1.0,126.75784526811313,41.0,31.0,47.099999999999994,128.0
2001,kein Migrationshintergrund,higher education,51.05410252508997,48.1652225951185,53.94298245506143,15.153571927961156,35.88304663136234,66.0,1.0,142.26964210805826,36.0,31.0,41.0,293.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,66.78309063646272,60.44821174522801,73.11796952769743,18.583051168569657,58.717931095109776,100.23493996339481,4.0,222.71277315563253,55.0,39.87499999999997,70.0,69.0
2002,kein Migrationshintergrund,middle vocational,47.793023076240566,46.21382815344828,49.37221799903285,15.0,32.0,66.64031643163308,1.0,144.10079107908268,32.0,24.0,36.0,861.0
2002,kein Migrationshintergrund,vocational + Abi,54.421095969064986,50.288115105507735,58.554076832622236,23.133382326338612,44.42738445510229,75.0,1.0,152.79992651049207,44.0,38.0,55.0,115.0
2002,kein Migrationshintergrund,higher vocational,55.44108663227403,50.88571761067039,59.99645565387767,16.153904889095344,40.35745475861962,66.12682038834967,1.0,141.08619363723116,41.0,31.0,56.0,152.0
2002,kein Migrationshintergrund,higher education,59.07887442336036,56.33910707507682,61.818641771643904,20.0,50.0,80.0,1.0,170.0,50.0,46.94999999999999,63.0,434.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,42.685144090627745,34.848140404007246,50.52214777724824,12.380675289569163,25.0,50.44201394118679,3.0,107.53402191861322,25.0,9.749999999999943,37.0,35.0
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,53.77067633198305,46.8430750925463,60.698277571419794,10.0,32.28844054771182,89.74277146402979,2.0,200.0,30.0,-0.025000000000005684,48.0,57.0
2003,kein Migrationshintergrund,middle vocational,52.36464398651263,50.12999866587437,54.5992893071509,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,847.0
2003,kein Migrationshintergrund,vocational + Abi,50.22638915830993,45.90992460826059,54.54285370835927,15.0,40.0,60.0,1.0,127.5,40.0,32.974999999999994,50.099999999999994,121.0
2003,kein Migrationshintergrund,higher vocational,59.69905140387287,55.26108543408296,64.13701737366279,20.0,49.552590379597525,80.23773931246235,1.0,170.59434828115587,49.0,43.0,63.0,143.0
2003,kein Migrationshintergrund,higher education,56.086907655770716,53.40239462602747,58.77142068551396,18.0,40.0,76.0,1.0,163.0,40.0,30.0,50.0,407.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,40.32617011190336,35.25259096799554,45.39974925581118,14.643221167377352,29.52665903116689,63.20274474062805,2.0,100.0,34.0,12.0,53.0,32.0
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,44.13607000186886,39.5692648600262,48.702875143711516,8.154167548182361,24.0,72.82944693134797,1.0,150.0,24.0,-2.0,32.0,72.0
2004,kein Migrationshintergrund,middle vocational,49.65188616752567,47.943817683110915,51.35995465194042,15.0,30.0,70.0,1.0,152.5,30.0,20.0,31.0,864.0
2004,kein Migrationshintergrund,vocational + Abi,47.26922336296868,42.7127742595759,51.82567246636146,13.0,34.89914657389828,60.0,1.0,130.5,34.0,22.924999999999983,48.0,131.0
2004,kein Migrationshintergrund,higher vocational,57.188471185828206,52.752267063342934,61.62467530831348,20.0,40.0,75.0,1.0,157.5,40.0,28.0,55.0,155.0
2004,kein Migrationshintergrund,higher education,55.67764258945834,52.690230628745624,58.66505455017105,19.0,38.95952011836142,73.0,1.0,154.0,39.0,28.0,46.0,430.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,36.77366932114586,32.34490330940848,41.20243533288324,15.0,26.554429318031982,57.84559095981077,3.0,100.0,27.0,4.0,39.0,33.0
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,50.548999389613265,43.68766559787353,57.410333181352996,10.483676592648504,25.0,59.72084889859433,2.0,133.5766073575131,25.0,0.0,35.0,67.0
2005,kein Migrationshintergrund,middle vocational,46.9396741653118,45.05494842221052,48.82439990841308,13.0,27.0,60.0,1.0,130.5,27.0,24.0,29.0,945.0
2005,kein Migrationshintergrund,vocational + Abi,46.07975019665706,42.057270906685375,50.102229486628744,14.586478662262559,26.0,62.473380487836316,1.0,134.30373322619695,26.0,12.0,33.025,152.0
2005,kein Migrationshintergrund,higher vocational,51.68385541125257,47.902922720083644,55.4647881024215,15.0,35.0,65.78505268122812,1.0,141.96263170307031,35.0,21.0,45.0,160.0
2005,kein Migrationshintergrund,higher education,52.47480879302032,49.52251428968423,55.427103296356414,15.0,35.0,60.138533651102435,1.0,127.8463341277561,35.0,28.0,40.05,432.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,36.62703480172558,32.66072985078729,40.593339752663866,14.0,30.0,47.24824992074309,2.0,97.12062480185773,30.0,19.924999999999983,41.0,43.0
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,26.875360902177174,23.016372786952726,30.734349017401623,15.0,17.594844680072782,28.149511582633558,8.0,47.87377895658389,16.0,6.974999999999994,17.0,30.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,38.19108633325087,34.024751978646776,42.35742068785497,11.0,20.08777313851465,51.37583082535877,2.0,111.93957706339691,20.0,9.0,26.049999999999997,89.0
2006,kein Migrationshintergrund,middle vocational,43.30078348519511,41.90504048241034,44.69652648797988,13.0,25.0,59.369096929110164,1.0,128.9227423227754,25.0,21.0,26.0,1163.0
2006,kein Migrationshintergrund,vocational + Abi,41.143962223826826,37.880688794917845,44.40723565273581,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0,207.0
2006,kein Migrationshintergrund,higher vocational,44.28753471989867,40.81670581831795,47.7583636214794,12.0,30.0,60.0,1.0,132.0,30.0,20.0,40.0,189.0
2006,kein Migrationshintergrund,higher education,49.120217864693345,46.672144675648944,51.568291053737745,13.0,31.55871910448857,60.0,1.0,130.5,31.0,25.94999999999999,32.0,560.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,43.83225789400054,36.25743599349,51.407079794511084,15.0,19.878112748294928,61.202078835438456,2.0,130.50519708859616,20.0,0.0,25.0,48.0
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,35.5633283618553,32.09798428767634,39.028672436034256,15.32772848227276,30.659300818866825,50.0,1.0,102.00840727659086,30.0,20.0,40.075,44.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,23.113466849008944,20.127845558276388,26.0990881397415,13.0,20.0,27.430627698562912,1.0,49.076569246407274,20.0,15.0,25.0,39.0
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,35.318061140614766,31.952996586829173,38.68312569440036,11.0,20.0,50.0,1.0,108.5,20.0,12.0,24.025,91.0
2007,kein Migrationshintergrund,middle vocational,40.49070027067763,38.8439666242623,42.137433917092956,11.0,25.0,52.152522485487985,1.0,113.88130621371997,25.0,22.0,30.0,1175.0
2007,kein Migrationshintergrund,vocational + Abi,40.27835439862815,36.96948634513516,43.587222452121146,15.0,25.0,50.0,1.0,102.5,25.0,20.0,30.0,208.0
2007,kein Migrationshintergrund,higher vocational,40.98417941525476,37.704140832920935,44.26421799758858,12.0,25.0,55.0,1.0,119.5,25.0,20.0,30.0,203.0
2007,kein Migrationshintergrund,higher education,47.441759632684914,45.27905044375576,49.60446882161407,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0,576.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,28.633931199987504,25.064416012380292,32.20344638759472,12.0,19.0,43.47163571768567,2.0,90.67908929421418,19.0,14.0,24.049999999999997,48.0
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,47.41876860497416,41.032475023823494,53.80506218612483,14.675515812977013,35.0,65.73921936804328,2.0,142.3347747006427,35.0,20.0,55.0,41.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,26.34724260705734,23.54804550052477,29.14643971358991,15.0,20.0,35.0,1.0,65.0,20.0,10.0,25.0,38.0
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,35.83019406466823,32.46538738172978,39.19500074760668,12.0,19.0,48.162268714149604,2.0,102.40567178537401,19.0,13.0,23.0,114.0
2008,kein Migrationshintergrund,middle vocational,36.941171267956456,35.86272499487242,38.01961754104049,11.0,21.0,50.0,1.0,108.5,21.0,17.0,22.0,1290.0
2008,kein Migrationshintergrund,vocational + Abi,37.08160178768908,34.16464380807015,39.99855976730801,10.0,25.0,48.50670622080057,1.0,106.26676555200142,25.0,21.0,30.0,199.0
2008,kein Migrationshintergrund,higher vocational,34.45921371398183,32.23995518189457,36.67847224606909,12.0,20.0,52.157157827941845,1.0,112.3928945698546,20.0,15.0,25.0,204.0
2008,kein Migrationshintergrund,higher education,43.93183589373933,41.89542584946408,45.96824593801458,13.0,30.0,53.3737456446779,1.0,113.93436411169475,30.0,27.0,35.0,646.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,23.511424842333046,20.369207510497233,26.65364217416886,10.0,12.0,30.0,4.0,60.0,12.0,5.0,14.0,49.0
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,40.35997537312237,32.67015041039301,48.04980033585172,15.0,25.79350871814443,37.24304486783427,7.0,70.60761216958568,25.0,20.0,33.0,41.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,31.795828246309235,25.360576887333064,38.2310796052854,12.0,20.0,31.70460367401271,1.0,61.26150918503177,20.0,18.0,24.0,43.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,35.82780264225678,32.57901887185315,39.076586412660404,14.0,22.0,50.0,1.0,104.0,22.0,16.0,25.0,96.0
2010,kein Migrationshintergrund,middle vocational,36.08503645132145,34.90579792042293,37.26427498221997,12.0,20.0,48.0,0.0,102.0,20.0,15.0,20.0,1198.0
2010,kein Migrationshintergrund,vocational + Abi,32.59560066132814,30.48781191073886,34.70338941191742,13.987707050182214,25.0,43.0,1.0,86.51843942472668,25.0,20.0,30.0,211.0
2010,kein Migrationshintergrund,higher vocational,45.121561890589334,37.8914215457454,52.351702235433265,12.0,25.0,53.65007112891757,1.0,116.12517782229392,25.0,11.974999999999994,35.0,205.0
2010,kein Migrationshintergrund,higher education,40.79331014072112,38.221938234226286,43.36468204721595,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,649.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,45.067711548795494,37.07446571826989,53.060957379321096,14.014711895109118,20.0,43.43415096101699,2.0,87.5633095598788,20.0,6.899999999999977,25.0,52.0
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
