year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,62,50.87275,35.49315,67.77628,9.00000,30.00000,73.10887,2.00000,169.27217,30.00000,0.00000,48.02500
2003,No migration background,Upper Secondary Level,847,52.36464,43.29579,58.51396,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000
2003,No migration background,Post-secondary Non-tertiary Level,121,50.22639,37.80851,59.06616,15.00000,40.00000,60.00000,1.00000,127.50000,40.00000,31.95000,50.00000
2003,No migration background,First Stage of Tertiary Education,143,59.69905,44.90105,70.59625,20.00000,49.69264,80.23774,1.00000,170.59435,49.00000,43.00000,63.00000
2003,No migration background,Second Stage of Tertiary Education,407,56.08691,49.53451,61.82067,18.00000,40.00000,76.20715,1.00000,163.51788,40.00000,30.00000,46.10000
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,32,40.32617,27.50371,50.18828,15.00000,29.52666,63.20274,2.00000,100.00000,34.00000,12.00000,53.00000
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,73,42.78896,32.42138,53.19478,7.37577,24.00000,69.00467,1.00000,150.00000,24.00000,-2.00000,32.00000
2004,No migration background,Upper Secondary Level,864,49.65189,44.75489,53.95961,15.00000,30.00000,70.00000,1.00000,152.50000,30.00000,20.00000,30.00000
2004,No migration background,Post-secondary Non-tertiary Level,131,47.26922,34.41980,57.62155,13.00000,34.82353,60.00000,1.00000,130.50000,34.00000,20.00000,48.00000
2004,No migration background,First Stage of Tertiary Education,155,57.18847,43.78028,68.57950,20.00000,40.00000,74.85482,1.00000,157.13706,40.00000,30.00000,50.00000
2004,No migration background,Second Stage of Tertiary Education,430,55.67764,49.45144,61.02482,19.00000,38.91419,73.00000,1.00000,154.00000,39.00000,28.00000,46.00000
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,33,36.77367,26.55672,46.04468,14.77521,26.55443,57.41141,3.00000,100.00000,27.00000,4.00000,39.00000
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,70,50.27703,33.01070,63.11539,10.06582,25.00000,62.91489,2.00000,142.18850,25.00000,0.00000,35.00000
2005,No migration background,Upper Secondary Level,945,46.93967,40.79833,52.25654,13.00000,27.00000,60.00000,1.00000,130.50000,27.00000,24.00000,29.00000
2005,No migration background,Post-secondary Non-tertiary Level,152,46.07975,32.64417,54.42501,14.58648,26.00000,62.82474,1.00000,135.18213,26.00000,12.00000,33.00000
2005,No migration background,First Stage of Tertiary Education,160,51.68386,40.22489,60.62468,15.00000,35.00000,65.78505,1.00000,141.96263,35.00000,21.00000,45.00000
2005,No migration background,Second Stage of Tertiary Education,432,52.47481,45.93881,57.81348,15.00000,35.00000,60.13853,1.00000,127.84633,35.00000,24.00000,40.00000
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,43,36.62703,27.80683,45.57080,14.00000,30.00000,47.70019,2.00000,98.25047,30.00000,17.00000,45.00000
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,30,26.87536,16.19808,33.93739,15.00000,16.00000,28.14951,8.00000,47.87378,16.00000,7.00000,17.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,90,38.11071,30.93497,45.64161,11.00000,20.44199,50.00000,2.00000,108.50000,21.00000,11.00000,28.00000
2006,No migration background,Upper Secondary Level,1163,43.30078,39.44848,47.07860,13.00000,25.00000,60.00000,1.00000,130.50000,25.00000,21.00000,27.02500
2006,No migration background,Post-secondary Non-tertiary Level,207,41.14396,33.71618,48.58013,13.00000,28.00000,50.00000,1.00000,105.50000,28.00000,26.00000,36.00000
2006,No migration background,First Stage of Tertiary Education,189,44.28753,36.08987,51.61883,12.00000,30.00000,60.00000,1.00000,132.00000,30.00000,16.00000,41.00000
2006,No migration background,Second Stage of Tertiary Education,560,49.12022,43.24138,54.41078,13.00000,31.00000,60.00000,1.00000,130.50000,31.00000,23.00000,32.05000
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,48,43.83226,17.83546,61.71659,15.00000,19.87811,61.58054,2.00000,131.45135,20.00000,-20.00000,25.00000
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,44,35.56333,27.79431,42.93857,15.00000,30.65930,50.00000,1.00000,102.50000,30.00000,20.00000,43.00000
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,39,23.11347,14.71768,29.11496,13.00000,20.00000,27.12481,1.00000,48.31202,20.00000,15.00000,25.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,91,35.31806,28.29453,42.96075,11.00000,20.00000,50.29144,1.00000,109.22860,20.00000,12.00000,25.00000
2007,No migration background,Upper Secondary Level,1175,40.49070,37.25189,43.35495,11.00000,25.00000,52.00000,1.00000,113.50000,25.00000,22.00000,30.00000
2007,No migration background,Post-secondary Non-tertiary Level,208,40.27835,32.25096,48.18838,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,20.00000,30.00000
2007,No migration background,First Stage of Tertiary Education,203,40.98418,32.88231,49.65429,12.00000,25.00000,55.00000,1.00000,119.50000,25.00000,20.00000,32.00000
2007,No migration background,Second Stage of Tertiary Education,576,47.44176,40.17813,52.56573,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.00000,35.00000
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,48,28.63393,20.50188,37.20992,12.00000,19.00000,43.47164,2.00000,90.67909,19.00000,14.00000,26.00000
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,41,47.41877,30.69495,63.05045,14.67552,35.49676,65.89936,2.00000,142.73513,35.00000,20.00000,55.00000
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,38,26.34724,18.58869,33.04516,15.00000,21.20800,35.00000,1.00000,65.00000,20.00000,10.00000,24.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,114,35.83019,27.36192,43.18203,12.00000,19.00000,48.16227,2.00000,102.40567,19.00000,17.97500,22.02500
2008,No migration background,Upper Secondary Level,1290,36.94117,33.69928,39.65508,11.00000,21.00000,50.00000,1.00000,108.50000,21.00000,17.00000,22.00000
2008,No migration background,Post-secondary Non-tertiary Level,199,37.08160,31.30248,43.31554,10.00000,25.00000,48.92933,1.00000,107.32331,25.00000,22.00000,30.00000
2008,No migration background,First Stage of Tertiary Education,204,34.45921,28.60439,40.34852,12.00000,20.00000,52.15792,1.00000,112.39479,20.00000,10.00000,25.00000
2008,No migration background,Second Stage of Tertiary Education,646,43.93184,37.50120,49.12796,13.00000,30.00000,53.37375,1.00000,113.93436,30.00000,28.00000,36.00000
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,49,23.51142,17.27017,29.82179,10.00000,12.56559,30.00000,4.00000,60.00000,12.00000,5.00000,14.00000
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,41,40.35998,14.84422,57.25576,15.00000,25.79351,37.24304,7.00000,70.60761,25.00000,19.95000,35.00000
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,43,31.79583,13.27110,42.67650,12.00000,20.00000,31.70460,1.00000,61.26151,20.00000,18.00000,24.07500
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,96,35.82780,26.61792,42.40201,14.00000,22.00000,50.00000,1.00000,104.00000,22.00000,14.00000,25.02500
2010,No migration background,Upper Secondary Level,1198,36.08504,32.43175,38.94604,12.00000,20.00000,48.00000,0.00000,102.00000,20.00000,15.97500,20.00000
2010,No migration background,Post-secondary Non-tertiary Level,211,32.59560,26.42840,37.46368,13.94334,25.00000,43.79842,1.00000,88.58103,25.00000,20.97500,30.00000
2010,No migration background,First Stage of Tertiary Education,205,45.12156,30.64488,57.24337,12.00000,25.00000,53.65007,1.00000,116.12518,25.00000,12.00000,33.00000
2010,No migration background,Second Stage of Tertiary Education,649,40.79331,30.88274,47.27663,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,20.00000,30.00000
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,52,45.06771,9.84187,69.86121,14.06632,20.00000,43.43415,2.00000,87.48590,20.00000,3.00000,25.00000
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,44,24.20965,18.79625,28.94634,15.00000,20.00000,33.89736,1.00000,62.24340,20.00000,17.00000,25.00000
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,34,23.89729,18.09462,29.63068,13.00000,20.00000,29.88985,3.00000,55.22462,20.00000,10.00000,26.00000
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,144,35.05021,28.99748,40.99567,15.00000,20.00000,50.00000,2.00000,102.50000,20.00000,13.95000,22.00000
2011,No migration background,Upper Secondary Level,1617,35.39509,32.80603,37.76680,12.00000,22.00000,42.72354,1.00000,88.80885,22.00000,19.00000,24.00000
2011,No migration background,Post-secondary Non-tertiary Level,282,34.65692,30.08575,39.37328,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2011,No migration background,First Stage of Tertiary Education,256,36.75654,30.17890,44.01803,12.00000,22.00000,48.00000,2.00000,102.00000,22.00000,14.00000,24.00000
2011,No migration background,Second Stage of Tertiary Education,794,43.01911,38.00511,48.02560,14.72719,26.00000,50.00000,1.00000,102.90921,26.00000,22.00000,27.00000
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,67,24.13697,16.70572,29.69943,10.66622,17.00000,25.00000,5.00000,46.50066,17.00000,14.00000,22.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,58,29.43469,22.58312,35.16831,14.24909,21.93175,36.37880,1.00000,69.57336,22.00000,13.95000,28.00000
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,50,22.61263,16.75621,28.13748,10.00000,17.00000,26.55510,5.00000,51.38774,17.00000,9.00000,22.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,158,39.26961,27.70109,48.15065,12.00000,24.76571,58.04243,1.00000,127.10608,25.00000,20.00000,30.00000
2012,No migration background,Upper Secondary Level,1770,33.68055,31.25004,35.65086,12.00000,21.00000,40.00000,1.00000,82.00000,21.00000,18.00000,22.00000
2012,No migration background,Post-secondary Non-tertiary Level,281,35.94836,31.53817,41.16559,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,20.00000,30.00000
2012,No migration background,First Stage of Tertiary Education,263,35.60665,30.98255,40.06461,15.00000,25.00000,48.60218,1.00000,99.00545,25.00000,20.00000,30.00000
2012,No migration background,Second Stage of Tertiary Education,837,37.09681,34.08185,39.94527,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,20.00000,26.00000
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,64,27.86077,19.05983,34.55450,10.00000,16.26636,34.62939,1.00000,71.57349,15.00000,5.00000,18.00000
2012,Direct migration background,Post-secondary Non-tertiary Level,31,30.39580,17.85570,40.92427,12.46324,25.00000,31.26694,1.00000,59.47249,25.00000,20.00000,35.00000
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,59,45.89847,18.43943,60.82260,18.07968,28.86990,48.56554,2.00000,94.29433,28.00000,16.00000,36.00000
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,59,27.34888,15.53765,36.71008,10.00000,20.00000,30.97952,1.00000,62.44879,20.00000,10.00000,29.00000
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,135,37.57825,29.78870,45.25283,15.00000,25.00000,49.10648,4.00000,100.26621,25.00000,20.00000,30.00000
2013,No migration background,Upper Secondary Level,1722,34.77441,32.52127,36.82512,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,21.97500,26.00000
2013,No migration background,Post-secondary Non-tertiary Level,288,36.57938,31.35155,42.25291,14.00000,26.33864,50.00000,1.00000,104.00000,27.00000,23.97500,31.00000
2013,No migration background,First Stage of Tertiary Education,260,38.45482,24.94891,45.99821,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,30.00000
2013,No migration background,Second Stage of Tertiary Education,820,41.42052,36.94261,45.74475,15.00000,29.93179,50.00000,1.00000,102.50000,30.00000,30.00000,35.00000
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,66,26.46150,17.38901,33.93430,10.00000,15.00000,40.00000,1.00000,85.00000,15.00000,-4.02500,19.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,63,34.16500,25.11239,42.50265,13.57535,29.00000,46.34544,0.00000,95.50058,29.00000,24.00000,42.00000
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,57,28.03226,19.28792,38.36054,10.00000,14.72767,50.00000,3.00000,110.00000,14.00000,-7.17500,16.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,187,30.37859,25.93422,34.65025,13.00000,20.00000,40.00000,1.00000,80.50000,20.00000,15.00000,23.00000
2014,No migration background,Upper Secondary Level,2148,30.38865,28.50376,31.94136,12.00000,20.00000,38.00000,1.00000,77.00000,20.00000,17.00000,20.00000
2014,No migration background,Post-secondary Non-tertiary Level,413,37.61973,31.16487,42.63618,15.00000,28.00000,45.00000,1.00000,90.00000,28.00000,26.00000,33.00000
2014,No migration background,First Stage of Tertiary Education,324,32.24603,28.00584,36.30314,12.00000,24.00000,45.11107,1.00000,94.77767,24.00000,20.00000,28.00000
2014,No migration background,Second Stage of Tertiary Education,1064,38.66883,35.34233,41.75698,15.00000,28.00000,50.00000,1.00000,102.50000,28.00000,26.00000,31.00000
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,43,24.92695,17.35342,32.51804,9.79011,22.45387,29.83258,1.00000,59.89629,23.00000,18.00000,34.00000
2014,Direct migration background,Upper Secondary Level,131,28.67619,19.56457,37.64929,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,16.00000,25.00000
2014,Direct migration background,Post-secondary Non-tertiary Level,72,26.30308,19.05374,32.45199,12.81485,21.60944,30.00000,2.00000,55.77773,21.00000,16.00000,27.00000
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,146,33.44333,28.30040,38.09632,18.00000,30.00000,40.00000,1.00000,73.00000,30.00000,26.00000,35.00000
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,102,20.89764,15.45840,25.11990,10.00000,18.88063,25.00000,1.00000,47.50000,19.00000,15.00000,26.00000
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,36,25.12461,14.89345,31.75109,11.35096,18.01534,30.00000,1.00000,57.97356,17.00000,9.00000,22.00000
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,133,31.61421,26.90115,36.06195,15.00000,24.01212,43.00000,3.00000,85.00000,24.00000,18.00000,28.00000
2016,No migration background,Upper Secondary Level,1644,32.43779,30.21389,34.93504,15.00000,24.00000,40.00000,1.00000,77.50000,24.00000,23.00000,27.00000
2016,No migration background,Post-secondary Non-tertiary Level,344,37.58795,29.33496,44.32953,18.00000,28.00000,40.00000,1.00000,73.00000,28.00000,26.00000,31.00000
2016,No migration background,First Stage of Tertiary Education,265,38.18156,25.31883,45.98996,15.00000,25.00000,48.00000,1.00000,97.50000,25.00000,20.00000,30.00000
2016,No migration background,Second Stage of Tertiary Education,852,37.38608,32.69404,41.01999,14.00000,26.00000,50.00000,1.00000,104.00000,26.00000,22.00000,28.00000
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,30,21.27637,11.65325,28.35565,11.00000,15.70691,32.87086,1.00000,46.00000,15.00000,-5.00000,19.00000
2016,Direct migration background,Upper Secondary Level,100,26.11599,18.22808,31.43245,12.00000,15.00000,30.00000,1.00000,57.00000,15.00000,9.00000,16.00000
2016,Direct migration background,Post-secondary Non-tertiary Level,61,24.68984,19.01760,29.81729,15.00000,20.41171,29.00000,1.00000,50.00000,20.00000,13.00000,24.00000
