"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","30-45","1 Einkommensschwächstes Quintil","18.97","17","31","5","9","24","35","50","13.26","24.68","2","69","10","22"
"2013","30-45","2","22.77","18.5","89","5","10","30","41","80","19.16","26.38","1","86","12","20"
"2013","30-45","3","19.68","14.5","134","8","10","25","40","70","16.18","23.18","1","120","15","20"
"2013","30-45","4","23.15","18.5","254","7","12","30","42","100","20.49","25.81","1","150","18","21"
"2013","30-45","5 Einkommensstärkstes Quintil","31.56","24.5","339","8","13","40","60","130","28.54","34.58","1","200","24","29"
"2013","46-65","1 Einkommensschwächstes Quintil","23.49","15.5","70","5","10","30","58","120","18.49","28.49","1","120","13","20"
"2013","46-65","2","28.29","20.5","192","10","14","35","50","110","24.98","31.6","1","220","20","25"
"2013","46-65","3","31.37","19.5","235","10","14","40","60","180","27.86","34.88","1","240","18","22"
"2013","46-65","4","30.6","20.5","421","10","14","35","59","170","27.87","33.33","1","250","20","25"
"2013","46-65","5 Einkommensstärkstes Quintil","39.17","27.5","651","10","15","50","90","180","36.42","41.92","1","300","26","30"
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","36.2","21.5","99","11","13","55","78","200","30.03","42.37","1","200","20","27"
"2013","66","3","36.71","26.5","208","10","15","52","75","116","33.21","40.21","2","160","21","28"
"2013","66","4","54.99","34.5","266","10","17","72","100","300","49.17","60.81","0","400","28","36"
"2013","66","5 Einkommensstärkstes Quintil","73.9","59.5","275","13","24","100","150","362","65.14","82.66","1","500","60","70"
"2014","17-29","1 Einkommensschwächstes Quintil","24.39","15.5","37","2","7","35","80","80","19.41","29.37","1","80","10","20"
"2014","17-29","2","15.25","9","50","5","8","20","20","50","8.43","22.07","1","163","8","17"
"2014","17-29","3","21.05","20.5","76","5","10","26","35","60","18.06","24.04","1","60","10","20"
"2014","17-29","4","20.83","15.5","98","5","9","28","43","69","16.99","24.67","1","150","10","16"
"2014","17-29","5 Einkommensstärkstes Quintil","24.37","15.5","103","5","9","30","60","100","20.24","28.5","1","100","15","23"
"2014","30-45","1 Einkommensschwächstes Quintil","17.32","14","65","4","9","23","30","50","13.45","21.19","1","100","10","19"
"2014","30-45","2","21.39","19.5","209","5","10","30","40","80","18.89","23.89","1","130","15","20"
"2014","30-45","3","23.69","19.5","305","6","12","25","40","250","21.05","26.33","1","250","18","20"
"2014","30-45","4","24.44","19.5","491","7","11","30","45","96","22.38","26.5","1","200","19","20"
"2014","30-45","5 Einkommensstärkstes Quintil","30.2","23.5","542","10","14","38","58","130","27.64","32.76","1","300","23","27"
"2014","46-65","1 Einkommensschwächstes Quintil","27.64","20.5","92","3","10","30","76","100","23.88","31.4","1","100","16","22"
"2014","46-65","2","26.12","16.5","223","8","10","30","60","150","23.08","29.16","1","150","17","24"
"2014","46-65","3","29.04","24.5","275","10","14","35","55","131","26.35","31.73","1","160","20","26"
"2014","46-65","4","28.89","21.5","583","9","14","35","59","100","26.74","31.04","1","237","20","25"
"2014","46-65","5 Einkommensstärkstes Quintil","38.43","28.5","735","10","16","50","80","150","35.55","41.31","1","428","27","30"
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","31.38","23.5","124","10","13","45","65","100","27.08","35.68","1","129","18","25"
"2014","66","3","33.82","19.5","222","8","12","50","80","140","29.33","38.31","1","220","20","23"
"2014","66","4","36.14","24.5","292","10","13","50","80","120","32.49","39.79","1","300","20","28"
"2014","66","5 Einkommensstärkstes Quintil","69.19","59","276","16","31","90","120","250","62.04","76.34","1","480","57","70"
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","16.33","13.5","37","7","10","20","28","50","12.61","20.05","1","50","12","20"
"2016","17-29","4","22.38","17.5","72","3","8","28","37","130","17.06","27.7","1","130","15","25"
"2016","17-29","5 Einkommensstärkstes Quintil","19.72","19.5","82","4","9","25","40","80","15.19","24.25","1","150","15","20"
"2016","30-45","1 Einkommensschwächstes Quintil","31.46","25.5","32","14","16","49","49","130","23.04","39.88","1","130","11","24"
"2016","30-45","2","15.3","12.5","110","1","7","22","30","50","12.44","18.16","1","100","15","20"
"2016","30-45","3","22.24","19.5","218","5","10","26","40","100","19.76","24.72","1","130","15","20"
"2016","30-45","4","26.88","18.5","395","8","10","30","50","100","24.4","29.36","1","350","18","20"
"2016","30-45","5 Einkommensstärkstes Quintil","29.79","24.5","455","8","15","35","57","140","27.61","31.97","1","170","24","27"
"2016","46-65","1 Einkommensschwächstes Quintil","28.4","17.5","56","7","15","47","65","80","22.93","33.87","1","80","15","25"
"2016","46-65","2","31.59","22.5","132","10","15","35","55","140","27.6","35.58","1","150","20","25"
"2016","46-65","3","31.22","20.5","225","10","15","38","57","220","27.67","34.77","1","220","20","23"
"2016","46-65","4","30.48","24.5","497","10","15","40","60","100","28.11","32.85","1","300","20","25"
"2016","46-65","5 Einkommensstärkstes Quintil","34.49","26.5","697","10","15","46","70","140","32.09","36.89","1","250","26","30"
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","33.71","23.5","69","12","15","47","80","83","28.27","39.15","1","102","17","34"
"2016","66","3","35.12","25.5","132","12","15","48","70","130","30.01","40.23","1","150","20","30"
"2016","66","4","40.03","27.5","246","10","16","60","80","110","34.22","45.84","1","540","22","32"
"2016","66","5 Einkommensstärkstes Quintil","69.15","54.5","284","12","22","85","130","300","62.26","76.04","1","410","50","65"
"2017","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","2","","","","","","","","","","","","","",""
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","2","","","","","","","","","","","","","",""
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","43.66","14","33","5","10","36","136","237","26.7","60.62","1","237","13","21"
"2018","17-29","4","18.78","14.5","104","7","10","21","35","65","15.67","21.89","2","90","12","20"
"2018","17-29","5 Einkommensstärkstes Quintil","29.5","19.5","130","5","12","40","56","320","23.74","35.26","1","320","18","25"
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","25.22","24.5","73","5","12","29","40","80","15","35.44","3","375","18","26"
"2018","30-45","3","18.15","13.5","144","5","10","25","35","50","14.67","21.63","1","218","14","20"
"2018","30-45","4","23.55","18.5","387","7","10","30","50","96","21.7","25.4","1","119","18","22"
"2018","30-45","5 Einkommensstärkstes Quintil","33.57","24.5","546","8","14","40","62","180","31.23","35.91","1","250","22","25"
"2018","46-65","1 Einkommensschwächstes Quintil","30.57","20.5","40","11","15","32","62","138","22.34","38.8","1","138","15","25"
"2018","46-65","2","30.76","19.5","128","4","12","33","50","271","23.77","37.75","1","271","19","25"
"2018","46-65","3","29.65","18.5","241","6","10","35","60","237","25.92","33.38","1","237","20","25"
"2018","46-65","4","32.71","24.5","588","10","15","40","64","193","30.33","35.09","1","295","23","26"
"2018","46-65","5 Einkommensstärkstes Quintil","36.17","29.5","927","10","16","46","78","120","33.99","38.35","1","359","26","30"
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","33.32","22.5","75","13","17","40","80","100","27.04","39.6","2","167","20","27"
"2018","66","3","31.08","22","140","10","14","46","63","116","26.77","35.39","1","130","20","26"
"2018","66","4","37.34","29.5","271","10","15","52","72","120","32.99","41.69","1","400","25","35"
"2018","66","5 Einkommensstärkstes Quintil","63.88","51","326","15","23","83","120","300","58.56","69.2","1","300","42","60"
"2019","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","2","","","","","","","","","","","","","",""
"2020","17-29","3","19.69","17.5","31","10","15","25","28","50","14.58","24.8","4","55","15","25"
"2020","17-29","4","24.74","17.5","72","7","12","30","80","80","21.18","28.3","1","80","15","20"
"2020","17-29","5 Einkommensstärkstes Quintil","22.98","19.5","143","10","14","25","42","90","19.74","26.22","0","120","20","24"
"2020","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","30-45","2","23.57","12.5","47","3","8","28","76","100","17.07","30.07","2","100","13","26"
"2020","30-45","3","21.18","14.5","96","4","10","30","45","60","17.83","24.53","1","109","15","25"
"2020","30-45","4","22.88","19.5","260","5","13","30","44","70","20.62","25.14","1","137","20","24"
"2020","30-45","5 Einkommensstärkstes Quintil","27.97","22.5","645","8","15","35","56","100","26.18","29.76","0","200","23","25"
"2020","46-65","1 Einkommensschwächstes Quintil","29.38","24.5","39","1","10","49","60","80","19.42","39.34","1","140","21","42"
"2020","46-65","2","31.17","22.5","102","10","15","35","60","160","26.39","35.95","4","160","20","28"
"2020","46-65","3","32.23","26.5","167","10","12","36","60","195","27.3","37.16","1","260","23","30"
"2020","46-65","4","37.06","29.5","513","11","18","44","80","156","34.5","39.62","0","296","25","30"
"2020","46-65","5 Einkommensstärkstes Quintil","37.04","29.5","1155","10","17","50","70","140","34.7","39.38","1","400","30","30"
"2020","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","66","2","36.85","27.5","43","5","12","50","58","200","26.95","46.75","4","200","15","34"
"2020","66","3","37.51","26.5","116","14","18","50","65","213","32.37","42.65","2","213","20","28"
"2020","66","4","40.41","28.5","282","10","15","55","80","156","34.65","46.17","2","600","25","35"
"2020","66","5 Einkommensstärkstes Quintil","59.02","48.5","362","12","24","75","104","360","50.02","68.02","1","1200","46","54"
