year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,3. Quintil,36.54263531583716,33.69604078160279,39.38922985007153,12.0,20.0,48.83448900190528,1.0,104.08622250476321,20.0,15.0,22.025,192.0
2006,46-65 J.,4. Quintil,43.86032702242117,41.42356209835227,46.29709194649006,14.0,30.0,60.0,1.0,129.0,30.0,19.974999999999994,34.0,274.0
2006,46-65 J.,5. Quintil,53.87187838924231,51.38764489624913,56.356111882235496,18.0,44.511756592752775,78.0,1.0,168.0,44.0,38.974999999999994,52.025,438.0
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,65.68040320217241,59.71915008997586,71.64165631436896,18.061209416090033,64.43370265248349,85.05923611920338,8.0,185.55627617387339,64.0,48.974999999999994,88.0,61.0
2006,66 und älter,4. Quintil,55.896058695667264,50.168794901102,61.62332249023253,10.0,40.729435833284434,80.0,1.0,185.0,40.0,20.0,60.0,137.0
2006,66 und älter,5. Quintil,98.1478448497985,92.66476771128694,103.63092198831006,51.0,80.0,122.97735160656073,1.0,230.94337901640182,80.0,70.0,92.05,202.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,17.977057065568243,14.812464328919656,21.14164980221683,8.0,14.0,20.0,1.0,38.0,14.0,8.0,20.0,31.0
2007,17-29 J.,3. Quintil,14.514528597385242,13.166960077127323,15.862097117643161,5.0,10.0,20.0,1.0,42.5,10.0,4.974999999999994,13.024999999999999,66.0
2007,17-29 J.,4. Quintil,25.065093697606038,23.342880759258826,26.78730663595325,10.0,20.14926698498115,33.33781166270012,1.0,68.3445291567503,20.0,15.0,25.0,112.0
2007,17-29 J.,5. Quintil,28.245351434322636,25.620036513228733,30.87066635541654,12.0,25.0,45.0,4.0,94.5,25.0,10.0,37.0,58.0
2007,30-45 J.,2. Quintil,21.256656761319213,17.999172017136765,24.514141505501662,8.0,14.209152374868932,30.0,1.0,63.0,14.0,7.899999999999977,18.0,49.0
2007,30-45 J.,3. Quintil,25.343562178783582,23.506265176321993,27.18085918124517,11.0,17.59149905901402,28.310759652662554,1.0,54.276899131656386,18.0,16.0,21.0,193.0
2007,30-45 J.,4. Quintil,26.754271565824023,25.42713656819798,28.081406563450066,12.0,20.0,36.0,1.0,72.0,20.0,16.0,24.0,242.0
2007,30-45 J.,5. Quintil,36.16131953961474,34.457758305546804,37.86488077368267,13.0,30.0,50.0,1.0,105.5,30.0,26.0,35.0,282.0
2007,46-65 J.,2. Quintil,35.17293498442255,30.10054820770266,40.245321761142435,12.0,22.486516617992024,39.89565251756496,1.0,81.73913129391241,23.0,16.974999999999994,30.0,60.0
2007,46-65 J.,3. Quintil,28.083642516664078,26.057195621063798,30.110089412264358,11.0,20.0,35.44513849414066,1.0,72.11284623535164,20.0,17.974999999999994,25.0,167.0
2007,46-65 J.,4. Quintil,40.624732441115114,38.58021808000535,42.669246802224876,15.0,30.0,54.0,2.0,112.5,30.0,25.0,37.0,274.0
2007,46-65 J.,5. Quintil,61.4282027574794,56.814107828629176,66.04229768632962,18.0,40.0,75.62259452728149,1.0,162.05648631820372,40.0,30.0,45.0,448.0
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,49.139799539140895,43.68595118604803,54.59364789223376,12.0,32.03466799925034,75.0,2.0,169.5,32.0,0.0,49.0,84.0
2007,66 und älter,4. Quintil,46.97813224963064,43.249637591547774,50.706626907713506,10.0,25.0,75.0,1.0,172.5,25.0,3.0,35.0,171.0
2007,66 und älter,5. Quintil,90.59907263089889,86.30709625686507,94.89104900493271,50.49371211560628,76.0,105.0,2.0,186.75943182659057,76.0,62.0,82.0,208.0
2008,17-29 J.,2. Quintil,,,,,,,,,,,,
2008,17-29 J.,3. Quintil,15.749522963083576,13.983467156601472,17.515578769565682,5.595085493467974,10.0,21.992205956713093,1.0,46.587886651580774,10.0,8.0,14.0,73.0
2008,17-29 J.,4. Quintil,21.79766451746906,20.351633895070993,23.243695139867125,10.0,17.0,29.861756823821356,1.0,59.65439205955339,17.0,12.974999999999994,20.025,109.0
2008,17-29 J.,5. Quintil,23.77183713988425,21.705223882177627,25.838450397590876,10.0,16.361993241475993,34.55579587628664,2.0,71.3894896907166,16.0,7.0,20.025,71.0
2008,30-45 J.,2. Quintil,29.897098346707125,26.214894631138634,33.579302062275616,15.0,20.0,39.1602554165358,5.0,75.4006385413395,20.0,10.0,24.0,46.0
2008,30-45 J.,3. Quintil,21.22768733126625,19.925138461889013,22.530236200643486,8.755407094107467,15.0,29.88856502133553,1.0,61.58830191217763,15.0,10.0,17.0,178.0
2008,30-45 J.,4. Quintil,24.48922953458763,23.336024328733387,25.64243474044187,12.0,16.0,30.0,1.0,57.0,16.0,12.974999999999994,17.0,285.0
2008,30-45 J.,5. Quintil,31.06297862245125,29.66219249313376,32.46376475176874,12.16810990179477,25.0,40.30112314771864,1.0,82.50064301660444,25.0,20.0,30.0,309.0
2008,46-65 J.,2. Quintil,38.391374484617494,33.470351436847686,43.3123975323873,11.318203967695828,24.615562990264607,45.47771966046548,1.0,96.71699319961996,25.0,18.0,34.05,68.0
2008,46-65 J.,3. Quintil,28.903801325891646,26.71963707058505,31.08796558119824,10.0,15.0,37.326478182766685,1.0,78.31619545691672,15.0,12.974999999999994,18.0,172.0
2008,46-65 J.,4. Quintil,30.729853715265595,29.133399043281173,32.326308387250016,12.0,20.0,37.0,1.0,74.5,20.0,15.0,22.0,298.0
2008,46-65 J.,5. Quintil,45.51773608320572,43.652706624907424,47.382765541504014,15.0,30.47403337313714,65.0,1.0,140.0,30.0,15.0,34.025,474.0
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,45.03475765860601,40.8485839870017,49.22093133021032,13.0,26.319487930217306,63.0,2.0,138.0,27.0,4.0,36.0,105.0
2008,66 und älter,4. Quintil,48.88322743667905,45.126570678829744,52.639884194528356,12.0,24.0,80.0,1.0,182.0,24.0,-2.0,30.0,186.0
2008,66 und älter,5. Quintil,81.08699898100977,76.44092213752799,85.73307582449155,30.0,65.68718964000416,92.53576123894504,1.0,186.3394030973626,66.0,60.0,72.05,256.0
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,,,,,,,,,,,,
2010,17-29 J.,3. Quintil,20.209909708950786,17.644541965771047,22.775277452130524,7.745534534517132,12.0,20.0,2.0,38.3816981982243,12.0,4.0,16.0,57.0
2010,17-29 J.,4. Quintil,19.73782275134122,17.834248046757594,21.641397455924846,7.0,15.0,21.29179602671054,1.0,42.72949006677635,15.0,10.0,20.0,79.0
2010,17-29 J.,5. Quintil,27.568475210805,25.531333524176897,29.605616897433105,15.0,20.0,35.791682217197284,1.0,66.97920554299321,20.0,10.0,22.049999999999997,85.0
2010,30-45 J.,2. Quintil,19.441147288818446,17.499811433622003,21.382483144014888,13.1978451477108,16.70574577697502,23.442840353130897,2.0,38.81033316126104,17.0,7.0,22.0,30.0
2010,30-45 J.,3. Quintil,20.291687159684333,18.756917995444873,21.826456323923793,9.1986023518591,15.0,24.68706443017841,1.0,47.919757547657376,15.0,10.0,18.0,138.0
2010,30-45 J.,4. Quintil,22.61645732681804,21.29414870455642,23.93876594907966,9.394416171785329,15.0,25.995112420868736,1.0,50.89615679449385,15.0,12.0,18.0,249.0
2010,30-45 J.,5. Quintil,26.62135291358492,25.381085163703027,27.861620663466816,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0,310.0
2010,46-65 J.,2. Quintil,22.16444312172926,20.07114288936869,24.25774335408983,10.760890504326175,18.114061429850896,26.716774592374758,6.0,50.65060072444763,17.0,8.974999999999994,22.0,46.0
2010,46-65 J.,3. Quintil,33.30621844297413,31.265174950559377,35.34726193538888,13.4148508567802,21.0,48.0,1.0,99.8777237148297,21.0,13.0,24.0,165.0
2010,46-65 J.,4. Quintil,35.580844121343105,31.017121228746426,40.144567013939785,15.0,25.0,36.0,1.0,67.5,25.0,25.0,32.025,317.0
2010,46-65 J.,5. Quintil,38.018995984561194,36.69085602858893,39.347135940533455,14.0,30.0,54.0,1.0,114.0,30.0,26.974999999999994,37.0,524.0
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,39.70919151013081,35.70531914489528,43.71306387536634,13.0,25.991942636464994,54.0,0.0,115.5,26.0,16.0,32.0,109.0
2010,66 und älter,4. Quintil,55.605604497343805,48.8771275071138,62.33408148757381,12.0,25.0,65.66888400123825,1.0,146.17221000309564,25.0,15.0,30.0,204.0
2010,66 und älter,5. Quintil,74.35092610445656,70.347552551738,78.35429965717512,32.15281888748952,65.0,90.0,1.0,176.77077166876572,65.0,59.974999999999994,73.0,253.0
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,15.608670986498337,14.031113000685236,17.186228972311437,7.0,12.0,17.85468448053298,2.0,34.13671120133245,12.0,9.0,16.0,62.0
2011,17-29 J.,4. Quintil,17.30280512759089,16.018221980524388,18.587388274657393,8.0,13.885166730444059,24.60926673606527,1.0,49.52316684016317,14.0,11.0,18.0,102.0
2011,17-29 J.,5. Quintil,28.281561755928145,26.070643876697705,30.492479635158585,12.0,20.0,30.0,1.0,57.0,20.0,10.974999999999994,22.025,107.0
2011,30-45 J.,2. Quintil,21.80081404980254,19.720312323024412,23.881315776580667,13.107411199943986,17.0,29.144149130089154,1.0,53.19925602530691,17.0,13.949999999999989,18.0,41.0
2011,30-45 J.,3. Quintil,26.835051909373643,24.939590209903134,28.730513608844152,10.247804039939844,20.0,34.0,2.0,69.62829394009023,20.0,15.0,24.0,145.0
2011,30-45 J.,4. Quintil,23.718335751590253,22.758594907241807,24.6780765959387,11.0,20.0,30.0,1.0,58.5,20.0,17.0,23.0,322.0
2011,30-45 J.,5. Quintil,27.42960391006386,26.353503187197745,28.505704632929977,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,400.0
2011,46-65 J.,2. Quintil,30.239791806214445,27.693177466950083,32.78640614547881,11.691266135329123,20.0,44.0,1.0,92.46310079700632,20.0,14.0,25.0,88.0
2011,46-65 J.,3. Quintil,31.136864938851808,28.768097429723184,33.50563244798043,12.0,20.0,35.0,1.0,69.5,20.0,15.0,24.0,226.0
2011,46-65 J.,4. Quintil,31.059892438795938,29.220925600157535,32.89885927743434,12.19492931608544,20.0,37.0,1.0,74.20760602587184,20.0,19.0,24.0,424.0
2011,46-65 J.,5. Quintil,41.96448324259812,40.49174605201415,43.43722043318209,16.0,30.0,58.26486302352313,1.0,121.66215755880782,30.0,26.0,35.0,683.0
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,37.783900090818015,33.451524107569504,42.116276074066526,12.0,20.0,51.425642859304574,2.0,110.56410714826143,20.0,15.0,25.0,144.0
2011,66 und älter,4. Quintil,40.65451576589924,37.89329200902934,43.415739522769144,13.0,25.0,55.0,1.0,118.0,25.0,22.0,30.0,300.0
2011,66 und älter,5. Quintil,74.41712363648425,70.69031397532589,78.1439332976426,28.505849416951314,60.0,92.91636362079399,1.0,189.532134926558,60.0,52.0,70.0,315.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,14.97809307144961,13.626703325981106,16.329482816918116,7.0,11.647404424906018,20.0,3.0,39.5,12.0,7.974999999999994,16.0,50.0
2012,17-29 J.,4. Quintil,28.104164607958577,24.847531110325246,31.360798105591908,8.65322940679517,17.822489149372675,32.42631780643959,1.0,68.08595040590623,17.0,14.0,24.0,105.0
2012,17-29 J.,5. Quintil,22.547494437158363,21.048894645611405,24.04609422870532,9.0,20.0,32.0,1.0,66.5,20.0,13.949999999999989,28.0,115.0
2012,30-45 J.,2. Quintil,25.965993260437106,22.95786622657384,28.97412029430037,13.934436365078392,25.0,32.98867371610132,1.0,61.57002974263571,25.0,18.0,35.0,34.0
2012,30-45 J.,3. Quintil,25.738280765500942,24.174588944779465,27.30197258622242,12.0,22.0,35.21702550820757,1.0,70.04256377051892,22.0,17.974999999999994,26.0,132.0
2012,30-45 J.,4. Quintil,26.25313256478559,24.759419479048304,27.74684565052288,11.67541547157079,20.0,30.0,1.0,57.48687679264381,20.0,20.0,24.0,311.0
2012,30-45 J.,5. Quintil,30.032473921353393,28.884557303918317,31.18039053878847,15.0,25.0,37.0,1.0,70.0,25.0,23.0,30.0,466.0
2012,46-65 J.,2. Quintil,25.256571013879988,22.638259415877403,27.874882611882573,10.0,17.0,27.0,1.0,52.5,17.0,9.0,21.025,88.0
2012,46-65 J.,3. Quintil,28.195749358895092,26.680379764619822,29.711118953170363,12.0,20.0,31.224571737751923,5.0,60.0614293443798,20.0,16.0,22.0,230.0
2012,46-65 J.,4. Quintil,28.984662378776612,27.547861739645604,30.42146301790762,12.0,20.0,32.0,1.0,62.0,20.0,20.0,22.0,470.0
2012,46-65 J.,5. Quintil,36.95675819263379,35.70448267417214,38.209033711095444,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,778.0
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,37.169836823100525,34.68106663444058,39.658607011760466,14.0,25.0,53.0,2.0,111.5,25.0,20.0,30.0,158.0
2012,66 und älter,4. Quintil,40.115670655314446,38.15208858430081,42.07925272632808,14.0,25.0,60.0,1.0,129.0,25.0,20.0,29.025,314.0
2012,66 und älter,5. Quintil,66.77162729201878,63.053570613260625,70.48968397077694,22.39323034096311,55.0,90.0,1.0,191.41015448855532,55.0,42.974999999999994,60.0,344.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,33.637096603272944,26.754064948080703,40.520128258465185,8.0,12.802314094749674,30.52743033145151,1.0,64.31857582862877,13.0,1.0,17.0,47.0
2013,17-29 J.,4. Quintil,22.009332001105818,20.371793956610563,23.646870045601073,10.0,19.73985222223993,30.0,1.0,60.0,20.0,15.0,26.0,85.0
2013,17-29 J.,5. Quintil,23.66075340467035,21.825843102712167,25.49566370662853,10.0,16.0,37.42255430906958,1.0,78.55638577267396,16.0,9.974999999999994,20.0,118.0
2013,30-45 J.,2. Quintil,19.60784016030894,17.39771359051773,21.81796673010015,8.752414756841212,19.275216884334746,25.245392454342415,2.0,49.98485900059422,19.0,14.0,28.025,30.0
2013,30-45 J.,3. Quintil,22.74135521266972,21.263661552542352,24.21904887279709,10.10488494126938,19.0,30.0,1.0,59.84267258809592,19.0,15.0,23.0,110.0
2013,30-45 J.,4. Quintil,20.635995022704833,19.735457021088763,21.536533024320903,10.0,15.0,28.0,1.0,55.0,15.0,10.0,16.0,287.0
2013,30-45 J.,5. Quintil,30.085419438435007,28.933929680247093,31.23690919662292,13.0,25.0,39.0,1.0,78.0,25.0,22.0,30.0,420.0
2013,46-65 J.,2. Quintil,23.97876655645568,20.972355003015885,26.98517810989547,9.0,16.0,29.444181252103636,1.0,60.11045313025909,16.0,12.0,21.0,66.0
2013,46-65 J.,3. Quintil,28.498043592665546,27.152138400236055,29.843948785095037,14.0,22.303805243570654,36.20172390269743,1.0,69.50430975674357,23.0,18.974999999999994,26.025,228.0
2013,46-65 J.,4. Quintil,33.03556804847961,31.455586145743244,34.615549951215975,13.0,20.0,37.89541869134001,1.0,75.23854672835003,20.0,17.0,20.0,441.0
2013,46-65 J.,5. Quintil,36.20669266265946,35.121189524889225,37.29219580042969,15.0,25.0,50.0,1.0,102.5,25.0,20.0,26.0,834.0
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,36.94101744069551,34.11717884103907,39.76485604035195,13.0,24.0,55.0,1.0,118.0,24.0,18.0,28.0,127.0
2013,66 und älter,4. Quintil,47.687042344830694,44.752919686911945,50.62116500274944,15.0,30.0,56.55436922718499,0.0,118.88592306796248,30.0,25.0,34.0,346.0
2013,66 und älter,5. Quintil,65.39311584672562,62.565309320065836,68.2209223733854,20.768653774600015,56.0,88.61960809105877,1.0,190.3960395657469,56.0,52.0,62.0,378.0
2014,17-29 J.,2. Quintil,26.64636426576836,22.40146825727637,30.891260274260347,7.0,20.0,35.951539926478524,1.0,79.37884981619632,20.0,5.0,33.0,33.0
2014,17-29 J.,3. Quintil,17.729356247773197,15.9260232134429,19.532689282103494,7.920891202433979,15.0,20.0,1.0,38.11866319634903,15.0,10.0,22.0,76.0
2014,17-29 J.,4. Quintil,20.300789101976587,18.758048527893,21.843529676060175,8.0,18.447152813735777,25.849825146358594,1.0,52.62456286589648,19.0,13.0,25.0,114.0
2014,17-29 J.,5. Quintil,23.172645101748998,21.669887152483113,24.675403051014882,10.0,16.0,30.0,1.0,60.0,16.0,7.0,17.0,141.0
2014,30-45 J.,2. Quintil,17.218846763272378,15.79100015940837,18.646693367136386,8.278454016751338,18.0,23.0,1.0,45.08231897487299,18.0,13.0,26.0,60.0
2014,30-45 J.,3. Quintil,20.62840659239382,19.803334130229324,21.453479054558315,10.0,20.0,29.687127614696045,1.0,59.21781903674011,20.0,20.0,25.0,277.0
2014,30-45 J.,4. Quintil,23.397548058925736,22.41438892877446,24.38070718907701,11.0,20.0,28.0,1.0,53.5,20.0,20.0,24.0,557.0
2014,30-45 J.,5. Quintil,29.572265158642963,28.663019185999165,30.481511131286762,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,718.0
2014,46-65 J.,2. Quintil,29.333447475010832,26.77036576013173,31.896529189889932,15.0,21.908158250214093,30.638201336062203,1.0,54.0955033401555,22.0,19.0,28.0,86.0
2014,46-65 J.,3. Quintil,26.173954863918468,24.75517026125708,27.592739466579854,10.0,17.0,30.0,1.0,60.0,17.0,9.0,19.0,288.0
2014,46-65 J.,4. Quintil,28.94127297282499,28.065803015392717,29.816742930257263,14.0,22.0,35.0,1.0,66.5,22.0,19.0,24.0,554.0
2014,46-65 J.,5. Quintil,36.083464964222586,35.026353039885244,37.14057688855993,15.0,26.0,46.0,1.0,92.5,26.0,22.0,27.0,980.0
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,34.01705639976999,31.901463515714216,36.132649283825764,14.0,22.400466065469764,45.0,1.0,91.5,22.0,16.0,26.0,172.0
2014,66 und älter,4. Quintil,31.09901720783151,29.72941418972704,32.46862022593598,12.0,22.0,40.0,1.0,82.0,22.0,19.0,25.0,351.0
2014,66 und älter,5. Quintil,60.423766647226074,57.94079015069973,62.906743143752415,22.068097659631746,50.0,80.0,1.0,166.89785351055238,50.0,40.0,52.05,394.0
2015,17-29 J.,2. Quintil,,,,,,,,,,,,
2015,17-29 J.,3. Quintil,,,,,,,,,,,,
2015,17-29 J.,4. Quintil,,,,,,,,,,,,
2015,17-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,17-29 J.,2. Quintil,,,,,,,,,,,,
2016,17-29 J.,3. Quintil,15.086121964863572,13.895968476189871,16.276275453537274,9.542414762218392,14.659055707263454,17.0,1.0,28.18637785667241,14.0,11.0,18.0,37.0
2016,17-29 J.,4. Quintil,20.457724485247788,17.88473019379176,23.030718776703814,7.0,15.0,28.0,1.0,59.5,15.0,2.0,20.0,71.0
2016,17-29 J.,5. Quintil,20.6675324611456,19.296195500196735,22.038869422094468,10.0,20.0,25.458930507780575,1.0,48.64732626945144,20.0,19.0,25.0,112.0
2016,30-45 J.,2. Quintil,30.82336171783269,27.6128314205849,34.033892015080475,15.961258700034229,23.895209543407653,45.4129944173376,1.0,89.59059799329266,23.0,-3.0,30.025,30.0
2016,30-45 J.,3. Quintil,17.302599020254686,16.383245159367217,18.221952881142155,9.0,15.0,25.0,1.0,49.0,15.0,10.0,18.0,153.0
2016,30-45 J.,4. Quintil,25.653472080248555,23.85986844751451,27.4470757129826,10.0,17.0,27.106674283660197,1.0,52.766685709150494,17.0,14.0,20.0,412.0
2016,30-45 J.,5. Quintil,28.945230367620383,28.06958281667594,29.820877918564825,15.0,24.0,35.0,1.0,65.0,24.0,21.0,28.0,615.0
2016,46-65 J.,2. Quintil,28.235062034728248,25.45592451855909,31.014199550897406,15.0,19.153264222723664,47.19809498527496,1.0,75.0,19.0,-9.0,23.0,47.0
2016,46-65 J.,3. Quintil,29.091177252174557,27.284347431822102,30.89800707252701,15.0,20.0,35.822517701963356,1.0,67.0562942549084,20.0,13.0,23.0,180.0
2016,46-65 J.,4. Quintil,31.015110049149186,29.873285161547788,32.15693493675058,15.0,25.0,36.062341351773114,1.0,67.65585337943278,25.0,24.974999999999994,29.025,462.0
2016,46-65 J.,5. Quintil,33.75245378814272,32.834496797939174,34.67041077834626,15.0,26.0,45.0,1.0,90.0,26.0,22.0,28.0,918.0
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,34.96532048494381,32.27113633557678,37.65950463431084,15.0,24.0,48.32120335064057,1.0,98.30300837660144,24.0,7.0,31.0,86.0
2016,66 und älter,4. Quintil,35.88363489734342,34.36390409438994,37.4033657002969,15.0,27.130389556974905,54.0,1.0,112.5,27.0,22.0,30.049999999999997,275.0
2016,66 und älter,5. Quintil,63.14262732976622,60.01044600942842,66.27480865010402,20.0,50.0,81.44235759794542,1.0,173.60589399486355,50.0,40.0,61.0,373.0
2017,17-29 J.,2. Quintil,,,,,,,,,,,,
2017,17-29 J.,3. Quintil,,,,,,,,,,,,
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,,,,,,,,,,,,
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,25.84791137174335,22.60361646447524,29.09220627901146,10.0,16.0,30.0,2.0,60.0,16.0,12.0,19.0,82.0
2018,17-29 J.,5. Quintil,26.810420750671163,24.40680362728783,29.214037874054497,10.0,18.0,31.63178177024593,1.0,64.07945442561481,18.0,11.0,22.0,178.0
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,22.779258885333004,20.170867065880998,25.38765070478501,10.0,20.0,27.372154549964204,1.0,53.43038637491051,20.0,13.0,26.0,117.0
2018,30-45 J.,4. Quintil,20.117720322204246,19.264919943354496,20.970520701053996,10.0,15.0,27.882876659963593,1.0,54.70719164990898,15.0,10.0,16.0,333.0
2018,30-45 J.,5. Quintil,32.090824446700864,30.940650355779063,33.240998537622666,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,703.0
2018,46-65 J.,2. Quintil,31.53837441774663,27.766161900246768,35.3105869352465,15.0,21.392884148855288,50.0,1.0,102.5,21.0,-8.0,27.0,37.0
2018,46-65 J.,3. Quintil,33.64577458684359,30.17974126238139,37.11180791130578,12.0,20.0,34.61819381911026,1.0,68.54548454777566,20.0,14.0,22.0,169.0
2018,46-65 J.,4. Quintil,28.06913884936707,27.058407335085732,29.07987036364841,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0,498.0
2018,46-65 J.,5. Quintil,36.0202754870829,35.15068953175042,36.88986144241537,16.0,30.0,45.0,1.0,88.5,30.0,30.0,34.025,1220.0
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,30.061629507199765,27.73432884457675,32.38893016982278,15.0,21.827900017063435,35.987313074474784,2.0,67.46828268618697,22.0,18.974999999999994,26.0,99.0
2018,66 und älter,4. Quintil,33.56846442389477,32.22160262620385,34.91532622158569,15.0,26.0,48.0,1.0,97.5,26.0,23.94999999999999,29.0,287.0
2018,66 und älter,5. Quintil,58.200094727393136,55.814331400143445,60.58585805464283,20.0,50.0,77.985829783536,1.0,164.96457445884,50.0,46.0,60.05,426.0
2019,17-29 J.,2. Quintil,,,,,,,,,,,,
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,,,,,,,,,,,,
2020,17-29 J.,3. Quintil,18.624084189499417,16.408276224849196,20.839892154149638,10.0,16.064818548746842,21.571900846181514,1.0,38.92975211545378,15.0,10.0,20.0,33.0
2020,17-29 J.,4. Quintil,25.735545940023474,22.99815407244763,28.47293780759932,12.0,18.138090355294498,26.146624756617936,1.0,47.36656189154483,18.0,13.949999999999989,23.0,65.0
2020,17-29 J.,5. Quintil,22.630974387762308,21.523066535905713,23.738882239618903,14.0,20.0,25.2989043776524,0.0,42.247260944131,20.0,18.0,23.0,173.0
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
