year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,30-45 J.,5. Quintil,46.01022477220936,43.40567664330889,48.61477290110984,17.0,40.0,57.81861171947605,1.0,119.04652929869013,40.0,33.0,50.0,236.0
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,43.30085933361762,37.3996832048429,49.202035462392345,18.591923053566408,32.703859375778485,49.83424450305277,5.0,96.69772667728232,33.0,28.0,46.0,50.0
2002,46-65 J.,3. Quintil,47.08098765942859,43.17236277498607,50.989612543871104,15.394612468958298,35.0,71.95222719371,2.0,156.78864928083755,35.0,12.0,45.0,85.0
2002,46-65 J.,4. Quintil,48.70886333200976,44.95355336381781,52.464173300201715,15.0,40.0,60.0,1.0,127.5,40.0,29.0,50.0,162.0
2002,46-65 J.,5. Quintil,70.51582595341974,67.72758692847421,73.30406497836526,40.0,60.0,80.0,1.0,140.0,60.0,57.0,65.0,371.0
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,68.0206695916096,61.938352661372306,74.1029865218469,46.176354649409056,68.74000991797955,80.0,3.0,130.7354680258864,70.0,60.0,80.0,39.0
2002,66 und älter,4. Quintil,91.53324501142369,83.36685121735627,99.6996388054911,32.41831010770917,92.98299873903191,150.0,2.0,300.0,90.0,77.975,110.0,52.0
2002,66 und älter,5. Quintil,102.88946377892125,96.72758313939005,109.05134441845246,70.0,89.99150262954863,126.42794230155594,2.0,211.06985575388984,90.0,82.0,105.0,123.0
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,14.494852297422625,12.370465652695295,16.619238942149956,2.9418504185337486,13.0,21.84362065476664,1.0,50.19627600911598,13.0,10.0,21.025,43.0
2003,18-29 J.,4. Quintil,25.0569152616041,21.344938594929154,28.768891928279047,10.0,17.0,25.44608915545469,1.0,48.61522288863672,17.0,14.0,22.0,66.0
2003,18-29 J.,5. Quintil,27.812472333875686,24.378350777841007,31.246593889910365,11.480968910746558,17.327258763810818,40.0,1.0,82.77854663388015,16.0,2.0,18.0,58.0
2003,30-45 J.,1. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,24.815610665835397,22.534881934545268,27.096339397125526,12.0,20.0,34.40004084283544,1.0,68.0001021070886,20.0,10.0,26.0,57.0
2003,30-45 J.,3. Quintil,23.821520567101157,22.09226012043788,25.550781013764432,10.0,18.396629503887187,30.0,1.0,60.0,18.0,16.0,21.0,113.0
2003,30-45 J.,4. Quintil,26.61503413504278,24.966660487149333,28.263407782936227,12.0,22.178705482676577,35.0,1.0,69.5,22.0,19.0,28.0,184.0
2003,30-45 J.,5. Quintil,41.5807420812149,39.14164299672977,44.01984116570003,20.0,36.0,53.27370897203566,1.0,103.18427243008915,36.0,32.0,42.0,222.0
2003,46-65 J.,1. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,41.38457194519066,34.36107788775125,48.408066002630065,15.0,26.693298098511782,50.0,2.0,102.5,27.0,14.0,37.0,36.0
2003,46-65 J.,3. Quintil,59.444941100156086,54.56470392684189,64.32517827347029,18.88253008733307,53.0,86.71754751028239,1.0,188.47007364470636,53.0,36.0,66.0,79.0
2003,46-65 J.,4. Quintil,43.87947396219634,41.014876587528235,46.74407133686445,15.0,35.0,63.93201960944275,1.0,137.33004902360688,35.0,30.0,45.0,161.0
2003,46-65 J.,5. Quintil,69.5311916494158,66.84130318853634,72.22108011029526,40.0,60.0,80.0,1.0,140.0,60.0,55.0,60.074999999999996,356.0
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,64.20656277131644,57.20373448023296,71.20939106239992,9.836979295344117,70.0,97.3180347801524,1.0,200.0,70.0,50.0,124.0,49.0
2003,66 und älter,4. Quintil,102.58192447916412,92.26568222122043,112.8981667371078,50.0,87.18616148152074,126.5373118842084,1.0,241.34327971052102,86.0,68.0,107.0,59.0
2003,66 und älter,5. Quintil,102.94290106894887,97.2930683355536,108.59273380234414,67.54276652086361,90.0,125.87715775188171,1.0,213.37874459840884,90.0,80.0,105.05,110.0
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,,,,,,,,,,,,
2004,18-29 J.,2. Quintil,,,,,,,,,,,,
2004,18-29 J.,3. Quintil,30.026659719440936,24.93849726481506,35.11482217406681,10.0,17.88724351835763,26.543162884754874,2.0,51.35790721188718,18.0,12.0,24.0,53.0
2004,18-29 J.,4. Quintil,21.24042778294111,18.246396324147554,24.23445924173467,9.437458271986472,13.655056972056858,20.0,2.0,35.84381259202029,14.0,9.0,18.0,63.0
2004,18-29 J.,5. Quintil,28.835422388327153,25.87939458467789,31.791450191976416,12.389279630328561,22.287076864484618,30.0,2.0,56.41608055450716,23.0,18.0,31.0,65.0
2004,30-45 J.,1. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,31.9752255474969,28.031969442246535,35.91848165274727,15.0,24.964994062265056,35.156249549391006,1.0,65.39062387347752,25.0,20.0,30.0,63.0
2004,30-45 J.,3. Quintil,28.55222377542334,25.831905913604473,31.272541637242206,10.0,20.0,37.48136356262167,2.0,78.70340890655416,20.0,10.0,25.0,108.0
2004,30-45 J.,4. Quintil,28.959534834036372,27.151042451770376,30.768027216302368,13.0,21.491496056550442,40.0,1.0,80.5,22.0,16.0,27.0,190.0
2004,30-45 J.,5. Quintil,41.23319359008517,38.96541048310948,43.500976697060864,20.0,35.0,51.781481018573096,1.0,99.45370254643274,35.0,27.0,42.0,201.0
2004,46-65 J.,1. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,39.59269088765843,32.92173869302991,46.26364308228695,10.0,17.89160173424991,41.29708864381146,1.0,88.24272160952866,18.0,-2.0,23.075,39.0
2004,46-65 J.,3. Quintil,54.63615582891373,48.36882380515779,60.90348785266967,15.0,30.0,65.0,2.0,140.0,30.0,4.0,38.0,83.0
2004,46-65 J.,4. Quintil,45.20383110463237,42.95252528994136,47.45513691932338,24.0,43.0,60.0,1.0,114.0,43.0,36.0,52.0,200.0
2004,46-65 J.,5. Quintil,61.804285309588266,58.127037672979874,65.48153294619667,20.0,50.0,72.60789478385817,1.0,151.51973695964543,50.0,48.0,60.0,353.0
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,59.22770138733379,50.68190584407081,67.77349693059676,9.217240500693693,63.85383085971771,97.08836674553194,1.0,228.89505611278932,64.0,41.0,114.0,45.0
2004,66 und älter,4. Quintil,89.57678948563193,81.9904988449817,97.16308012628217,56.920578037460615,80.0,100.0,1.0,164.61913294380906,80.0,74.0,86.0,86.0
2004,66 und älter,5. Quintil,98.0223377012299,91.8846890502292,104.1599863522306,65.21565685164212,83.4118873875519,126.69978246421086,1.0,218.92597088306394,82.0,64.0,89.0,118.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,24.11542731357736,21.18615147321193,27.04470315394279,14.0,18.916214390129166,25.527298754705114,1.0,42.818246886762786,19.0,18.0,23.0,51.0
2005,18-29 J.,4. Quintil,29.476673083538643,23.813867824416796,35.13947834266049,10.0,13.630991590064546,27.11301209934198,1.0,52.782530248354945,13.0,6.0,15.0,65.0
2005,18-29 J.,5. Quintil,28.26324784008352,25.599792092487895,30.926703587679143,12.0,20.0,39.998710996960945,1.0,81.99677749240237,20.0,10.0,24.0,76.0
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,27.519566781064178,22.796954581316278,32.24217898081208,8.044509317833601,15.0,30.0,1.0,62.9332360232496,15.0,5.0,20.025,57.0
2005,30-45 J.,3. Quintil,21.511679208545043,20.113452141584737,22.90990627550535,10.346842975973054,18.0,25.167555633434908,1.0,47.39862461962769,18.0,16.0,21.0,143.0
2005,30-45 J.,4. Quintil,38.45217882981068,33.326343419424745,43.57801424019661,12.0,20.0,39.0,1.0,79.5,20.0,15.0,25.0,209.0
2005,30-45 J.,5. Quintil,39.41040211102375,36.998867903120555,41.821936318926944,15.0,30.0,50.0,1.0,102.5,30.0,22.0,35.0,212.0
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,27.818953014292713,24.504590257115122,31.133315771470304,11.213081707390993,16.133221462569665,30.0,2.0,58.18037743891351,16.0,7.0,18.0,58.0
2005,46-65 J.,3. Quintil,41.18818306173051,37.45388719614041,44.92247892732062,14.0,25.0,59.240745292882146,2.0,127.10186323220537,25.0,8.0,30.0,101.0
2005,46-65 J.,4. Quintil,44.02710657581786,40.885693112495304,47.16852003914042,19.91273344376567,30.0,56.46756335946426,1.0,111.29980823301214,30.0,20.0,35.0,160.0
2005,46-65 J.,5. Quintil,64.82192452118949,61.345401273065065,68.29844776931391,25.20488315361496,50.0,70.06303652866563,1.0,137.35026659124165,50.0,45.0,55.0,389.0
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,58.205222859748005,52.26451176648386,64.14593395301216,23.568854396645936,59.54336774050556,85.23710991902978,2.0,140.0,59.0,39.0,88.0,35.0
2005,66 und älter,3. Quintil,61.19158322990392,55.0668592303513,67.31630722945654,20.0,58.97442826736116,89.44635793024894,2.0,193.61589482562232,60.0,48.0,90.0,52.0
2005,66 und älter,4. Quintil,69.07244385729209,62.67219909331345,75.47268862127072,11.0,59.356704641041574,99.29466180168377,1.0,231.7366545042094,59.0,49.974999999999994,91.0,93.0
2005,66 und älter,5. Quintil,112.02642220786525,105.05481992887319,118.99802448685732,63.17099590163934,86.4718978251463,142.3593278437847,1.0,261.1418257570028,87.0,69.0,95.1,130.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,24.4199391385525,20.277110835515124,28.562767441589877,8.0,15.0,29.06141250655864,1.0,60.6535312663966,15.0,0.0,20.025,42.0
2006,18-29 J.,3. Quintil,18.547492681724492,16.736153059977074,20.35883230347191,10.0,14.088096605507362,20.0,1.0,35.0,14.0,10.0,16.049999999999997,55.0
2006,18-29 J.,4. Quintil,20.27074007641888,19.094456647839127,21.44702350499863,10.30877766127697,19.0,30.0,1.0,59.53683350808454,19.0,16.0,23.0,99.0
2006,18-29 J.,5. Quintil,23.811370804907646,21.071792774716332,26.55094883509896,10.0,18.845977362600077,33.0,1.0,67.5,20.0,10.0,30.0,69.0
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,29.397576175833493,25.06888691052483,33.726265441142154,10.0,20.0,35.40571626511051,1.0,73.51429066277629,20.0,13.0,22.0,81.0
2006,30-45 J.,3. Quintil,27.78710140747428,25.510978870144775,30.063223944803788,12.0,20.0,31.2935029307571,1.0,60.23375732689275,20.0,15.0,25.0,156.0
2006,30-45 J.,4. Quintil,29.61981953872315,27.878769208139307,31.360869869306992,12.632659908135187,23.0,38.48493968364778,1.0,77.26335934691667,23.0,18.0,28.0,245.0
2006,30-45 J.,5. Quintil,36.005122922189024,34.1147663813304,37.89547946304765,13.879709758868533,30.0,50.0,1.0,104.1804353616972,30.0,26.974999999999994,35.0,264.0
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,31.58762442561158,28.63471929194281,34.540529559280344,13.0,20.0,49.660409937440704,2.0,104.65102484360176,20.0,14.924999999999983,21.0,77.0
2006,46-65 J.,3. Quintil,34.16743619446812,30.20654733893454,38.12832505000169,12.0,18.999155092678894,42.47120407053775,2.0,88.17801017634437,19.0,13.0,23.0,123.0
2006,46-65 J.,4. Quintil,48.457687956594384,45.22295473534705,51.692421177841716,13.0,29.0,65.0,1.0,143.0,29.0,15.0,33.025,249.0
2006,46-65 J.,5. Quintil,50.71110258634715,48.679096416791,52.74310875590331,18.0,40.0,70.0,1.0,148.0,40.0,33.0,45.0,475.0
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,72.18007891166734,60.92544814645415,83.43470967688053,20.875213640907795,61.355923053451505,80.0,4.0,168.6871795386383,64.0,48.0,88.0,41.0
2006,66 und älter,3. Quintil,52.20832395747495,47.05650971450041,57.3601382004495,12.0,44.561548517690504,82.00486275926119,1.0,187.01215689815297,51.0,32.0,82.0,78.0
2006,66 und älter,4. Quintil,69.39439175555735,61.82800813389809,76.9607753772166,12.540580354142245,55.0,94.6005250726573,1.0,217.69044215042987,55.0,39.849999999999966,85.025,109.0
2006,66 und älter,5. Quintil,100.08262363501517,94.23994761363916,105.92529965639118,56.2222291145435,84.47307969451028,131.10420353982303,1.0,243.42716517774232,82.0,69.0,99.0,167.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,19.486992243392425,16.42034126601408,22.55364322077077,10.644451297413982,19.473129610115922,20.0,1.0,34.03332305387903,20.0,20.0,27.0,31.0
2007,18-29 J.,2. Quintil,13.089993744780488,11.231861876657819,14.948125612903157,5.0,8.0,15.0,1.0,30.0,8.0,1.0,11.0,38.0
2007,18-29 J.,3. Quintil,20.28019899904342,18.315869373127416,22.244528624959425,10.0,15.0,29.356312432764657,4.0,58.39078108191164,15.0,10.0,20.0,53.0
2007,18-29 J.,4. Quintil,24.861405953089267,23.030828416616817,26.691983489561718,10.0,24.0,30.0,1.0,60.0,24.0,23.0,32.025,83.0
2007,18-29 J.,5. Quintil,28.254692597311138,25.334482580068585,31.17490261455369,10.0,22.52866072237669,40.0,1.0,85.0,25.0,20.0,38.0,62.0
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,20.244307779549082,18.79116065180467,21.697454907293494,10.0,19.32487798295875,29.0,2.0,57.5,20.0,18.0,30.0,73.0
2007,30-45 J.,3. Quintil,28.591593832770737,26.12260732707337,31.060580338468103,12.0,17.0,35.32736737352995,1.0,70.31841843382489,17.0,14.0,19.0,151.0
2007,30-45 J.,4. Quintil,27.55729103308343,26.037898058893436,29.076684007273425,12.0,20.0,40.0,1.0,82.0,20.0,15.0,25.0,241.0
2007,30-45 J.,5. Quintil,33.72956409241356,32.15803449295338,35.301093691873746,13.0,28.0,45.0,1.0,93.0,28.0,26.0,31.025,284.0
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,31.13320346062515,27.279773353444426,34.986633567805875,12.0,20.239953681921165,32.226433509200696,2.0,62.566083773001736,20.0,16.0,25.0,65.0
2007,46-65 J.,3. Quintil,28.793960433893314,26.690021624217096,30.897899243569533,12.0,20.0,39.187084406169596,1.0,79.96771101542399,20.0,15.0,24.0,133.0
2007,46-65 J.,4. Quintil,49.1451535789792,42.6147539191278,55.675553238830595,13.0,29.0,60.0,1.0,130.5,29.0,22.974999999999994,37.0,232.0
2007,46-65 J.,5. Quintil,52.688460636233664,50.148016445058175,55.22890482740915,17.85404109830454,40.0,70.0,1.0,148.2189383525432,40.0,33.94999999999999,49.025,497.0
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,58.45783511484517,50.6179977668805,66.29767246280983,13.0,60.22662019394084,80.07744704842894,2.0,180.69361762107235,60.0,44.0,105.0,44.0
2007,66 und älter,3. Quintil,37.16490940677467,33.795974148257116,40.53384466529222,10.740108811125776,19.28250835984614,60.17002571879722,1.0,134.31490108030437,19.0,-2.0,24.025,106.0
2007,66 und älter,4. Quintil,55.07349058981373,50.43512620767171,59.71185497195575,11.0,43.66614438044414,77.714722943174,1.0,177.786807357935,40.0,20.0,55.125,129.0
2007,66 und älter,5. Quintil,96.87709932842367,91.98828137153437,101.76591728531297,59.60616546833902,80.0,120.0,2.0,210.59075179749146,80.0,70.0,85.0,182.0
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,19.102762923357563,16.46881555797936,21.736710288735765,6.0,12.0,25.673483162464876,3.0,50.0,12.0,1.8999999999999773,18.0,34.0
2008,18-29 J.,3. Quintil,17.345291494225577,15.238955042528282,19.451627945922873,6.0,10.0,21.06825306991743,1.0,43.670632674793566,10.0,4.0,14.0,58.0
2008,18-29 J.,4. Quintil,25.264345982747706,22.518578294129004,28.01011367136641,10.0,16.0,30.0,1.0,60.0,16.0,12.0,20.0,98.0
2008,18-29 J.,5. Quintil,23.53375924647044,21.614643331722007,25.45287516121887,10.0,20.0,32.7219698128495,2.0,66.80492453212375,20.0,15.0,28.0,68.0
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,24.055900156253802,21.98831994592524,26.123480366582363,9.427998606004282,20.0,33.87793518514794,1.0,70.55284005386343,20.0,15.0,25.0,68.0
2008,30-45 J.,3. Quintil,21.37714755768629,19.793537173705367,22.96075794166721,10.0,15.0,25.0,1.0,47.5,15.0,14.0,17.0,158.0
2008,30-45 J.,4. Quintil,26.87700773209191,25.51487827675695,28.239137187426874,11.0,19.0,34.58801993405044,1.0,69.9700498351261,19.0,16.0,22.0,255.0
2008,30-45 J.,5. Quintil,29.608431133110038,28.265801511761673,30.951060754458403,12.0,20.0,40.0,1.0,82.0,20.0,10.0,21.025,313.0
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,22.641688355009716,20.31327957009789,24.970097139921542,12.0,15.0,29.014019062748194,6.0,54.53504765687049,15.0,12.0,17.0,67.0
2008,46-65 J.,3. Quintil,31.676345207411618,29.159237217089956,34.193453197733284,10.0,17.0,40.0,1.0,85.0,17.0,13.974999999999994,21.0,163.0
2008,46-65 J.,4. Quintil,31.16849361298732,29.340613042718815,32.996374183255824,10.0,20.0,40.0,1.0,85.0,20.0,16.0,24.0,254.0
2008,46-65 J.,5. Quintil,46.34508330948082,44.530230874840456,48.159935744121185,15.0,34.0,65.55941861665056,1.0,141.3985465416264,34.0,23.0,39.0,506.0
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,43.909400742950254,38.881879551089504,48.936921934811004,12.0,25.957840397290695,74.7967150592172,2.0,150.0,27.0,0.0,39.0,54.0
2008,66 und älter,3. Quintil,49.092259798981544,44.22203398042761,53.96248561753548,13.0,25.0,67.0,1.0,148.0,25.0,9.874999999999972,31.0,139.0
2008,66 und älter,4. Quintil,47.537556439412185,43.12666971520313,51.94844316362124,13.0,25.20814959581505,70.07721249395355,1.0,155.6930312348839,25.0,0.0,34.025,136.0
2008,66 und älter,5. Quintil,88.30078572133417,83.34591525496049,93.25565618770784,41.50998345929867,70.0,100.0,1.0,187.735024811052,70.0,58.0,75.0,222.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,14.70363575641979,13.017300966602795,16.389970546236786,6.397599455121173,12.922997167104798,16.639142043524156,1.0,32.00145592612863,13.0,11.0,19.0,41.0
2010,18-29 J.,4. Quintil,25.408577142658604,23.00198835089315,27.81516593442406,10.0,20.0,24.15001299321838,1.0,45.37503248304594,20.0,20.0,28.0,84.0
2010,18-29 J.,5. Quintil,25.175859704293284,23.468955463224237,26.88276394536233,15.0,20.243683862622536,30.577841660211845,1.0,53.944604150529614,21.0,12.0,24.0,74.0
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,17.537349199420422,15.92658295480193,19.148115444038915,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0,51.0
2010,30-45 J.,3. Quintil,17.372822307670813,16.18952605018848,18.556118565153145,8.0,15.0,20.0,2.0,38.0,15.0,14.0,21.0,115.0
2010,30-45 J.,4. Quintil,22.960840187777876,21.77751593865631,24.14416443689944,10.0,16.993682606066717,30.0,1.0,60.0,17.0,14.0,19.0,258.0
2010,30-45 J.,5. Quintil,28.170974477423268,26.726887120731487,29.61506183411505,11.0,20.0,36.25265140572325,1.0,74.13162851430812,20.0,15.0,23.0,284.0
2010,46-65 J.,1. Quintil,32.49347761914523,26.601617975832426,38.38533726245804,12.214587198926822,21.228169154864272,38.414935810589604,1.0,77.71545872808377,20.0,2.0,28.0,30.0
2010,46-65 J.,2. Quintil,23.352107915171977,20.738029494533443,25.966186335810512,11.0,20.0,26.68093517868052,7.0,50.202337946701306,20.0,14.0,27.0,54.0
2010,46-65 J.,3. Quintil,28.863412400324076,26.62393742722161,31.102887373426544,12.0,20.0,38.0,3.0,77.0,20.0,15.0,22.0,141.0
2010,46-65 J.,4. Quintil,34.476783605645196,32.30771276805761,36.64585444323278,14.0,22.0,48.526162994667516,1.0,100.31540748666879,22.0,18.974999999999994,27.0,274.0
2010,46-65 J.,5. Quintil,39.92658786990961,37.02577823001436,42.82739750980486,15.0,30.0,50.66526940069701,1.0,104.1631735017425,30.0,27.0,36.0,553.0
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,59.043988306664126,42.657271188466616,75.43070542486163,12.730972289264615,20.0,55.86496003798371,0.0,120.56594166106234,20.0,12.0,22.0,70.0
2010,66 und älter,3. Quintil,40.404730423081325,36.31798098976699,44.491479856395664,13.0,25.0,58.747391617054824,2.0,127.36847904263706,25.0,12.949999999999989,30.0,118.0
2010,66 und älter,4. Quintil,47.313675720745564,43.733364821047886,50.89398662044324,13.0,28.00267916945777,65.86442835181474,1.0,145.16107087953685,28.0,6.0,36.0,155.0
2010,66 und älter,5. Quintil,85.12459712508843,80.26696380191281,89.98223044826405,40.0,70.0,100.0,1.0,190.0,70.0,60.0,78.0,228.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,16.705910522764853,15.148307194681832,18.263513850847872,8.0,14.521122131472358,24.613438279699974,1.0,49.53359569924993,14.0,8.0,19.025,52.0
2011,18-29 J.,4. Quintil,20.221040687068058,18.175753562292595,22.26632781184352,10.0,15.0,22.0,1.0,40.0,15.0,12.0,18.0,100.0
2011,18-29 J.,5. Quintil,22.830274004718714,21.26011253129606,24.400435478141368,10.0,20.0,30.0,1.0,60.0,20.0,14.0,28.0,96.0
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,25.309166316424044,22.622823959332223,27.995508673515864,14.943057446353428,20.0,28.0,2.0,47.58541383046986,20.0,14.0,25.0,57.0
2011,30-45 J.,3. Quintil,26.31769434161402,24.564193421745045,28.07119526148299,10.0,18.0,35.380608526795655,1.0,73.45152131698913,18.0,13.0,21.0,151.0
2011,30-45 J.,4. Quintil,22.356813172997665,21.343610688588917,23.370015657406412,10.0,20.0,30.0,1.0,60.0,20.0,20.0,24.025,297.0
2011,30-45 J.,5. Quintil,28.231413502130895,27.153122337989778,29.30970466627201,12.0,22.0,35.0,1.0,69.5,22.0,18.974999999999994,24.0,387.0
2011,46-65 J.,1. Quintil,20.39023313851101,18.56186340417051,22.218602872851513,14.292443266358552,16.27800773282949,25.0,2.0,41.06133510046217,16.0,7.974999999999994,16.0,42.0
2011,46-65 J.,2. Quintil,25.908174401138805,23.456285115107498,28.36006368717011,12.0,19.53236427234384,30.0,5.0,57.0,20.0,15.0,26.0,86.0
2011,46-65 J.,3. Quintil,31.961240140033574,28.987794946669133,34.934685333398015,11.619127181807814,20.0,30.0,1.0,57.57130922728828,20.0,18.0,23.025,172.0
2011,46-65 J.,4. Quintil,28.588843511962114,27.01040868099634,30.16727834292789,12.0,20.0,35.68162618687134,1.0,71.20406546717835,20.0,20.0,24.0,386.0
2011,46-65 J.,5. Quintil,43.550508908393994,42.039162357011875,45.06185545977611,16.0,30.0,60.0,1.0,126.0,30.0,25.0,35.0,735.0
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,43.80569811078049,37.22037876752883,50.39101745403215,12.0,20.392073515172807,58.58024998028548,2.0,128.4506249507137,20.0,10.0,23.0,98.0
2011,66 und älter,3. Quintil,40.57296685500368,37.715512821076125,43.43042088893123,13.0,26.61026116666103,52.051794727432565,3.0,110.62948681858141,27.0,23.94999999999999,34.0,183.0
2011,66 und älter,4. Quintil,55.28581338737541,50.37534989840854,60.19627687634229,13.0,27.517683995659826,66.38797040849163,1.0,146.46992602122907,27.0,19.0,34.0,205.0
2011,66 und älter,5. Quintil,65.12958553269378,61.84273053542104,68.41644052996652,23.029780430333954,59.929855269174176,83.59008821039275,1.0,174.43054988048095,60.0,52.974999999999994,70.0,276.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,15.931150804430276,14.400309333406025,17.461992275454527,7.0,10.0,20.0,2.0,39.5,10.0,3.9499999999999886,12.0,59.0
2012,18-29 J.,4. Quintil,23.491798091161552,21.157801607839662,25.825794574483442,9.0,14.722442487777714,30.0,1.0,61.5,14.0,9.974999999999994,18.0,100.0
2012,18-29 J.,5. Quintil,23.853428829467326,22.140005020005873,25.56685263892878,10.0,23.19748162583399,35.422207273146235,1.0,73.5555181828656,24.0,18.0,32.025,91.0
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,28.016023473625967,26.045473481369207,29.986573465882728,15.310517467797967,22.92701218405317,38.664125671375935,1.0,73.69453797674288,23.0,16.0,28.0,66.0
2012,30-45 J.,3. Quintil,20.44512261708728,19.16997291776529,21.720272316409268,9.051846985799902,17.46499649228737,28.586594896919266,1.0,57.88871676359831,17.0,14.0,19.049999999999997,144.0
2012,30-45 J.,4. Quintil,28.357158663355282,26.724001290588376,29.990316036122188,12.0,20.0,30.0,1.0,57.0,20.0,17.974999999999994,23.0,285.0
2012,30-45 J.,5. Quintil,30.053762923566428,28.868124688022203,31.239401159110653,15.0,25.0,37.0,1.0,70.0,25.0,23.0,30.0,431.0
