"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Baden-Wuerttemberg","65.71","49","72","6","25","90","140","260","46.07","85.35","2","600","47","70"
"2003","AkademikerIn","Bayern","65.69","61.5","68","18","25","82","112","195","53.77","77.61","1","250","41","65"
"2003","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2003","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2003","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Hamburg","50.84","42","6","41","41","68","68","68","34.24","67.44","26","68","",""
"2003","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","AkademikerIn","Niedersachsen","48.66","45","32","11","16","70","80","180","31.44","65.88","5","180","25","70"
"2003","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","AkademikerIn","Schleswig-Holstein","35.57","12","7","12","12","15","120","194","-30.05","101.19","12","194","",""
"2003","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2003","Hauptschule","Baden-Wuerttemberg","53.14","41","78","9","18","80","104","183","42.27","64.01","4","250","20","50"
"2003","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2003","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2003","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2003","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2003","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Hauptschule","Niedersachsen","28.3","18.5","44","6","10","30","75","80","21.49","35.11","2","80","12","30"
"2003","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Hauptschule","Rheinland-Pfalz,Saarland","37.76","15.5","41","4","10","60","100","186","24.17","51.35","1","186","12","28"
"2003","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Wuerttemberg","47.02","31","93","5","15","68","100","225","35.54","58.5","1","400","28","60"
"2003","Realschule","Bayern","","","","","","","","","","","","","",""
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","66.53","80","5","12","12","100","100","250","-54.7","187.76","12","250","",""
"2003","Realschule","Hamburg","60.45","55.5","7","4","20","110","110","110","25.38","95.52","4","110","",""
"2003","Realschule","Hessen","38.35","34","34","10","15","60","80","85","29.35","47.35","3","85","16","50"
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","54.36","47","56","8","15","78","100","233","43.1","65.62","4","233","20","50"
"2003","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Realschule","Rheinland-Pfalz,Saarland","43.77","17.5","32","1","6","50","186","187","27.52","60.02","1","187","15","50"
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","36.92","28","9","9","16","50","100","100","8.75","65.09","2","100","9","95"
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bayern","51.18","27.5","32","9","15","68","100","479","18.81","83.55","1","479","18","60"
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","13.49","8","4","8","8","10","10","79","-39.39","66.37","8","79","",""
"2004","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","54.39","37.5","96","11","15","60","173","200","44.16","64.62","2","360","30","46"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","16.69","17","5","8","8","23","23","23","8.25","25.13","7","23","",""
"2004","(noch) kein Abschluss","Bayern","19.22","9.5","7","4","4","13","65","65","-0.1","38.54","4","65","",""
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","37.68","25","6","9","18","36","120","120","-5.21","80.57","9","120","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","70.45","41.5","70","5","30","67","100","500","35.97","104.93","5","800","50","67"
"2004","AkademikerIn","Bayern","66.74","62.5","68","14","25","85","130","200","55.11","78.37","1","200","50","75"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Hamburg","43.51","32.5","7","20","23","68","72","72","21.12","65.9","10","72","",""
"2004","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","56.18","45","35","15","19","70","97","420","30.75","81.61","1","420","28","70"
"2004","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","24.93","5.5","7","1","1","10","52","210","-45.39","95.25","1","210","",""
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","44.63","27.5","94","10","14","65","103","150","36.29","52.97","1","190","20","47"
"2004","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2004","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","41.7","26.5","42","8","10","43","90","560","15.15","68.25","7","560","16","40"
"2004","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Hauptschule","Rheinland-Pfalz,Saarland","42.94","19","32","5","14","33","150","180","25.37","60.51","2","180","15","25"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","52.09","33.5","79","14","20","75","100","250","41.62","62.56","1","250","30","50"
"2004","Realschule","Bayern","","","","","","","","","","","","","",""
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","46.71","17","6","11","11","100","100","100","2.69","90.73","11","100","",""
"2004","Realschule","Hamburg","65.23","56","8","4","13","120","120","120","30.75","99.71","4","120","",""
"2004","Realschule","Hessen","46.31","37.5","36","11","14","60","84","135","34.79","57.83","1","135","16","60"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","54.93","41.5","58","5","17","80","110","443","37.18","72.68","3","443","19","50"
"2004","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","39.51","23.5","4","4","39","39","70","70","-9.46","88.48","4","70","",""
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","48.07","28.5","33","10","16","65","120","320","28.11","68.03","7","320","20","45"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","18.16","10.5","8","7","14","15","30","79","-1.95","38.27","6","79","",""
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","53.21","30.5","98","8","18","60","150","350","39.88","66.54","1","380","30","42"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","20.79","6","7","5","5","30","60","60","0.13","41.45","5","60","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","17.07","13.5","7","3","9","31","31","31","8.4","25.74","3","31","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","70.52","48.5","64","13","25","84","150","500","41.32","99.72","5","560","40","84"
"2005","AkademikerIn","Bayern","51.02","46.5","71","11","17","70","95","193","38.66","63.38","1","250","38","60"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hessen","47.73","38.5","34","20","27","56","110","130","34.42","61.04","4","190","35","60"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","49.97","40","32","5","15","75","90","228","31.92","68.02","1","228","20","75"
"2005","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","52.22","10","9","10","10","120","140","220","-10.51","114.95","10","220","15","187"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","42.52","34.5","96","10","18","58","90","155","33.84","51.2","3","300","25","40"
"2005","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Hessen","33.05","20","31","3","15","55","68","100","19.29","46.81","2","180","11","46"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","32.65","19.5","49","8","10","49","80","233","21.6","43.7","1","233","15","40"
"2005","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","35.87","16.5","46","6","10","30","106","200","20.36","51.38","1","200","12","25"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","48.48","35.5","9","20","27","80","100","100","19.91","77.05","4","100","20","100"
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","52.58","46","95","14","18","70","102","250","42.23","62.93","1","300","28","50"
"2005","Realschule","Bayern","","","","","","","","","","","","","",""
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","31.95","11.5","8","1","1","20","100","140","-10.48","74.38","1","140","",""
"2005","Realschule","Hamburg","","","","","","","","","","","","","",""
"2005","Realschule","Hessen","31.78","18.5","41","8","13","40","78","100","23.96","39.6","4","100","15","39"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","49.56","23.5","66","8","14","65","115","232","37.19","61.93","2","232","20","45"
"2005","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Realschule","Rheinland-Pfalz,Saarland","36.77","19","32","2","10","35","94","176","23.58","49.96","2","176","13","35"
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","28.95","18","8","9","10","43","43","126","-4.4","62.3","6","126","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","33.53","27.5","39","12","15","50","56","195","21.96","45.1","4","195","20","52"
"2006","(Fach-)Abitur","Bayern","51.23","29.5","50","8","10","70","120","350","34.39","68.07","5","350","18","35"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","14.75","9.5","5","5","14","15","21","40","-1.46","30.96","5","40","",""
"2006","(Fach-)Abitur","Hessen","31.55","23","30","5","9","50","60","150","15.1","48","1","200","10","40"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","16.07","8.5","7","8","8","10","25","178","-41.26","73.4","8","178","",""
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","14.43","6.5","4","10","10","20","20","20","3.22","25.64","3","20","",""
"2006","(noch) kein Abschluss","Bayern","34.55","13","8","9","12","50","100","100","4","65.1","9","100","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","32.57","23","6","12","16","50","50","50","15.97","49.17","9","50","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","55.76","39.5","92","11","20","60","98","400","35.67","75.85","1","600","35","58"
"2006","AkademikerIn","Bayern","46.28","31.5","83","8","15","63","110","160","35.73","56.83","1","220","26","60"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","40.5","32.5","8","35","35","50","50","50","31.92","49.08","25","50","",""
"2006","AkademikerIn","Hessen","44.95","32","48","5","23","60","85","200","31.53","58.37","2","214","23","51"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","54.06","49","49","10","21","70","120","230","38.84","69.28","8","230","35","74"
"2006","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","49.29","17.5","4","10","10","93","93","93","-12.15","110.73","10","93","",""
"2006","Hauptschule","Hamburg","21.8","12.5","7","12","12","37","44","44","9.28","34.32","8","44","",""
"2006","Hauptschule","Hessen","39.69","27","48","10","14","50","100","180","25.59","53.79","2","240","14","42"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","33.48","19.5","52","8","11","50","70","245","22.45","44.51","3","245","12","32"
"2006","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Hauptschule","Rheinland-Pfalz,Saarland","29.43","19.5","41","8","15","30","60","150","18.86","40","3","150","15","20"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Realschule","Bayern","","","","","","","","","","","","","",""
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","29.04","19","6","19","19","29","65","80","2.12","55.96","19","80","",""
"2006","Realschule","Hamburg","","","","","","","","","","","","","",""
"2006","Realschule","Hessen","29.37","15.5","57","4","8","50","61","98","22.68","36.06","3","98","15","40"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","41.59","24.5","96","7","10","48","70","280","30.32","52.86","2","429","18","37"
"2006","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Realschule","Rheinland-Pfalz,Saarland","28.06","15.5","33","4","8","30","94","120","16.46","39.66","4","120","12","25"
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","34.9","22.5","39","6","14","54","59","163","25.17","44.63","1","163","20","50"
"2007","(Fach-)Abitur","Bayern","48.44","30.5","40","10","18","63","120","300","31.06","65.82","6","300","18","40"
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","51.18","27.5","4","20","35","78","78","78","-0.96","103.32","1","78","",""
"2007","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","42.42","14","5","8","8","85","100","100","-12.83","97.67","8","100","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","17.44","18.5","5","4","17","20","20","25","7.77","27.11","4","25","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bayern","63.98","41.5","77","15","30","84","150","200","52.76","75.2","2","220","35","64"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
