year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,133,25.88277,21.07926,30.68629,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,11.97500,20.00000
2010,No migration background,2nd Quintile,286,38.66628,28.13348,49.19907,10.00000,19.00000,37.42905,0.00000,78.57263,19.00000,15.97500,20.00000
2010,No migration background,3rd Quintile,458,28.93966,26.04219,31.83714,10.00000,19.00000,38.00000,1.00000,80.00000,19.00000,16.00000,20.00000
2010,No migration background,4th Quintile,611,34.20268,31.73028,36.67508,13.00000,21.00000,50.00000,1.00000,105.50000,21.00000,20.00000,28.00000
2010,No migration background,5th Quintile,900,46.64319,42.07025,51.21612,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,35.00000
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,31,37.95286,15.84633,60.05940,15.00000,18.81479,25.00000,1.00000,40.00000,19.00000,15.00000,25.00000
2010,Direct migration background,4th Quintile,41,21.36692,17.13575,25.59809,13.00000,19.00000,25.21939,2.00000,43.54848,19.00000,15.00000,20.00000
2010,Direct migration background,5th Quintile,36,38.69211,29.87875,47.50548,20.37132,32.31627,55.88124,2.00000,100.00000,33.00000,21.95000,40.00000
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,135,27.66057,23.18069,32.14046,10.00000,16.05339,39.22466,2.00000,83.06165,16.00000,14.00000,20.00000
2011,No migration background,2nd Quintile,291,34.93277,29.09871,40.76683,12.00000,20.00000,35.27554,1.00000,70.18885,20.00000,17.97500,25.00000
2011,No migration background,3rd Quintile,464,31.51217,27.83277,35.19157,12.00000,19.00000,32.00000,1.00000,62.00000,19.00000,15.00000,20.00000
2011,No migration background,4th Quintile,625,33.64965,30.28487,37.01443,12.00000,22.07151,40.65612,1.00000,83.64030,22.00000,20.00000,25.00000
2011,No migration background,5th Quintile,881,48.18651,44.84725,51.52576,16.00000,32.00000,63.00000,1.00000,133.50000,32.00000,30.00000,36.02500
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,32,28.88182,22.22574,35.53790,14.90265,23.90721,34.62455,5.00000,64.20741,23.00000,16.00000,35.00000
2011,Direct migration background,5th Quintile,34,32.65816,23.80429,41.51202,19.15517,20.15524,39.72114,1.00000,70.57010,20.00000,20.00000,38.00000
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,189,28.75989,24.34798,33.17181,10.00000,19.00000,32.15028,1.00000,65.37569,19.00000,15.00000,20.02500
2012,No migration background,2nd Quintile,371,32.74212,29.30379,36.18045,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,20.00000,25.00000
2012,No migration background,3rd Quintile,611,25.45847,23.29239,27.62454,10.00000,17.00000,29.48671,1.00000,58.71677,17.00000,15.00000,20.00000
2012,No migration background,4th Quintile,780,36.99959,34.45226,39.54693,14.00000,25.00000,45.00000,1.00000,91.50000,25.00000,22.00000,29.00000
2012,No migration background,5th Quintile,999,43.39713,40.71372,46.08054,16.00000,30.00000,54.00000,1.00000,111.00000,30.00000,27.97500,35.00000
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,31,25.32414,19.21193,31.43635,13.25567,25.62856,30.00000,2.00000,55.11650,23.00000,14.90000,30.00000
2012,Direct migration background,3rd Quintile,37,22.04333,17.31741,26.76926,11.91245,18.81637,30.00000,1.00000,57.13133,19.00000,12.00000,25.00000
2012,Direct migration background,4th Quintile,38,35.21016,-7.59847,78.01879,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,12.00000,20.00000
2012,Direct migration background,5th Quintile,44,37.93336,28.96960,46.89713,18.00000,25.00000,59.90324,5.00000,119.00000,25.00000,18.00000,40.00000
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,30,31.01602,15.72334,46.30870,8.08111,20.00000,29.77127,1.00000,62.30650,20.00000,8.00000,24.00000
2013,No migration background,1st Quintile,190,32.99110,27.91604,38.06617,10.00000,20.00000,46.14611,1.00000,100.36528,20.00000,15.00000,25.00000
2013,No migration background,2nd Quintile,420,38.31532,33.22657,43.40406,13.00000,20.00000,36.89265,1.00000,72.73162,20.00000,19.00000,24.00000
2013,No migration background,3rd Quintile,684,28.11239,26.34121,29.88357,12.00000,20.00000,35.61747,1.00000,71.04368,20.00000,18.00000,23.00000
2013,No migration background,4th Quintile,877,33.51197,31.20308,35.82086,14.00000,23.00000,40.00000,1.00000,79.00000,23.00000,20.00000,26.00000
2013,No migration background,5th Quintile,1091,45.26984,42.59887,47.94080,18.00000,30.00000,56.00000,1.00000,113.00000,30.00000,30.00000,33.00000
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,30,34.56059,21.44110,47.68007,10.00000,17.85115,61.90882,2.00000,120.00000,18.00000,10.00000,76.00000
2013,Direct migration background,3rd Quintile,41,28.87860,23.54433,34.21288,15.00000,28.64207,40.00000,1.00000,77.50000,29.00000,15.00000,40.00000
2013,Direct migration background,4th Quintile,30,20.84990,13.51440,28.18539,11.76977,15.00000,27.27998,0.00000,50.54529,15.00000,12.00000,20.00000
2013,Direct migration background,5th Quintile,60,41.96675,33.31225,50.62126,16.00000,30.29619,61.71896,1.00000,130.29740,30.00000,23.00000,46.00000
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,38,29.60453,20.81605,38.39301,10.00000,20.00000,40.73633,5.00000,86.84082,20.00000,11.95000,29.15000
2014,No migration background,1st Quintile,336,24.45427,21.72301,27.18553,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,20.00000
2014,No migration background,2nd Quintile,624,27.15978,25.42185,28.89772,12.00000,20.00000,37.00000,1.00000,74.50000,20.00000,18.00000,22.02500
2014,No migration background,3rd Quintile,934,26.96475,25.43751,28.49200,12.00000,20.00000,33.00000,1.00000,64.50000,20.00000,18.00000,20.00000
2014,No migration background,4th Quintile,1092,31.56997,29.85646,33.28347,14.00000,25.00000,40.00000,1.00000,79.00000,25.00000,21.00000,27.00000
2014,No migration background,5th Quintile,1218,43.67494,41.22495,46.12493,16.00000,30.00000,58.00000,1.00000,121.00000,30.00000,28.97500,34.02500
2014,Direct migration background,1st Quintile,55,31.54241,23.99491,39.08991,8.56625,22.00000,44.00000,1.00000,80.00000,22.00000,10.00000,44.05000
2014,Direct migration background,2nd Quintile,76,21.51978,17.94437,25.09518,11.56583,16.65763,30.00000,1.00000,57.65126,16.00000,14.00000,30.00000
2014,Direct migration background,3rd Quintile,84,27.80014,22.95547,32.64481,11.27205,21.35682,33.53590,5.00000,66.93167,23.00000,15.00000,30.00000
2014,Direct migration background,4th Quintile,91,30.20551,24.93529,35.47573,19.72044,25.00000,35.00000,2.00000,57.91934,25.00000,21.00000,30.00000
2014,Direct migration background,5th Quintile,109,32.61444,27.05334,38.17555,15.00000,25.00000,39.94225,1.00000,77.35561,25.00000,16.00000,30.00000
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,36,16.84547,13.23015,20.46078,8.00000,15.00000,23.06194,1.00000,45.00000,15.00000,8.00000,23.00000
2014,Indirect migration background,3rd Quintile,48,18.56765,14.31825,22.81706,10.00000,14.84057,25.00000,5.00000,47.50000,15.00000,10.00000,25.00000
2014,Indirect migration background,4th Quintile,56,30.32250,24.31781,36.32720,12.49064,25.00000,50.25643,1.00000,106.90511,25.00000,19.92500,45.02500
2014,Indirect migration background,5th Quintile,44,22.15678,15.83065,28.48291,10.00000,18.84578,23.89225,3.00000,44.73064,19.00000,11.95000,23.00000
2015,No migration background,1st Quintile,,,,,,,,,,,,
2015,No migration background,2nd Quintile,,,,,,,,,,,,
2015,No migration background,3rd Quintile,,,,,,,,,,,,
2015,No migration background,4th Quintile,,,,,,,,,,,,
2015,No migration background,5th Quintile,,,,,,,,,,,,
2015,Direct migration background,1st Quintile,,,,,,,,,,,,
2015,Direct migration background,2nd Quintile,,,,,,,,,,,,
2015,Direct migration background,3rd Quintile,,,,,,,,,,,,
2015,Direct migration background,4th Quintile,,,,,,,,,,,,
2015,Direct migration background,5th Quintile,,,,,,,,,,,,
2015,Indirect migration background,1st Quintile,,,,,,,,,,,,
2015,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2015,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2015,Indirect migration background,4th Quintile,,,,,,,,,,,,
2015,Indirect migration background,5th Quintile,,,,,,,,,,,,
2016,No migration background,1st Quintile,207,21.27388,18.83263,23.71513,10.00000,16.39366,26.00000,1.00000,50.00000,17.00000,15.00000,20.00000
2016,No migration background,2nd Quintile,508,30.91311,28.37992,33.44630,14.00000,23.00000,35.00000,1.00000,66.50000,23.00000,20.00000,25.00000
2016,No migration background,3rd Quintile,696,31.03011,28.55483,33.50539,13.00000,24.00000,38.00000,1.00000,75.50000,24.00000,21.97500,25.00000
2016,No migration background,4th Quintile,902,33.63605,31.41785,35.85425,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,21.00000,26.00000
2016,No migration background,5th Quintile,969,41.97825,39.36616,44.59035,17.00000,30.00000,55.75582,1.00000,113.88955,30.00000,28.00000,33.00000
2016,Direct migration background,1st Quintile,35,16.52379,11.65118,21.39639,6.07051,14.73118,21.37294,1.00000,44.32658,15.00000,6.00000,21.00000
2016,Direct migration background,2nd Quintile,67,22.86716,19.09281,26.64150,14.06556,16.55602,29.41956,1.00000,52.45055,16.00000,15.00000,26.00000
2016,Direct migration background,3rd Quintile,77,27.75226,22.30716,33.19736,12.00000,17.30385,40.00000,1.00000,82.00000,17.00000,14.00000,35.00000
2016,Direct migration background,4th Quintile,87,29.72654,24.31621,35.13687,15.00000,20.00000,34.58707,2.00000,63.96767,20.00000,15.00000,26.02500
2016,Direct migration background,5th Quintile,89,36.48922,28.28972,44.68873,14.25023,24.60153,40.00000,1.00000,78.62466,25.00000,15.97500,35.00000
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,34,16.41056,11.68053,21.14059,7.51400,10.00001,27.34756,3.00000,57.09790,10.00000,8.00000,28.00000
2016,Indirect migration background,3rd Quintile,39,28.72434,19.77190,37.67678,7.00000,20.00000,31.06892,1.00000,67.17231,20.00000,7.00000,30.00000
2016,Indirect migration background,4th Quintile,37,26.48046,20.07064,32.89029,8.96236,15.00000,49.15260,2.00000,100.00000,15.00000,9.00000,49.00000
2016,Indirect migration background,5th Quintile,47,26.81134,18.80979,34.81289,13.12478,20.23098,36.82217,1.00000,72.36825,21.00000,15.00000,34.00000
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,222,24.22925,21.93191,26.52658,12.00000,20.00000,29.21139,1.00000,55.02848,20.00000,18.00000,23.02500
2018,No migration background,2nd Quintile,562,30.42272,27.86541,32.98003,12.00000,21.00000,40.00000,1.00000,82.00000,21.00000,20.00000,25.00000
2018,No migration background,3rd Quintile,836,31.83489,29.64203,34.02776,14.00000,23.00000,39.00000,1.00000,76.50000,23.00000,20.00000,25.00000
2018,No migration background,4th Quintile,889,35.14220,32.85153,37.43288,15.00000,25.00000,42.00000,1.00000,82.50000,25.00000,23.00000,27.02500
2018,No migration background,5th Quintile,1083,42.62394,40.16918,45.07870,19.00000,30.00000,53.00000,1.00000,104.00000,30.00000,30.00000,35.00000
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,89,15.90742,13.46780,18.34703,10.00000,14.00000,22.01320,1.00000,40.03300,14.00000,10.00000,15.02500
2018,Direct migration background,3rd Quintile,73,27.90914,22.34362,33.47465,11.00000,20.97696,38.34366,1.00000,79.35914,21.00000,14.95000,30.00000
2018,Direct migration background,4th Quintile,76,30.38492,24.49489,36.27495,13.30881,23.00000,42.86516,2.00000,87.19968,23.00000,14.97500,28.00000
2018,Direct migration background,5th Quintile,94,42.29340,34.85871,49.72810,18.00000,30.00000,61.93015,1.00000,127.82538,30.00000,20.00000,40.00000
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,43,30.62452,20.03387,41.21517,10.00000,25.00000,37.00000,2.00000,77.50000,25.00000,14.00000,36.02500
2018,Indirect migration background,5th Quintile,43,29.69504,21.99474,37.39533,10.95145,20.00000,43.04953,2.00000,91.19664,20.00000,12.00000,35.12500
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,215,27.00264,24.45444,29.55085,11.00000,24.00000,40.00000,1.00000,83.50000,24.00000,18.00000,28.00000
2020,No migration background,2nd Quintile,530,31.67369,29.19424,34.15314,14.00000,24.87699,40.00000,1.00000,79.00000,25.00000,20.00000,25.00000
2020,No migration background,3rd Quintile,754,33.72550,31.53287,35.91814,15.00000,25.00000,43.82877,0.00000,87.07192,25.00000,25.00000,30.00000
2020,No migration background,4th Quintile,887,35.51851,33.07000,37.96701,17.00000,25.55253,40.00000,0.00000,74.50000,26.00000,25.00000,28.00000
2020,No migration background,5th Quintile,1171,41.42095,39.21784,43.62405,17.00000,30.00000,52.00000,0.00000,104.50000,30.00000,28.00000,35.00000
2020,Direct migration background,1st Quintile,33,19.41973,13.91300,24.92647,4.99228,15.47093,27.74611,1.00000,60.00000,15.00000,4.00000,28.00000
2020,Direct migration background,2nd Quintile,51,22.80822,20.01699,25.59946,14.17461,24.79050,28.00000,1.00000,48.73809,25.00000,15.00000,30.00000
2020,Direct migration background,3rd Quintile,82,34.20135,27.82543,40.57727,15.00000,24.20930,46.01117,1.00000,92.52791,24.00000,17.00000,30.00000
2020,Direct migration background,4th Quintile,71,36.17289,20.65840,51.68739,12.00000,30.00000,45.61299,1.00000,96.03248,30.00000,12.00000,38.05000
2020,Direct migration background,5th Quintile,96,39.91807,33.99097,45.84517,17.59518,29.82587,50.00000,1.00000,98.60723,29.00000,22.00000,46.00000
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,37,32.07153,25.21042,38.93264,16.79798,25.00000,50.00000,1.00000,70.00000,25.00000,20.00000,40.25000
2020,Indirect migration background,4th Quintile,46,39.99227,29.64980,50.33474,20.00000,31.58433,51.91006,2.00000,99.77514,32.00000,25.00000,70.00000
2020,Indirect migration background,5th Quintile,60,22.82243,16.94048,28.70438,10.31954,15.00000,22.83954,1.00000,41.61954,15.00000,11.00000,21.00000
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
