year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,1. Quintil,60.171192419509005,53.05845116732549,67.28393367169252,19.748061670563548,39.55777902041845,79.0,1.0,167.87790749415467,40.0,10.0,55.0,65.0
2004,kein Migrationshintergrund,2. Quintil,38.72482398462307,35.38195348690816,42.067694482337984,10.0,21.092640295158542,50.0,1.0,110.0,20.0,14.0,23.0,145.0
2004,kein Migrationshintergrund,3. Quintil,44.88568183537787,41.81420916505553,47.95715450570022,12.0,24.83254586602018,64.0,2.0,142.0,24.0,18.0,28.0,260.0
2004,kein Migrationshintergrund,4. Quintil,47.726390596062075,45.6149115954562,49.83786959666795,15.0,35.0,60.49574098744501,1.0,128.73935246861254,35.0,27.0,40.0,502.0
2004,kein Migrationshintergrund,5. Quintil,61.77822742716611,59.38851075987535,64.16794409445687,20.0,50.0,80.0,1.0,170.0,50.0,48.0,60.0,694.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,48.41919325292132,44.12541111456939,52.71297539127325,31.562458542957142,46.30458303221197,68.13053845470824,5.0,100.0,45.0,23.0,55.0,32.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,35.889888244367214,31.794892733657296,39.984883755077135,12.700495586921605,20.84313635851222,55.316601201772635,1.0,119.24075962404919,21.0,-5.075000000000017,26.0,56.0
2005,kein Migrationshintergrund,2. Quintil,34.71906021262542,31.93811057130243,37.50000985394841,10.0,18.92888547657117,51.404603010352844,1.0,113.51150752588211,19.0,8.0,23.025,156.0
2005,kein Migrationshintergrund,3. Quintil,35.98480442530864,34.03196633149243,37.93764251912485,13.0,20.0,51.4256560499593,1.0,109.06414012489824,20.0,15.0,20.025,315.0
2005,kein Migrationshintergrund,4. Quintil,46.78477846658351,43.94159383002882,49.6279631031382,11.0,25.0,56.29496785209553,1.0,124.23741963023883,25.0,20.0,27.0,488.0
2005,kein Migrationshintergrund,5. Quintil,63.64022806030223,61.21272317237336,66.0677329482311,20.0,50.0,78.0,1.0,165.0,50.0,50.0,60.0,758.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,62.87978734160286,55.04833766921256,70.71123701399316,23.666755989223038,66.92579582755654,88.78265567886035,2.0,186.45650521331632,70.0,60.0,105.225,34.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,43.29560708898128,37.531486322812725,49.05972785514983,10.0,20.0,60.0,1.0,135.0,20.0,14.0,24.0,86.0
2006,kein Migrationshintergrund,2. Quintil,38.0961183900811,34.93116761466907,41.26106916549313,12.0,20.0,48.421868834379815,1.0,103.05467208594953,20.0,14.0,21.0,220.0
2006,kein Migrationshintergrund,3. Quintil,34.26569814567252,32.279210811122354,36.25218548022269,11.0,20.0,49.0,1.0,106.0,20.0,15.0,24.0,378.0
2006,kein Migrationshintergrund,4. Quintil,42.371479955242556,40.364210641916834,44.37874926856828,12.0,25.0,50.0,1.0,107.0,25.0,20.0,28.0,645.0
2006,kein Migrationshintergrund,5. Quintil,53.86109570314042,52.10736799968148,55.61482340659936,15.0,40.0,70.0,1.0,152.5,40.0,32.0,45.0,909.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,32.423318392099034,27.72755431774205,37.119082466456014,12.252731800308103,16.21574518494504,50.0,2.0,105.0,16.0,-15.0,17.0,37.0
2006,direkter Migrationshintergrund,5. Quintil,67.42757116414495,58.88446612346608,75.97067620482382,33.09260870554874,60.0,77.56280110520967,1.0,144.26808970470108,60.0,50.0,85.0,43.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,33.935243200589895,30.655527905634987,37.2149584955448,11.817776546644462,20.0,50.0,1.0,107.27333518003331,20.0,10.0,23.025,79.0
2007,kein Migrationshintergrund,2. Quintil,33.641973055304675,31.029372992380935,36.254573118228414,10.0,20.0,40.0,1.0,85.0,20.0,17.0,25.0,197.0
2007,kein Migrationshintergrund,3. Quintil,30.48571580996631,28.99130415794813,31.980127461984495,11.0,18.0,40.0,1.0,83.5,18.0,16.0,21.0,403.0
2007,kein Migrationshintergrund,4. Quintil,39.88485770145671,37.28476497548783,42.48495042742559,12.0,25.0,50.0,1.0,107.0,25.0,24.0,30.0,634.0
2007,kein Migrationshintergrund,5. Quintil,52.63193331023656,50.86103106959786,54.40283555087527,15.0,36.0,70.0,1.0,152.5,36.0,31.94999999999999,42.0,959.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,68.12809391853747,62.03623246174194,74.21995537533302,35.0,68.48486732872752,80.0,9.0,147.5,60.0,40.0,70.0,42.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,43.493826064159265,37.218242019116886,49.769410109201644,12.811261077097251,23.452296199906296,50.0,1.0,105.78310838435412,24.0,8.0,30.0,75.0
2008,kein Migrationshintergrund,2. Quintil,29.67442183382045,27.734395644655578,31.61444802298532,10.0,20.0,40.0,1.0,85.0,20.0,17.974999999999994,25.0,197.0
2008,kein Migrationshintergrund,3. Quintil,33.49931511842304,31.649063523350485,35.3495667134956,10.0,18.0,40.0,1.0,85.0,18.0,16.0,20.0,470.0
2008,kein Migrationshintergrund,4. Quintil,32.924305945141484,31.589611886436458,34.25900000384651,11.0,20.0,45.0,1.0,96.0,20.0,18.0,23.0,683.0
2008,kein Migrationshintergrund,5. Quintil,46.54857678668573,45.08705641428333,48.010097159088126,15.0,31.10888854943323,60.0,1.0,127.5,31.0,25.0,32.025,1051.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,26.85057078370305,23.959179571661625,29.74196199574447,14.38600687761833,20.0,30.0,7.0,53.4209896835725,20.0,10.0,23.025,39.0
2008,direkter Migrationshintergrund,5. Quintil,55.76151532067736,46.206347760854314,65.31668288050041,15.0,34.4033835905154,79.14005281464098,7.0,175.35013203660247,35.0,-9.0,55.0,33.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,31.30969948523567,27.208078843353572,35.41132012711776,10.690927479523813,16.322876133066416,37.23271534572561,1.0,77.0453971450283,16.0,5.0,21.0,69.0
2010,kein Migrationshintergrund,2. Quintil,39.377296802186244,32.045341982053934,46.709251622318554,11.0,18.581582033427043,30.0,0.0,58.5,19.0,18.0,23.0,181.0
2010,kein Migrationshintergrund,3. Quintil,29.231843702230766,27.576495297635617,30.887192106825914,10.0,19.0,39.0,1.0,82.5,19.0,18.0,22.0,382.0
2010,kein Migrationshintergrund,4. Quintil,33.44126555051657,32.21404934824762,34.66848175278552,11.0,20.0,50.0,1.0,108.5,20.0,16.974999999999994,22.0,691.0
2010,kein Migrationshintergrund,5. Quintil,43.81705788187775,41.925128754244156,45.70898700951135,15.0,30.0,55.0,1.0,115.0,30.0,30.0,35.0,1065.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,31.12010015103569,25.19671852263312,37.04348177943826,15.0,18.527804659436477,25.0,1.0,40.0,19.0,18.0,23.0,60.0
2010,direkter Migrationshintergrund,5. Quintil,39.59381935013746,35.708125890468615,43.4795128098063,19.67360762124693,34.22439218694677,57.92035681540922,2.0,100.0,35.0,19.849999999999966,48.0,41.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,31.304136572973977,27.50282534864412,35.10544779730384,13.0,20.009712244833477,57.253504551333315,8.0,112.0,20.0,-20.0,24.0,33.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,32.661296466468855,29.69240943537378,35.63018349756393,11.51453982758311,20.0,50.0,2.0,107.72819025862535,20.0,15.0,24.0,89.0
2011,kein Migrationshintergrund,2. Quintil,34.421030356890675,31.183538002077327,37.65852271170402,12.0,20.0,35.02813229821537,2.0,69.57033074553843,20.0,15.0,25.0,238.0
2011,kein Migrationshintergrund,3. Quintil,33.76163259850667,32.16615727210258,35.357107924910764,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0,508.0
2011,kein Migrationshintergrund,4. Quintil,33.240620023149845,31.765776577646463,34.715463468653226,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.0,911.0
2011,kein Migrationshintergrund,5. Quintil,41.84975592477227,40.77104418454569,42.92846766499885,15.0,30.0,52.56489148305778,1.0,108.91222870764445,30.0,30.0,35.0,1381.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,21.90576298824118,19.887755078494582,23.923770897987776,11.70332229732837,20.0,28.654367158516713,5.0,54.080934450299225,20.0,12.0,25.0,35.0
2011,direkter Migrationshintergrund,4. Quintil,21.069616408174316,19.32226988219711,22.816962934151523,12.0,17.0,30.0,2.0,57.0,17.0,4.974999999999994,21.0,47.0
2011,direkter Migrationshintergrund,5. Quintil,34.6978066212573,29.83981796057964,39.55579528193496,15.0,20.392946635204254,38.45362181270961,1.0,73.63405453177404,20.0,6.0,20.0,67.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,23.902930350513905,21.773218478098727,26.032642222929084,13.883771546258316,25.0,30.0,4.0,54.174342680612526,25.0,24.0,35.025,30.0
2011,indirekter Migrationshintergrund,5. Quintil,26.41642483620519,23.296349863423526,29.536499808986857,10.0,17.305869209488083,49.59754973392169,1.0,100.0,17.0,-1.0,24.0,46.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,24.733146567434925,22.629270497880956,26.837022636988895,9.0,18.0,30.0,1.0,61.5,18.0,15.0,23.0,101.0
2012,kein Migrationshintergrund,2. Quintil,33.97220436962525,31.939156159888242,36.00525257936226,12.0,24.0,40.0,1.0,82.0,24.0,22.0,28.0,250.0
2012,kein Migrationshintergrund,3. Quintil,28.97308569717525,27.76266342417892,30.18350797017158,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.0,587.0
2012,kein Migrationshintergrund,4. Quintil,33.018754894767234,31.895052589777194,34.142457199757274,12.0,20.0,38.0,1.0,77.0,20.0,18.0,21.0,948.0
2012,kein Migrationshintergrund,5. Quintil,39.666546620248354,38.70444008305872,40.62865315743799,15.0,30.0,50.0,1.0,102.5,30.0,30.0,33.0,1462.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,29.582441841182728,25.36069835174544,33.804185330620015,15.566007841483396,30.0,30.0,2.0,51.65098823777491,30.0,30.0,44.0,32.0
2012,direkter Migrationshintergrund,4. Quintil,36.504227607267055,23.118105949736606,49.89034926479751,12.0,18.45306316876036,30.0,1.0,57.0,19.0,13.0,26.0,58.0
2012,direkter Migrationshintergrund,5. Quintil,31.937404788513483,28.871247323989692,35.00356225303727,15.0,25.0,40.0,1.0,77.5,25.0,16.94999999999999,31.025,68.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,28.344920881771806,24.771429392461155,31.918412371082457,12.299819324155777,24.0,34.05097810141831,1.0,66.6777162673121,24.0,16.0,33.025,39.0
2012,indirekter Migrationshintergrund,5. Quintil,28.022931411863137,23.242652493396534,32.80321033032974,10.0,20.0,25.51895469781916,1.0,48.79738674454791,20.0,15.0,27.0,45.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,26.604992416642922,24.33653612383116,28.873448709454685,10.0,16.855967797481316,36.0,1.0,75.0,16.0,7.0,19.0,101.0
2013,kein Migrationshintergrund,2. Quintil,45.82957293302684,41.49937694789042,50.15976891816326,13.0,23.68958534763863,50.0,1.0,105.5,24.0,21.0,28.0,191.0
2013,kein Migrationshintergrund,3. Quintil,35.075570882658894,33.29751715854471,36.85362460677308,13.0,21.0,40.0,1.0,80.5,21.0,17.0,22.0,513.0
2013,kein Migrationshintergrund,4. Quintil,31.152394868491754,30.245691069821884,32.05909866716162,12.0,20.0,40.0,1.0,82.0,20.0,17.0,20.0,967.0
2013,kein Migrationshintergrund,5. Quintil,40.30496962968547,39.306616871398575,41.30332238797237,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1490.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,28.87247962370881,25.22443609421504,32.520523153202575,15.0,20.03167830667652,30.0,2.0,52.5,20.0,10.0,25.0,37.0
2013,direkter Migrationshintergrund,4. Quintil,28.289899723588046,25.236707113645767,31.343092333530326,10.749035881860026,25.0,40.0,0.0,83.87644617720997,25.0,10.0,37.0,46.0
2013,direkter Migrationshintergrund,5. Quintil,36.53514766656037,33.04165924236437,40.02863609075637,15.0,25.184239960380697,47.55395558901012,1.0,96.38488897252532,25.0,15.0,34.0,74.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,26.162582625623944,22.83190266819851,29.49326258304938,9.380337574688992,12.547577563766355,36.99264004616836,2.0,78.4110937533874,13.0,4.949999999999989,16.0,57.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,23.057106841867775,21.06231068887498,25.05190299486057,10.0,17.0,28.0,1.0,55.0,17.0,12.0,21.0,139.0
2014,kein Migrationshintergrund,2. Quintil,26.33781417834211,25.08889769352136,27.58673066316286,10.0,19.0,35.0,1.0,72.5,19.0,18.0,23.0,323.0
2014,kein Migrationshintergrund,3. Quintil,29.295956427661437,28.28847661171828,30.303436243604594,12.0,20.0,35.78339692964739,1.0,71.45849232411848,20.0,17.974999999999994,20.025,716.0
2014,kein Migrationshintergrund,4. Quintil,28.461509628637884,27.73704233979921,29.18597691747656,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1226.0
2014,kein Migrationshintergrund,5. Quintil,39.34833357921362,38.486770053563994,40.20989710486325,15.411696756108963,30.0,50.0,1.0,101.88245486583655,30.0,30.0,34.0,1800.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,22.768924939877866,20.887840382850065,24.650009496905668,14.0,20.492898924042798,32.283073746967204,2.0,59.70768436741801,22.0,19.0,29.0,56.0
2014,direkter Migrationshintergrund,3. Quintil,24.514095397263635,22.215970021277236,26.812220773250033,11.770785000210903,20.0,30.0,1.0,57.34382249968365,20.0,10.0,25.0,70.0
2014,direkter Migrationshintergrund,4. Quintil,25.735767260866663,24.063248310164138,27.408286211569187,12.0,21.0,30.0,2.0,57.0,21.0,16.974999999999994,22.0,114.0
2014,direkter Migrationshintergrund,5. Quintil,33.37680143123456,31.088169160857557,35.66543370161157,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0,158.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,18.905571925747964,16.868279662270233,20.942864189225695,9.419696710480814,15.0,24.29567974715571,5.0,46.60965430216805,15.0,7.0,22.0,44.0
2014,indirekter Migrationshintergrund,4. Quintil,23.43196168775436,21.158959055332996,25.704964320175723,10.0,19.118919534676355,25.0,5.0,47.5,19.0,13.0,26.0,57.0
2014,indirekter Migrationshintergrund,5. Quintil,23.976969615918293,21.666033557726394,26.287905674110192,10.0,20.0,30.0,1.0,60.0,20.0,17.0,25.0,81.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,22.523683265126273,20.319011148000484,24.72835538225206,8.0,16.0,29.212789891585484,1.0,61.031974728963704,16.0,10.0,22.0,84.0
2016,kein Migrationshintergrund,2. Quintil,24.12330662040623,22.704726131407668,25.54188710940479,12.0,17.0,30.0,1.0,57.0,17.0,14.0,19.0,168.0
2016,kein Migrationshintergrund,3. Quintil,33.41243872095241,31.7246568520394,35.100220589865415,15.0,23.0,35.0,1.0,65.0,23.0,20.0,26.0,440.0
2016,kein Migrationshintergrund,4. Quintil,31.79063157792055,30.82164689778996,32.75961625805114,13.0,25.0,40.0,1.0,80.5,25.0,25.0,28.0,968.0
2016,kein Migrationshintergrund,5. Quintil,37.908420791004474,37.00927932466821,38.807562257340734,15.0,27.2731987356715,50.0,1.0,102.5,27.0,24.0,29.0,1622.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,23.041773434343785,20.991118680420843,25.092428188266727,13.719391089250388,15.85585311804843,28.2822490653749,1.0,50.12653602956166,16.0,9.949999999999989,18.0,57.0
2016,direkter Migrationshintergrund,4. Quintil,30.61931676449646,27.981322323838985,33.25731120515394,12.0,20.0,38.91018348623863,1.0,79.27545871559659,20.0,10.0,25.0,106.0
2016,direkter Migrationshintergrund,5. Quintil,32.2594467561222,29.80448291140028,34.71441060084412,14.20352635189084,20.0,38.48968474762191,1.0,74.91892234121852,20.0,11.0,25.0,156.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,15.636927723135063,13.294236101068044,17.97961934520208,6.076303017142726,10.429209282192225,25.53501486158195,3.0,54.72308262824078,10.0,-8.0,17.0,30.0
2016,indirekter Migrationshintergrund,4. Quintil,30.26981515491475,26.824147001058407,33.71548330877109,8.0,20.0,48.03631467879488,1.0,84.0,20.0,-9.0,32.0,47.0
2016,indirekter Migrationshintergrund,5. Quintil,25.224646070047505,22.52096960683562,27.92832253325939,10.0,20.0,36.51387337593417,1.0,76.28468343983542,20.0,12.924999999999983,28.0,77.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,29.014733152529352,26.621419312567767,31.408046992490938,15.684426110869868,23.7506432228053,34.30702531180502,1.0,62.24092411320775,24.0,16.0,29.0,75.0
2018,kein Migrationshintergrund,2. Quintil,25.45995133488997,23.65122284059903,27.268679829180908,12.0,18.0,30.0,1.0,57.0,18.0,12.974999999999994,21.0,157.0
2018,kein Migrationshintergrund,3. Quintil,27.838797367535044,26.666268994448323,29.011325740621764,13.0,21.0,35.0,1.0,68.0,21.0,17.0,22.0,428.0
