"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","29.39","16.5","32","7","12","50","75","95","20.97","37.81","4","95","12","23"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.51","11","44","3","10","42","52","100","16.93","34.09","3","120","12","30"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","23.36","17.5","125","5","10","30","58","97","19.88","26.84","1","100","15","20"
"2013","kein Migrationshintergrund","2","29.44","19.5","375","10","13","38","60","110","26.9","31.98","1","220","18","22"
"2013","kein Migrationshintergrund","3","31.3","20.5","579","9","13","40","65","170","29.23","33.37","1","240","20","22"
"2013","kein Migrationshintergrund","4","35.59","22.5","937","8","13","40","77","300","33.37","37.81","1","400","21","25"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43.74","29.5","1253","10","15","56","100","240","41.04","46.44","1","500","29","31"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","18.57","14.5","51","6","10","21","40","72","13.63","23.51","2","80","14","20"
"2014","direkter Migrationshintergrund","3","30.05","22.5","84","10","20","31","60","160","25.14","34.96","1","160","21","30"
"2014","direkter Migrationshintergrund","4","30.03","23.5","103","9","12","35","60","162","24.05","36.01","2","162","16","24"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30.26","24.5","123","10","15","35","63","100","23.94","36.58","1","300","20","28"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","16.1","14","31","8","10","15","30","45","11.39","20.81","1","58","10","25"
"2014","indirekter Migrationshintergrund","3","20.12","14.5","49","6","10","25","39","55","16.58","23.66","6","55","13","22"
"2014","indirekter Migrationshintergrund","4","28.87","15.5","55","7","11","39","60","96","21.44","36.3","3","140","15","25"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21.59","19.5","70","7","10","25","35","105","16.06","27.12","1","160","17","25"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.32","19.5","181","3","9","30","61","105","20.23","32.41","1","500","15","20"
"2014","kein Migrationshintergrund","2","26.31","19.5","524","8","12","35","55","103","24.35","28.27","1","163","18","20"
"2014","kein Migrationshintergrund","3","28.88","19.5","745","7","12","35","60","138","26.94","30.82","1","250","20","21"
"2014","kein Migrationshintergrund","4","28.94","19.5","1306","8","13","35","60","108","27.52","30.36","1","300","20","22"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.45","29.5","1463","10","15","54","90","200","39.2","43.7","1","480","30","31"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","23.23","15.5","45","13","15","21","43","140","16.49","29.97","1","140","17","25"
"2016","direkter Migrationshintergrund","3","21.48","14.5","57","10","10","26","40","60","16.94","26.02","2","80","11","21"
"2016","direkter Migrationshintergrund","4","33.41","20.5","94","10","15","56","67","98","28.98","37.84","1","100","15","25"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32.52","20.5","124","11","15","35","60","240","26.93","38.11","1","240","21","30"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","17.76","10.5","30","7","8","28","32","50","13.18","22.34","1","50","11","21"
"2016","indirekter Migrationshintergrund","4","24.51","19.5","49","1","8","37","50","95","17.76","31.26","1","100","19","30"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.21","19","73","3","9","34","43","140","17.35","31.07","1","170","15","27"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.31","22","104","9","15","47","65","95","27.41","35.21","1","95","15","24"
"2016","kein Migrationshintergrund","2","28.18","19","274","7","12","35","55","120","25.74","30.62","1","150","18","21"
"2016","kein Migrationshintergrund","3","29.86","20.5","525","10","15","35","60","130","27.63","32.09","1","220","20","22"
"2016","kein Migrationshintergrund","4","31.36","23.5","1067","9","13","40","64","110","29.4","33.32","1","540","20","25"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39.8","27.5","1321","10","16","50","80","250","37.66","41.94","1","410","27","30"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","32.43","24.5","34","3","9","35","100","100","25.1","39.76","1","100","16","31"
"2018","direkter Migrationshintergrund","3","14.35","11","55","2","10","18","29","44","10.76","17.94","1","70","13","25"
"2018","direkter Migrationshintergrund","4","29.19","24","93","10","14","40","65","75","25.51","32.87","1","76","15","25"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.83","23.5","149","11","16","40","80","120","28.6","41.06","1","359","23","30"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","23.02","14.5","52","8","10","30","50","104","17.48","28.56","5","104","14","30"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32.48","22.5","84","8","14","43","70","204","25.74","39.22","2","204","20","30"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.75","19.5","76","10","15","32","50","110","21.26","32.24","1","120","15","25"
"2018","kein Migrationshintergrund","2","29.48","20.5","247","6","15","32","50","270","24.5","34.46","1","375","20","23"
"2018","kein Migrationshintergrund","3","30.89","19.5","480","7","12","35","60","218","28.21","33.57","1","237","20","23"
"2018","kein Migrationshintergrund","4","30.88","24.5","1205","9","14","40","60","120","29.24","32.52","1","400","22","25"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40.62","29.5","1696","10","16","50","81","215","38.87","42.37","1","320","26","30"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","2","28.69","26.5","33","4","13","47","58","58","23.62","33.76","4","58","19","30"
"2020","direkter Migrationshintergrund","3","22.95","24","38","3","10","28","40","68","17.31","28.59","1","68","12","27"
"2020","direkter Migrationshintergrund","4","24.29","19.5","91","6","14","31","38","80","11.11","37.47","1","600","17","26"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41.09","29.5","193","12","17","50","100","120","28.42","53.76","1","1200","25","30"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","4","27.51","22.5","55","13","16","30","54","70","22.23","32.79","0","80","18","30"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29.8","19.5","113","7","12","40","70","108","23.69","35.91","1","187","20","30"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","29.87","24.5","69","8","15","50","51","80","23.54","36.2","1","140","20","32"
"2020","kein Migrationshintergrund","2","31.53","19","174","6","12","36","66","200","27.47","35.59","1","200","18","23"
"2020","kein Migrationshintergrund","3","31.98","24.5","348","10","15","40","60","195","28.95","35.01","1","260","20","25"
"2020","kein Migrationshintergrund","4","35.32","26.5","981","10","15","45","75","150","33.43","37.21","1","296","23","26"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.98","27.5","1999","10","16","50","75","190","35.07","38.89","0","467","28","30"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
