syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Direct migration background,4. Quintil,29.664918001483397,28.017535331623638,31.312300671343156,16.92475574542146,23.0,36.0,2.0,64.6128663818678,23.0,18.0,25.025,146.0
2014,Direct migration background,5. Quintil,30.012629956435255,28.121965492505122,31.903294420365388,15.0,25.0,34.111602825418984,1.0,62.77900706354746,25.0,21.0,30.0,165.0
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,18.397793937087886,16.67490406448464,20.120683809691133,10.0,15.0,22.938291030991426,1.0,42.34572757747857,15.0,15.0,18.049999999999997,40.0
2014,Indirect migration background,4. Quintil,23.441948628091893,21.24310920179887,25.640788054384917,9.871607350559664,20.0,25.0,5.0,47.6925889741605,20.0,15.0,30.0,66.0
2014,Indirect migration background,5. Quintil,23.528272631593737,21.40163449673571,25.654910766451763,10.0,20.0,25.137354795462052,1.0,47.843386988655126,20.0,15.0,25.0,87.0
2015,No migration background,2. Quintil,,,,,,,,,,,,
2015,No migration background,3. Quintil,,,,,,,,,,,,
2015,No migration background,4. Quintil,,,,,,,,,,,,
2015,No migration background,5. Quintil,,,,,,,,,,,,
2015,Direct migration background,2. Quintil,,,,,,,,,,,,
2015,Direct migration background,3. Quintil,,,,,,,,,,,,
2015,Direct migration background,4. Quintil,,,,,,,,,,,,
2015,Direct migration background,5. Quintil,,,,,,,,,,,,
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,29.607758275343905,27.453509881221454,31.762006669466356,15.0,20.08439838843298,47.0,1.0,95.0,20.0,2.0,24.0,91.0
2016,No migration background,3. Quintil,28.009294785127178,26.81342626511326,29.205163305141095,13.0,20.0,35.0,1.0,68.0,20.0,16.0,22.0,361.0
2016,No migration background,4. Quintil,30.874953141227774,29.97804299243365,31.771863290021898,13.0,23.0,37.0,1.0,73.0,23.0,21.0,26.0,1065.0
2016,No migration background,5. Quintil,37.85448378040414,36.96583374533979,38.74313381546848,15.0,27.0,50.0,1.0,102.5,27.0,25.0,29.0,1765.0
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,22.19071777583334,19.86589862814561,24.515536923521065,13.083198284334356,15.597888328562995,24.77590156075233,1.0,42.31495647537929,16.0,10.0,18.0,68.0
2016,Direct migration background,4. Quintil,29.99575852561912,27.786583017079103,32.20493403415914,13.547337526020527,22.191477236883603,38.59216513761465,1.0,76.15940655500583,22.0,16.974999999999994,27.0,101.0
2016,Direct migration background,5. Quintil,32.42217565411307,30.082637455701885,34.76171385252425,14.0,20.0,37.731043490564275,1.0,73.32760872641069,20.0,10.0,20.025,173.0
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,15.970750164154401,13.969672703085193,17.97182762522361,4.5714088253884455,10.921333229503755,22.4354169608608,1.0,49.231429164069326,11.0,2.0,17.0,54.0
2016,Indirect migration background,5. Quintil,28.208600763368022,25.318127721336065,31.09907380539998,10.0,21.0,38.910537500562555,1.0,82.27634375140639,21.0,15.0,27.0,80.0
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,,,,,,,,,,,,
2017,Direct migration background,3. Quintil,,,,,,,,,,,,
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,27.291872107630013,25.16630269172532,29.417441523534706,15.0,20.947401797213168,33.456931282371926,1.0,61.142328205929815,21.0,12.0,22.0,69.0
2018,No migration background,3. Quintil,30.42854549709565,28.349971732894666,32.50711926129664,12.694109426033979,20.0,32.72317403394032,1.0,62.76677094579983,20.0,16.0,20.0,336.0
2018,No migration background,4. Quintil,28.357829362703036,27.659781988255027,29.055876737151046,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0,1062.0
2018,No migration background,5. Quintil,39.243880226406965,38.45941364842247,40.02834680439146,16.0,29.0,50.0,1.0,101.0,29.0,28.0,32.0,2229.0
2018,Direct migration background,2. Quintil,,,,,,,,,,,,
2018,Direct migration background,3. Quintil,27.687524330773424,23.99209787523211,31.38295078631474,10.0,16.37037435842219,31.39635234146951,1.0,63.49088085367377,16.0,-1.0,22.0,55.0
2018,Direct migration background,4. Quintil,25.0358004357543,22.964885393892843,27.106715477615758,10.0,15.0,34.51878354798501,1.0,71.29695886996252,15.0,4.974999999999994,20.0,99.0
2018,Direct migration background,5. Quintil,32.73065053679023,30.796146725226954,34.665154348353504,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0,198.0
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,19.412655269781467,17.05317815109684,21.772132388466094,10.0,11.546490122852987,25.0,7.0,47.5,11.0,-3.0,12.0,39.0
2018,Indirect migration background,5. Quintil,30.29369543152871,27.59876192778371,32.98862893527371,12.803732208741144,23.0,40.0,2.0,80.79440168688828,23.0,16.0,32.0,100.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,,,,,,,,,,,,
2019,Direct migration background,3. Quintil,,,,,,,,,,,,
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,29.372101632780254,27.057592492111976,31.686610773448532,14.748940917094304,25.0,49.66834127636438,1.0,102.04744181526951,25.0,4.899999999999977,30.0,61.0
2020,No migration background,3. Quintil,30.73342552048526,28.627143477919986,32.83970756305053,12.0,20.0,35.375134782853465,1.0,70.43783695713367,20.0,14.0,22.0,225.0
2020,No migration background,4. Quintil,32.69004217101626,31.764863468450578,33.61522087358194,14.0,25.0,40.0,1.0,79.0,25.0,22.0,27.025,834.0
2020,No migration background,5. Quintil,37.38922471770581,36.68697964923382,38.0914697861778,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0,2441.0
2020,Direct migration background,2. Quintil,,,,,,,,,,,,
2020,Direct migration background,3. Quintil,26.372133078515507,23.673736331305122,29.07052982572589,12.25404195910781,23.39149572058719,46.298856403457634,2.0,58.0,25.0,3.0,46.0,45.0
2020,Direct migration background,4. Quintil,25.569059513695798,23.81411026308332,27.324008764308275,16.10116190570029,20.0,31.375132454159957,1.0,54.286088276849455,20.0,10.0,23.0,87.0
2020,Direct migration background,5. Quintil,37.437228358369005,34.67916930821716,40.19528740852085,15.0,25.0,46.0,1.0,92.5,25.0,16.974999999999994,27.025,246.0
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,25.531635200607067,23.072623090696503,27.99064731051763,12.929113452783174,19.53396091199448,35.89737970646708,1.0,63.0,18.0,6.0,23.0,44.0
2020,Indirect migration background,5. Quintil,30.661583437908575,28.21978661860222,33.10338025721493,12.262160676661887,22.433494673826353,35.0,0.0,69.10675898500718,23.0,16.0,31.0,124.0
2021,No migration background,2. Quintil,,,,,,,,,,,,
2021,No migration background,3. Quintil,,,,,,,,,,,,
2021,No migration background,4. Quintil,,,,,,,,,,,,
2021,No migration background,5. Quintil,,,,,,,,,,,,
2021,Direct migration background,2. Quintil,,,,,,,,,,,,
2021,Direct migration background,3. Quintil,,,,,,,,,,,,
2021,Direct migration background,4. Quintil,,,,,,,,,,,,
2021,Direct migration background,5. Quintil,,,,,,,,,,,,
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,,,,,,,,,,,,
