year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,180,22.456354639637784,19.779438208813467,25.1332710704621,10.0,18.0,28.947869546370107,1.0,57.369673865925265,18.0,16.0,21.0
2016,1st Quintile,East,74,12.329651309365204,9.998183439131028,14.66111917959938,3.472333795091593,12.486643981818641,17.0,1.0,37.29149930736261,13.0,9.974999999999994,19.0
2016,2nd Quintile,West,488,31.753651296386398,29.10312189025577,34.404180702517024,14.0,23.0,38.39527156895621,1.0,74.98817892239052,23.0,20.0,26.0
2016,2nd Quintile,East,121,19.435141214173377,17.157544015527,21.712738412819753,12.0,16.183103357839613,25.08093175634405,1.0,44.70232939086013,16.0,12.0,17.0
2016,3rd Quintile,West,651,32.70201272533067,30.042290301282517,35.361735149378816,13.0,25.0,40.0,1.0,80.5,25.0,23.0,29.0
2016,3rd Quintile,East,161,19.702904135788206,17.861354727675476,21.544453543900936,10.731512689336975,20.0,25.0,1.0,46.402730965994536,20.0,16.0,23.0
2016,4th Quintile,West,869,35.32325003814329,33.020695793807064,37.62580428247952,15.0,25.0,48.0,1.0,97.5,25.0,21.974999999999994,27.0
2016,4th Quintile,East,157,18.609524873546736,16.677881396049024,20.541168351044448,10.0,17.672078413663968,25.0,1.0,47.5,18.0,16.0,24.0
2016,5th Quintile,West,1000,41.95349328049301,39.37490653185577,44.53208002913024,17.0,30.0,54.0,1.0,109.5,30.0,27.0,32.0
2016,5th Quintile,East,105,22.533201146794188,18.99563707758226,26.070765216006116,10.0,20.0,30.0,1.0,60.0,20.0,17.0,27.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,191,25.0195894352858,22.522199644037098,27.5169792265345,15.0,20.0,30.0,1.0,52.5,20.0,16.0,22.025
2018,1st Quintile,East,72,17.324121956889254,14.067100740981587,20.58114317279692,8.041464578694992,12.0,25.777648627081984,1.0,52.38192469966248,12.0,4.0,14.024999999999999
2018,2nd Quintile,West,505,31.408382246276087,28.663832175536573,34.152932317015605,13.0,24.530126841768144,40.0,1.0,80.5,24.0,21.0,28.0
2018,2nd Quintile,East,175,17.935281305015437,15.582821766148507,20.287740843882364,10.0,14.578207933040622,22.0,1.0,40.0,14.0,10.0,16.0
2018,3rd Quintile,West,733,33.31978298691171,30.92208781400748,35.71747815981594,15.0,23.0,42.820925247125764,1.0,84.5523131178144,23.0,19.974999999999994,26.0
2018,3rd Quintile,East,204,19.946909778570333,17.64438099325489,22.249438563885775,10.0,15.423164551076344,27.504005329405164,1.0,53.76001332351291,15.0,10.0,18.0
2018,4th Quintile,West,833,36.763699341009186,34.348786253754945,39.17861242826343,15.0,25.0,47.0,1.0,95.0,25.0,20.0,25.0
2018,4th Quintile,East,175,19.566202788393532,17.12322093321574,22.009184643571324,11.0,16.0,25.0,1.0,46.0,16.0,12.0,17.0
2018,5th Quintile,West,1085,43.99682194990736,41.53337021475302,46.46027368506169,20.0,34.0,55.0,1.0,107.5,34.0,33.0,38.0
2018,5th Quintile,East,135,22.18575113537259,19.04633862518149,25.32516364556369,10.0,20.0,27.5315916816121,1.0,53.82897920403025,20.0,17.0,24.025
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,208,28.046189320262474,25.454606538627868,30.63777210189708,13.0,25.0,43.19660977003808,1.0,88.49152442509521,25.0,20.0,30.0
2020,1st Quintile,East,58,17.69312471462781,13.98320729492341,21.40304213433221,10.0,14.429963978917916,24.55714768567223,1.0,46.39286921418058,14.0,8.0,18.0
2020,2nd Quintile,West,432,34.364952272450786,31.538190010685703,37.19171453421587,15.0,25.0,41.23349345786659,0.0,80.58373364466647,25.0,20.0,26.025
2020,2nd Quintile,East,173,17.88042092126654,15.89659241398603,19.864249428547055,10.0,15.0,24.072156743628053,1.0,45.18039185907013,15.0,10.0,18.0
2020,3rd Quintile,West,660,35.88996408647314,33.48315706575667,38.29677110718961,15.0,27.431391404249222,49.0,0.0,100.0,27.0,24.0,29.0
2020,3rd Quintile,East,213,24.40268734974834,21.404723240281093,27.400651459215588,11.0,20.0,30.0,1.0,58.5,20.0,15.0,25.0
2020,4th Quintile,West,827,38.527173236917925,35.67172543257576,41.38262104126009,18.0,30.0,45.0,0.0,85.5,30.0,30.0,34.0
2020,4th Quintile,East,177,19.348264480992626,17.057737243250383,21.63879171873487,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0
2020,5th Quintile,West,1171,41.52527363713193,39.399512181350204,43.65103509291366,17.0,30.0,53.0,0.0,107.0,30.0,25.0,32.0
2020,5th Quintile,East,156,27.374746821788214,21.253803994684397,33.49568964889203,12.0,19.0,30.0,0.0,57.0,19.0,16.0,23.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
