year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,3. Quintil,Westdeutschland,35.59655459816544,33.81149839993713,37.38161079639375,12.0,22.0,45.0,1.0,94.5,22.0,19.0,24.0,428.0
2011,3. Quintil,Ostdeutschland,17.26415626489188,16.32917650419,18.199136025593763,11.484976963198157,15.0,21.606770635425356,1.0,36.789461143766154,15.0,11.0,17.0,130.0
2011,4. Quintil,Westdeutschland,34.854835885572896,33.237110808401994,36.4725609627438,12.0,20.0,37.0,1.0,74.5,20.0,18.0,21.025,785.0
2011,4. Quintil,Ostdeutschland,17.358188507728247,16.26698291577424,18.449394099682255,7.0,15.0,25.0,1.0,52.0,15.0,14.0,18.0,203.0
2011,5. Quintil,Westdeutschland,42.80598903835632,41.67760529628201,43.934372780430635,15.0,30.0,55.0,1.0,115.0,30.0,29.0,34.0,1321.0
2011,5. Quintil,Ostdeutschland,23.37170234237761,22.139035593781166,24.604369090974053,11.0,20.0,30.0,1.0,58.5,20.0,20.0,24.0,173.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,24.4853093440634,22.154259858025412,26.816358830101386,8.0,16.91423225109107,30.0,1.0,63.0,17.0,13.0,22.0,88.0
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,35.21622905772685,33.05899060737566,37.373467508078036,12.0,25.0,48.0,2.0,102.0,25.0,24.0,30.0,222.0
2012,2. Quintil,Ostdeutschland,19.205136734366906,17.388793845660082,21.02147962307373,10.761797512002738,16.0,25.75526410554401,1.0,48.24546399585592,16.0,10.899999999999977,19.0,59.0
2012,3. Quintil,Westdeutschland,32.590716162231075,31.15111086715548,34.03032145730667,12.0,20.0,38.0,1.0,77.0,20.0,15.0,20.0,471.0
2012,3. Quintil,Ostdeutschland,15.044061436618254,14.27837652446875,15.809746348767757,8.0,12.0,20.0,1.0,38.0,12.0,7.974999999999994,13.0,165.0
2012,4. Quintil,Westdeutschland,34.56081346371249,33.36582500693008,35.7558019204949,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.0,853.0
2012,4. Quintil,Ostdeutschland,23.488767951246164,18.05133348201466,28.92620242047767,8.0,15.0,25.0,1.0,50.5,15.0,12.0,18.0,192.0
2012,5. Quintil,Westdeutschland,40.49616593457486,39.50273622725198,41.48959564189774,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.025,1403.0
2012,5. Quintil,Ostdeutschland,21.572499760823643,20.348134789245492,22.796864732401794,11.0,16.0,29.0,1.0,56.0,16.0,12.0,17.0,172.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,25.690342983187893,23.14160535625352,28.239080610122265,7.72778063114986,15.340490659602349,35.55443482144509,1.0,77.29441610688795,15.0,4.874999999999972,17.0,86.0
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,48.855653414862736,44.15818424834836,53.55312258137711,14.0539578420558,25.0,50.45622579479645,1.0,105.05962772390743,25.0,18.0,30.0,167.0
2013,2. Quintil,Ostdeutschland,15.482069348841549,14.271691917252893,16.692446780430206,9.0,12.0,22.0,1.0,41.5,12.0,8.924999999999983,13.0,53.0
2013,3. Quintil,Westdeutschland,38.024342987409405,35.969717152188245,40.078968822630564,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0,426.0
2013,3. Quintil,Ostdeutschland,19.042577639000225,18.230133777516148,19.855021500484302,12.0,18.366408700213213,23.98784074939922,1.0,41.96960187349805,19.0,18.0,23.0,138.0
2013,4. Quintil,Westdeutschland,33.179522055400845,32.16848190181111,34.19056220899058,13.0,23.0,40.0,0.0,80.5,23.0,21.0,26.0,822.0
2013,4. Quintil,Ostdeutschland,18.7461944553379,17.752370616499967,19.740018294175833,9.61865064294484,15.0,24.12555032878831,1.0,45.88589985755352,15.0,13.974999999999994,18.0,220.0
2013,5. Quintil,Westdeutschland,41.63813366396487,40.6055692695485,42.67069805838124,16.0,30.0,51.0,1.0,103.5,30.0,30.0,33.0,1430.0
2013,5. Quintil,Ostdeutschland,20.24734431072192,19.158996957021706,21.335691664422136,10.0,17.0,25.0,1.0,47.5,17.0,14.0,20.0,191.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,28.58569453137596,26.083602402411877,31.087786660340043,10.0,18.0,40.0,1.0,85.0,18.0,10.974999999999994,23.0,127.0
2014,1. Quintil,Ostdeutschland,15.756012647116775,14.129343182134708,17.38268211209884,6.850749053760865,17.191677697939095,20.842843821441466,1.0,39.0,16.0,11.0,24.0,34.0
2014,2. Quintil,Westdeutschland,28.009921751834188,26.76286047951221,29.256983024156167,12.0,20.0,39.0,1.0,79.5,20.0,15.0,24.025,307.0
2014,2. Quintil,Ostdeutschland,13.86995553668959,12.35859693656625,15.381314136812929,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,88.0
2014,3. Quintil,Westdeutschland,31.66922271587487,30.549958990746447,32.78848644100329,15.0,21.81456492012133,40.0,1.0,77.5,22.0,18.0,24.0,634.0
2014,3. Quintil,Ostdeutschland,16.279981675337588,15.577779295910776,16.9821840547644,8.412930575029316,14.907643344366583,22.0,1.0,42.380604137456025,15.0,12.0,18.0,196.0
2014,4. Quintil,Westdeutschland,29.592257696160004,28.83461873269297,30.34989665962704,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0,1164.0
2014,4. Quintil,Ostdeutschland,19.27447553675813,18.371550796369565,20.177400277146692,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0,233.0
2014,5. Quintil,Westdeutschland,40.05050799808694,39.21269218407027,40.888323812103614,16.0,30.0,50.0,1.0,101.0,30.0,30.0,32.025,1819.0
2014,5. Quintil,Ostdeutschland,23.22042730552609,20.968151967266476,25.472702643785706,10.0,18.173865928532514,26.0,1.0,50.0,18.0,15.0,23.025,220.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,23.245830279351456,20.812364341293428,25.679296217409483,6.0,17.0,31.91885066962268,1.0,70.7971266740567,17.0,10.974999999999994,24.0,74.0
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,25.90689087515077,24.404637089931235,27.409144660370302,13.0,20.0,35.0,1.0,68.0,20.0,17.0,24.0,150.0
2016,2. Quintil,Ostdeutschland,13.779392463221397,12.435761110683247,15.123023815759547,4.93415466539792,13.0,19.01625800082561,1.0,40.13941300396714,13.0,9.0,18.0,52.0
2016,3. Quintil,Westdeutschland,34.258717012431646,32.53340717521704,35.98402684964625,15.0,23.0,40.0,1.0,77.5,23.0,19.94999999999999,26.0,433.0
2016,3. Quintil,Ostdeutschland,18.216325851789144,16.974516050623098,19.45813565295519,10.0,15.001251305479837,24.46028542217818,1.0,46.15071355544545,15.0,11.0,17.0,94.0
2016,4. Quintil,Westdeutschland,33.60195729271929,32.55239449271423,34.651520092724354,13.0,25.0,42.0,1.0,85.5,25.0,21.94999999999999,28.0,899.0
2016,4. Quintil,Ostdeutschland,20.36255623608952,19.594082201021713,21.13103027115733,12.0,20.0,25.0,1.0,44.5,20.0,17.0,22.0,222.0
2016,5. Quintil,Westdeutschland,38.728846994009984,37.82282818063509,39.63486580738488,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1632.0
2016,5. Quintil,Ostdeutschland,19.982363186820773,19.031977605473266,20.93274876816828,10.0,18.0,25.0,1.0,47.5,18.0,16.0,23.0,223.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,27.57155899441109,25.132575782208956,30.010542206613227,12.259949437076386,20.72596590988669,32.85260957750984,1.0,63.741599788160016,20.0,11.0,25.0,76.0
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,26.474787961410456,24.609374316295874,28.34020160652504,14.0,19.0,33.0,1.0,61.5,19.0,11.0,21.0,135.0
2018,2. Quintil,Ostdeutschland,14.286279883019239,12.807204426384411,15.765355339654066,7.577045748429304,12.0,20.0,1.0,38.634431377356044,12.0,8.0,16.0,47.0
2018,3. Quintil,Westdeutschland,29.335958167858347,28.04476066670297,30.627155669013725,13.0,21.78743199207369,40.0,1.0,80.5,21.0,17.0,22.0,384.0
2018,3. Quintil,Ostdeutschland,16.08063840087685,15.15507724773456,17.00619955401914,10.0,14.0,24.0,1.0,45.0,14.0,11.0,16.0,124.0
2018,4. Quintil,Westdeutschland,34.69690210558355,33.62732175280255,35.76648245836454,15.0,25.0,43.0,1.0,85.0,25.0,22.0,27.0,942.0
2018,4. Quintil,Ostdeutschland,21.103427299801833,20.077560492969596,22.12929410663407,10.0,17.053761031299114,28.0,1.0,55.0,17.0,14.0,19.0,288.0
2018,5. Quintil,Westdeutschland,40.51498241320341,39.660047958695515,41.36991686771131,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.0,1909.0
2018,5. Quintil,Ostdeutschland,20.287214566351786,19.359252209610652,21.21517692309292,10.0,18.0,26.0,1.0,50.0,18.0,16.0,21.0,311.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,28.608846964174592,25.97916133399326,31.238532594355924,9.843852326027315,27.054134236347565,47.6111437819131,1.0,104.26208096574177,28.0,11.0,42.075,55.0
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,30.14828230187897,28.42195729413242,31.874607309625524,15.0,28.0,40.07162472496564,2.0,77.67906181241409,28.0,23.94999999999999,39.0,111.0
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,34.89686223226794,33.09696320133564,36.696761263200244,15.0,28.0,50.0,1.0,102.5,28.0,26.0,35.0,226.0
2020,3. Quintil,Ostdeutschland,17.225487830021603,16.027200411040113,18.423775249003093,10.0,15.0,24.0,1.0,45.0,15.0,10.0,20.0,88.0
2020,4. Quintil,Westdeutschland,33.87844302071707,32.82783447944674,34.9290515619874,15.0,25.0,43.119640751771314,0.0,85.29910187942829,25.0,21.0,25.0,730.0
2020,4. Quintil,Ostdeutschland,19.10211135168491,18.230485945425915,19.973736757943907,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.025,251.0
2020,5. Quintil,Westdeutschland,40.07181785678578,39.286623064705374,40.85701264886618,18.0,30.0,50.0,0.0,98.0,30.0,29.974999999999994,32.0,2227.0
2020,5. Quintil,Ostdeutschland,24.341279961160552,23.05249926945513,25.630060652865975,12.0,19.0,27.3930718037201,0.0,50.482679509300254,19.0,18.0,21.0,408.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
