year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,180,22.456354639637784,18.58919215095855,26.74427655889352,10.0,18.0,28.947869546370107,1.0,57.369673865925265,18.0,16.0,21.0
2016,1st Quintile,East,74,12.329651309365204,9.722777546045796,14.825934154890602,3.472333795091593,12.486643981818641,17.0,1.0,37.29149930736261,13.0,9.0,19.0
2016,2nd Quintile,West,488,31.753651296386398,27.018073594186376,35.696453699091805,14.0,23.0,38.39527156895621,1.0,74.98817892239052,23.0,20.0,26.0
2016,2nd Quintile,East,121,19.435141214173377,16.830390420536357,21.535811722670672,12.0,16.183103357839613,25.08093175634405,1.0,44.70232939086013,16.0,12.0,18.0
2016,3rd Quintile,West,651,32.70201272533067,28.943831090725233,35.96566012029115,13.0,25.0,40.0,1.0,80.5,25.0,23.0,29.0
2016,3rd Quintile,East,161,19.702904135788206,17.503599231539383,21.924321864582364,10.731512689336975,20.0,25.0,1.0,46.402730965994536,20.0,17.0,23.049999999999997
2016,4th Quintile,West,869,35.32325003814329,31.211655084065896,38.687824352381384,15.0,25.0,48.0,1.0,97.5,25.0,20.0,26.0
2016,4th Quintile,East,157,18.609524873546736,15.892092766713056,21.583197842954803,10.0,17.672078413663968,25.0,1.0,47.5,18.0,16.0,24.0
2016,5th Quintile,West,1000,41.95349328049301,37.688071595575586,45.69778059115684,17.0,30.0,54.0,1.0,109.5,30.0,27.0,32.0
2016,5th Quintile,East,105,22.533201146794188,17.274661563094725,27.12436202374208,10.0,20.0,30.0,1.0,60.0,20.0,18.94999999999999,27.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,191,25.0195894352858,20.982468047824405,28.344405916733656,15.0,20.0,30.0,1.0,52.5,20.0,15.0,23.0
2018,1st Quintile,East,72,17.324121956889254,12.547912117116468,21.903040107248977,8.041464578694992,12.0,25.777648627081984,1.0,52.38192469966248,12.0,4.0,14.0
2018,2nd Quintile,West,505,31.408382246276087,27.323110431281215,35.106782058597844,13.0,24.530126841768144,40.0,1.0,80.5,24.0,20.0,28.0
2018,2nd Quintile,East,175,17.935281305015437,15.18062442499675,20.52810751820432,10.0,14.578207933040622,22.0,1.0,40.0,14.0,10.974999999999994,16.0
2018,3rd Quintile,West,733,33.31978298691171,28.93739035419825,36.61888396181635,15.0,23.0,42.820925247125764,1.0,84.5523131178144,23.0,20.0,26.0
2018,3rd Quintile,East,204,19.946909778570333,16.97519501846727,22.01380794301464,10.0,15.423164551076344,27.504005329405164,1.0,53.76001332351291,15.0,10.0,19.0
2018,4th Quintile,West,833,36.763699341009186,33.67496215329259,40.244826308750035,15.0,25.0,47.0,1.0,95.0,25.0,20.0,26.0
2018,4th Quintile,East,175,19.566202788393532,17.305321110666487,22.246327034441652,11.0,16.0,25.0,1.0,46.0,16.0,12.0,17.0
2018,5th Quintile,West,1085,43.99682194990736,39.57901555221872,48.8489745080656,20.0,34.0,55.0,1.0,107.5,34.0,32.0,38.0
2018,5th Quintile,East,135,22.18575113537259,17.95916649508603,26.385860375539632,10.0,20.0,27.5315916816121,1.0,53.82897920403025,20.0,17.0,24.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,208,28.046189320262474,24.502716326446134,31.83491480735709,13.0,25.0,43.19660977003808,1.0,88.49152442509521,25.0,20.0,30.0
2020,1st Quintile,East,58,17.69312471462781,13.024010038852605,21.28547029814918,10.0,14.429963978917916,24.55714768567223,1.0,46.39286921418058,14.0,8.0,18.0
2020,2nd Quintile,West,432,34.364952272450786,30.386439844923373,38.22124931367621,15.0,25.0,41.23349345786659,0.0,80.58373364466647,25.0,20.0,26.0
2020,2nd Quintile,East,173,17.88042092126654,15.128406639381183,20.214901333636398,10.0,15.0,24.072156743628053,1.0,45.18039185907013,15.0,10.0,18.0
2020,3rd Quintile,West,660,35.88996408647314,32.43364389349587,39.335974327076734,15.0,27.431391404249222,49.0,0.0,100.0,27.0,24.0,29.0
2020,3rd Quintile,East,213,24.40268734974834,18.64434697456731,29.43567342059066,11.0,20.0,30.0,1.0,58.5,20.0,15.0,25.0
2020,4th Quintile,West,827,38.527173236917925,33.668150972929396,41.98384626045925,18.0,30.0,45.0,0.0,85.5,30.0,30.0,35.0
2020,4th Quintile,East,177,19.348264480992626,16.60917132747621,21.662342232239116,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0
2020,5th Quintile,West,1171,41.52527363713193,37.94084379476244,44.84097257403044,17.0,30.0,53.0,0.0,107.0,30.0,25.0,32.0
2020,5th Quintile,East,156,27.374746821788214,18.770593491974914,32.996421579962416,12.0,19.0,30.0,0.0,57.0,19.0,17.0,23.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
