year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,3. Quintil,Westdeutschland,35.59655459816544,33.81149839993713,37.38161079639375,12.0,22.0,45.0,1.0,94.5,22.0,19.0,24.0,428.0
2011,3. Quintil,Ostdeutschland,17.264156264891877,16.329176504189995,18.19913602559376,11.824907295619177,15.0,21.28205674875333,1.0,35.46778092845456,15.0,10.0,16.0,130.0
2011,4. Quintil,Westdeutschland,34.854835885572896,33.237110808401994,36.4725609627438,12.0,20.0,37.0,1.0,74.5,20.0,18.0,21.0,785.0
2011,4. Quintil,Ostdeutschland,17.358188507728247,16.26698291577424,18.449394099682255,7.0,15.0,25.0,1.0,52.0,15.0,13.0,18.0,203.0
2011,5. Quintil,Westdeutschland,42.80598903835632,41.67760529628201,43.934372780430635,15.0,30.0,55.036206036703206,1.0,115.09051509175802,30.0,28.0,34.025,1321.0
2011,5. Quintil,Ostdeutschland,23.37170234237761,22.139035593781166,24.604369090974053,11.058690447012715,20.0,30.0,1.0,58.411964329480924,20.0,19.94999999999999,24.0,173.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,24.4853093440634,22.154259858025412,26.816358830101386,8.0,16.91423225109107,30.0,1.0,63.0,17.0,13.0,22.025,88.0
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,35.216229057726856,33.05899060737567,37.37346750807804,12.0,25.0,48.0,2.0,102.0,25.0,21.0,30.0,222.0
2012,2. Quintil,Ostdeutschland,19.20513673436691,17.388793845660086,21.021479623073734,10.761797512002742,16.0,25.82982047187454,1.0,48.43185491168224,16.0,12.0,19.0,59.0
2012,3. Quintil,Westdeutschland,32.59071616223107,31.151110867155474,34.03032145730666,12.0,20.0,38.0,1.0,77.0,20.0,15.0,20.0,471.0
2012,3. Quintil,Ostdeutschland,15.044061436618254,14.27837652446875,15.809746348767757,8.0,12.0,20.0,1.0,38.0,12.0,8.0,14.0,165.0
2012,4. Quintil,Westdeutschland,34.56081346371249,33.36582500693007,35.75580192049491,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.025,853.0
2012,4. Quintil,Ostdeutschland,23.48876795124616,18.051333482014655,28.926202420477665,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0,192.0
2012,5. Quintil,Westdeutschland,40.49616593457487,39.50273622725199,41.48959564189775,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.0,1403.0
2012,5. Quintil,Ostdeutschland,21.572499760823643,20.348134789245492,22.796864732401794,11.0,16.0,29.0,1.0,56.0,16.0,12.0,17.0,172.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,25.690342983187897,23.141605356253525,28.23908061012227,7.727780631149857,15.147861489760745,35.55443482144508,1.0,77.29441610688792,15.0,5.0,17.0,86.0
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,48.855653414862736,44.15818424834836,53.55312258137711,14.0,25.0,51.65657456486949,1.0,108.14143641217372,25.0,16.94999999999999,30.0,167.0
2013,2. Quintil,Ostdeutschland,15.482069348841549,14.271691917252893,16.692446780430206,9.207872320745357,12.0,22.0,1.0,41.188191518881965,12.0,6.0,14.0,53.0
2013,3. Quintil,Westdeutschland,38.02434298740941,35.96971715218825,40.07896882263057,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0,426.0
2013,3. Quintil,Ostdeutschland,19.042577639000232,18.230133777516155,19.85502150048431,12.0,18.36640870021328,23.98784074939923,1.0,41.96960187349808,19.0,18.0,23.0,138.0
2013,4. Quintil,Westdeutschland,33.179522055400845,32.16848190181111,34.19056220899058,13.0,23.0,40.0,0.0,80.5,23.0,21.0,26.0,822.0
2013,4. Quintil,Ostdeutschland,18.7461944553379,17.752370616499967,19.740018294175833,9.61865064294484,15.0,24.03926939061166,1.0,45.6701975121119,15.0,12.0,18.0,220.0
2013,5. Quintil,Westdeutschland,41.63813366396487,40.6055692695485,42.67069805838124,16.0,30.0,51.0,1.0,103.5,30.0,30.0,33.0,1430.0
2013,5. Quintil,Ostdeutschland,20.247344310721918,19.158996957021703,21.335691664422132,10.0,17.0,25.0,1.0,47.5,17.0,14.0,20.0,191.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,28.585694531375957,26.083602402411874,31.08778666034004,10.0,18.0,40.0,1.0,85.0,18.0,8.974999999999994,22.0,127.0
2014,1. Quintil,Ostdeutschland,15.756012647116773,14.129343182134706,17.38268211209884,7.805225428606891,17.191677697939095,20.842843821441466,1.0,39.0,16.0,9.0,24.0,34.0
2014,2. Quintil,Westdeutschland,28.009921751834188,26.76286047951221,29.256983024156167,12.0,20.0,39.0,1.0,79.5,20.0,16.94999999999999,24.025,307.0
2014,2. Quintil,Ostdeutschland,13.869955536689588,12.358596936566247,15.381314136812929,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,88.0
2014,3. Quintil,Westdeutschland,31.669222715874874,30.549958990746454,32.78848644100329,15.0,21.396240552514588,40.0,1.0,77.5,22.0,19.0,24.0,634.0
2014,3. Quintil,Ostdeutschland,16.279981675337584,15.577779295910773,16.982184054764396,8.4403998181055,15.0,22.0,1.0,42.33940027284175,15.0,11.0,18.0,196.0
2014,4. Quintil,Westdeutschland,29.592257696160008,28.834618732692974,30.349896659627042,13.0,20.0,35.34195754979031,1.0,68.85489387447578,20.0,17.0,20.0,1164.0
2014,4. Quintil,Ostdeutschland,19.274475536758125,18.37155079636956,20.17740027714669,10.0,16.0,25.0,1.0,47.5,16.0,12.0,19.0,233.0
2014,5. Quintil,Westdeutschland,40.05050799808694,39.21269218407027,40.888323812103614,16.0,30.0,50.0,1.0,101.0,30.0,30.0,32.0,1819.0
2014,5. Quintil,Ostdeutschland,23.220427305526087,20.968151967266472,25.472702643785702,10.0,18.255627183658977,26.688595704125802,1.0,51.721489260314506,18.0,14.0,24.0,220.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,23.24583027935146,20.81236434129343,25.679296217409487,6.0,17.0,31.918850669622667,1.0,70.79712667405667,17.0,9.0,24.0,74.0
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,25.90689087515077,24.404637089931235,27.409144660370302,13.0,20.0,35.0,1.0,68.0,20.0,17.0,24.0,150.0
2016,2. Quintil,Ostdeutschland,13.779392463221397,12.435761110683247,15.123023815759547,4.93415466539792,13.0,19.244059122643513,1.0,40.708915808511904,13.0,9.0,19.0,52.0
2016,3. Quintil,Westdeutschland,34.258717012431646,32.53340717521704,35.98402684964625,15.0,23.0,40.0,1.0,77.5,23.0,20.0,26.0,433.0
2016,3. Quintil,Ostdeutschland,18.216325851789144,16.974516050623098,19.45813565295519,10.016484533692296,15.341720700771692,24.056945527473598,1.0,45.11763701814555,15.0,11.0,16.0,94.0
2016,4. Quintil,Westdeutschland,33.60195729271928,32.552394492714214,34.65152009272434,13.0,25.0,42.0,1.0,85.5,25.0,22.0,28.0,899.0
2016,4. Quintil,Ostdeutschland,20.36255623608952,19.594082201021713,21.13103027115733,11.504084281620177,20.0,25.0,1.0,45.24387357756974,20.0,17.0,22.0,222.0
2016,5. Quintil,Westdeutschland,38.72884699401,37.822828180635106,39.63486580738489,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1632.0
2016,5. Quintil,Ostdeutschland,19.982363186820773,19.031977605473266,20.93274876816828,10.0,18.0,25.19325400084539,1.0,47.98313500211347,18.0,16.0,24.0,223.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,27.571558994411088,25.132575782208953,30.010542206613223,12.363098812602718,20.0,32.85260957750984,1.0,63.58687572487052,20.0,13.0,23.0,76.0
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,26.474787961410456,24.609374316295874,28.34020160652504,14.0,19.0,33.0,1.0,61.5,19.0,11.0,21.0,135.0
2018,2. Quintil,Ostdeutschland,14.286279883019235,12.807204426384407,15.765355339654063,8.0,12.0,20.0,1.0,38.0,12.0,8.0,16.0,47.0
2018,3. Quintil,Westdeutschland,29.335958167858347,28.04476066670297,30.627155669013725,13.0,21.468529974156205,40.0,1.0,80.5,21.0,17.0,22.0,384.0
2018,3. Quintil,Ostdeutschland,16.08063840087685,15.15507724773456,17.00619955401914,10.0,14.27186833684564,24.0,1.0,45.0,14.0,12.0,16.0,124.0
2018,4. Quintil,Westdeutschland,34.69690210558355,33.62732175280255,35.76648245836454,15.0,25.0,43.0,1.0,85.0,25.0,22.0,26.025,942.0
2018,4. Quintil,Ostdeutschland,21.103427299801833,20.077560492969596,22.12929410663407,10.0,17.0,28.0,1.0,55.0,17.0,14.0,19.0,288.0
2018,5. Quintil,Westdeutschland,40.51498241320341,39.660047958695515,41.36991686771131,16.0,30.0,50.0,1.0,101.0,30.0,30.0,34.0,1909.0
2018,5. Quintil,Ostdeutschland,20.28721456635179,19.359252209610656,21.215176923092923,10.0,18.0,26.0,1.0,50.0,18.0,16.0,21.0,311.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,28.608846964174592,25.97916133399326,31.238532594355924,8.723799019182112,27.054134236347565,47.6111437819131,1.0,105.94216092600959,28.0,11.0,45.0,55.0
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,30.14828230187898,28.421957294132426,31.87460730962553,15.0,28.0,40.071624724965616,2.0,77.67906181241403,28.0,18.974999999999994,37.0,111.0
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,34.89686223226794,33.09696320133564,36.696761263200244,15.0,28.0,50.0,1.0,102.5,28.0,26.0,35.0,226.0
2020,3. Quintil,Ostdeutschland,17.225487830021603,16.027200411040113,18.423775249003093,10.0,15.0,24.0,1.0,45.0,15.0,9.949999999999989,20.0,88.0
2020,4. Quintil,Westdeutschland,33.878443020717064,32.827834479446736,34.92905156198739,15.0,25.0,43.0,0.0,85.0,25.0,21.0,25.025,730.0
2020,4. Quintil,Ostdeutschland,19.102111351684915,18.23048594542592,19.97373675794391,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.0,251.0
2020,5. Quintil,Westdeutschland,40.07181785678577,39.28662306470537,40.857012648866174,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0,2227.0
2020,5. Quintil,Ostdeutschland,24.34127996116054,23.05249926945512,25.630060652865964,12.0,19.0,27.3708118033552,0.0,50.427029508388,19.0,17.0,21.0,408.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
