year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,5th Quintile,Urban regions,745,50.02920147826372,44.967610420554585,54.96784601354819,18.0,35.0,63.0,1.0,130.5,35.0,31.94999999999999,40.0
2011,5th Quintile,Rural regions,199,35.2837799841857,28.436620248473865,41.41604256072722,14.0,24.640161821755925,46.06839791142512,1.0,94.1709947785628,24.0,18.0,28.049999999999997
2012,1st Quintile,Urban regions,143,31.838669406160367,22.491066419539578,40.00428625684781,11.0,20.0,40.0,1.0,83.5,20.0,14.0,24.0
2012,1st Quintile,Rural regions,69,19.642344136961846,15.401297055518402,23.8338476994972,9.0,15.0,26.786106677533652,2.0,53.46526669383413,15.0,8.0,20.0
2012,2nd Quintile,Urban regions,265,32.766885337729,28.858662524845563,37.62425898184621,12.0,23.21213432428016,50.0,1.0,107.0,24.0,19.94999999999999,28.0
2012,2nd Quintile,Rural regions,147,29.529838936917443,22.35122906463839,37.41112656126735,11.0,19.0,27.0,2.0,51.0,19.0,18.0,21.0
2012,3rd Quintile,Urban regions,449,25.75401648997824,22.747246522188004,28.421940325816777,11.0,18.0,30.0,1.0,58.5,18.0,16.0,21.0
2012,3rd Quintile,Rural regions,228,24.20256815852678,19.962028285997235,27.69055044864201,10.0,17.524814020921635,30.0,1.0,60.0,17.0,14.0,19.0
2012,4th Quintile,Urban regions,559,38.428840412484924,34.032169053438935,42.14910122636657,15.0,28.4874853227865,47.69948871994454,1.0,96.74872179986136,29.0,28.0,33.0
2012,4th Quintile,Rural regions,282,32.089145120742344,23.20791890211204,38.755796572086595,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2012,5th Quintile,Urban regions,820,45.110226317062704,40.285113252404386,48.44395527117876,18.097600083696864,30.0,55.0,1.0,110.35359987445472,30.0,25.0,32.0
2012,5th Quintile,Rural regions,253,34.531482397491885,29.282124804437792,39.15875489733595,12.0,25.0,50.0,1.0,107.0,25.0,18.974999999999994,30.0
2013,1st Quintile,Urban regions,145,24.616446236238776,18.959321776868574,30.112191029558296,8.0,18.0,34.335995918654135,1.0,73.83998979663534,18.0,15.974999999999994,22.025
2013,1st Quintile,Rural regions,81,41.89924967850253,28.337955630621245,56.70418422672754,12.0,22.37346736179135,50.0,1.0,107.0,22.0,9.0,31.0
2013,2nd Quintile,Urban regions,292,43.58180203756605,32.96927063178204,54.256783408511005,13.0,23.0,40.0,1.0,80.5,23.0,20.0,26.0
2013,2nd Quintile,Rural regions,169,26.626157669586206,21.667702136954205,31.941206246027097,12.0,19.0,30.0,1.0,57.0,19.0,17.974999999999994,23.0
2013,3rd Quintile,Urban regions,469,29.548977351220685,26.366694649197008,32.159504227334466,13.0,21.0,38.0,1.0,75.5,21.0,17.0,22.0
2013,3rd Quintile,Rural regions,282,25.067917568489314,22.299883511286428,27.94562351989099,11.0,18.601955634834585,35.0,1.0,71.0,19.0,13.0,22.0
2013,4th Quintile,Urban regions,619,34.919764504817635,31.145249559383593,38.64097349152032,14.0,25.0,42.0,0.0,84.0,25.0,21.0,30.0
2013,4th Quintile,Rural regions,315,28.319077278856,24.99551569059002,31.32853682972351,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0
2013,5th Quintile,Urban regions,927,46.55826911334124,42.6062166348308,50.14067257460634,17.0,31.0,60.0,1.0,124.5,31.0,27.0,32.0
2013,5th Quintile,Rural regions,262,36.72794505140685,31.242635757043672,41.4592501591969,16.0,25.0,50.0,1.0,101.0,25.0,20.0,26.025
2014,1st Quintile,Urban regions,240,24.343965333557918,18.910507439316557,28.968587800917085,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2014,1st Quintile,Rural regions,170,26.681033341951736,18.96263093315448,34.106594412817344,10.0,17.0,27.0,1.0,52.5,17.0,14.0,19.0
2014,2nd Quintile,Urban regions,458,27.994425799376103,25.224594684819365,30.838954189739546,13.174582485786877,20.0,38.0,1.0,75.23812627131969,20.0,14.0,20.0
2014,2nd Quintile,Rural regions,278,22.682907000627687,19.12482709493914,25.86888015691037,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2014,3rd Quintile,Urban regions,672,27.47850690088797,25.16828128727401,29.875135707256906,12.0,20.0,32.0,1.0,62.0,20.0,20.0,22.0
2014,3rd Quintile,Rural regions,394,25.240563420924666,22.027969392803747,28.138847645639828,11.0,20.0,30.0,1.0,58.5,20.0,18.0,22.0
2014,4th Quintile,Urban regions,797,34.349683880116864,31.856140736726942,37.01782145912203,15.0,26.72132447499599,45.0,1.0,90.0,27.0,24.0,29.0
2014,4th Quintile,Rural regions,442,25.63469685013314,23.497768236112343,28.264140647263403,12.0,20.0,30.0,1.0,57.0,20.0,17.0,22.025
2014,5th Quintile,Urban regions,1083,44.05599624256061,40.06935768216353,47.03424589294851,16.0,30.0,58.0,1.0,121.0,30.0,25.0,32.0
2014,5th Quintile,Rural regions,288,34.81144871953854,29.145129189907408,39.355107071420335,12.0,23.0,40.0,1.0,82.0,23.0,16.974999999999994,26.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,158,21.762734559641196,17.740124201330776,25.622325175500023,10.0,16.559252967325747,26.857145558749476,1.0,52.14286389687369,16.0,12.0,17.0
2016,1st Quintile,Rural regions,96,16.920421505881947,13.153453952923893,20.587691396694275,8.0,15.0,21.261869229638158,1.0,41.1546730740954,15.0,10.0,20.0
2016,2nd Quintile,Urban regions,405,32.22025411657887,26.248268084587927,36.81577061007679,13.37548170301294,25.0,37.33331464993423,1.0,73.27006407031618,25.0,22.0,30.0
2016,2nd Quintile,Rural regions,204,23.950710367660736,18.538210675961626,26.671552776017446,13.0,18.399640769832114,28.9207870949953,1.0,52.801967737488255,19.0,15.0,23.0
2016,3rd Quintile,Urban regions,496,32.2225230990412,26.928035004330958,36.16108074291709,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.025
2016,3rd Quintile,Rural regions,316,27.847125443283176,22.683896811703285,31.78441678114309,12.0,20.0,34.05805642761042,1.0,67.14514106902604,20.0,15.0,22.0
2016,4th Quintile,Urban regions,683,35.839402302102314,30.922190992986792,39.01276207798135,15.0,25.0,45.0,1.0,90.0,25.0,20.0,28.0
2016,4th Quintile,Rural regions,343,27.247688730338805,23.62519282489344,30.328129496193807,12.0,20.0,35.0,1.0,69.5,20.0,15.0,22.0
2016,5th Quintile,Urban regions,833,43.63883058832464,38.888013273208045,48.22547811402405,18.0,32.0,56.0,1.0,113.0,32.0,29.0,37.0
2016,5th Quintile,Rural regions,272,32.13477223489733,27.46060294350348,36.73740539726944,14.0,25.0,38.0,1.0,74.0,25.0,20.974999999999994,30.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,170,26.008732073824675,22.112277789505857,30.043548262423684,12.0,22.0,32.0,1.0,62.0,22.0,17.0,26.0
2018,1st Quintile,Rural regions,93,19.05874742461891,14.915910883678663,22.09178639789843,10.0,17.587783390084088,22.886813413100988,1.0,42.21703353275247,17.0,14.0,19.0
2018,2nd Quintile,Urban regions,399,30.18137445403144,25.73602351045271,33.79710460116746,12.0,20.0,36.0,1.0,72.0,20.0,15.0,25.0
2018,2nd Quintile,Rural regions,281,25.910787810465266,22.962950535636594,28.68142713095925,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.0
2018,3rd Quintile,Urban regions,555,31.43057846173684,27.905982374677485,34.0427492822019,15.0,23.0,40.60260072244422,1.0,79.00650180611055,23.0,20.0,26.0
2018,3rd Quintile,Rural regions,382,30.95055716137071,23.034749912703106,36.89763479997369,10.0,20.0,35.0,1.0,72.5,20.0,16.0,23.0
2018,4th Quintile,Urban regions,638,36.04501384663894,32.15408891587112,39.458151358417474,15.0,25.0,50.0,1.0,102.5,25.0,20.0,26.0
2018,4th Quintile,Rural regions,370,30.80942100353452,24.033673237640272,35.162507435151326,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0
2018,5th Quintile,Urban regions,905,45.53799729277691,41.15005997541244,50.03796530102683,20.0,35.0,58.0,1.0,115.0,35.0,32.0,40.0
2018,5th Quintile,Rural regions,315,31.130020870953356,27.923105996466965,34.030074160155195,13.0,25.0,40.0,1.0,80.5,25.0,22.974999999999994,30.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,173,26.60641239093403,22.724020107456138,30.745009689447784,11.0,24.0,39.212513047760666,1.0,81.53128261940167,24.0,18.0,28.025
2020,1st Quintile,Rural regions,93,24.796882699560697,19.370797122110602,30.169945108847312,10.0,16.270629667368485,31.138838857611983,1.0,62.84709714402996,16.0,5.974999999999994,18.0
2020,2nd Quintile,Urban regions,360,32.305830358863346,28.15155844877316,35.92582435484471,15.0,25.0,40.0,1.0,77.5,25.0,20.0,26.0
2020,2nd Quintile,Rural regions,245,28.190884347463175,20.870054879845107,33.08327220399029,12.0,20.0,30.0,0.0,57.0,20.0,16.0,22.0
2020,3rd Quintile,Urban regions,564,34.96541003640877,30.94833894382449,38.24754990779567,15.0,25.0,47.0,1.0,95.0,25.0,20.0,25.0
2020,3rd Quintile,Rural regions,309,30.951437396893304,26.130114361631293,34.572761117210135,15.0,25.0,38.73163064380536,0.0,74.32907660951341,25.0,24.0,30.0
2020,4th Quintile,Urban regions,663,39.809949926033184,34.95272134629802,44.600447519846455,18.0,30.0,47.25328839231,0.0,91.133220980775,30.0,28.0,34.0
2020,4th Quintile,Rural regions,341,28.377393261436417,24.998407224440236,31.81875170043042,13.15688706401354,21.0,34.0,1.0,65.2646694039797,21.0,17.0,23.0
2020,5th Quintile,Urban regions,990,41.72170363842348,38.323625145533676,44.924310738460676,17.0,30.0,53.0,1.0,107.0,30.0,24.0,32.0
2020,5th Quintile,Rural regions,337,36.43965644417933,31.48442284166056,41.162851384353,13.38759521763437,26.0,47.40847174243732,0.0,98.43978652964174,26.0,22.0,31.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
