syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,4. Quintil,Rural regions,26.62182950785502,25.548140032897727,27.69551898281231,11.0,20.0,33.0,1.0,66.0,20.0,19.974999999999994,22.025,464.0
2018,5. Quintil,Urban regions,41.192927577189344,40.31510395764437,42.07075119673432,17.0,30.0,50.0,1.0,99.5,30.0,28.0,31.0,1755.0
2018,5. Quintil,Rural regions,31.16387939147346,29.974172395591,32.35358638735592,13.0,23.0,38.0,1.0,75.5,23.0,21.0,26.0,772.0
2019,2. Quintil,Urban regions,,,,,,,,,,,,
2019,2. Quintil,Rural regions,,,,,,,,,,,,
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,28.29822600749358,25.297121881846117,31.29933013314104,12.756010757363484,24.79628275830637,47.190031115884075,1.0,98.84106165366495,25.0,0.0,38.0,37.0
2020,2. Quintil,Rural regions,27.313718218565686,24.554579379265572,30.0728570578658,13.37105926025382,26.0,41.088157313300975,1.0,82.66380439287171,26.0,20.0,38.0,37.0
2020,3. Quintil,Urban regions,33.38800202846418,30.77948668300661,35.99651737392175,13.085100008559893,25.0,40.0,1.0,80.37234998716016,25.0,20.0,32.0,175.0
2020,3. Quintil,Rural regions,24.596059866846385,22.664625929189597,26.527493804503173,11.0,18.0,31.815981878232833,1.0,63.03995469558208,18.0,11.0,23.0,107.0
2020,4. Quintil,Urban regions,31.932970684784543,31.011603825142323,32.85433754442676,15.0,26.0,40.0,1.0,77.5,26.0,22.0,28.0,619.0
2020,4. Quintil,Rural regions,32.383581934674545,30.677683196173255,34.089480673175835,13.0,21.33382494545537,37.85574545210447,1.0,75.13936363026119,22.0,19.0,24.0,346.0
2020,5. Quintil,Urban regions,39.856793357459416,39.006021750537656,40.70756496438118,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.025,1964.0
2020,5. Quintil,Rural regions,30.673987209616115,29.727460857249863,31.620513561982367,14.0,23.0,40.0,0.0,79.0,23.0,21.0,26.0,847.0
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
